  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1916   0.03491   0.02559  -0.1885   0.3605   0.4953
   1.100   1.2039   0.03495   0.02560  -0.1893   0.3603   0.4992
   1.200   1.2126   0.03510   0.02581  -0.1890   0.3601   0.5000
   1.300   1.2217   0.03529   0.02606  -0.1888   0.3599   0.5008
   1.400   1.2308   0.03550   0.02632  -0.1886   0.3597   0.5017
   1.500   1.2396   0.03569   0.02657  -0.1883   0.3595   0.5027
   1.600   1.2487   0.03591   0.02685  -0.1881   0.3593   0.5038
   1.700   1.2576   0.03613   0.02712  -0.1879   0.3590   0.5051
   1.800   1.2663   0.03635   0.02739  -0.1876   0.3587   0.5064
   1.900   1.2748   0.03654   0.02764  -0.1874   0.3583   0.5080
   2.000   1.2835   0.03674   0.02789  -0.1872   0.3580   0.5101
   2.100   1.2927   0.03691   0.02808  -0.1871   0.3575   0.5128
   2.200   1.3036   0.03708   0.02822  -0.1876   0.3570   0.5171
   2.300   1.3117   0.03730   0.02852  -0.1872   0.3567   0.5180
   2.400   1.3198   0.03755   0.02883  -0.1869   0.3563   0.5190
   2.500   1.3281   0.03784   0.02918  -0.1866   0.3560   0.5200
   2.600   1.3364   0.03813   0.02953  -0.1863   0.3557   0.5212
   2.700   1.3446   0.03843   0.02989  -0.1860   0.3554   0.5224
   2.800   1.3529   0.03873   0.03026  -0.1858   0.3551   0.5238
   2.900   1.3612   0.03904   0.03062  -0.1855   0.3549   0.5254
   3.000   1.3696   0.03935   0.03098  -0.1853   0.3546   0.5273
   3.100   1.3783   0.03967   0.03133  -0.1853   0.3543   0.5297
   3.200   1.3877   0.03998   0.03165  -0.1854   0.3539   0.5330
   3.300   1.3966   0.04030   0.03200  -0.1854   0.3537   0.5353
   3.400   1.4038   0.04062   0.03239  -0.1850   0.3534   0.5364
   3.500   1.4109   0.04096   0.03280  -0.1845   0.3531   0.5375
   3.600   1.4180   0.04132   0.03324  -0.1841   0.3529   0.5387
   3.700   1.4249   0.04169   0.03367  -0.1836   0.3526   0.5399
   3.800   1.4317   0.04207   0.03411  -0.1831   0.3524   0.5413
   3.900   1.4385   0.04245   0.03455  -0.1826   0.3521   0.5429
   4.000   1.4453   0.04285   0.03500  -0.1822   0.3519   0.5448
   4.100   1.4523   0.04324   0.03544  -0.1818   0.3516   0.5469
   4.200   1.4596   0.04364   0.03588  -0.1816   0.3514   0.5496
