  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   9.400   0.8789   0.04061   0.03297  -0.0116   0.1080   1.0000
   9.500   0.8678   0.04245   0.03472  -0.0107   0.0920   1.0000
   9.600   0.8612   0.04397   0.03620  -0.0100   0.0830   1.0000
   9.700   0.8524   0.04571   0.03790  -0.0093   0.0733   1.0000
   9.800   0.8473   0.04715   0.03932  -0.0088   0.0680   1.0000
   9.900   0.8428   0.04858   0.04076  -0.0083   0.0642   1.0000
  10.000   0.8396   0.04990   0.04211  -0.0079   0.0597   1.0000
  10.100   0.8365   0.05123   0.04345  -0.0075   0.0572   1.0000
  10.200   0.8324   0.05269   0.04492  -0.0072   0.0551   1.0000
  10.300   0.8280   0.05418   0.04645  -0.0068   0.0535   1.0000
  10.400   0.8271   0.05534   0.04766  -0.0066   0.0516   1.0000
  10.500   0.8254   0.05660   0.04896  -0.0063   0.0499   1.0000
  10.600   0.8245   0.05778   0.05017  -0.0061   0.0489   1.0000
  10.700   0.8229   0.05905   0.05148  -0.0059   0.0476   1.0000
  10.800   0.8202   0.06042   0.05287  -0.0057   0.0464   1.0000
  10.900   0.8159   0.06199   0.05445  -0.0055   0.0450   1.0000
  11.000   0.8133   0.06337   0.05585  -0.0053   0.0442   1.0000
  11.100   0.8103   0.06479   0.05728  -0.0051   0.0436   1.0000
  11.200   0.8056   0.06637   0.05887  -0.0048   0.0426   1.0000
  11.300   0.8076   0.06729   0.05982  -0.0048   0.0419   1.0000
  11.400   0.8090   0.06827   0.06084  -0.0047   0.0405   1.0000
  11.500   0.8094   0.06934   0.06192  -0.0045   0.0397   1.0000
  11.600   0.8104   0.07033   0.06293  -0.0043   0.0388   1.0000
  11.700   0.8118   0.07126   0.06387  -0.0042   0.0383   1.0000
  11.800   0.8129   0.07223   0.06484  -0.0040   0.0374   1.0000
  11.900   0.8146   0.07311   0.06572  -0.0039   0.0367   1.0000
  12.000   0.8169   0.07390   0.06651  -0.0037   0.0362   1.0000
  12.100   0.8193   0.07465   0.06724  -0.0035   0.0356   1.0000
  12.200   0.8218   0.07521   0.06776  -0.0030   0.0347   1.0000
  12.300   0.8269   0.07524   0.06772  -0.0022   0.0337   1.0000
  12.400   0.8310   0.07600   0.06854  -0.0022   0.0330   1.0000
  12.500   0.8361   0.07651   0.06907  -0.0021   0.0324   1.0000
  12.600   0.8423   0.07678   0.06935  -0.0017   0.0320   1.0000
  12.700   0.8477   0.07722   0.06981  -0.0016   0.0313   1.0000
  12.800   0.8532   0.07762   0.07021  -0.0013   0.0304   1.0000
  12.900   0.8602   0.07781   0.07040  -0.0010   0.0299   1.0000
  13.000   0.8671   0.07799   0.07057  -0.0006   0.0294   1.0000
