  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3222   0.01669   0.00922  -0.0166   0.6557   0.5600
   0.100   0.3370   0.01661   0.00910  -0.0172   0.6536   0.5625
   0.200   0.3431   0.01657   0.00916  -0.0162   0.6506   0.5647
   0.300   0.3494   0.01654   0.00920  -0.0153   0.6474   0.5671
   0.400   0.3577   0.01648   0.00920  -0.0147   0.6443   0.5696
   0.500   0.3676   0.01639   0.00915  -0.0144   0.6415   0.5724
   0.600   0.3790   0.01628   0.00905  -0.0143   0.6388   0.5755
   0.700   0.3924   0.01613   0.00888  -0.0145   0.6360   0.5789
   0.800   0.4073   0.01598   0.00870  -0.0151   0.6332   0.5825
   0.900   0.4153   0.01593   0.00871  -0.0144   0.6301   0.5857
   1.000   0.4207   0.01588   0.00876  -0.0133   0.6267   0.5889
   1.100   0.4282   0.01579   0.00874  -0.0125   0.6231   0.5927
   1.200   0.4380   0.01565   0.00864  -0.0121   0.6193   0.5973
   1.300   0.4502   0.01548   0.00846  -0.0121   0.6157   0.6025
   1.400   0.4643   0.01529   0.00826  -0.0125   0.6122   0.6081
   1.500   0.4689   0.01523   0.00831  -0.0112   0.6084   0.6130
   1.600   0.4741   0.01514   0.00831  -0.0099   0.6039   0.6191
   1.700   0.4822   0.01500   0.00821  -0.0092   0.5991   0.6263
   1.800   0.4928   0.01478   0.00803  -0.0089   0.5943   0.6338
   1.900   0.5012   0.01463   0.00794  -0.0081   0.5895   0.6428
   2.000   0.5045   0.01455   0.00796  -0.0065   0.5839   0.6521
   2.100   0.5107   0.01439   0.00789  -0.0054   0.5779   0.6629
   2.200   0.5204   0.01418   0.00769  -0.0048   0.5713   0.6764
   2.300   0.5215   0.01410   0.00776  -0.0028   0.5641   0.6908
   2.400   0.5270   0.01394   0.00767  -0.0014   0.5556   0.7067
   2.500   0.5307   0.01383   0.00766   0.0003   0.5466   0.7241
   2.600   0.5342   0.01371   0.00758   0.0020   0.5349   0.7428
   2.700   0.5354   0.01364   0.00759   0.0042   0.5211   0.7619
   2.800   0.5362   0.01359   0.00758   0.0064   0.5028   0.7813
   2.900   0.5352   0.01359   0.00755   0.0090   0.4752   0.7992
   3.000   0.5289   0.01369   0.00754   0.0126   0.4312   0.8160
   3.100   0.5143   0.01401   0.00762   0.0175   0.3755   0.8325
   3.200   0.4988   0.01456   0.00794   0.0222   0.3320   0.8498
   3.300   0.4879   0.01527   0.00846   0.0258   0.2931   0.8674
   3.400   0.4857   0.01604   0.00908   0.0274   0.2632   0.8830
   3.500   0.4899   0.01674   0.00968   0.0279   0.2435   0.8978
   3.600   0.4973   0.01734   0.01020   0.0278   0.2306   0.9115
   3.700   0.5098   0.01802   0.01080   0.0266   0.2196   0.9212
   3.800   0.5218   0.01849   0.01125   0.0258   0.2114   0.9312
   3.900   0.5354   0.01915   0.01182   0.0245   0.2040   0.9378
   4.000   0.5485   0.01954   0.01221   0.0236   0.1981   0.9459
   4.100   0.5631   0.02002   0.01265   0.0223   0.1922   0.9510
   4.200   0.5743   0.02061   0.01315   0.0216   0.1871   0.9567
   4.300   0.5854   0.02096   0.01350   0.0212   0.1829   0.9640
   4.400   0.6013   0.02135   0.01388   0.0197   0.1779   0.9675
   4.500   0.6146   0.02183   0.01430   0.0187   0.1736   0.9721
   4.600   0.6252   0.02235   0.01474   0.0182   0.1698   0.9776
   4.700   0.6417   0.02266   0.01508   0.0167   0.1659   0.9810
   4.800   0.6576   0.02302   0.01543   0.0152   0.1618   0.9844
   4.900   0.6723   0.02344   0.01579   0.0140   0.1585   0.9880
   5.000   0.6867   0.02394   0.01619   0.0129   0.1549   0.9914
   5.100   0.7036   0.02424   0.01654   0.0112   0.1515   0.9946
   5.200   0.7213   0.02460   0.01689   0.0095   0.1479   0.9976
   5.300   0.7390   0.02499   0.01723   0.0077   0.1448   0.9998
   5.400   0.7397   0.02521   0.01740   0.0090   0.1430   1.0000
   5.500   0.7421   0.02545   0.01756   0.0103   0.1414   1.0000
   5.600   0.7409   0.02557   0.01771   0.0120   0.1403   1.0000
   5.700   0.7404   0.02573   0.01789   0.0135   0.1386   1.0000
   5.800   0.7413   0.02589   0.01807   0.0149   0.1371   1.0000
   5.900   0.7431   0.02607   0.01824   0.0162   0.1357   1.0000
   6.000   0.7449   0.02627   0.01842   0.0174   0.1341   1.0000
   6.100   0.7471   0.02647   0.01859   0.0185   0.1326   1.0000
   6.200   0.7507   0.02669   0.01878   0.0195   0.1312   1.0000
   6.300   0.7569   0.02694   0.01895   0.0201   0.1295   1.0000
   6.400   0.7609   0.02717   0.01918   0.0210   0.1279   1.0000
   6.500   0.7636   0.02739   0.01943   0.0221   0.1265   1.0000
   6.600   0.7669   0.02761   0.01967   0.0230   0.1250   1.0000
   6.700   0.7708   0.02784   0.01989   0.0239   0.1234   1.0000
   6.800   0.7750   0.02807   0.02011   0.0247   0.1220   1.0000
   6.900   0.7791   0.02830   0.02031   0.0254   0.1206   1.0000
   7.000   0.7846   0.02854   0.02050   0.0261   0.1193   1.0000
   7.100   0.7949   0.02878   0.02065   0.0262   0.1177   1.0000
   7.200   0.7984   0.02904   0.02096   0.0271   0.1165   1.0000
   7.300   0.8020   0.02931   0.02127   0.0279   0.1151   1.0000
   7.400   0.8063   0.02957   0.02155   0.0286   0.1137   1.0000
   7.500   0.8109   0.02983   0.02181   0.0293   0.1124   1.0000
   7.600   0.8160   0.03008   0.02205   0.0299   0.1110   1.0000
   7.700   0.8216   0.03033   0.02228   0.0305   0.1099   1.0000
   7.800   0.8278   0.03058   0.02248   0.0309   0.1087   1.0000
   7.900   0.8387   0.03082   0.02262   0.0309   0.1073   1.0000
   8.000   0.8433   0.03113   0.02298   0.0316   0.1062   1.0000
   8.100   0.8472   0.03144   0.02334   0.0323   0.1050   1.0000
   8.200   0.8519   0.03174   0.02367   0.0329   0.1038   1.0000
   8.300   0.8570   0.03203   0.02398   0.0335   0.1027   1.0000
   8.400   0.8622   0.03231   0.02426   0.0340   0.1015   1.0000
   8.500   0.8682   0.03259   0.02451   0.0344   0.1004   1.0000
   8.600   0.8748   0.03284   0.02473   0.0348   0.0995   1.0000
   8.700   0.8838   0.03308   0.02490   0.0349   0.0984   1.0000
   8.800   0.8942   0.03338   0.02516   0.0350   0.0973   1.0000
   8.900   0.8981   0.03375   0.02561   0.0356   0.0964   1.0000
   9.000   0.9022   0.03411   0.02602   0.0362   0.0954   1.0000
   9.100   0.9065   0.03447   0.02642   0.0367   0.0943   1.0000
   9.200   0.9118   0.03480   0.02676   0.0372   0.0933   1.0000
   9.300   0.9170   0.03511   0.02708   0.0376   0.0924   1.0000
   9.400   0.9239   0.03541   0.02736   0.0379   0.0916   1.0000
   9.500   0.9310   0.03569   0.02760   0.0382   0.0907   1.0000
   9.600   0.9407   0.03593   0.02777   0.0382   0.0898   1.0000
   9.700   0.9518   0.03626   0.02806   0.0382   0.0888   1.0000
   9.800   0.9544   0.03672   0.02860   0.0388   0.0880   1.0000
   9.900   0.9584   0.03715   0.02910   0.0394   0.0873   1.0000
  10.000   0.9629   0.03758   0.02957   0.0398   0.0864   1.0000
  10.100   0.9673   0.03800   0.03003   0.0403   0.0856   1.0000
  10.200   0.9721   0.03840   0.03046   0.0407   0.0848   1.0000
  10.300   0.9776   0.03876   0.03083   0.0410   0.0840   1.0000
  10.400   0.9830   0.03909   0.03113   0.0414   0.0832   1.0000
  10.500   0.9907   0.03939   0.03139   0.0415   0.0825   1.0000
  10.600   1.0011   0.03966   0.03160   0.0415   0.0819   1.0000
  10.700   1.0117   0.04004   0.03195   0.0414   0.0809   1.0000
  10.800   1.0123   0.04063   0.03264   0.0421   0.0803   1.0000
  10.900   1.0147   0.04119   0.03328   0.0426   0.0797   1.0000
  11.000   1.0178   0.04174   0.03389   0.0431   0.0791   1.0000
  11.100   1.0211   0.04227   0.03447   0.0435   0.0784   1.0000
  11.200   1.0253   0.04278   0.03502   0.0439   0.0778   1.0000
  11.300   1.0290   0.04327   0.03554   0.0443   0.0771   1.0000
  11.400   1.0336   0.04375   0.03604   0.0446   0.0766   1.0000
  11.500   1.0384   0.04418   0.03647   0.0449   0.0760   1.0000
  11.600   1.0443   0.04456   0.03683   0.0451   0.0755   1.0000
  11.700   1.0529   0.04487   0.03710   0.0451   0.0749   1.0000
  11.800   1.0665   0.04511   0.03726   0.0448   0.0742   1.0000
  11.900   1.0710   0.04576   0.03795   0.0451   0.0737   1.0000
  12.000   1.0674   0.04660   0.03891   0.0459   0.0732   1.0000
  12.100   1.0659   0.04743   0.03984   0.0465   0.0727   1.0000
  12.200   1.0658   0.04821   0.04071   0.0470   0.0723   1.0000
  12.300   1.0665   0.04898   0.04155   0.0474   0.0718   1.0000
  12.400   1.0665   0.04973   0.04236   0.0479   0.0712   1.0000
  12.500   1.0684   0.05045   0.04313   0.0482   0.0708   1.0000
  12.600   1.0706   0.05107   0.04377   0.0485   0.0703   1.0000
  12.700   1.0731   0.05173   0.04447   0.0488   0.0699   1.0000
  12.800   1.0758   0.05235   0.04511   0.0490   0.0694   1.0000
  12.900   1.0790   0.05299   0.04578   0.0493   0.0691   1.0000
  13.000   1.0831   0.05354   0.04633   0.0494   0.0687   1.0000
  13.100   1.0888   0.05400   0.04678   0.0495   0.0682   1.0000
  13.200   1.0958   0.05448   0.04723   0.0496   0.0679   1.0000
  13.300   1.1117   0.05473   0.04737   0.0492   0.0672   1.0000
  13.400   1.1060   0.05588   0.04863   0.0498   0.0671   1.0000
  13.500   1.0981   0.05724   0.05014   0.0503   0.0668   1.0000
