  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9510   0.02714   0.01793  -0.1398   0.3823   0.4953
   1.100   0.9624   0.02729   0.01812  -0.1400   0.3818   0.4961
   1.200   0.9739   0.02744   0.01831  -0.1401   0.3813   0.4970
   1.300   0.9854   0.02760   0.01852  -0.1403   0.3809   0.4980
   1.400   0.9968   0.02777   0.01874  -0.1405   0.3804   0.4990
   1.500   1.0083   0.02793   0.01893  -0.1406   0.3799   0.5001
   1.600   1.0200   0.02810   0.01913  -0.1409   0.3793   0.5015
   1.700   1.0317   0.02825   0.01931  -0.1412   0.3788   0.5030
   1.800   1.0438   0.02840   0.01947  -0.1415   0.3783   0.5048
   1.900   1.0562   0.02853   0.01961  -0.1420   0.3778   0.5070
   2.000   1.0694   0.02863   0.01969  -0.1428   0.3773   0.5102
   2.100   1.0820   0.02874   0.01979  -0.1434   0.3767   0.5125
   2.200   1.0934   0.02890   0.01999  -0.1436   0.3763   0.5134
   2.300   1.1047   0.02907   0.02020  -0.1438   0.3758   0.5143
   2.400   1.1160   0.02924   0.02041  -0.1439   0.3752   0.5153
   2.500   1.1272   0.02942   0.02063  -0.1441   0.3747   0.5164
   2.600   1.1379   0.02960   0.02084  -0.1442   0.3740   0.5176
   2.700   1.1489   0.02977   0.02105  -0.1443   0.3734   0.5190
   2.800   1.1601   0.02995   0.02125  -0.1445   0.3728   0.5206
   2.900   1.1714   0.03012   0.02144  -0.1448   0.3721   0.5224
   3.000   1.1832   0.03030   0.02162  -0.1452   0.3715   0.5247
   3.100   1.1956   0.03048   0.02179  -0.1457   0.3709   0.5276
   3.200   1.2081   0.03068   0.02196  -0.1463   0.3704   0.5301
   3.300   1.2192   0.03087   0.02220  -0.1465   0.3699   0.5311
   3.400   1.2306   0.03111   0.02248  -0.1468   0.3694   0.5323
   3.500   1.2421   0.03137   0.02278  -0.1470   0.3689   0.5335
   3.600   1.2538   0.03165   0.02310  -0.1474   0.3685   0.5348
   3.700   1.2658   0.03196   0.02345  -0.1478   0.3680   0.5364
   3.800   1.2784   0.03233   0.02384  -0.1483   0.3675   0.5383
   3.900   1.2913   0.03274   0.02427  -0.1490   0.3669   0.5404
   4.000   1.3047   0.03323   0.02477  -0.1498   0.3664   0.5429
