  
       XFOIL         Version 6.99
  
 Calculated polar for: G13A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5527   0.01859   0.00881  -0.0504   0.4133   0.4784
   1.100   0.5634   0.01866   0.00891  -0.0504   0.4127   0.4808
   1.200   0.5741   0.01873   0.00901  -0.0504   0.4120   0.4833
   1.300   0.5848   0.01881   0.00911  -0.0504   0.4114   0.4860
   1.400   0.5955   0.01888   0.00920  -0.0505   0.4107   0.4885
   1.500   0.6062   0.01894   0.00933  -0.0505   0.4101   0.4908
   1.600   0.6169   0.01901   0.00946  -0.0505   0.4094   0.4932
   1.700   0.6276   0.01910   0.00958  -0.0506   0.4088   0.4959
   1.800   0.6384   0.01919   0.00970  -0.0506   0.4081   0.4993
   1.900   0.6493   0.01928   0.00981  -0.0507   0.4075   0.5028
   2.000   0.6601   0.01937   0.00993  -0.0508   0.4069   0.5060
   2.100   0.6708   0.01944   0.01006  -0.0508   0.4062   0.5089
   2.200   0.6815   0.01953   0.01020  -0.0509   0.4055   0.5124
   2.300   0.6923   0.01963   0.01033  -0.0509   0.4047   0.5166
   2.400   0.7032   0.01974   0.01044  -0.0510   0.4040   0.5214
   2.500   0.7140   0.01981   0.01058  -0.0511   0.4033   0.5251
   2.600   0.7248   0.01991   0.01072  -0.0512   0.4025   0.5294
   2.700   0.7359   0.02004   0.01086  -0.0513   0.4019   0.5348
   2.800   0.7470   0.02016   0.01101  -0.0514   0.4013   0.5401
   2.900   0.7580   0.02028   0.01119  -0.0516   0.4007   0.5448
   3.000   0.7692   0.02043   0.01137  -0.0517   0.4002   0.5506
   3.100   0.7807   0.02060   0.01156  -0.0520   0.3996   0.5570
   3.200   0.7919   0.02077   0.01179  -0.0521   0.3991   0.5622
   3.300   0.8033   0.02099   0.01205  -0.0524   0.3985   0.5688
   3.400   0.8139   0.02118   0.01228  -0.0525   0.3980   0.5752
   3.500   0.8233   0.02126   0.01246  -0.0523   0.3977   0.5809
   3.600   0.8328   0.02138   0.01264  -0.0521   0.3973   0.5881
   3.700   0.8422   0.02148   0.01283  -0.0519   0.3968   0.5941
   3.800   0.8515   0.02159   0.01303  -0.0518   0.3964   0.6007
   3.900   0.8610   0.02173   0.01322  -0.0516   0.3959   0.6080
   4.000   0.8702   0.02183   0.01344  -0.0514   0.3954   0.6140
   4.100   0.8795   0.02197   0.01364  -0.0512   0.3949   0.6211
   4.200   0.8887   0.02210   0.01385  -0.0510   0.3943   0.6279
   4.300   0.8978   0.02222   0.01406  -0.0508   0.3937   0.6346
   4.400   0.9070   0.02237   0.01427  -0.0506   0.3930   0.6422
   4.500   0.9160   0.02248   0.01449  -0.0504   0.3923   0.6486
   4.600   0.9252   0.02262   0.01470  -0.0502   0.3916   0.6563
   4.700   0.9344   0.02273   0.01487  -0.0500   0.3906   0.6633
   4.800   0.9432   0.02278   0.01499  -0.0497   0.3890   0.6710
   4.900   0.9523   0.02282   0.01507  -0.0494   0.3872   0.6791
   5.000   0.9620   0.02282   0.01510  -0.0492   0.3852   0.6876
   5.100   0.9744   0.02288   0.01513  -0.0496   0.3826   0.6970
   5.200   0.9846   0.02310   0.01538  -0.0496   0.3803   0.7069
   5.300   0.9891   0.02302   0.01543  -0.0485   0.3784   0.7166
   5.500   1.0025   0.02296   0.01560  -0.0471   0.3745   0.7410
   5.600   1.0102   0.02291   0.01565  -0.0466   0.3724   0.7571
   5.700   1.0197   0.02283   0.01568  -0.0463   0.3701   0.7786
   5.800   1.0326   0.02271   0.01568  -0.0467   0.3678   0.8132
   5.900   1.0729   0.02292   0.01596  -0.0528   0.3637   0.8924
   6.000   1.1077   0.02287   0.01615  -0.0583   0.3597   1.0000
   6.100   1.1126   0.02289   0.01620  -0.0573   0.3574   1.0000
   6.200   1.1187   0.02291   0.01623  -0.0566   0.3553   1.0000
   6.300   1.1257   0.02290   0.01622  -0.0559   0.3531   1.0000
   6.400   1.1345   0.02285   0.01613  -0.0557   0.3506   1.0000
   6.500   1.1461   0.02287   0.01607  -0.0559   0.3483   1.0000
   6.600   1.1560   0.02302   0.01618  -0.0559   0.3459   1.0000
   6.700   1.1580   0.02303   0.01627  -0.0544   0.3441   1.0000
   6.800   1.1601   0.02304   0.01636  -0.0529   0.3419   1.0000
   6.900   1.1631   0.02302   0.01639  -0.0515   0.3395   1.0000
   7.000   1.1678   0.02298   0.01637  -0.0505   0.3369   1.0000
   7.100   1.1737   0.02287   0.01623  -0.0496   0.3341   1.0000
   7.200   1.1825   0.02276   0.01603  -0.0493   0.3309   1.0000
   7.300   1.1853   0.02278   0.01608  -0.0480   0.3282   1.0000
   7.400   1.1830   0.02277   0.01615  -0.0457   0.3256   1.0000
   7.500   1.1819   0.02272   0.01616  -0.0436   0.3226   1.0000
   7.600   1.1813   0.02264   0.01610  -0.0416   0.3196   1.0000
   7.700   1.1805   0.02251   0.01594  -0.0395   0.3164   1.0000
   7.800   1.1831   0.02243   0.01577  -0.0381   0.3128   1.0000
   7.900   1.1769   0.02247   0.01594  -0.0352   0.3100   1.0000
   8.000   1.1727   0.02250   0.01606  -0.0328   0.3062   1.0000
   8.100   1.1689   0.02248   0.01607  -0.0306   0.3015   1.0000
