  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4263   0.01586   0.00684  -0.0354   0.4485   0.6205
   1.100   0.4377   0.01597   0.00693  -0.0355   0.4471   0.6250
   1.200   0.4489   0.01607   0.00701  -0.0357   0.4460   0.6299
   1.300   0.4585   0.01612   0.00709  -0.0355   0.4448   0.6343
   1.400   0.4683   0.01616   0.00720  -0.0353   0.4437   0.6380
   1.500   0.4782   0.01622   0.00729  -0.0352   0.4425   0.6423
   1.600   0.4881   0.01629   0.00737  -0.0351   0.4414   0.6471
   1.700   0.4982   0.01636   0.00746  -0.0350   0.4402   0.6515
   1.800   0.5085   0.01642   0.00756  -0.0349   0.4391   0.6551
   1.900   0.5188   0.01649   0.00765  -0.0349   0.4380   0.6594
   2.000   0.5292   0.01657   0.00774  -0.0349   0.4370   0.6642
   2.100   0.5396   0.01664   0.00783  -0.0348   0.4360   0.6685
   2.200   0.5503   0.01672   0.00793  -0.0349   0.4350   0.6722
   2.300   0.5611   0.01680   0.00804  -0.0349   0.4341   0.6766
   2.400   0.5719   0.01690   0.00813  -0.0350   0.4333   0.6816
   2.500   0.5831   0.01700   0.00823  -0.0351   0.4324   0.6858
   2.600   0.5946   0.01710   0.00835  -0.0353   0.4315   0.6898
   2.700   0.6067   0.01724   0.00849  -0.0357   0.4306   0.6945
   2.800   0.6186   0.01739   0.00862  -0.0360   0.4298   0.6997
   2.900   0.6278   0.01744   0.00874  -0.0357   0.4290   0.7037
   3.000   0.6369   0.01750   0.00886  -0.0355   0.4282   0.7080
   3.100   0.6462   0.01758   0.00898  -0.0353   0.4273   0.7129
   3.200   0.6556   0.01765   0.00909  -0.0351   0.4265   0.7180
   3.300   0.6651   0.01771   0.00921  -0.0349   0.4255   0.7222
   3.400   0.6748   0.01779   0.00934  -0.0347   0.4247   0.7270
   3.500   0.6845   0.01788   0.00946  -0.0346   0.4239   0.7327
   3.600   0.6946   0.01796   0.00959  -0.0346   0.4231   0.7373
   3.700   0.7046   0.01804   0.00972  -0.0345   0.4224   0.7424
   3.800   0.7146   0.01813   0.00985  -0.0344   0.4216   0.7484
   3.900   0.7248   0.01822   0.00998  -0.0344   0.4209   0.7536
   4.000   0.7351   0.01830   0.01012  -0.0344   0.4202   0.7594
   4.100   0.7452   0.01840   0.01025  -0.0343   0.4196   0.7660
   4.200   0.7558   0.01849   0.01039  -0.0344   0.4190   0.7718
   4.300   0.7663   0.01858   0.01054  -0.0344   0.4183   0.7785
   4.400   0.7768   0.01869   0.01067  -0.0344   0.4177   0.7856
   4.500   0.7878   0.01878   0.01083  -0.0345   0.4171   0.7924
   4.600   0.7986   0.01890   0.01098  -0.0346   0.4165   0.8007
   4.700   0.8103   0.01901   0.01115  -0.0349   0.4159   0.8080
   4.800   0.8217   0.01915   0.01133  -0.0351   0.4154   0.8171
   4.900   0.8342   0.01930   0.01153  -0.0355   0.4148   0.8257
   5.000   0.8467   0.01948   0.01175  -0.0359   0.4142   0.8359
   5.100   0.8606   0.01969   0.01202  -0.0367   0.4135   0.8460
   5.200   0.8715   0.01979   0.01222  -0.0368   0.4129   0.8575
   5.300   0.8836   0.01991   0.01244  -0.0372   0.4122   0.8704
   5.400   0.8982   0.02006   0.01270  -0.0382   0.4115   0.8837
   5.500   0.9153   0.02025   0.01299  -0.0396   0.4108   0.8967
   5.600   0.9341   0.02047   0.01329  -0.0415   0.4100   0.9094
   5.700   0.9540   0.02071   0.01361  -0.0436   0.4094   0.9219
   5.800   0.9743   0.02094   0.01391  -0.0458   0.4084   0.9339
   5.900   0.9943   0.02111   0.01415  -0.0479   0.4064   0.9449
   6.000   1.0138   0.02119   0.01425  -0.0499   0.4035   0.9561
   6.100   1.0365   0.02119   0.01418  -0.0523   0.3997   0.9645
   6.200   1.0578   0.02142   0.01436  -0.0547   0.3963   0.9718
   6.300   1.0729   0.02149   0.01454  -0.0559   0.3934   0.9836
   6.500   1.1111   0.02163   0.01475  -0.0600   0.3869   1.0000
   6.600   1.1138   0.02163   0.01470  -0.0588   0.3852   1.0000
   6.700   1.1216   0.02168   0.01470  -0.0584   0.3833   1.0000
   6.800   1.1341   0.02185   0.01479  -0.0589   0.3812   1.0000
   6.900   1.1347   0.02193   0.01492  -0.0572   0.3796   1.0000
   7.000   1.1345   0.02200   0.01504  -0.0554   0.3782   1.0000
   7.100   1.1353   0.02206   0.01515  -0.0537   0.3765   1.0000
   7.200   1.1368   0.02210   0.01523  -0.0521   0.3744   1.0000
   7.300   1.1404   0.02214   0.01528  -0.0509   0.3723   1.0000
   7.400   1.1457   0.02214   0.01527  -0.0500   0.3699   1.0000
   7.500   1.1537   0.02215   0.01524  -0.0495   0.3676   1.0000
   7.600   1.1679   0.02227   0.01525  -0.0503   0.3647   1.0000
   7.700   1.1662   0.02233   0.01539  -0.0481   0.3630   1.0000
   7.800   1.1648   0.02240   0.01552  -0.0460   0.3613   1.0000
   7.900   1.1646   0.02246   0.01564  -0.0442   0.3594   1.0000
   8.000   1.1652   0.02250   0.01571  -0.0424   0.3571   1.0000
   8.100   1.1669   0.02250   0.01572  -0.0408   0.3546   1.0000
   8.200   1.1696   0.02246   0.01565  -0.0394   0.3518   1.0000
   8.300   1.1790   0.02248   0.01557  -0.0393   0.3480   1.0000
   8.400   1.1732   0.02255   0.01571  -0.0363   0.3465   1.0000
   8.500   1.1677   0.02262   0.01585  -0.0336   0.3446   1.0000
   8.600   1.1643   0.02270   0.01598  -0.0312   0.3421   1.0000
   8.700   1.1624   0.02275   0.01606  -0.0292   0.3393   1.0000
   8.800   1.1615   0.02276   0.01605  -0.0273   0.3359   1.0000
   8.900   1.1667   0.02278   0.01597  -0.0265   0.3319   1.0000
   9.000   1.1607   0.02297   0.01627  -0.0241   0.3296   1.0000
   9.100   1.1555   0.02316   0.01654  -0.0218   0.3262   1.0000
   9.200   1.1514   0.02333   0.01675  -0.0198   0.3220   1.0000
   9.300   1.1488   0.02347   0.01682  -0.0180   0.3170   1.0000
   9.400   1.1443   0.02379   0.01724  -0.0161   0.3126   1.0000
   9.500   1.1390   0.02413   0.01766  -0.0142   0.3063   1.0000
   9.600   1.1333   0.02452   0.01805  -0.0124   0.2984   1.0000
   9.700   1.1264   0.02504   0.01862  -0.0106   0.2860   1.0000
   9.800   1.1197   0.02568   0.01925  -0.0089   0.2631   1.0000
   9.900   1.1056   0.02681   0.02017  -0.0068   0.2323   1.0000
  10.000   1.0935   0.02805   0.02124  -0.0050   0.2077   1.0000
  10.100   1.0795   0.02955   0.02258  -0.0032   0.1822   1.0000
  10.200   1.0670   0.03106   0.02398  -0.0017   0.1602   1.0000
  10.300   1.0529   0.03278   0.02558  -0.0001   0.1377   1.0000
  10.400   1.0408   0.03443   0.02716   0.0011   0.1213   1.0000
  10.500   1.0271   0.03629   0.02894   0.0024   0.1078   1.0000
  10.600   1.0167   0.03795   0.03057   0.0033   0.0996   1.0000
  10.700   1.0068   0.03965   0.03226   0.0041   0.0932   1.0000
  10.800   0.9976   0.04136   0.03396   0.0047   0.0882   1.0000
  10.900   0.9879   0.04320   0.03581   0.0053   0.0832   1.0000
  11.000   0.9816   0.04477   0.03741   0.0057   0.0802   1.0000
  11.100   0.9738   0.04655   0.03922   0.0060   0.0775   1.0000
  11.200   0.9666   0.04832   0.04102   0.0063   0.0756   1.0000
  11.400   0.9528   0.05197   0.04474   0.0065   0.0715   1.0000
  11.500   0.9482   0.05363   0.04645   0.0065   0.0708   1.0000
  11.600   0.9417   0.05552   0.04838   0.0065   0.0686   1.0000
  11.700   0.9352   0.05743   0.05034   0.0064   0.0672   1.0000
  11.800   0.9295   0.05929   0.05223   0.0063   0.0663   1.0000
  11.900   0.9223   0.06136   0.05432   0.0061   0.0651   1.0000
  12.000   0.9143   0.06355   0.05654   0.0059   0.0640   1.0000
  12.100   0.9069   0.06566   0.05868   0.0057   0.0631   1.0000
  12.200   0.9006   0.06764   0.06069   0.0055   0.0625   1.0000
  12.300   0.8978   0.06923   0.06231   0.0054   0.0612   1.0000
  12.400   0.8953   0.07076   0.06388   0.0052   0.0604   1.0000
  12.500   0.8923   0.07236   0.06552   0.0050   0.0588   1.0000
  12.600   0.8898   0.07388   0.06706   0.0048   0.0579   1.0000
  12.700   0.8874   0.07539   0.06858   0.0047   0.0568   1.0000
  12.800   0.8847   0.07692   0.07012   0.0045   0.0557   1.0000
  12.900   0.8832   0.07829   0.07149   0.0044   0.0550   1.0000
  13.000   0.8799   0.07982   0.07298   0.0043   0.0538   1.0000
