  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8665   0.02561   0.01631  -0.1212   0.3865   0.4803
   1.100   0.8791   0.02573   0.01644  -0.1217   0.3860   0.4819
   1.200   0.8915   0.02583   0.01655  -0.1221   0.3854   0.4839
   1.300   0.9043   0.02591   0.01660  -0.1227   0.3849   0.4867
   1.400   0.9169   0.02600   0.01667  -0.1232   0.3843   0.4890
   1.500   0.9288   0.02614   0.01686  -0.1234   0.3838   0.4899
   1.600   0.9406   0.02630   0.01706  -0.1237   0.3832   0.4908
   1.700   0.9527   0.02646   0.01726  -0.1240   0.3828   0.4918
   1.800   0.9646   0.02663   0.01746  -0.1243   0.3822   0.4929
   1.900   0.9764   0.02679   0.01766  -0.1245   0.3817   0.4941
   2.000   0.9881   0.02695   0.01785  -0.1248   0.3812   0.4954
   2.100   0.9999   0.02711   0.01804  -0.1251   0.3806   0.4969
   2.200   1.0114   0.02726   0.01821  -0.1253   0.3800   0.4986
   2.300   1.0230   0.02739   0.01835  -0.1256   0.3794   0.5005
   2.400   1.0346   0.02752   0.01847  -0.1259   0.3786   0.5029
   2.500   1.0471   0.02766   0.01856  -0.1264   0.3780   0.5062
   2.600   1.0580   0.02779   0.01873  -0.1266   0.3773   0.5071
   2.700   1.0695   0.02796   0.01893  -0.1268   0.3767   0.5081
   2.800   1.0812   0.02815   0.01915  -0.1271   0.3761   0.5092
   2.900   1.0932   0.02835   0.01940  -0.1274   0.3756   0.5106
   3.000   1.1054   0.02857   0.01964  -0.1278   0.3751   0.5119
   3.100   1.1178   0.02880   0.01990  -0.1283   0.3746   0.5135
   3.200   1.1304   0.02905   0.02017  -0.1287   0.3741   0.5153
   3.300   1.1434   0.02932   0.02044  -0.1294   0.3736   0.5175
   3.400   1.1566   0.02961   0.02073  -0.1301   0.3731   0.5201
   3.500   1.1707   0.02996   0.02105  -0.1310   0.3726   0.5234
   3.600   1.1840   0.03033   0.02147  -0.1316   0.3720   0.5247
   3.700   1.1974   0.03081   0.02199  -0.1324   0.3714   0.5260
   3.800   1.2084   0.03117   0.02240  -0.1326   0.3710   0.5274
   3.900   1.2164   0.03130   0.02260  -0.1322   0.3707   0.5289
   4.000   1.2242   0.03143   0.02280  -0.1317   0.3703   0.5305
   4.100   1.2320   0.03156   0.02299  -0.1312   0.3698   0.5323
   4.200   1.2393   0.03168   0.02317  -0.1307   0.3693   0.5344
   4.300   1.2474   0.03185   0.02338  -0.1303   0.3688   0.5368
   4.400   1.2551   0.03201   0.02356  -0.1299   0.3681   0.5395
   4.500   1.2621   0.03211   0.02372  -0.1293   0.3673   0.5412
   4.600   1.2688   0.03222   0.02389  -0.1287   0.3664   0.5424
   4.700   1.2752   0.03231   0.02405  -0.1280   0.3651   0.5436
   4.800   1.2819   0.03239   0.02418  -0.1273   0.3638   0.5450
   4.900   1.2889   0.03243   0.02426  -0.1267   0.3621   0.5465
   5.000   1.2971   0.03246   0.02430  -0.1263   0.3603   0.5483
   5.100   1.3072   0.03245   0.02428  -0.1263   0.3584   0.5502
   5.200   1.3166   0.03247   0.02427  -0.1261   0.3566   0.5524
   5.300   1.3272   0.03253   0.02429  -0.1262   0.3549   0.5548
   5.400   1.3400   0.03277   0.02447  -0.1268   0.3532   0.5574
   5.500   1.3576   0.03345   0.02511  -0.1286   0.3513   0.5590
   5.600   1.3611   0.03350   0.02525  -0.1273   0.3503   0.5602
   5.700   1.3635   0.03347   0.02531  -0.1258   0.3494   0.5615
   5.800   1.3663   0.03348   0.02539  -0.1244   0.3482   0.5628
   5.900   1.3701   0.03355   0.02554  -0.1232   0.3471   0.5643
   6.000   1.3739   0.03359   0.02564  -0.1220   0.3457   0.5659
   6.100   1.3789   0.03365   0.02575  -0.1211   0.3443   0.5677
   6.200   1.3847   0.03369   0.02581  -0.1203   0.3427   0.5695
   6.300   1.3917   0.03370   0.02584  -0.1197   0.3411   0.5716
   6.400   1.4002   0.03370   0.02582  -0.1194   0.3395   0.5737
   6.500   1.4078   0.03371   0.02583  -0.1189   0.3382   0.5753
   6.600   1.4159   0.03367   0.02582  -0.1186   0.3368   0.5769
   6.700   1.4250   0.03367   0.02582  -0.1184   0.3355   0.5785
   6.800   1.4354   0.03371   0.02586  -0.1185   0.3341   0.5804
   6.900   1.4523   0.03396   0.02605  -0.1199   0.3323   0.5827
   7.000   1.4583   0.03418   0.02631  -0.1192   0.3307   0.5846
   7.100   1.4562   0.03413   0.02635  -0.1169   0.3297   0.5861
   7.200   1.4541   0.03411   0.02639  -0.1146   0.3285   0.5876
   7.300   1.4534   0.03413   0.02647  -0.1126   0.3271   0.5892
   7.400   1.4541   0.03416   0.02654  -0.1109   0.3256   0.5906
   7.500   1.4564   0.03417   0.02658  -0.1094   0.3241   0.5921
   7.600   1.4600   0.03412   0.02658  -0.1082   0.3225   0.5934
   7.700   1.4637   0.03410   0.02659  -0.1071   0.3211   0.5947
   7.800   1.4686   0.03405   0.02656  -0.1061   0.3197   0.5962
   7.900   1.4741   0.03395   0.02647  -0.1052   0.3182   0.5978
   8.000   1.4801   0.03379   0.02630  -0.1045   0.3167   0.5994
   8.100   1.4895   0.03363   0.02610  -0.1043   0.3151   0.6014
   8.200   1.5078   0.03357   0.02593  -0.1058   0.3128   0.6040
   8.300   1.5033   0.03363   0.02608  -0.1033   0.3117   0.6052
   8.400   1.4986   0.03371   0.02625  -0.1007   0.3103   0.6064
   8.500   1.4961   0.03381   0.02642  -0.0985   0.3088   0.6076
   8.600   1.4934   0.03387   0.02655  -0.0964   0.3070   0.6087
   8.700   1.4930   0.03388   0.02663  -0.0946   0.3054   0.6100
   8.800   1.4930   0.03383   0.02663  -0.0930   0.3035   0.6113
   8.900   1.4945   0.03376   0.02659  -0.0915   0.3019   0.6128
   9.000   1.4953   0.03357   0.02642  -0.0900   0.3000   0.6144
   9.100   1.4983   0.03331   0.02613  -0.0887   0.2981   0.6159
   9.200   1.5035   0.03303   0.02580  -0.0879   0.2962   0.6177
   9.300   1.5052   0.03301   0.02579  -0.0866   0.2944   0.6195
   9.400   1.4991   0.03326   0.02617  -0.0841   0.2925   0.6205
   9.500   1.4949   0.03346   0.02648  -0.0820   0.2902   0.6218
   9.600   1.4912   0.03357   0.02666  -0.0799   0.2876   0.6231
   9.700   1.4898   0.03360   0.02672  -0.0782   0.2851   0.6241
   9.800   1.4890   0.03356   0.02669  -0.0765   0.2826   0.6254
   9.900   1.4881   0.03344   0.02657  -0.0749   0.2802   0.6265
