  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0980   0.03271   0.02368  -0.1625   0.3637   0.5044
   1.100   1.1082   0.03291   0.02392  -0.1625   0.3634   0.5053
   1.200   1.1186   0.03311   0.02416  -0.1625   0.3630   0.5064
   1.300   1.1291   0.03331   0.02441  -0.1626   0.3627   0.5076
   1.400   1.1397   0.03350   0.02464  -0.1628   0.3623   0.5091
   1.500   1.1505   0.03369   0.02485  -0.1630   0.3620   0.5108
   1.600   1.1618   0.03387   0.02505  -0.1634   0.3616   0.5131
   1.700   1.1757   0.03402   0.02513  -0.1645   0.3612   0.5176
   1.800   1.1854   0.03420   0.02537  -0.1645   0.3609   0.5184
   1.900   1.1950   0.03441   0.02563  -0.1644   0.3605   0.5193
   2.000   1.2045   0.03465   0.02593  -0.1643   0.3601   0.5201
   2.100   1.2141   0.03489   0.02623  -0.1642   0.3598   0.5210
   2.200   1.2238   0.03514   0.02654  -0.1641   0.3595   0.5221
   2.300   1.2333   0.03539   0.02683  -0.1641   0.3591   0.5233
   2.400   1.2431   0.03565   0.02714  -0.1640   0.3588   0.5248
   2.500   1.2529   0.03591   0.02743  -0.1641   0.3585   0.5265
   2.600   1.2630   0.03616   0.02772  -0.1642   0.3581   0.5286
   2.700   1.2737   0.03640   0.02797  -0.1645   0.3578   0.5313
   2.800   1.2854   0.03664   0.02819  -0.1651   0.3574   0.5346
   2.900   1.2945   0.03684   0.02844  -0.1650   0.3569   0.5356
   3.000   1.3036   0.03707   0.02872  -0.1649   0.3565   0.5364
   3.100   1.3129   0.03732   0.02901  -0.1648   0.3560   0.5374
   3.200   1.3223   0.03755   0.02928  -0.1647   0.3555   0.5384
   3.300   1.3319   0.03781   0.02958  -0.1647   0.3551   0.5396
   3.400   1.3417   0.03807   0.02988  -0.1647   0.3546   0.5410
   3.500   1.3516   0.03837   0.03021  -0.1648   0.3543   0.5425
   3.600   1.3615   0.03867   0.03055  -0.1649   0.3540   0.5443
   3.700   1.3720   0.03897   0.03087  -0.1652   0.3537   0.5463
   3.800   1.3828   0.03929   0.03120  -0.1655   0.3534   0.5487
   3.900   1.3943   0.03964   0.03153  -0.1661   0.3531   0.5514
   4.000   1.4040   0.03993   0.03187  -0.1661   0.3528   0.5524
   4.100   1.4136   0.04026   0.03225  -0.1662   0.3525   0.5534
   4.200   1.4224   0.04062   0.03266  -0.1661   0.3522   0.5544
   4.300   1.4312   0.04101   0.03311  -0.1660   0.3519   0.5556
