  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7739   0.02521   0.01586  -0.0995   0.3831   0.4995
   1.100   0.7851   0.02534   0.01603  -0.0996   0.3827   0.5004
   1.200   0.7963   0.02548   0.01620  -0.0997   0.3821   0.5014
   1.300   0.8075   0.02563   0.01638  -0.0998   0.3816   0.5026
   1.400   0.8187   0.02578   0.01655  -0.0999   0.3811   0.5039
   1.500   0.8299   0.02593   0.01672  -0.1001   0.3807   0.5054
   1.600   0.8412   0.02608   0.01689  -0.1002   0.3802   0.5070
   1.700   0.8524   0.02622   0.01704  -0.1004   0.3796   0.5091
   1.800   0.8638   0.02636   0.01717  -0.1006   0.3790   0.5115
   1.900   0.8756   0.02651   0.01727  -0.1010   0.3785   0.5147
   2.000   0.8868   0.02664   0.01741  -0.1011   0.3779   0.5160
   2.100   0.8981   0.02680   0.01760  -0.1013   0.3772   0.5171
   2.200   0.9096   0.02699   0.01782  -0.1015   0.3766   0.5182
   2.300   0.9214   0.02722   0.01806  -0.1018   0.3760   0.5195
   2.400   0.9334   0.02748   0.01834  -0.1021   0.3754   0.5209
   2.500   0.9454   0.02776   0.01865  -0.1025   0.3749   0.5224
   2.600   0.9576   0.02808   0.01899  -0.1029   0.3744   0.5240
   2.700   0.9698   0.02844   0.01936  -0.1033   0.3739   0.5260
   2.800   0.9819   0.02887   0.01979  -0.1038   0.3734   0.5282
   2.900   0.9914   0.02897   0.01991  -0.1037   0.3731   0.5306
   3.000   1.0010   0.02909   0.02003  -0.1036   0.3728   0.5330
   3.100   1.0098   0.02916   0.02017  -0.1033   0.3725   0.5341
   3.200   1.0187   0.02928   0.02036  -0.1030   0.3721   0.5352
   3.300   1.0277   0.02942   0.02056  -0.1028   0.3718   0.5365
   3.400   1.0366   0.02956   0.02076  -0.1025   0.3714   0.5378
