  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4464   0.01602   0.00694  -0.0386   0.4480   0.6208
   1.100   0.4560   0.01607   0.00704  -0.0384   0.4467   0.6248
   1.200   0.4657   0.01613   0.00713  -0.0382   0.4455   0.6295
   1.300   0.4755   0.01620   0.00719  -0.0381   0.4443   0.6345
   1.400   0.4856   0.01624   0.00730  -0.0380   0.4430   0.6380
   1.500   0.4957   0.01631   0.00740  -0.0379   0.4418   0.6421
   1.600   0.5060   0.01638   0.00748  -0.0378   0.4407   0.6467
   1.700   0.5162   0.01647   0.00755  -0.0378   0.4396   0.6517
   1.800   0.5268   0.01652   0.00766  -0.0378   0.4385   0.6552
   1.900   0.5373   0.01660   0.00776  -0.0378   0.4375   0.6592
   2.000   0.5480   0.01669   0.00785  -0.0378   0.4366   0.6637
   2.100   0.5588   0.01679   0.00794  -0.0379   0.4355   0.6686
   2.200   0.5700   0.01687   0.00805  -0.0380   0.4346   0.6720
   2.300   0.5814   0.01698   0.00817  -0.0382   0.4337   0.6761
   2.400   0.5934   0.01711   0.00828  -0.0385   0.4328   0.6808
   2.500   0.6059   0.01727   0.00841  -0.0389   0.4319   0.6856
   2.600   0.6151   0.01732   0.00854  -0.0387   0.4310   0.6891
   2.700   0.6242   0.01738   0.00866  -0.0384   0.4301   0.6933
   2.800   0.6335   0.01745   0.00877  -0.0382   0.4292   0.6981
   2.900   0.6430   0.01753   0.00887  -0.0380   0.4282   0.7027
   3.000   0.6527   0.01760   0.00900  -0.0379   0.4273   0.7065
   3.100   0.6626   0.01768   0.00912  -0.0377   0.4265   0.7110
   3.200   0.6725   0.01777   0.00923  -0.0377   0.4256   0.7161
   3.300   0.6827   0.01785   0.00935  -0.0376   0.4249   0.7205
   3.400   0.6929   0.01793   0.00949  -0.0376   0.4241   0.7248
   3.500   0.7031   0.01802   0.00961  -0.0376   0.4233   0.7299
   3.600   0.7134   0.01812   0.00972  -0.0376   0.4226   0.7353
   3.700   0.7239   0.01820   0.00986  -0.0376   0.4219   0.7396
   3.800   0.7344   0.01829   0.00998  -0.0376   0.4212   0.7448
   3.900   0.7449   0.01839   0.01010  -0.0376   0.4206   0.7507
   4.000   0.7557   0.01848   0.01024  -0.0377   0.4199   0.7555
   4.100   0.7666   0.01858   0.01039  -0.0378   0.4193   0.7611
