  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2908   0.01580   0.00869  -0.0021   0.5990   0.6447
   0.100   0.3025   0.01575   0.00865  -0.0021   0.5969   0.6514
   0.200   0.3137   0.01577   0.00862  -0.0020   0.5949   0.6591
   0.300   0.3221   0.01576   0.00872  -0.0014   0.5927   0.6647
   0.400   0.3293   0.01576   0.00881  -0.0006   0.5903   0.6711
   0.500   0.3365   0.01575   0.00885   0.0002   0.5876   0.6790
   0.600   0.3452   0.01571   0.00887   0.0008   0.5848   0.6858
   0.700   0.3552   0.01565   0.00886   0.0011   0.5820   0.6927
   0.800   0.3652   0.01558   0.00879   0.0015   0.5792   0.7010
   0.900   0.3765   0.01551   0.00874   0.0017   0.5768   0.7084
   1.000   0.3890   0.01546   0.00870   0.0016   0.5744   0.7155
   1.100   0.3975   0.01546   0.00873   0.0022   0.5719   0.7239
   1.200   0.4036   0.01545   0.00880   0.0033   0.5688   0.7309
   1.300   0.4117   0.01541   0.00885   0.0040   0.5654   0.7378
   1.400   0.4200   0.01535   0.00883   0.0047   0.5620   0.7456
   1.500   0.4296   0.01527   0.00875   0.0052   0.5587   0.7529
   1.600   0.4419   0.01518   0.00868   0.0052   0.5553   0.7591
   1.700   0.4542   0.01514   0.00861   0.0052   0.5522   0.7662
   1.800   0.4575   0.01512   0.00866   0.0068   0.5486   0.7738
   1.900   0.4659   0.01506   0.00869   0.0075   0.5441   0.7792
   2.000   0.4749   0.01497   0.00865   0.0081   0.5394   0.7854
   2.100   0.4840   0.01489   0.00855   0.0087   0.5352   0.7923
   2.200   0.4940   0.01482   0.00845   0.0091   0.5309   0.7987
   2.300   0.5004   0.01478   0.00853   0.0102   0.5255   0.8040
   2.400   0.5074   0.01471   0.00850   0.0112   0.5195   0.8102
   2.500   0.5150   0.01462   0.00837   0.0120   0.5138   0.8172
   2.600   0.5218   0.01457   0.00837   0.0130   0.5073   0.8229
   2.700   0.5288   0.01452   0.00839   0.0140   0.4991   0.8285
   2.800   0.5359   0.01446   0.00829   0.0150   0.4908   0.8348
   2.900   0.5374   0.01441   0.00829   0.0170   0.4814   0.8424
   3.000   0.5446   0.01438   0.00827   0.0179   0.4686   0.8474
   3.100   0.5487   0.01437   0.00825   0.0194   0.4525   0.8533
   3.200   0.5490   0.01438   0.00823   0.0216   0.4326   0.8609
   3.300   0.5476   0.01445   0.00822   0.0241   0.3993   0.8678
   3.400   0.5399   0.01474   0.00827   0.0276   0.3440   0.8748
   3.600   0.5168   0.01568   0.00880   0.0353   0.2760   0.8926
   3.700   0.5131   0.01625   0.00925   0.0375   0.2554   0.9011
   3.800   0.5123   0.01674   0.00966   0.0392   0.2416   0.9097
   3.900   0.5196   0.01731   0.01016   0.0392   0.2293   0.9154
   4.100   0.5332   0.01824   0.01100   0.0395   0.2140   0.9293
   4.200   0.5451   0.01879   0.01150   0.0386   0.2072   0.9333
   4.300   0.5559   0.01929   0.01195   0.0379   0.2015   0.9383
   4.400   0.5656   0.01964   0.01230   0.0377   0.1967   0.9450
   4.500   0.5788   0.02015   0.01277   0.0365   0.1914   0.9481
   4.600   0.5916   0.02072   0.01325   0.0354   0.1868   0.9511
   4.700   0.6064   0.02106   0.01362   0.0342   0.1824   0.9546
   4.800   0.6180   0.02144   0.01399   0.0336   0.1786   0.9594
   4.900   0.6286   0.02191   0.01440   0.0330   0.1749   0.9640
   5.000   0.6421   0.02242   0.01485   0.0318   0.1712   0.9666
   5.100   0.6573   0.02276   0.01521   0.0306   0.1677   0.9697
   5.200   0.6706   0.02312   0.01557   0.0296   0.1643   0.9736
   5.300   0.6823   0.02352   0.01594   0.0289   0.1614   0.9784
   5.400   0.6968   0.02401   0.01633   0.0276   0.1582   0.9805
   5.500   0.7123   0.02437   0.01670   0.0262   0.1553   0.9832
   5.600   0.7271   0.02470   0.01706   0.0249   0.1521   0.9863
   5.700   0.7413   0.02506   0.01741   0.0238   0.1493   0.9896
   5.800   0.7555   0.02546   0.01775   0.0225   0.1466   0.9926
   5.900   0.7715   0.02590   0.01808   0.0212   0.1438   0.9948
   6.000   0.7871   0.02623   0.01848   0.0197   0.1413   0.9976
   6.100   0.8032   0.02658   0.01885   0.0181   0.1385   0.9998
   6.200   0.7987   0.02667   0.01894   0.0201   0.1376   1.0000
   6.300   0.7935   0.02677   0.01902   0.0223   0.1368   1.0000
   6.400   0.7903   0.02691   0.01914   0.0242   0.1358   1.0000
   6.500   0.7896   0.02708   0.01928   0.0258   0.1348   1.0000
   6.600   0.7901   0.02728   0.01944   0.0271   0.1336   1.0000
   6.700   0.7945   0.02752   0.01961   0.0280   0.1322   1.0000
   6.800   0.7979   0.02776   0.01983   0.0290   0.1308   1.0000
   6.900   0.7983   0.02799   0.02010   0.0302   0.1296   1.0000
   7.000   0.8005   0.02823   0.02036   0.0313   0.1284   1.0000
   7.100   0.8034   0.02848   0.02061   0.0322   0.1270   1.0000
   7.200   0.8061   0.02873   0.02087   0.0331   0.1256   1.0000
   7.300   0.8097   0.02899   0.02111   0.0339   0.1243   1.0000
   7.400   0.8138   0.02925   0.02133   0.0347   0.1231   1.0000
   7.500   0.8186   0.02950   0.02155   0.0353   0.1219   1.0000
   7.600   0.8283   0.02975   0.02170   0.0355   0.1204   1.0000
   7.700   0.8315   0.03006   0.02204   0.0363   0.1193   1.0000
   7.800   0.8339   0.03037   0.02241   0.0372   0.1181   1.0000
   7.900   0.8376   0.03067   0.02273   0.0379   0.1169   1.0000
   8.000   0.8415   0.03098   0.02305   0.0385   0.1156   1.0000
   8.100   0.8461   0.03127   0.02334   0.0391   0.1144   1.0000
   8.200   0.8508   0.03156   0.02361   0.0397   0.1133   1.0000
   8.300   0.8559   0.03184   0.02386   0.0402   0.1122   1.0000
   8.400   0.8634   0.03209   0.02406   0.0405   0.1112   1.0000
   8.500   0.8744   0.03233   0.02422   0.0405   0.1099   1.0000
   8.600   0.8758   0.03273   0.02469   0.0413   0.1089   1.0000
   8.700   0.8795   0.03310   0.02511   0.0419   0.1078   1.0000
   8.800   0.8838   0.03345   0.02549   0.0425   0.1068   1.0000
   8.900   0.8883   0.03380   0.02585   0.0430   0.1057   1.0000
   9.000   0.8933   0.03413   0.02618   0.0434   0.1047   1.0000
   9.100   0.8985   0.03445   0.02649   0.0438   0.1037   1.0000
   9.200   0.9046   0.03474   0.02676   0.0442   0.1028   1.0000
   9.300   0.9122   0.03500   0.02697   0.0444   0.1019   1.0000
   9.400   0.9256   0.03520   0.02706   0.0442   0.1007   1.0000
   9.500   0.9277   0.03566   0.02759   0.0449   0.0999   1.0000
   9.600   0.9298   0.03612   0.02812   0.0455   0.0989   1.0000
   9.700   0.9344   0.03653   0.02857   0.0459   0.0981   1.0000
   9.800   0.9382   0.03696   0.02903   0.0463   0.0972   1.0000
   9.900   0.9428   0.03735   0.02945   0.0467   0.0963   1.0000
  10.000   0.9474   0.03773   0.02983   0.0471   0.0954   1.0000
  10.100   0.9529   0.03807   0.03016   0.0474   0.0946   1.0000
  10.200   0.9594   0.03839   0.03044   0.0476   0.0938   1.0000
  10.300   0.9684   0.03864   0.03064   0.0477   0.0931   1.0000
