  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4861   0.01569   0.00680  -0.0506   0.4907   0.5723
   1.100   0.4947   0.01574   0.00685  -0.0503   0.4877   0.5762
   1.200   0.5039   0.01578   0.00690  -0.0500   0.4849   0.5799
   1.300   0.5136   0.01581   0.00695  -0.0498   0.4825   0.5828
   1.400   0.5236   0.01586   0.00701  -0.0496   0.4803   0.5863
   1.500   0.5342   0.01594   0.00706  -0.0496   0.4782   0.5901
   1.600   0.5457   0.01605   0.00711  -0.0498   0.4763   0.5943
   1.700   0.5551   0.01610   0.00719  -0.0496   0.4743   0.5980
   1.800   0.5642   0.01613   0.00728  -0.0493   0.4723   0.6012
   1.900   0.5736   0.01618   0.00736  -0.0491   0.4703   0.6047
   2.000   0.5832   0.01624   0.00744  -0.0489   0.4684   0.6088
   2.100   0.5931   0.01631   0.00750  -0.0487   0.4666   0.6131
   2.200   0.6032   0.01636   0.00756  -0.0487   0.4650   0.6167
   2.300   0.6136   0.01641   0.00764  -0.0486   0.4635   0.6202
   2.400   0.6245   0.01649   0.00772  -0.0487   0.4620   0.6242
   2.500   0.6361   0.01659   0.00779  -0.0489   0.4606   0.6285
   2.600   0.6486   0.01672   0.00788  -0.0493   0.4592   0.6327
   2.700   0.6573   0.01675   0.00799  -0.0489   0.4578   0.6360
   2.800   0.6660   0.01680   0.00809  -0.0486   0.4563   0.6396
   2.900   0.6753   0.01686   0.00819  -0.0484   0.4549   0.6436
   3.000   0.6847   0.01693   0.00828  -0.0481   0.4534   0.6479
   3.100   0.6944   0.01699   0.00838  -0.0480   0.4519   0.6516
   3.200   0.7042   0.01704   0.00848  -0.0479   0.4505   0.6553
   3.300   0.7144   0.01711   0.00857  -0.0478   0.4493   0.6594
   3.400   0.7248   0.01719   0.00866  -0.0478   0.4481   0.6638
   3.500   0.7356   0.01728   0.00875  -0.0479   0.4470   0.6682
   3.600   0.7465   0.01734   0.00886  -0.0480   0.4459   0.6721
   3.700   0.7577   0.01743   0.00896  -0.0481   0.4450   0.6765
   3.800   0.7696   0.01755   0.00908  -0.0484   0.4440   0.6814
   3.900   0.7823   0.01769   0.00922  -0.0489   0.4430   0.6863
   4.000   0.7932   0.01778   0.00937  -0.0490   0.4421   0.6906
   4.100   0.8016   0.01785   0.00951  -0.0486   0.4412   0.6956
   4.200   0.8104   0.01794   0.00965  -0.0483   0.4403   0.7010
   4.300   0.8194   0.01801   0.00979  -0.0481   0.4394   0.7061
   4.400   0.8285   0.01809   0.00994  -0.0478   0.4385   0.7116
   4.500   0.8378   0.01818   0.01010  -0.0476   0.4375   0.7179
   4.600   0.8472   0.01826   0.01024  -0.0475   0.4366   0.7241
   4.700   0.8567   0.01833   0.01039  -0.0473   0.4357   0.7312
   4.800   0.8664   0.01842   0.01054  -0.0472   0.4347   0.7393
   4.900   0.8762   0.01848   0.01068  -0.0471   0.4338   0.7481
   5.000   0.8864   0.01856   0.01083  -0.0470   0.4328   0.7585
   5.100   0.8970   0.01862   0.01098  -0.0471   0.4319   0.7711
   5.200   0.9085   0.01868   0.01113  -0.0473   0.4310   0.7869
   5.300   0.9223   0.01876   0.01131  -0.0479   0.4300   0.8081
   5.400   0.9413   0.01886   0.01154  -0.0497   0.4291   0.8381
   5.500   0.9719   0.01907   0.01188  -0.0538   0.4281   0.8792
   5.600   1.0127   0.01940   0.01228  -0.0602   0.4270   0.9199
