  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3275   0.01776   0.01017  -0.0211   0.6629   0.5281
   0.100   0.3398   0.01764   0.01005  -0.0212   0.6606   0.5295
   0.200   0.3534   0.01753   0.00992  -0.0215   0.6586   0.5309
   0.300   0.3685   0.01740   0.00976  -0.0221   0.6565   0.5323
   0.400   0.3828   0.01732   0.00965  -0.0226   0.6542   0.5337
   0.500   0.3861   0.01736   0.00974  -0.0212   0.6510   0.5348
   0.600   0.3927   0.01731   0.00974  -0.0203   0.6476   0.5360
   0.700   0.4020   0.01720   0.00968  -0.0199   0.6445   0.5375
   0.800   0.4131   0.01706   0.00958  -0.0198   0.6417   0.5391
   0.900   0.4265   0.01687   0.00941  -0.0200   0.6387   0.5410
   1.000   0.4418   0.01668   0.00921  -0.0206   0.6359   0.5431
   1.100   0.4546   0.01657   0.00910  -0.0208   0.6329   0.5451
   1.200   0.4582   0.01657   0.00917  -0.0194   0.6293   0.5468
   1.300   0.4647   0.01651   0.00916  -0.0184   0.6255   0.5488
   1.400   0.4743   0.01639   0.00905  -0.0180   0.6217   0.5509
   1.500   0.4868   0.01621   0.00886  -0.0181   0.6179   0.5532
   1.600   0.5019   0.01601   0.00861  -0.0186   0.6140   0.5555
   1.800   0.5120   0.01587   0.00861  -0.0162   0.6051   0.5595
   1.900   0.5208   0.01570   0.00848  -0.0156   0.6000   0.5617
   2.000   0.5331   0.01547   0.00824  -0.0155   0.5949   0.5644
   2.100   0.5384   0.01538   0.00821  -0.0143   0.5895   0.5670
   2.200   0.5429   0.01529   0.00818  -0.0129   0.5832   0.5696
   2.300   0.5516   0.01510   0.00798  -0.0123   0.5762   0.5728
   2.400   0.5562   0.01502   0.00793  -0.0109   0.5687   0.5759
   2.500   0.5606   0.01492   0.00784  -0.0094   0.5597   0.5790
   2.600   0.5653   0.01479   0.00774  -0.0080   0.5500   0.5822
   2.700   0.5680   0.01467   0.00765  -0.0062   0.5382   0.5857
   2.800   0.5685   0.01460   0.00760  -0.0041   0.5234   0.5893
   2.900   0.5680   0.01455   0.00753  -0.0017   0.5047   0.5935
   3.000   0.5640   0.01454   0.00743   0.0014   0.4800   0.5978
   3.100   0.5562   0.01460   0.00736   0.0051   0.4453   0.6020
   3.200   0.5424   0.01483   0.00738   0.0098   0.3963   0.6055
   3.300   0.5253   0.01527   0.00760   0.0149   0.3544   0.6094
   3.400   0.5097   0.01579   0.00795   0.0195   0.3212   0.6139
   3.500   0.4969   0.01632   0.00834   0.0234   0.2951   0.6199
   3.600   0.4870   0.01680   0.00874   0.0267   0.2750   0.6268
   3.800   0.4738   0.01761   0.00950   0.0321   0.2483   0.6469
   3.900   0.4687   0.01795   0.00988   0.0346   0.2394   0.6616
   4.000   0.4661   0.01821   0.01021   0.0367   0.2320   0.6822
   4.100   0.4630   0.01851   0.01058   0.0388   0.2260   0.7073
   4.200   0.4623   0.01873   0.01096   0.0406   0.2202   0.7450
   4.300   0.4678   0.01898   0.01140   0.0412   0.2135   0.7965
   4.400   0.4923   0.01964   0.01218   0.0375   0.2037   0.8599
   4.600   0.5754   0.02123   0.01380   0.0235   0.1832   0.9354
   4.700   0.5984   0.02176   0.01431   0.0205   0.1774   0.9502
   4.800   0.6146   0.02240   0.01484   0.0188   0.1728   0.9626
   4.900   0.6335   0.02278   0.01526   0.0169   0.1685   0.9717
   5.000   0.6486   0.02319   0.01565   0.0156   0.1646   0.9807
   5.100   0.6650   0.02366   0.01607   0.0139   0.1608   0.9874
   5.200   0.6809   0.02422   0.01651   0.0125   0.1571   0.9937
   5.300   0.7015   0.02462   0.01696   0.0102   0.1534   0.9986
   5.400   0.7123   0.02493   0.01726   0.0097   0.1506   1.0000
   5.500   0.7137   0.02514   0.01744   0.0110   0.1487   1.0000
   5.600   0.7156   0.02537   0.01763   0.0122   0.1470   1.0000
   5.700   0.7186   0.02562   0.01782   0.0132   0.1453   1.0000
   5.800   0.7244   0.02589   0.01800   0.0140   0.1432   1.0000
   5.900   0.7266   0.02609   0.01823   0.0151   0.1416   1.0000
   6.000   0.7300   0.02630   0.01846   0.0161   0.1399   1.0000
   6.100   0.7337   0.02652   0.01868   0.0170   0.1381   1.0000
   6.200   0.7376   0.02675   0.01889   0.0179   0.1363   1.0000
   6.300   0.7421   0.02698   0.01909   0.0186   0.1347   1.0000
   6.400   0.7469   0.02722   0.01929   0.0194   0.1332   1.0000
   6.500   0.7537   0.02747   0.01947   0.0199   0.1314   1.0000
   6.600   0.7600   0.02772   0.01970   0.0205   0.1297   1.0000
   6.700   0.7635   0.02796   0.01998   0.0214   0.1281   1.0000
   6.800   0.7677   0.02821   0.02025   0.0221   0.1264   1.0000
   6.900   0.7730   0.02844   0.02048   0.0228   0.1250   1.0000
   7.000   0.7778   0.02869   0.02071   0.0235   0.1234   1.0000
   7.100   0.7836   0.02893   0.02092   0.0240   0.1221   1.0000
   7.200   0.7897   0.02918   0.02111   0.0245   0.1206   1.0000
   7.300   0.8005   0.02941   0.02125   0.0246   0.1189   1.0000
   7.400   0.8044   0.02969   0.02159   0.0253   0.1178   1.0000
   7.500   0.8086   0.02998   0.02191   0.0261   0.1163   1.0000
   7.600   0.8134   0.03025   0.02220   0.0267   0.1149   1.0000
   7.700   0.8190   0.03051   0.02247   0.0272   0.1136   1.0000
   7.800   0.8245   0.03077   0.02272   0.0277   0.1123   1.0000
   7.900   0.8302   0.03103   0.02294   0.0282   0.1110   1.0000
   8.000   0.8377   0.03127   0.02314   0.0285   0.1099   1.0000
   8.100   0.8498   0.03150   0.02328   0.0284   0.1084   1.0000
   8.200   0.8534   0.03183   0.02367   0.0291   0.1074   1.0000
   8.300   0.8576   0.03215   0.02404   0.0298   0.1061   1.0000
   8.400   0.8624   0.03246   0.02438   0.0303   0.1049   1.0000
   8.500   0.8684   0.03275   0.02468   0.0308   0.1038   1.0000
   8.600   0.8744   0.03304   0.02496   0.0312   0.1026   1.0000
   8.700   0.8804   0.03331   0.02521   0.0316   0.1016   1.0000
   8.800   0.8872   0.03357   0.02542   0.0319   0.1005   1.0000
   8.900   0.8978   0.03380   0.02558   0.0319   0.0995   1.0000
   9.000   0.9059   0.03414   0.02592   0.0321   0.0983   1.0000
   9.100   0.9101   0.03450   0.02635   0.0327   0.0974   1.0000
   9.200   0.9152   0.03487   0.02676   0.0332   0.0964   1.0000
   9.300   0.9197   0.03522   0.02715   0.0337   0.0954   1.0000
   9.400   0.9243   0.03557   0.02751   0.0342   0.0943   1.0000
   9.500   0.9303   0.03588   0.02782   0.0345   0.0934   1.0000
   9.600   0.9376   0.03618   0.02809   0.0348   0.0926   1.0000
   9.700   0.9446   0.03645   0.02832   0.0350   0.0917   1.0000
   9.800   0.9560   0.03667   0.02847   0.0349   0.0907   1.0000
   9.900   0.9657   0.03704   0.02883   0.0349   0.0898   1.0000
  10.000   0.9681   0.03751   0.02938   0.0356   0.0890   1.0000
  10.100   0.9729   0.03794   0.02987   0.0360   0.0883   1.0000
  10.200   0.9762   0.03838   0.03037   0.0365   0.0873   1.0000
  10.300   0.9808   0.03879   0.03081   0.0370   0.0865   1.0000
  10.400   0.9862   0.03919   0.03122   0.0373   0.0857   1.0000
  10.500   0.9917   0.03954   0.03158   0.0376   0.0849   1.0000
  10.600   0.9982   0.03987   0.03189   0.0378   0.0842   1.0000
  10.700   1.0062   0.04017   0.03214   0.0380   0.0835   1.0000
  10.800   1.0176   0.04041   0.03231   0.0378   0.0827   1.0000
  10.900   1.0271   0.04084   0.03274   0.0378   0.0820   1.0000
  11.000   1.0269   0.04145   0.03345   0.0385   0.0813   1.0000
  11.100   1.0298   0.04201   0.03408   0.0390   0.0807   1.0000
