  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8273   0.02662   0.01688  -0.1133   0.3749   0.4541
   1.100   0.8371   0.02671   0.01703  -0.1132   0.3745   0.4549
   1.200   0.8470   0.02682   0.01719  -0.1130   0.3741   0.4558
   1.300   0.8572   0.02696   0.01738  -0.1130   0.3738   0.4567
   1.400   0.8672   0.02709   0.01757  -0.1129   0.3734   0.4576
   1.500   0.8773   0.02723   0.01775  -0.1128   0.3730   0.4587
   1.600   0.8874   0.02738   0.01794  -0.1127   0.3726   0.4597
   1.700   0.8975   0.02754   0.01814  -0.1127   0.3722   0.4609
   1.800   0.9074   0.02769   0.01832  -0.1126   0.3718   0.4622
   1.900   0.9175   0.02784   0.01851  -0.1125   0.3714   0.4636
   2.000   0.9275   0.02800   0.01870  -0.1125   0.3710   0.4651
   2.100   0.9375   0.02816   0.01888  -0.1125   0.3705   0.4667
   2.200   0.9476   0.02832   0.01906  -0.1124   0.3701   0.4684
   2.300   0.9576   0.02849   0.01923  -0.1124   0.3697   0.4702
   2.400   0.9673   0.02866   0.01945  -0.1123   0.3693   0.4713
   2.500   0.9770   0.02885   0.01971  -0.1122   0.3688   0.4724
   2.600   0.9866   0.02906   0.01998  -0.1121   0.3684   0.4735
   2.700   0.9962   0.02927   0.02025  -0.1119   0.3679   0.4747
   2.800   1.0057   0.02948   0.02051  -0.1118   0.3674   0.4761
   2.900   1.0153   0.02969   0.02077  -0.1116   0.3668   0.4775
   3.000   1.0248   0.02990   0.02101  -0.1115   0.3662   0.4793
   3.100   1.0344   0.03010   0.02125  -0.1114   0.3656   0.4812
   3.200   1.0442   0.03028   0.02145  -0.1113   0.3649   0.4831
   3.300   1.0540   0.03049   0.02167  -0.1113   0.3645   0.4854
   3.400   1.0640   0.03070   0.02189  -0.1113   0.3640   0.4877
   3.500   1.0736   0.03092   0.02215  -0.1112   0.3636   0.4893
   3.600   1.0832   0.03115   0.02244  -0.1111   0.3632   0.4906
   3.700   1.0930   0.03140   0.02273  -0.1110   0.3628   0.4919
   3.800   1.1027   0.03165   0.02303  -0.1110   0.3623   0.4934
   3.900   1.1125   0.03191   0.02334  -0.1109   0.3619   0.4952
   4.000   1.1224   0.03218   0.02364  -0.1109   0.3616   0.4972
   4.100   1.1325   0.03245   0.02394  -0.1109   0.3612   0.4994
   4.200   1.1421   0.03273   0.02425  -0.1109   0.3608   0.5022
   4.300   1.1518   0.03302   0.02454  -0.1109   0.3604   0.5051
   4.400   1.1613   0.03331   0.02486  -0.1108   0.3600   0.5073
   4.500   1.1706   0.03361   0.02523  -0.1107   0.3596   0.5088
   4.600   1.1799   0.03394   0.02561  -0.1106   0.3593   0.5106
   4.700   1.1894   0.03431   0.02602  -0.1106   0.3588   0.5125
   4.800   1.1989   0.03470   0.02645  -0.1105   0.3585   0.5148
   4.900   1.2089   0.03517   0.02695  -0.1107   0.3579   0.5177
   5.000   1.2194   0.03587   0.02765  -0.1110   0.3571   0.5208
   5.100   1.2250   0.03644   0.02824  -0.1103   0.3561   0.5240
   5.200   1.2262   0.03632   0.02824  -0.1086   0.3551   0.5254
   5.300   1.2274   0.03631   0.02835  -0.1069   0.3540   0.5268
   5.400   1.2296   0.03640   0.02853  -0.1055   0.3527   0.5285
   5.500   1.2324   0.03649   0.02871  -0.1041   0.3511   0.5305
   5.600   1.2368   0.03655   0.02882  -0.1030   0.3494   0.5329
   5.700   1.2435   0.03651   0.02880  -0.1024   0.3474   0.5359
   5.800   1.2531   0.03645   0.02872  -0.1022   0.3456   0.5395
   5.900   1.2665   0.03620   0.02843  -0.1027   0.3436   0.5428
   6.000   1.2821   0.03598   0.02818  -0.1035   0.3419   0.5453
   6.100   1.2964   0.03590   0.02806  -0.1042   0.3402   0.5482
   6.200   1.3110   0.03613   0.02825  -0.1051   0.3388   0.5515
   6.300   1.3234   0.03691   0.02901  -0.1059   0.3374   0.5551
   6.400   1.3224   0.03684   0.02903  -0.1038   0.3365   0.5576
   6.500   1.3221   0.03691   0.02919  -0.1019   0.3354   0.5597
   6.600   1.3225   0.03701   0.02940  -0.1002   0.3342   0.5614
   6.700   1.3239   0.03715   0.02964  -0.0986   0.3330   0.5632
   6.800   1.3265   0.03731   0.02988  -0.0973   0.3318   0.5653
   6.900   1.3301   0.03737   0.02999  -0.0962   0.3303   0.5676
   7.000   1.3360   0.03732   0.02997  -0.0954   0.3287   0.5705
   7.100   1.3443   0.03723   0.02988  -0.0950   0.3272   0.5736
   7.200   1.3553   0.03706   0.02967  -0.0951   0.3257   0.5768
   7.300   1.3675   0.03681   0.02943  -0.0953   0.3243   0.5793
   7.400   1.3792   0.03661   0.02923  -0.0956   0.3230   0.5819
   7.500   1.3942   0.03636   0.02893  -0.0963   0.3216   0.5850
   7.600   1.4108   0.03630   0.02881  -0.0975   0.3201   0.5886
   7.700   1.4209   0.03658   0.02909  -0.0977   0.3188   0.5918
   7.800   1.4171   0.03667   0.02927  -0.0952   0.3178   0.5937
   7.900   1.4138   0.03677   0.02949  -0.0928   0.3167   0.5953
   8.000   1.4103   0.03684   0.02965  -0.0904   0.3154   0.5968
   8.100   1.4081   0.03690   0.02979  -0.0882   0.3141   0.5985
   8.200   1.4073   0.03685   0.02980  -0.0862   0.3125   0.6004
   8.300   1.4098   0.03677   0.02976  -0.0848   0.3110   0.6028
   8.400   1.4152   0.03651   0.02951  -0.0839   0.3093   0.6054
   8.500   1.4220   0.03611   0.02909  -0.0831   0.3076   0.6082
   8.600   1.4315   0.03570   0.02864  -0.0828   0.3060   0.6111
   8.700   1.4429   0.03519   0.02810  -0.0829   0.3045   0.6137
   8.800   1.4570   0.03457   0.02741  -0.0833   0.3028   0.6165
   8.900   1.4675   0.03432   0.02714  -0.0833   0.3012   0.6194
   9.000   1.4600   0.03453   0.02746  -0.0804   0.3001   0.6209
   9.100   1.4541   0.03473   0.02777  -0.0777   0.2988   0.6227
   9.200   1.4488   0.03488   0.02802  -0.0752   0.2971   0.6244
   9.300   1.4460   0.03494   0.02814  -0.0731   0.2953   0.6264
   9.400   1.4459   0.03490   0.02815  -0.0715   0.2936   0.6286
   9.500   1.4477   0.03459   0.02787  -0.0700   0.2916   0.6306
   9.600   1.4507   0.03413   0.02741  -0.0687   0.2897   0.6329
   9.700   1.4550   0.03356   0.02682  -0.0676   0.2878   0.6354
   9.800   1.4617   0.03283   0.02601  -0.0668   0.2857   0.6384
   9.900   1.4565   0.03305   0.02634  -0.0645   0.2837   0.6402
  10.000   1.4505   0.03337   0.02680  -0.0622   0.2812   0.6421
  10.100   1.4475   0.03349   0.02700  -0.0603   0.2785   0.6440
  10.200   1.4464   0.03335   0.02691  -0.0586   0.2755   0.6462
  10.300   1.4472   0.03295   0.02651  -0.0572   0.2723   0.6486
  10.400   1.4468   0.03275   0.02634  -0.0556   0.2686   0.6507
  10.500   1.4450   0.03304   0.02678  -0.0542   0.2623   0.6527
  10.600   1.4440   0.03267   0.02637  -0.0526   0.2555   0.6553
  10.800   1.4389   0.03293   0.02659  -0.0494   0.2252   0.6600
  10.900   1.4296   0.03346   0.02693  -0.0471   0.2020   0.6612
  11.000   1.4150   0.03458   0.02783  -0.0445   0.1780   0.6626
  11.100   1.3991   0.03609   0.02919  -0.0420   0.1577   0.6635
  11.200   1.3840   0.03775   0.03074  -0.0398   0.1416   0.6643
  11.300   1.3689   0.03956   0.03249  -0.0378   0.1295   0.6651
  11.400   1.3559   0.04130   0.03422  -0.0362   0.1214   0.6659
  11.500   1.3434   0.04312   0.03604  -0.0348   0.1151   0.6671
  11.600   1.3312   0.04498   0.03792  -0.0335   0.1105   0.6683
  11.700   1.3191   0.04692   0.03990  -0.0324   0.1072   0.6695
  11.800   1.3068   0.04899   0.04201  -0.0316   0.1044   0.6705
  11.900   1.2944   0.05121   0.04429  -0.0309   0.1023   0.6716
  12.000   1.2819   0.05358   0.04673  -0.0305   0.1010   0.6726
  12.100   1.2678   0.05632   0.04955  -0.0304   0.0998   0.6736
  12.200   1.2543   0.05923   0.05255  -0.0306   0.0994   0.6741
  12.300   1.2391   0.06261   0.05604  -0.0312   0.0992   0.6749
  12.400   1.2219   0.06668   0.06022  -0.0324   0.0992   0.6751
  12.500   1.2042   0.07111   0.06475  -0.0339   0.0990   0.6750
  12.600   1.1887   0.07489   0.06861  -0.0350   0.0988   0.6752
  12.700   1.1737   0.07843   0.07220  -0.0359   0.0984   0.6755
  12.800   1.1590   0.08178   0.07559  -0.0367   0.0977   0.6760
  12.900   1.1458   0.08489   0.07871  -0.0374   0.0966   0.6764
  13.000   1.1364   0.08747   0.08133  -0.0380   0.0952   0.6778
