  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9410   0.02951   0.01999  -0.1400   0.3716   0.4992
   1.100   0.9498   0.02956   0.02010  -0.1397   0.3712   0.5000
   1.200   0.9586   0.02963   0.02022  -0.1393   0.3708   0.5008
   1.300   0.9679   0.02974   0.02038  -0.1391   0.3704   0.5017
   1.400   0.9779   0.02987   0.02056  -0.1390   0.3701   0.5026
   1.500   0.9879   0.03001   0.02074  -0.1389   0.3697   0.5037
   1.600   0.9981   0.03016   0.02093  -0.1389   0.3693   0.5049
   1.700   1.0082   0.03031   0.02112  -0.1388   0.3690   0.5063
   1.800   1.0186   0.03046   0.02130  -0.1389   0.3686   0.5079
   1.900   1.0291   0.03061   0.02148  -0.1390   0.3682   0.5099
   2.000   1.0398   0.03075   0.02163  -0.1391   0.3678   0.5124
   2.100   1.0512   0.03090   0.02174  -0.1395   0.3674   0.5158
   2.200   1.0611   0.03106   0.02196  -0.1395   0.3671   0.5168
   2.300   1.0709   0.03123   0.02218  -0.1394   0.3667   0.5177
   2.400   1.0808   0.03142   0.02243  -0.1393   0.3663   0.5188
   2.500   1.0906   0.03162   0.02268  -0.1392   0.3658   0.5199
   2.600   1.1006   0.03182   0.02293  -0.1392   0.3654   0.5212
   2.700   1.1106   0.03203   0.02319  -0.1391   0.3651   0.5226
   2.800   1.1206   0.03223   0.02343  -0.1391   0.3647   0.5243
   2.900   1.1308   0.03245   0.02368  -0.1392   0.3643   0.5262
   3.000   1.1410   0.03265   0.02389  -0.1393   0.3639   0.5283
   3.100   1.1512   0.03283   0.02408  -0.1394   0.3633   0.5309
   3.200   1.1615   0.03303   0.02428  -0.1395   0.3628   0.5331
   3.300   1.1707   0.03320   0.02450  -0.1394   0.3622   0.5341
   3.400   1.1800   0.03337   0.02472  -0.1392   0.3616   0.5352
   3.500   1.1895   0.03358   0.02497  -0.1391   0.3611   0.5363
   3.600   1.1990   0.03379   0.02523  -0.1390   0.3606   0.5376
   3.700   1.2087   0.03402   0.02550  -0.1390   0.3601   0.5390
   3.800   1.2185   0.03427   0.02578  -0.1390   0.3598   0.5406
   3.900   1.2284   0.03451   0.02606  -0.1390   0.3594   0.5424
   4.000   1.2385   0.03477   0.02633  -0.1391   0.3590   0.5444
   4.100   1.2488   0.03503   0.02661  -0.1392   0.3586   0.5466
   4.200   1.2595   0.03532   0.02690  -0.1395   0.3582   0.5491
   4.300   1.2694   0.03555   0.02716  -0.1395   0.3579   0.5504
   4.400   1.2791   0.03580   0.02745  -0.1395   0.3575   0.5516
   4.500   1.2889   0.03607   0.02777  -0.1395   0.3572   0.5529
   4.600   1.2990   0.03636   0.02811  -0.1396   0.3568   0.5543
   4.700   1.3090   0.03667   0.02845  -0.1396   0.3564   0.5559
