  
       XFOIL         Version 6.99
  
 Calculated polar for: G29A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8741   0.02698   0.01735  -0.1202   0.3739   0.4550
   1.100   0.8843   0.02711   0.01753  -0.1201   0.3735   0.4559
   1.200   0.8947   0.02725   0.01772  -0.1201   0.3731   0.4568
   1.300   0.9049   0.02740   0.01792  -0.1201   0.3727   0.4577
   1.400   0.9152   0.02756   0.01812  -0.1200   0.3723   0.4587
   1.500   0.9255   0.02772   0.01832  -0.1200   0.3718   0.4598
   1.600   0.9358   0.02788   0.01853  -0.1200   0.3714   0.4609
   1.700   0.9460   0.02804   0.01873  -0.1200   0.3710   0.4621
   1.800   0.9563   0.02821   0.01893  -0.1200   0.3706   0.4635
   1.900   0.9665   0.02838   0.01913  -0.1200   0.3702   0.4650
   2.000   0.9768   0.02855   0.01932  -0.1200   0.3698   0.4666
   2.100   0.9869   0.02871   0.01950  -0.1200   0.3693   0.4682
   2.200   0.9972   0.02889   0.01969  -0.1200   0.3689   0.4700
   2.300   1.0073   0.02906   0.01988  -0.1200   0.3684   0.4715
   2.400   1.0172   0.02926   0.02014  -0.1199   0.3680   0.4726
   2.500   1.0270   0.02947   0.02042  -0.1198   0.3676   0.4737
   2.600   1.0368   0.02969   0.02069  -0.1197   0.3671   0.4749
   2.700   1.0465   0.02990   0.02096  -0.1196   0.3666   0.4763
   2.800   1.0562   0.03011   0.02120  -0.1195   0.3659   0.4777
   2.900   1.0661   0.03032   0.02145  -0.1195   0.3654   0.4793
   3.000   1.0760   0.03053   0.02169  -0.1194   0.3648   0.4810
   3.100   1.0861   0.03073   0.02192  -0.1194   0.3643   0.4830
   3.200   1.0964   0.03093   0.02214  -0.1194   0.3637   0.4850
   3.300   1.1067   0.03115   0.02236  -0.1195   0.3632   0.4875
   3.400   1.1170   0.03138   0.02260  -0.1196   0.3629   0.4896
   3.500   1.1271   0.03161   0.02288  -0.1196   0.3624   0.4908
   3.600   1.1371   0.03186   0.02318  -0.1196   0.3620   0.4921
   3.700   1.1472   0.03212   0.02350  -0.1196   0.3616   0.4936
   3.800   1.1568   0.03240   0.02382  -0.1195   0.3613   0.4953
   3.900   1.1665   0.03268   0.02415  -0.1194   0.3609   0.4971
   4.000   1.1764   0.03298   0.02447  -0.1194   0.3604   0.4993
   4.100   1.1862   0.03328   0.02480  -0.1194   0.3601   0.5017
   4.200   1.1961   0.03360   0.02514  -0.1195   0.3597   0.5048
   4.300   1.2062   0.03394   0.02548  -0.1196   0.3593   0.5076
   4.400   1.2158   0.03429   0.02589  -0.1195   0.3589   0.5091
   4.500   1.2254   0.03468   0.02634  -0.1195   0.3586   0.5107
   4.600   1.2352   0.03514   0.02685  -0.1196   0.3581   0.5126
   4.700   1.2450   0.03573   0.02748  -0.1197   0.3576   0.5147
   4.800   1.2532   0.03657   0.02836  -0.1196   0.3566   0.5171
   4.900   1.2554   0.03647   0.02834  -0.1180   0.3558   0.5196
   5.000   1.2569   0.03642   0.02837  -0.1164   0.3547   0.5221
   5.100   1.2591   0.03648   0.02849  -0.1149   0.3534   0.5249
   5.200   1.2620   0.03656   0.02867  -0.1136   0.3520   0.5266
   5.300   1.2656   0.03660   0.02878  -0.1124   0.3503   0.5282
   5.400   1.2710   0.03661   0.02884  -0.1115   0.3485   0.5301
   5.500   1.2790   0.03655   0.02880  -0.1110   0.3466   0.5325
   5.600   1.2903   0.03639   0.02863  -0.1111   0.3446   0.5357
   5.700   1.3047   0.03619   0.02836  -0.1118   0.3428   0.5396
   5.800   1.3190   0.03612   0.02822  -0.1125   0.3412   0.5433
   5.900   1.3322   0.03619   0.02828  -0.1131   0.3399   0.5456
   6.000   1.3478   0.03666   0.02872  -0.1143   0.3382   0.5484
   6.100   1.3517   0.03701   0.02914  -0.1132   0.3370   0.5506
   6.200   1.3521   0.03706   0.02929  -0.1114   0.3361   0.5529
   6.300   1.3524   0.03715   0.02946  -0.1096   0.3351   0.5554
