  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9954   0.03112   0.02190  -0.1433   0.3671   0.4953
   1.100   1.0061   0.03129   0.02212  -0.1434   0.3667   0.4963
   1.200   1.0167   0.03147   0.02234  -0.1434   0.3664   0.4975
   1.300   1.0274   0.03164   0.02255  -0.1436   0.3660   0.4988
   1.400   1.0383   0.03180   0.02275  -0.1437   0.3656   0.5003
   1.500   1.0495   0.03195   0.02293  -0.1440   0.3652   0.5024
   1.600   1.0614   0.03209   0.02306  -0.1445   0.3649   0.5051
   1.700   1.0740   0.03218   0.02311  -0.1453   0.3645   0.5086
   1.800   1.0844   0.03234   0.02333  -0.1453   0.3641   0.5093
   1.900   1.0950   0.03253   0.02358  -0.1454   0.3637   0.5101
   2.000   1.1054   0.03273   0.02384  -0.1455   0.3633   0.5109
   2.100   1.1158   0.03295   0.02410  -0.1455   0.3629   0.5119
   2.200   1.1262   0.03315   0.02436  -0.1456   0.3625   0.5129
   2.300   1.1368   0.03338   0.02462  -0.1457   0.3622   0.5141
   2.400   1.1469   0.03358   0.02487  -0.1458   0.3616   0.5154
   2.500   1.1572   0.03377   0.02509  -0.1459   0.3611   0.5169
   2.600   1.1674   0.03395   0.02530  -0.1460   0.3605   0.5188
   2.700   1.1781   0.03413   0.02549  -0.1462   0.3599   0.5210
   2.800   1.1900   0.03431   0.02564  -0.1468   0.3593   0.5246
   2.900   1.2002   0.03449   0.02585  -0.1469   0.3588   0.5258
   3.000   1.2102   0.03470   0.02611  -0.1469   0.3584   0.5267
   3.100   1.2203   0.03493   0.02640  -0.1470   0.3580   0.5276
   3.200   1.2304   0.03518   0.02670  -0.1470   0.3576   0.5287
   3.300   1.2406   0.03543   0.02699  -0.1471   0.3572   0.5298
   3.400   1.2509   0.03569   0.02730  -0.1472   0.3569   0.5311
   3.500   1.2613   0.03594   0.02760  -0.1474   0.3565   0.5326
   3.600   1.2719   0.03621   0.02790  -0.1476   0.3561   0.5345
   3.700   1.2827   0.03649   0.02820  -0.1478   0.3558   0.5366
   3.800   1.2942   0.03677   0.02849  -0.1483   0.3554   0.5393
   3.900   1.3058   0.03707   0.02878  -0.1488   0.3551   0.5421
   4.000   1.3161   0.03733   0.02908  -0.1489   0.3547   0.5432
   4.100   1.3271   0.03762   0.02942  -0.1492   0.3543   0.5443
   4.200   1.3385   0.03793   0.02976  -0.1495   0.3534   0.5456
   4.300   1.3524   0.03846   0.03028  -0.1505   0.3522   0.5470
   4.400   1.3639   0.03935   0.03119  -0.1511   0.3505   0.5485
   4.500   1.3634   0.03916   0.03110  -0.1490   0.3496   0.5497
   4.600   1.3632   0.03905   0.03107  -0.1471   0.3483   0.5511
   4.700   1.3640   0.03900   0.03110  -0.1453   0.3468   0.5526
   4.800   1.3670   0.03903   0.03118  -0.1441   0.3452   0.5542
   4.900   1.3710   0.03901   0.03117  -0.1430   0.3432   0.5561
   5.000   1.3780   0.03900   0.03114  -0.1425   0.3413   0.5582
   5.100   1.3862   0.03889   0.03104  -0.1422   0.3395   0.5594
   5.200   1.3965   0.03881   0.03095  -0.1423   0.3380   0.5606
   5.300   1.4096   0.03874   0.03084  -0.1428   0.3364   0.5618
   5.400   1.4217   0.03882   0.03090  -0.1433   0.3350   0.5632
   5.500   1.4396   0.03930   0.03133  -0.1451   0.3332   0.5648
   5.600   1.4447   0.03965   0.03173  -0.1443   0.3320   0.5662
   5.700   1.4412   0.03952   0.03171  -0.1418   0.3309   0.5673
   5.800   1.4403   0.03954   0.03181  -0.1398   0.3297   0.5685
   5.900   1.4403   0.03958   0.03192  -0.1380   0.3283   0.5699
   6.000   1.4415   0.03962   0.03201  -0.1364   0.3269   0.5716
   6.100   1.4436   0.03962   0.03204  -0.1350   0.3255   0.5731
   6.200   1.4476   0.03961   0.03204  -0.1339   0.3240   0.5750
   6.300   1.4528   0.03952   0.03197  -0.1330   0.3226   0.5761
   6.400   1.4596   0.03937   0.03183  -0.1324   0.3212   0.5774
   6.500   1.4684   0.03921   0.03167  -0.1322   0.3199   0.5787
   6.600   1.4764   0.03911   0.03157  -0.1318   0.3187   0.5800
   6.700   1.4871   0.03894   0.03137  -0.1320   0.3173   0.5816
   6.800   1.5021   0.03890   0.03127  -0.1330   0.3158   0.5836
   6.900   1.5128   0.03917   0.03154  -0.1333   0.3144   0.5854
   7.000   1.5072   0.03922   0.03169  -0.1305   0.3135   0.5866
   7.100   1.5026   0.03933   0.03188  -0.1279   0.3124   0.5878
   7.200   1.5002   0.03944   0.03207  -0.1257   0.3111   0.5890
   7.300   1.4985   0.03951   0.03220  -0.1237   0.3096   0.5905
   7.400   1.4987   0.03950   0.03222  -0.1220   0.3079   0.5916
   7.500   1.5006   0.03938   0.03213  -0.1206   0.3063   0.5928
   7.600   1.5037   0.03917   0.03194  -0.1194   0.3048   0.5938
   7.700   1.5068   0.03893   0.03171  -0.1182   0.3033   0.5949
   7.800   1.5117   0.03865   0.03143  -0.1173   0.3019   0.5961
   7.900   1.5177   0.03833   0.03108  -0.1166   0.3006   0.5975
   8.000   1.5244   0.03798   0.03069  -0.1160   0.2993   0.5989
   8.100   1.5354   0.03763   0.03025  -0.1162   0.2976   0.6007
   8.200   1.5283   0.03785   0.03060  -0.1134   0.2964   0.6016
   8.300   1.5225   0.03806   0.03093  -0.1109   0.2949   0.6026
   8.400   1.5189   0.03823   0.03119  -0.1087   0.2932   0.6035
   8.500   1.5164   0.03832   0.03136  -0.1068   0.2913   0.6046
   8.600   1.5149   0.03828   0.03135  -0.1050   0.2894   0.6058
   8.700   1.5153   0.03815   0.03125  -0.1035   0.2877   0.6068
   8.800   1.5153   0.03792   0.03100  -0.1019   0.2859   0.6080
   8.900   1.5152   0.03762   0.03069  -0.1003   0.2843   0.6089
   9.000   1.5157   0.03723   0.03026  -0.0988   0.2827   0.6099
   9.100   1.5133   0.03716   0.03023  -0.0969   0.2807   0.6106
   9.200   1.5076   0.03755   0.03079  -0.0948   0.2778   0.6113
   9.300   1.5036   0.03769   0.03101  -0.0928   0.2746   0.6119
   9.400   1.5011   0.03766   0.03103  -0.0910   0.2717   0.6128
   9.500   1.4977   0.03747   0.03085  -0.0890   0.2687   0.6137
   9.600   1.4949   0.03741   0.03079  -0.0871   0.2656   0.6145
   9.700   1.4940   0.03770   0.03125  -0.0858   0.2581   0.6155
   9.800   1.4902   0.03765   0.03117  -0.0838   0.2526   0.6164
   9.900   1.4879   0.03782   0.03137  -0.0822   0.2394   0.6173
  10.000   1.4800   0.03810   0.03153  -0.0799   0.2194   0.6182
  10.100   1.4678   0.03885   0.03205  -0.0772   0.1943   0.6186
  10.200   1.4521   0.04025   0.03318  -0.0744   0.1640   0.6190
  10.300   1.4381   0.04195   0.03467  -0.0721   0.1383   0.6193
  10.400   1.4245   0.04377   0.03636  -0.0700   0.1201   0.6197
  10.500   1.4136   0.04544   0.03798  -0.0681   0.1095   0.6201
  10.600   1.4027   0.04714   0.03965  -0.0664   0.1018   0.6205
  10.700   1.3937   0.04870   0.04121  -0.0649   0.0969   0.6209
  10.800   1.3853   0.05026   0.04278  -0.0635   0.0934   0.6215
  10.900   1.3771   0.05183   0.04437  -0.0622   0.0904   0.6221
  11.000   1.3703   0.05331   0.04590  -0.0611   0.0877   0.6226
  11.100   1.3630   0.05489   0.04752  -0.0600   0.0857   0.6230
  11.200   1.3543   0.05663   0.04931  -0.0590   0.0840   0.6235
  11.300   1.3447   0.05852   0.05125  -0.0580   0.0827   0.6239
  11.400   1.3347   0.06053   0.05330  -0.0571   0.0817   0.6242
  11.500   1.3238   0.06272   0.05555  -0.0564   0.0807   0.6245
  11.600   1.3140   0.06489   0.05778  -0.0558   0.0798   0.6248
  11.700   1.3056   0.06702   0.05999  -0.0555   0.0789   0.6251
  11.800   1.2942   0.06963   0.06269  -0.0552   0.0784   0.6253
  11.900   1.2829   0.07239   0.06553  -0.0553   0.0778   0.6256
  12.000   1.2697   0.07565   0.06889  -0.0558   0.0776   0.6256
  12.100   1.2556   0.07941   0.07276  -0.0567   0.0776   0.6256
  12.200   1.2439   0.08337   0.07681  -0.0583   0.0773   0.6258
  12.300   1.2318   0.08701   0.08053  -0.0595   0.0768   0.6260
  12.400   1.2220   0.09006   0.08363  -0.0603   0.0763   0.6261
  12.500   1.2123   0.09293   0.08654  -0.0611   0.0758   0.6263
  12.600   1.2034   0.09562   0.08926  -0.0617   0.0750   0.6266
  12.700   1.1958   0.09805   0.09171  -0.0623   0.0742   0.6270
  12.800   1.1889   0.10034   0.09401  -0.0629   0.0732   0.6273
  12.900   1.1828   0.10246   0.09612  -0.0634   0.0722   0.6279
  13.000   1.1789   0.10420   0.09783  -0.0637   0.0712   0.6283
