  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1236   0.03329   0.02431  -0.1699   0.3651   0.4909
   1.100   1.1371   0.03349   0.02452  -0.1707   0.3647   0.4925
   1.200   1.1512   0.03368   0.02471  -0.1716   0.3644   0.4945
   1.300   1.1681   0.03377   0.02475  -0.1734   0.3640   0.4984
   1.400   1.1837   0.03391   0.02486  -0.1748   0.3636   0.5012
   1.500   1.1958   0.03417   0.02515  -0.1752   0.3633   0.5019
   1.600   1.2079   0.03445   0.02547  -0.1756   0.3629   0.5026
   1.700   1.2201   0.03475   0.02580  -0.1760   0.3626   0.5033
   1.800   1.2327   0.03508   0.02616  -0.1766   0.3622   0.5041
   1.900   1.2452   0.03544   0.02655  -0.1771   0.3619   0.5051
   2.000   1.2581   0.03581   0.02696  -0.1777   0.3616   0.5062
   2.100   1.2714   0.03624   0.02741  -0.1784   0.3612   0.5076
   2.200   1.2853   0.03672   0.02791  -0.1794   0.3609   0.5092
   2.300   1.3000   0.03730   0.02851  -0.1805   0.3604   0.5115
   2.400   1.3133   0.03768   0.02889  -0.1815   0.3600   0.5153
   2.500   1.3221   0.03770   0.02891  -0.1815   0.3597   0.5182
   2.600   1.3288   0.03782   0.02911  -0.1809   0.3594   0.5189
   2.700   1.3350   0.03794   0.02930  -0.1801   0.3590   0.5197
   2.800   1.3422   0.03812   0.02956  -0.1796   0.3587   0.5205
   2.900   1.3491   0.03830   0.02980  -0.1790   0.3583   0.5214
   3.000   1.3570   0.03854   0.03011  -0.1786   0.3580   0.5224
   3.100   1.3650   0.03879   0.03041  -0.1783   0.3577   0.5236
   3.200   1.3729   0.03903   0.03072  -0.1780   0.3574   0.5250
   3.300   1.3813   0.03929   0.03103  -0.1778   0.3572   0.5266
   3.400   1.3898   0.03956   0.03134  -0.1777   0.3569   0.5285
   3.500   1.3987   0.03982   0.03163  -0.1777   0.3565   0.5309
   3.600   1.4096   0.04010   0.03191  -0.1782   0.3562   0.5347
   3.700   1.4166   0.04036   0.03224  -0.1778   0.3559   0.5355
   3.800   1.4233   0.04066   0.03261  -0.1772   0.3556   0.5362
   3.900   1.4300   0.04096   0.03299  -0.1767   0.3553   0.5370
   4.000   1.4365   0.04130   0.03339  -0.1762   0.3550   0.5380
   4.100   1.4430   0.04162   0.03379  -0.1756   0.3547   0.5390
   4.200   1.4493   0.04197   0.03420  -0.1751   0.3544   0.5401
   4.300   1.4557   0.04233   0.03462  -0.1745   0.3541   0.5414
   4.400   1.4621   0.04269   0.03504  -0.1740   0.3538   0.5428
   4.500   1.4684   0.04306   0.03548  -0.1735   0.3535   0.5445
   4.600   1.4748   0.04343   0.03589  -0.1731   0.3531   0.5464
   4.700   1.4813   0.04378   0.03628  -0.1727   0.3527   0.5486
   4.800   1.4888   0.04416   0.03667  -0.1726   0.3522   0.5516
   4.900   1.4935   0.04443   0.03701  -0.1718   0.3515   0.5525
   5.000   1.4984   0.04468   0.03732  -0.1709   0.3508   0.5534
   5.100   1.5042   0.04487   0.03756  -0.1702   0.3498   0.5544
   5.200   1.5127   0.04492   0.03763  -0.1700   0.3485   0.5555
   5.300   1.5264   0.04478   0.03746  -0.1706   0.3468   0.5571
   5.400   1.5537   0.04431   0.03682  -0.1737   0.3442   0.5595
   5.500   1.5819   0.04532   0.03768  -0.1776   0.3412   0.5624
   5.600   1.5801   0.04546   0.03790  -0.1756   0.3404   0.5639
   5.700   1.5750   0.04534   0.03788  -0.1729   0.3394   0.5652
   5.800   1.5724   0.04543   0.03804  -0.1707   0.3384   0.5668
   5.900   1.5694   0.04555   0.03822  -0.1685   0.3373   0.5684
   6.000   1.5662   0.04562   0.03837  -0.1662   0.3362   0.5692
   6.100   1.5650   0.04579   0.03861  -0.1642   0.3352   0.5699
   6.200   1.5650   0.04595   0.03883  -0.1625   0.3340   0.5707
   6.300   1.5670   0.04601   0.03894  -0.1612   0.3326   0.5716
   6.400   1.5716   0.04607   0.03904  -0.1603   0.3314   0.5726
   6.500   1.5797   0.04597   0.03895  -0.1600   0.3300   0.5739
   6.600   1.5911   0.04581   0.03877  -0.1602   0.3287   0.5756
   6.700   1.6073   0.04550   0.03841  -0.1613   0.3272   0.5776
   6.800   1.6247   0.04512   0.03796  -0.1627   0.3257   0.5800
   6.900   1.6471   0.04493   0.03766  -0.1651   0.3240   0.5827
   7.000   1.6663   0.04547   0.03812  -0.1672   0.3221   0.5853
   7.100   1.6586   0.04555   0.03831  -0.1641   0.3214   0.5861
   7.200   1.6524   0.04575   0.03861  -0.1613   0.3207   0.5868
   7.300   1.6466   0.04599   0.03895  -0.1586   0.3198   0.5875
   7.400   1.6417   0.04629   0.03935  -0.1562   0.3189   0.5882
   7.500   1.6380   0.04657   0.03972  -0.1540   0.3178   0.5889
   7.600   1.6362   0.04685   0.04008  -0.1522   0.3168   0.5899
   7.700   1.6357   0.04704   0.04034  -0.1505   0.3156   0.5910
   7.800   1.6377   0.04712   0.04045  -0.1493   0.3143   0.5922
   7.900   1.6426   0.04706   0.04042  -0.1486   0.3130   0.5936
   8.000   1.6512   0.04680   0.04015  -0.1484   0.3116   0.5953
   8.100   1.6639   0.04621   0.03951  -0.1487   0.3100   0.5973
   8.200   1.6762   0.04561   0.03885  -0.1491   0.3085   0.5991
   8.300   1.6953   0.04471   0.03782  -0.1505   0.3067   0.6014
   8.400   1.7201   0.04404   0.03698  -0.1531   0.3045   0.6033
   8.500   1.7108   0.04435   0.03742  -0.1500   0.3038   0.6037
   8.600   1.7028   0.04471   0.03790  -0.1472   0.3028   0.6043
   8.700   1.6958   0.04508   0.03838  -0.1447   0.3016   0.6048
   8.800   1.6907   0.04541   0.03881  -0.1425   0.3003   0.6056
   8.900   1.6878   0.04565   0.03913  -0.1406   0.2989   0.6063
   9.000   1.6866   0.04571   0.03925  -0.1390   0.2974   0.6073
   9.100   1.6870   0.04564   0.03922  -0.1375   0.2958   0.6083
   9.200   1.6901   0.04536   0.03895  -0.1365   0.2942   0.6095
   9.300   1.6958   0.04482   0.03839  -0.1358   0.2925   0.6109
   9.400   1.7028   0.04409   0.03760  -0.1352   0.2908   0.6124
   9.500   1.7115   0.04326   0.03668  -0.1349   0.2891   0.6139
   9.600   1.7151   0.04294   0.03633  -0.1340   0.2874   0.6152
   9.700   1.7052   0.04366   0.03721  -0.1313   0.2859   0.6157
   9.800   1.6980   0.04426   0.03794  -0.1291   0.2841   0.6163
   9.900   1.6930   0.04466   0.03844  -0.1271   0.2821   0.6170
  10.000   1.6904   0.04476   0.03860  -0.1255   0.2797   0.6178
  10.100   1.6897   0.04453   0.03838  -0.1240   0.2772   0.6186
  10.200   1.6902   0.04414   0.03796  -0.1226   0.2748   0.6195
  10.300   1.6898   0.04369   0.03747  -0.1211   0.2721   0.6203
  10.400   1.6834   0.04455   0.03853  -0.1192   0.2683   0.6210
  10.500   1.6805   0.04481   0.03888  -0.1177   0.2635   0.6217
  10.600   1.6798   0.04440   0.03842  -0.1161   0.2581   0.6225
  10.700   1.0221   0.13971   0.13512  -0.1078   0.2759   0.5873
  10.800   1.0532   0.13577   0.13123  -0.1064   0.2748   0.5900
  10.900   1.0851   0.13163   0.12713  -0.1049   0.2741   0.5930
  11.000   1.1244   0.12612   0.12166  -0.1033   0.2736   0.5968
  11.100   1.1729   0.11899   0.11454  -0.1014   0.2734   0.6011
  11.200   1.2171   0.11249   0.10808  -0.0998   0.2735   0.6041
  11.300   1.0533   0.14176   0.13735  -0.1084   0.2627   0.5945
  11.400   1.0749   0.13941   0.13502  -0.1076   0.2615   0.5971
  11.500   1.1016   0.13614   0.13178  -0.1067   0.2606   0.6000
  11.600   1.1281   0.13296   0.12860  -0.1058   0.2600   0.6024
  11.700   1.1561   0.12917   0.12487  -0.1047   0.2595   0.6046
  11.800   1.2019   0.12206   0.11782  -0.1026   0.2592   0.6082
  11.900   1.5086   0.06865   0.06217  -0.0934   0.1002   0.6264
  12.100   1.4767   0.07522   0.06894  -0.0929   0.0987   0.6264
  12.300   1.4429   0.08325   0.07726  -0.0942   0.1002   0.6263
  12.400   1.4240   0.08845   0.08264  -0.0960   0.1021   0.6262
  12.500   1.4062   0.09328   0.08761  -0.0975   0.1035   0.6259
  12.600   1.3882   0.09776   0.09220  -0.0987   0.1047   0.6258
  12.700   1.3715   0.10186   0.09639  -0.0997   0.1055   0.6257
  12.800   1.3545   0.10590   0.10050  -0.1007   0.1056   0.6256
  12.900   1.3383   0.10976   0.10441  -0.1016   0.1050   0.6254
  13.000   1.3233   0.11338   0.10806  -0.1025   0.1038   0.6253
