  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8638   0.02559   0.01628  -0.1208   0.3865   0.4803
   1.100   0.8765   0.02570   0.01641  -0.1213   0.3861   0.4819
   1.200   0.8889   0.02580   0.01651  -0.1217   0.3855   0.4838
   1.300   0.9017   0.02588   0.01657  -0.1223   0.3850   0.4865
   1.400   0.9142   0.02596   0.01663  -0.1228   0.3845   0.4889
   1.500   0.9260   0.02610   0.01682  -0.1231   0.3839   0.4898
   1.600   0.9378   0.02626   0.01702  -0.1233   0.3834   0.4908
   1.700   0.9498   0.02642   0.01721  -0.1236   0.3829   0.4917
   1.800   0.9617   0.02659   0.01742  -0.1238   0.3823   0.4929
   1.900   0.9735   0.02675   0.01761  -0.1241   0.3818   0.4940
   2.000   0.9853   0.02692   0.01782  -0.1244   0.3813   0.4954
   2.100   0.9969   0.02707   0.01800  -0.1246   0.3807   0.4968
   2.200   1.0085   0.02722   0.01816  -0.1249   0.3801   0.4985
   2.300   1.0199   0.02735   0.01831  -0.1251   0.3794   0.5005
   2.400   1.0315   0.02748   0.01843  -0.1254   0.3787   0.5029
   2.500   1.0438   0.02761   0.01851  -0.1259   0.3780   0.5061
   2.600   1.0550   0.02775   0.01869  -0.1261   0.3774   0.5071
   2.700   1.0664   0.02792   0.01889  -0.1263   0.3767   0.5081
   2.800   1.0781   0.02810   0.01911  -0.1266   0.3762   0.5092
   2.900   1.0901   0.02831   0.01935  -0.1270   0.3757   0.5105
   3.000   1.1022   0.02852   0.01959  -0.1273   0.3752   0.5118
   3.100   1.1146   0.02876   0.01985  -0.1278   0.3747   0.5134
   3.200   1.1272   0.02900   0.02012  -0.1283   0.3742   0.5153
   3.300   1.1400   0.02926   0.02039  -0.1288   0.3737   0.5174
   3.400   1.1534   0.02956   0.02068  -0.1295   0.3732   0.5201
   3.500   1.1674   0.02991   0.02100  -0.1304   0.3726   0.5234
   3.600   1.1803   0.03025   0.02138  -0.1311   0.3721   0.5246
   3.700   1.1940   0.03075   0.02193  -0.1319   0.3715   0.5260
   3.800   1.2051   0.03112   0.02235  -0.1321   0.3711   0.5274
   3.900   1.2132   0.03125   0.02255  -0.1317   0.3707   0.5288
   4.000   1.2213   0.03139   0.02276  -0.1313   0.3704   0.5304
   4.100   1.2288   0.03151   0.02294  -0.1308   0.3699   0.5323
   4.200   1.2365   0.03166   0.02314  -0.1303   0.3694   0.5344
   4.300   1.2443   0.03180   0.02333  -0.1299   0.3689   0.5368
   4.400   1.2519   0.03195   0.02350  -0.1294   0.3682   0.5394
   4.500   1.2593   0.03208   0.02368  -0.1289   0.3674   0.5411
   4.600   1.2658   0.03217   0.02384  -0.1282   0.3665   0.5423
   4.700   1.2722   0.03226   0.02399  -0.1275   0.3653   0.5436
   4.800   1.2790   0.03235   0.02414  -0.1269   0.3640   0.5449
   4.900   1.2860   0.03240   0.02422  -0.1263   0.3623   0.5465
   5.000   1.2941   0.03243   0.02427  -0.1259   0.3606   0.5482
   5.100   1.3040   0.03243   0.02426  -0.1258   0.3587   0.5502
   5.200   1.3135   0.03243   0.02423  -0.1256   0.3568   0.5522
   5.300   1.3241   0.03248   0.02424  -0.1257   0.3550   0.5546
   5.400   1.3366   0.03272   0.02441  -0.1263   0.3534   0.5572
   5.500   1.3543   0.03337   0.02503  -0.1280   0.3514   0.5590
   5.600   1.3593   0.03350   0.02524  -0.1271   0.3505   0.5602
   5.700   1.3609   0.03343   0.02526  -0.1254   0.3495   0.5615
   5.800   1.3638   0.03345   0.02536  -0.1241   0.3484   0.5628
   5.900   1.3670   0.03348   0.02547  -0.1227   0.3471   0.5643
   6.000   1.3713   0.03355   0.02559  -0.1216   0.3458   0.5659
   6.100   1.3760   0.03359   0.02568  -0.1206   0.3443   0.5676
