  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7105   0.02747   0.01848  -0.0869   0.3875   0.5045
   1.100   0.7209   0.02752   0.01854  -0.0869   0.3869   0.5058
   1.200   0.7313   0.02755   0.01857  -0.0869   0.3862   0.5073
   1.300   0.7420   0.02759   0.01859  -0.0871   0.3856   0.5094
   1.400   0.7534   0.02760   0.01851  -0.0876   0.3850   0.5132
   1.500   0.7635   0.02764   0.01859  -0.0875   0.3846   0.5138
   1.600   0.7737   0.02771   0.01870  -0.0874   0.3841   0.5145
   1.700   0.7838   0.02782   0.01884  -0.0873   0.3836   0.5152
   1.800   0.7940   0.02793   0.01899  -0.0872   0.3831   0.5160
   1.900   0.8042   0.02804   0.01913  -0.0872   0.3826   0.5169
   2.000   0.8144   0.02815   0.01927  -0.0871   0.3822   0.5178
   2.100   0.8246   0.02826   0.01941  -0.0871   0.3817   0.5189
   2.200   0.8349   0.02837   0.01954  -0.0871   0.3813   0.5201
   2.300   0.8452   0.02848   0.01966  -0.0871   0.3808   0.5213
   2.400   0.8556   0.02859   0.01978  -0.0871   0.3803   0.5227
   2.500   0.8660   0.02869   0.01989  -0.0872   0.3799   0.5242
   2.600   0.8766   0.02880   0.01999  -0.0873   0.3794   0.5260
   2.700   0.8876   0.02893   0.02008  -0.0876   0.3789   0.5282
   2.800   0.8983   0.02905   0.02018  -0.0878   0.3785   0.5300
   2.900   0.9082   0.02913   0.02030  -0.0877   0.3781   0.5307
   3.000   0.9181   0.02924   0.02045  -0.0877   0.3776   0.5314
   3.100   0.9282   0.02938   0.02061  -0.0876   0.3772   0.5322
   3.200   0.9383   0.02953   0.02079  -0.0876   0.3767   0.5331
   3.300   0.9487   0.02970   0.02098  -0.0876   0.3762   0.5340
   3.400   0.9592   0.02989   0.02119  -0.0877   0.3756   0.5351
   3.500   0.9698   0.03011   0.02141  -0.0878   0.3751   0.5363
   3.600   0.9806   0.03036   0.02168  -0.0880   0.3745   0.5376
   3.700   0.9916   0.03070   0.02202  -0.0882   0.3738   0.5392
   3.800   1.0025   0.03108   0.02241  -0.0885   0.3733   0.5408
   3.900   1.0131   0.03158   0.02291  -0.0888   0.3727   0.5427
   4.000   1.0227   0.03190   0.02324  -0.0888   0.3723   0.5446
   4.100   1.0314   0.03205   0.02339  -0.0886   0.3720   0.5465
   4.200   1.0391   0.03210   0.02352  -0.0881   0.3717   0.5473
   4.300   1.0466   0.03219   0.02367  -0.0877   0.3714   0.5481
   4.400   1.0543   0.03231   0.02385  -0.0872   0.3711   0.5489
   4.500   1.0619   0.03245   0.02405  -0.0868   0.3708   0.5498
   4.600   1.0695   0.03261   0.02426  -0.0863   0.3704   0.5507
   4.700   1.0770   0.03278   0.02449  -0.0858   0.3701   0.5517
   4.800   1.0844   0.03296   0.02473  -0.0854   0.3697   0.5527
   4.900   1.0918   0.03316   0.02498  -0.0850   0.3693   0.5538
   5.000   1.0992   0.03337   0.02523  -0.0845   0.3689   0.5550
   5.100   1.1064   0.03358   0.02550  -0.0841   0.3685   0.5561
   5.200   1.1137   0.03382   0.02578  -0.0836   0.3681   0.5575
   5.300   1.1208   0.03405   0.02605  -0.0832   0.3676   0.5589
   5.400   1.1279   0.03430   0.02633  -0.0827   0.3670   0.5605
   5.500   1.1350   0.03456   0.02661  -0.0823   0.3664   0.5619
   5.600   1.1419   0.03481   0.02690  -0.0818   0.3658   0.5632
   5.700   1.1479   0.03495   0.02710  -0.0812   0.3651   0.5641
   5.800   1.1541   0.03516   0.02737  -0.0806   0.3645   0.5650
   5.900   1.1605   0.03540   0.02767  -0.0800   0.3639   0.5659
   6.000   1.1667   0.03567   0.02800  -0.0794   0.3635   0.5669
   6.100   1.1729   0.03594   0.02833  -0.0788   0.3630   0.5679
   6.200   1.1791   0.03623   0.02866  -0.0782   0.3625   0.5689
   6.300   1.1852   0.03653   0.02902  -0.0776   0.3621   0.5699
   6.400   1.1915   0.03682   0.02934  -0.0771   0.3615   0.5709
   6.500   1.1985   0.03705   0.02961  -0.0766   0.3608   0.5720
   6.600   1.2072   0.03720   0.02976  -0.0764   0.3598   0.5733
   6.700   1.2187   0.03723   0.02977  -0.0767   0.3585   0.5747
   6.800   1.2364   0.03709   0.02957  -0.0779   0.3568   0.5765
   6.900   1.2524   0.03708   0.02947  -0.0789   0.3551   0.5782
   7.000   1.2697   0.03749   0.02978  -0.0803   0.3530   0.5796
   7.100   1.2747   0.03816   0.03049  -0.0798   0.3516   0.5805
   7.200   1.2740   0.03803   0.03046  -0.0779   0.3506   0.5812
   7.300   1.2738   0.03809   0.03060  -0.0761   0.3496   0.5819
   7.400   1.2734   0.03815   0.03075  -0.0743   0.3484   0.5826
   7.500   1.2743   0.03832   0.03100  -0.0728   0.3472   0.5833
   7.600   1.2756   0.03844   0.03118  -0.0714   0.3459   0.5841
   7.700   1.2784   0.03856   0.03135  -0.0702   0.3445   0.5848
   7.800   1.2829   0.03864   0.03146  -0.0693   0.3431   0.5857
   7.900   1.2901   0.03859   0.03142  -0.0688   0.3416   0.5866
   8.000   1.2994   0.03853   0.03137  -0.0686   0.3402   0.5876
   8.100   1.3119   0.03841   0.03123  -0.0690   0.3389   0.5890
   8.200   1.3276   0.03820   0.03098  -0.0698   0.3374   0.5903
   8.300   1.3413   0.03810   0.03085  -0.0704   0.3361   0.5917
   8.400   1.3575   0.03803   0.03073  -0.0714   0.3348   0.5933
   8.500   1.3738   0.03816   0.03081  -0.0725   0.3335   0.5947
   8.600   1.3865   0.03876   0.03138  -0.0733   0.3319   0.5959
   8.700   1.3819   0.03882   0.03154  -0.0708   0.3311   0.5964
   8.800   1.3762   0.03889   0.03170  -0.0682   0.3301   0.5970
   8.900   1.3720   0.03909   0.03198  -0.0659   0.3291   0.5975
   9.000   1.3665   0.03923   0.03220  -0.0633   0.3280   0.5980
   9.100   1.3617   0.03940   0.03243  -0.0609   0.3269   0.5985
   9.200   1.3593   0.03954   0.03263  -0.0589   0.3257   0.5990
   9.300   1.3589   0.03974   0.03287  -0.0573   0.3246   0.5997
