  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A13                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3306   0.01756   0.00989  -0.0172   0.6503   0.5254
   0.100   0.3458   0.01740   0.00973  -0.0178   0.6481   0.5269
   0.200   0.3564   0.01734   0.00971  -0.0177   0.6456   0.5282
   0.300   0.3615   0.01733   0.00977  -0.0166   0.6422   0.5294
   0.400   0.3693   0.01728   0.00977  -0.0159   0.6390   0.5308
   0.500   0.3788   0.01719   0.00972  -0.0155   0.6357   0.5323
   0.600   0.3903   0.01708   0.00961  -0.0154   0.6327   0.5339
   0.700   0.4034   0.01694   0.00946  -0.0157   0.6299   0.5357
   0.800   0.4179   0.01680   0.00930  -0.0161   0.6272   0.5377
   0.900   0.4276   0.01675   0.00927  -0.0158   0.6242   0.5394
   1.000   0.4324   0.01673   0.00931  -0.0146   0.6203   0.5410
   1.100   0.4402   0.01666   0.00926  -0.0139   0.6163   0.5427
   1.200   0.4507   0.01654   0.00913  -0.0136   0.6125   0.5445
   1.300   0.4633   0.01638   0.00894  -0.0137   0.6087   0.5462
   1.400   0.4779   0.01621   0.00873  -0.0142   0.6052   0.5480
   1.500   0.4814   0.01614   0.00876  -0.0127   0.6004   0.5496
   1.600   0.4886   0.01604   0.00872  -0.0118   0.5956   0.5514
   1.700   0.4982   0.01590   0.00861  -0.0114   0.5911   0.5534
   1.800   0.5101   0.01574   0.00844  -0.0114   0.5869   0.5555
   1.900   0.5187   0.01566   0.00839  -0.0108   0.5825   0.5576
   2.000   0.5237   0.01562   0.00842  -0.0096   0.5774   0.5597
   2.100   0.5312   0.01554   0.00835  -0.0088   0.5721   0.5621
   2.200   0.5417   0.01541   0.00820  -0.0085   0.5668   0.5647
   2.300   0.5482   0.01536   0.00817  -0.0076   0.5611   0.5671
   2.400   0.5530   0.01532   0.00816  -0.0063   0.5544   0.5695
   2.500   0.5613   0.01518   0.00804  -0.0056   0.5475   0.5722
   2.600   0.5666   0.01511   0.00803  -0.0044   0.5402   0.5751
   2.700   0.5712   0.01504   0.00800  -0.0031   0.5313   0.5781
   2.800   0.5761   0.01498   0.00794  -0.0018   0.5219   0.5815
   2.900   0.5791   0.01494   0.00791  -0.0001   0.5109   0.5851
