  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1677   0.04707   0.03902  -0.1657   0.3495   0.5299
   1.100   1.1822   0.04767   0.03964  -0.1674   0.3493   0.5310
   1.200   1.1985   0.04842   0.04040  -0.1696   0.3490   0.5323
   1.300   1.2151   0.04893   0.04093  -0.1720   0.3488   0.5359
   1.400   1.2167   0.04912   0.04119  -0.1701   0.3487   0.5367
   1.500   1.2179   0.04929   0.04145  -0.1682   0.3486   0.5376
   1.600   1.2212   0.04961   0.04183  -0.1668   0.3485   0.5387
   1.700   1.2250   0.04984   0.04213  -0.1657   0.3484   0.5397
   1.800   1.2296   0.05013   0.04250  -0.1648   0.3483   0.5410
   1.900   1.2348   0.05042   0.04285  -0.1640   0.3481   0.5423
   2.000   1.2404   0.05064   0.04314  -0.1636   0.3478   0.5433
   2.100   1.2460   0.05089   0.04346  -0.1632   0.3475   0.5442
   2.200   1.2515   0.05113   0.04378  -0.1628   0.3471   0.5450
   2.300   1.2568   0.05142   0.04414  -0.1624   0.3467   0.5455
   2.400   1.2629   0.05178   0.04457  -0.1623   0.3464   0.5459
   2.500   1.2701   0.05223   0.04508  -0.1624   0.3462   0.5465
   2.600   1.2774   0.05273   0.04563  -0.1625   0.3461   0.5472
   2.700   1.2843   0.05324   0.04619  -0.1626   0.3459   0.5478
   2.800   1.2917   0.05378   0.04681  -0.1629   0.3458   0.5485
   2.900   1.3008   0.05442   0.04749  -0.1637   0.3457   0.5496
   3.000   1.3098   0.05512   0.04824  -0.1646   0.3456   0.5520
   3.100   1.3078   0.05565   0.04885  -0.1625   0.3456   0.5527
   3.200   1.3061   0.05623   0.04951  -0.1606   0.3456   0.5533
   3.300   1.3046   0.05687   0.05023  -0.1588   0.3457   0.5539
   3.400   1.3026   0.05752   0.05097  -0.1569   0.3457   0.5546
   3.500   1.3005   0.05822   0.05174  -0.1552   0.3458   0.5554
   3.600   1.2979   0.05894   0.05254  -0.1534   0.3458   0.5560
   3.700   1.2951   0.05968   0.05335  -0.1516   0.3460   0.5567
   3.800   1.2921   0.06046   0.05419  -0.1499   0.3461   0.5574
   3.900   1.2891   0.06128   0.05508  -0.1482   0.3463   0.5581
   4.000   1.2879   0.06215   0.05601  -0.1469   0.3465   0.5585
   4.100   1.2870   0.06310   0.05701  -0.1458   0.3467   0.5591
   4.200   1.2877   0.06409   0.05806  -0.1450   0.3469   0.5595
   4.300   1.2871   0.06513   0.05915  -0.1440   0.3471   0.5599
   4.400   1.2792   0.06630   0.06040  -0.1419   0.3471   0.5600
   4.500   1.2662   0.06766   0.06185  -0.1392   0.3471   0.5600
   4.600   1.2634   0.06891   0.06314  -0.1381   0.3473   0.5604
   4.700   1.2642   0.07011   0.06439  -0.1375   0.3475   0.5609
   4.800   1.2748   0.07117   0.06546  -0.1384   0.3478   0.5617
   4.900   1.2986   0.07201   0.06629  -0.1413   0.3482   0.5629
   5.000   1.3287   0.07293   0.06718  -0.1453   0.3485   0.5646
