  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4134   0.01973   0.01212  -0.0502   0.6237   0.6325
   1.100   0.4240   0.01971   0.01209  -0.0501   0.6224   0.6362
   1.200   0.4355   0.01966   0.01207  -0.0503   0.6214   0.6388
   1.300   0.4476   0.01960   0.01204  -0.0505   0.6204   0.6418
   1.400   0.4602   0.01954   0.01198  -0.0508   0.6196   0.6453
   1.500   0.4732   0.01946   0.01189  -0.0512   0.6188   0.6490
   1.600   0.4863   0.01939   0.01181  -0.0516   0.6181   0.6524
   1.700   0.4999   0.01931   0.01175  -0.0520   0.6174   0.6551
   1.800   0.5136   0.01926   0.01171  -0.0525   0.6167   0.6582
   1.900   0.5066   0.01981   0.01238  -0.0498   0.6127   0.6608
   2.000   0.5121   0.01999   0.01259  -0.0490   0.6107   0.6641
   2.100   0.5205   0.02005   0.01265  -0.0487   0.6090   0.6677
   2.200   0.5308   0.02005   0.01269  -0.0487   0.6077   0.6702
   2.300   0.5420   0.02003   0.01271  -0.0487   0.6066   0.6731
   2.400   0.5540   0.01999   0.01269  -0.0490   0.6057   0.6765
   2.500   0.5667   0.01994   0.01264  -0.0493   0.6048   0.6801
   2.600   0.5798   0.01988   0.01257  -0.0497   0.6040   0.6838
   2.700   0.5933   0.01981   0.01252  -0.0502   0.6033   0.6865
   2.800   0.6070   0.01974   0.01247  -0.0507   0.6026   0.6897
   2.900   0.6212   0.01968   0.01241  -0.0513   0.6019   0.6932
   3.000   0.6123   0.02027   0.01311  -0.0483   0.5980   0.6964
   3.100   0.6156   0.02049   0.01336  -0.0472   0.5957   0.6998
   3.200   0.6234   0.02055   0.01348  -0.0467   0.5940   0.7026
   3.300   0.6334   0.02056   0.01354  -0.0466   0.5927   0.7059
   3.400   0.6455   0.02050   0.01349  -0.0469   0.5915   0.7097
   3.500   0.6582   0.02044   0.01343  -0.0472   0.5905   0.7139
   3.600   0.6715   0.02036   0.01338  -0.0477   0.5896   0.7173
   3.700   0.6855   0.02026   0.01331  -0.0482   0.5888   0.7210
   3.800   0.6995   0.02019   0.01325  -0.0488   0.5880   0.7250
   3.900   0.7138   0.02013   0.01320  -0.0494   0.5873   0.7297
   4.000   0.7210   0.02026   0.01338  -0.0489   0.5858   0.7332
   4.100   0.7085   0.02090   0.01415  -0.0453   0.5819   0.7365
   4.200   0.7121   0.02109   0.01440  -0.0442   0.5798   0.7405
   4.300   0.7202   0.02116   0.01449  -0.0439   0.5782   0.7456
   4.400   0.7310   0.02113   0.01452  -0.0439   0.5770   0.7495
   4.500   0.7433   0.02107   0.01450  -0.0442   0.5760   0.7538
   4.600   0.7567   0.02100   0.01445  -0.0446   0.5750   0.7589
   4.700   0.7707   0.02092   0.01441  -0.0452   0.5742   0.7638
   4.800   0.7854   0.02081   0.01435  -0.0459   0.5734   0.7683
   4.900   0.8003   0.02073   0.01429  -0.0466   0.5727   0.7739
   5.000   0.8160   0.02063   0.01421  -0.0474   0.5719   0.7796
   5.100   0.7936   0.02146   0.01521  -0.0422   0.5673   0.7850
   5.200   0.7928   0.02173   0.01554  -0.0404   0.5648   0.7921
   5.300   0.8004   0.02176   0.01565  -0.0399   0.5632   0.7987
   5.400   0.8121   0.02168   0.01563  -0.0400   0.5619   0.8069
   5.500   0.8299   0.02137   0.01537  -0.0410   0.5606   0.8151
   5.700   0.8866   0.01970   0.01370  -0.0460   0.5558   0.8341
   5.800   0.8754   0.02016   0.01432  -0.0424   0.5522   0.8459
