  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3215   0.01778   0.01019  -0.0202   0.6636   0.5286
   0.100   0.3332   0.01769   0.01010  -0.0202   0.6614   0.5299
   0.200   0.3460   0.01758   0.00998  -0.0204   0.6593   0.5313
   0.300   0.3607   0.01744   0.00981  -0.0209   0.6571   0.5327
   0.400   0.3766   0.01732   0.00965  -0.0217   0.6549   0.5342
   0.500   0.3834   0.01733   0.00970  -0.0209   0.6522   0.5353
   0.600   0.3886   0.01730   0.00973  -0.0198   0.6488   0.5366
   0.700   0.3968   0.01722   0.00971  -0.0192   0.6458   0.5381
   0.800   0.4070   0.01710   0.00963  -0.0189   0.6427   0.5396
   0.900   0.4192   0.01693   0.00949  -0.0189   0.6397   0.5414
   1.000   0.4340   0.01673   0.00928  -0.0194   0.6367   0.5434
   1.100   0.4502   0.01656   0.00908  -0.0202   0.6339   0.5456
   1.200   0.4550   0.01655   0.00914  -0.0190   0.6305   0.5474
   1.300   0.4602   0.01651   0.00916  -0.0178   0.6267   0.5493
   1.400   0.4685   0.01641   0.00909  -0.0172   0.6229   0.5514
   1.500   0.4800   0.01624   0.00891  -0.0170   0.6188   0.5537
   1.600   0.4940   0.01605   0.00868  -0.0174   0.6150   0.5560
   1.800   0.5075   0.01588   0.00861  -0.0156   0.6065   0.5601
   1.900   0.5150   0.01573   0.00852  -0.0147   0.6016   0.5624
   2.000   0.5257   0.01552   0.00832  -0.0144   0.5964   0.5650
   2.100   0.5351   0.01536   0.00818  -0.0139   0.5910   0.5677
   2.200   0.5382   0.01530   0.00819  -0.0123   0.5850   0.5703
   2.300   0.5451   0.01515   0.00805  -0.0113   0.5781   0.5732
   2.400   0.5529   0.01501   0.00790  -0.0105   0.5709   0.5765
   2.500   0.5555   0.01494   0.00788  -0.0088   0.5623   0.5796
   2.600   0.5621   0.01477   0.00771  -0.0077   0.5528   0.5830
   2.700   0.5631   0.01468   0.00769  -0.0056   0.5412   0.5863
   2.800   0.5645   0.01459   0.00761  -0.0036   0.5273   0.5903
   2.900   0.5646   0.01453   0.00753  -0.0013   0.5100   0.5945
   3.000   0.5618   0.01451   0.00746   0.0015   0.4868   0.5990
   3.200   0.5416   0.01472   0.00736   0.0097   0.4080   0.6072
   3.300   0.5252   0.01511   0.00753   0.0147   0.3634   0.6113
   3.400   0.5094   0.01562   0.00784   0.0194   0.3298   0.6163
   3.500   0.4958   0.01615   0.00823   0.0235   0.3014   0.6222
   3.600   0.4852   0.01663   0.00863   0.0269   0.2802   0.6287
   3.700   0.4766   0.01707   0.00903   0.0300   0.2637   0.6379
   3.800   0.4705   0.01746   0.00940   0.0326   0.2513   0.6497
   3.900   0.4651   0.01782   0.00978   0.0351   0.2422   0.6644
   4.000   0.4623   0.01808   0.01012   0.0373   0.2344   0.6854
   4.200   0.4574   0.01864   0.01090   0.0413   0.2221   0.7524
   4.300   0.4650   0.01888   0.01134   0.0415   0.2148   0.8048
   4.400   0.4905   0.01962   0.01217   0.0375   0.2044   0.8662
   4.500   0.5378   0.02044   0.01305   0.0294   0.1923   0.9123
   4.600   0.5694   0.02117   0.01374   0.0245   0.1844   0.9346
   4.700   0.5930   0.02167   0.01424   0.0214   0.1784   0.9494
   4.800   0.6099   0.02226   0.01474   0.0196   0.1738   0.9606
   4.900   0.6267   0.02272   0.01519   0.0180   0.1697   0.9696
   5.000   0.6412   0.02311   0.01558   0.0169   0.1658   0.9790
   5.100   0.6587   0.02354   0.01598   0.0151   0.1618   0.9852
   5.200   0.6742   0.02407   0.01641   0.0136   0.1581   0.9911
   5.300   0.6930   0.02453   0.01685   0.0117   0.1545   0.9967
   5.400   0.7133   0.02495   0.01727   0.0094   0.1507   0.9999
   5.500   0.7151   0.02515   0.01746   0.0106   0.1489   1.0000
   5.600   0.7166   0.02535   0.01763   0.0119   0.1473   1.0000
   5.700   0.7189   0.02559   0.01782   0.0131   0.1455   1.0000
   5.800   0.7234   0.02586   0.01800   0.0139   0.1437   1.0000
   5.900   0.7272   0.02608   0.01821   0.0149   0.1419   1.0000
   6.000   0.7301   0.02628   0.01844   0.0159   0.1402   1.0000
   6.100   0.7334   0.02649   0.01865   0.0169   0.1384   1.0000
   6.200   0.7373   0.02671   0.01886   0.0178   0.1368   1.0000
   6.300   0.7414   0.02694   0.01907   0.0187   0.1350   1.0000
   6.400   0.7457   0.02717   0.01927   0.0195   0.1335   1.0000
   6.500   0.7509   0.02742   0.01946   0.0201   0.1319   1.0000
   6.600   0.7598   0.02767   0.01963   0.0204   0.1300   1.0000
   6.700   0.7628   0.02791   0.01991   0.0214   0.1285   1.0000
   6.800   0.7666   0.02815   0.02019   0.0222   0.1269   1.0000
   6.900   0.7712   0.02839   0.02043   0.0229   0.1253   1.0000
   7.000   0.7763   0.02863   0.02066   0.0236   0.1238   1.0000
   7.100   0.7813   0.02888   0.02088   0.0243   0.1223   1.0000
   7.200   0.7867   0.02912   0.02109   0.0248   0.1209   1.0000
   7.300   0.7947   0.02936   0.02126   0.0252   0.1195   1.0000
   7.400   0.8026   0.02962   0.02150   0.0255   0.1180   1.0000
   7.500   0.8059   0.02990   0.02184   0.0263   0.1166   1.0000
   7.600   0.8117   0.03016   0.02212   0.0269   0.1153   1.0000
   7.700   0.8163   0.03044   0.02240   0.0275   0.1139   1.0000
   7.800   0.8222   0.03070   0.02266   0.0280   0.1127   1.0000
   7.900   0.8278   0.03096   0.02289   0.0285   0.1114   1.0000
   8.000   0.8340   0.03121   0.02311   0.0290   0.1102   1.0000
   8.100   0.8431   0.03144   0.02326   0.0291   0.1090   1.0000
   8.200   0.8519   0.03171   0.02352   0.0294   0.1077   1.0000
   8.300   0.8553   0.03204   0.02392   0.0301   0.1065   1.0000
   8.400   0.8597   0.03237   0.02428   0.0307   0.1052   1.0000
   8.500   0.8656   0.03266   0.02459   0.0312   0.1041   1.0000
   8.600   0.8713   0.03295   0.02488   0.0316   0.1029   1.0000
   8.700   0.8773   0.03323   0.02515   0.0320   0.1019   1.0000
   8.800   0.8835   0.03350   0.02538   0.0324   0.1008   1.0000
   8.900   0.8917   0.03374   0.02557   0.0326   0.0998   1.0000
   9.000   0.9041   0.03399   0.02574   0.0324   0.0985   1.0000
   9.100   0.9078   0.03437   0.02620   0.0331   0.0976   1.0000
   9.200   0.9121   0.03474   0.02663   0.0336   0.0966   1.0000
   9.300   0.9167   0.03510   0.02703   0.0341   0.0956   1.0000
   9.400   0.9222   0.03545   0.02739   0.0345   0.0947   1.0000
   9.500   0.9272   0.03578   0.02773   0.0350   0.0936   1.0000
   9.600   0.9335   0.03609   0.02803   0.0353   0.0927   1.0000
   9.700   0.9408   0.03637   0.02828   0.0355   0.0919   1.0000
   9.800   0.9487   0.03663   0.02850   0.0357   0.0911   1.0000
   9.900   0.9639   0.03687   0.02863   0.0353   0.0899   1.0000
  10.000   0.9660   0.03733   0.02918   0.0359   0.0892   1.0000
  10.100   0.9693   0.03779   0.02971   0.0365   0.0884   1.0000
  10.200   0.9740   0.03822   0.03019   0.0370   0.0876   1.0000
  10.300   0.9788   0.03864   0.03065   0.0374   0.0868   1.0000
  10.400   0.9829   0.03905   0.03109   0.0378   0.0859   1.0000
  10.500   0.9883   0.03944   0.03149   0.0382   0.0852   1.0000
  10.600   0.9941   0.03979   0.03183   0.0384   0.0845   1.0000
  10.700   1.0013   0.04011   0.03212   0.0386   0.0837   1.0000
  10.800   1.0095   0.04037   0.03233   0.0387   0.0830   1.0000
  10.900   1.0256   0.04061   0.03246   0.0382   0.0820   1.0000
  11.000   1.0267   0.04118   0.03313   0.0388   0.0815   1.0000
  11.100   1.0282   0.04177   0.03381   0.0395   0.0809   1.0000
  11.200   1.0305   0.04236   0.03447   0.0400   0.0802   1.0000
  11.300   1.0338   0.04290   0.03507   0.0404   0.0796   1.0000
  11.400   1.0378   0.04342   0.03564   0.0408   0.0789   1.0000
  11.500   1.0420   0.04393   0.03618   0.0411   0.0783   1.0000
  11.600   1.0462   0.04443   0.03670   0.0415   0.0777   1.0000
  11.700   1.0509   0.04489   0.03719   0.0418   0.0772   1.0000
  11.800   1.0559   0.04531   0.03760   0.0420   0.0766   1.0000
  11.900   1.0630   0.04568   0.03796   0.0421   0.0761   1.0000
  12.000   1.0718   0.04598   0.03820   0.0421   0.0755   1.0000
  12.100   1.0875   0.04624   0.03836   0.0417   0.0748   1.0000
  12.200   1.0854   0.04706   0.03929   0.0423   0.0743   1.0000
  12.300   1.0828   0.04790   0.04024   0.0430   0.0739   1.0000
  12.400   1.0815   0.04875   0.04119   0.0436   0.0734   1.0000
  12.500   1.0822   0.04956   0.04208   0.0441   0.0730   1.0000
  12.600   1.0815   0.05032   0.04292   0.0446   0.0724   1.0000
  12.700   1.0824   0.05108   0.04373   0.0450   0.0719   1.0000
  12.800   1.0842   0.05180   0.04450   0.0453   0.0714   1.0000
  12.900   1.0866   0.05245   0.04518   0.0456   0.0710   1.0000
  13.000   1.0891   0.05311   0.04588   0.0458   0.0706   1.0000
  13.100   1.0918   0.05373   0.04651   0.0460   0.0701   1.0000
  13.200   1.0953   0.05432   0.04712   0.0462   0.0697   1.0000
  13.300   1.0993   0.05490   0.04771   0.0464   0.0693   1.0000
  13.400   1.1050   0.05536   0.04815   0.0465   0.0689   1.0000
  13.500   1.1153   0.05566   0.04839   0.0464   0.0685   1.0000
