  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7672   0.02517   0.01582  -0.0985   0.3834   0.4991
   1.100   0.7782   0.02530   0.01599  -0.0986   0.3829   0.5001
   1.200   0.7894   0.02544   0.01616  -0.0987   0.3824   0.5012
   1.300   0.8005   0.02558   0.01633  -0.0988   0.3818   0.5024
   1.400   0.8116   0.02573   0.01651  -0.0989   0.3813   0.5037
   1.500   0.8227   0.02588   0.01668  -0.0990   0.3809   0.5053
   1.600   0.8339   0.02602   0.01683  -0.0991   0.3804   0.5070
   1.700   0.8451   0.02616   0.01698  -0.0993   0.3799   0.5091
   1.800   0.8564   0.02629   0.01710  -0.0995   0.3793   0.5117
   1.900   0.8678   0.02642   0.01718  -0.0998   0.3788   0.5147
   2.000   0.8786   0.02654   0.01733  -0.0998   0.3782   0.5157
   2.100   0.8895   0.02669   0.01751  -0.0999   0.3775   0.5168
   2.200   0.9007   0.02686   0.01771  -0.1001   0.3769   0.5179
   2.300   0.9121   0.02705   0.01792  -0.1002   0.3763   0.5192
   2.400   0.9236   0.02726   0.01815  -0.1005   0.3757   0.5206
   2.500   0.9354   0.02749   0.01841  -0.1007   0.3752   0.5221
   2.600   0.9472   0.02775   0.01867  -0.1011   0.3747   0.5239
   2.700   0.9592   0.02802   0.01896  -0.1014   0.3742   0.5258
   2.800   0.9714   0.02834   0.01927  -0.1019   0.3737   0.5281
   2.900   0.9838   0.02873   0.01964  -0.1025   0.3731   0.5307
   3.000   0.9956   0.02915   0.02006  -0.1029   0.3726   0.5327
   3.100   1.0044   0.02922   0.02019  -0.1026   0.3723   0.5338
   3.200   1.0132   0.02932   0.02036  -0.1023   0.3720   0.5350
   3.300   1.0220   0.02944   0.02054  -0.1020   0.3717   0.5363
   3.400   1.0309   0.02958   0.02074  -0.1017   0.3714   0.5376
   3.500   1.0398   0.02973   0.02095  -0.1014   0.3710   0.5391
   3.600   1.0487   0.02989   0.02116  -0.1012   0.3706   0.5407
