  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3990   0.01975   0.01212  -0.0479   0.6234   0.6327
   1.100   0.4094   0.01974   0.01213  -0.0478   0.6222   0.6359
   1.200   0.4208   0.01970   0.01212  -0.0479   0.6211   0.6386
   1.300   0.4328   0.01963   0.01207  -0.0481   0.6201   0.6418
   1.400   0.4453   0.01957   0.01200  -0.0484   0.6193   0.6454
   1.500   0.4582   0.01949   0.01191  -0.0488   0.6185   0.6492
   1.600   0.4715   0.01940   0.01183  -0.0492   0.6177   0.6522
   1.700   0.4849   0.01933   0.01178  -0.0496   0.6171   0.6550
   1.800   0.4986   0.01926   0.01171  -0.0501   0.6164   0.6582
   1.900   0.4937   0.01978   0.01233  -0.0477   0.6128   0.6610
   2.000   0.4982   0.01998   0.01256  -0.0468   0.6105   0.6644
   2.100   0.5065   0.02003   0.01264  -0.0465   0.6088   0.6676
   2.200   0.5165   0.02004   0.01269  -0.0464   0.6075   0.6703
   2.300   0.5276   0.02002   0.01270  -0.0464   0.6063   0.6734
   2.400   0.5394   0.01999   0.01268  -0.0466   0.6054   0.6768
   2.500   0.5519   0.01994   0.01263  -0.0470   0.6045   0.6807
   2.600   0.5648   0.01988   0.01257  -0.0473   0.6037   0.6839
   2.700   0.5783   0.01980   0.01252  -0.0478   0.6030   0.6868
   2.800   0.5918   0.01974   0.01248  -0.0483   0.6023   0.6902
   2.900   0.6058   0.01968   0.01241  -0.0488   0.6016   0.6940
   3.000   0.6011   0.02017   0.01298  -0.0465   0.5983   0.6974
   3.100   0.6022   0.02045   0.01333  -0.0450   0.5957   0.7003
   3.200   0.6091   0.02055   0.01349  -0.0444   0.5939   0.7034
   3.300   0.6189   0.02055   0.01353  -0.0443   0.5924   0.7070
   3.400   0.6299   0.02054   0.01353  -0.0444   0.5913   0.7112
   3.500   0.6428   0.02045   0.01345  -0.0448   0.5903   0.7151
   3.600   0.6560   0.02036   0.01340  -0.0452   0.5894   0.7186
   3.700   0.6698   0.02027   0.01333  -0.0457   0.5885   0.7225
   3.800   0.6838   0.02019   0.01325  -0.0463   0.5878   0.7269
   3.900   0.6981   0.02011   0.01319  -0.0469   0.5870   0.7311
   4.000   0.7127   0.02004   0.01315  -0.0475   0.5863   0.7347
   4.100   0.6969   0.02078   0.01403  -0.0434   0.5821   0.7384
   4.200   0.6989   0.02103   0.01433  -0.0421   0.5797   0.7429
   4.300   0.7062   0.02111   0.01445  -0.0416   0.5781   0.7472
   4.400   0.7163   0.02110   0.01450  -0.0415   0.5768   0.7513
   4.500   0.7283   0.02106   0.01449  -0.0417   0.5757   0.7562
   4.600   0.7413   0.02100   0.01444  -0.0422   0.5748   0.7615
   4.700   0.7553   0.02089   0.01439  -0.0427   0.5739   0.7658
   4.800   0.7696   0.02080   0.01434  -0.0433   0.5731   0.7710
   4.900   0.7843   0.02072   0.01428  -0.0440   0.5724   0.7772
   5.000   0.7994   0.02063   0.01424  -0.0447   0.5717   0.7822
   5.100   0.7877   0.02122   0.01495  -0.0412   0.5682   0.7885
   5.200   0.7801   0.02167   0.01550  -0.0384   0.5650   0.7955
   5.300   0.7855   0.02176   0.01567  -0.0375   0.5631   0.8029
   5.400   0.7958   0.02174   0.01570  -0.0375   0.5618   0.8112
   5.500   0.8099   0.02159   0.01563  -0.0379   0.5606   0.8205
   5.600   0.8323   0.02109   0.01517  -0.0396   0.5593   0.8301
   5.700   0.8662   0.02006   0.01411  -0.0429   0.5572   0.8407
   5.800   0.8727   0.01997   0.01412  -0.0421   0.5537   0.8523
   5.900   0.8730   0.02007   0.01435  -0.0404   0.5495   0.8671
   6.000   0.9000   0.01921   0.01349  -0.0427   0.5448   0.8800
   6.100   0.9337   0.01847   0.01269  -0.0463   0.5415   0.8911
   6.200   0.9411   0.01866   0.01305  -0.0463   0.5368   0.9093
   6.300   0.9615   0.01845   0.01291  -0.0482   0.5314   0.9249
   6.400   0.9924   0.01792   0.01233  -0.0517   0.5267   0.9350
   6.500   1.0070   0.01805   0.01259  -0.0530   0.5205   0.9534
   6.600   1.0292   0.01778   0.01232  -0.0553   0.5135   0.9672
   6.700   1.0475   0.01775   0.01234  -0.0572   0.5059   0.9832
   6.800   1.0677   0.01765   0.01224  -0.0593   0.4972   1.0000
   6.900   1.0620   0.01768   0.01225  -0.0566   0.4935   1.0000
   7.000   1.0532   0.01781   0.01239  -0.0532   0.4903   1.0000
   7.100   1.0476   0.01788   0.01245  -0.0503   0.4861   1.0000
   7.200   1.0491   0.01780   0.01231  -0.0486   0.4803   1.0000
   7.300   1.0407   0.01805   0.01261  -0.0455   0.4759   1.0000
   7.400   1.0378   0.01820   0.01275  -0.0433   0.4703   1.0000
   7.500   1.0341   0.01837   0.01290  -0.0411   0.4630   1.0000
   7.600   1.0287   0.01867   0.01319  -0.0388   0.4553   1.0000
   7.700   1.0223   0.01905   0.01353  -0.0364   0.4453   1.0000
   7.800   1.0179   0.01943   0.01386  -0.0344   0.4349   1.0000
   7.900   1.0101   0.02000   0.01436  -0.0321   0.4213   1.0000
   8.000   1.0012   0.02073   0.01501  -0.0298   0.4053   1.0000
   8.100   0.9933   0.02151   0.01570  -0.0278   0.3891   1.0000
   8.200   0.9837   0.02243   0.01651  -0.0257   0.3702   1.0000
   8.300   0.9719   0.02354   0.01747  -0.0235   0.3498   1.0000
   8.400   0.9592   0.02477   0.01856  -0.0214   0.3273   1.0000
   8.500   0.9473   0.02602   0.01967  -0.0194   0.3053   1.0000
   8.600   0.9347   0.02737   0.02086  -0.0175   0.2791   1.0000
   8.700   0.9213   0.02882   0.02216  -0.0156   0.2536   1.0000
   8.800   0.9096   0.03024   0.02343  -0.0140   0.2306   1.0000
