  
       XFOIL         Version 6.99
  
 Calculated polar for: G19A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6309   0.02408   0.01458  -0.0652   0.3843   0.4788
   1.100   0.6417   0.02420   0.01473  -0.0652   0.3838   0.4796
   1.200   0.6525   0.02434   0.01489  -0.0652   0.3833   0.4805
   1.300   0.6634   0.02449   0.01506  -0.0652   0.3829   0.4814
   1.400   0.6744   0.02466   0.01524  -0.0653   0.3824   0.4824
   1.500   0.6853   0.02483   0.01543  -0.0653   0.3820   0.4836
   1.600   0.6963   0.02501   0.01562  -0.0654   0.3815   0.4848
   1.700   0.7073   0.02520   0.01583  -0.0655   0.3810   0.4862
   1.800   0.7182   0.02541   0.01604  -0.0656   0.3806   0.4877
   1.900   0.7292   0.02563   0.01626  -0.0657   0.3801   0.4894
   2.000   0.7403   0.02589   0.01652  -0.0659   0.3796   0.4913
   2.100   0.7512   0.02621   0.01681  -0.0660   0.3790   0.4935
   2.200   0.7619   0.02661   0.01718  -0.0662   0.3783   0.4959
   2.300   0.7711   0.02665   0.01727  -0.0660   0.3780   0.4969
   2.400   0.7803   0.02673   0.01742  -0.0657   0.3776   0.4979
   2.500   0.7895   0.02682   0.01757  -0.0654   0.3771   0.4990
   2.600   0.7988   0.02693   0.01773  -0.0651   0.3767   0.5003
   2.700   0.8080   0.02706   0.01792  -0.0649   0.3763   0.5016
   2.800   0.8174   0.02722   0.01812  -0.0647   0.3759   0.5033
   2.900   0.8267   0.02738   0.01832  -0.0645   0.3756   0.5050
   3.000   0.8360   0.02754   0.01851  -0.0642   0.3752   0.5069
   3.100   0.8452   0.02770   0.01870  -0.0641   0.3748   0.5092
   3.200   0.8545   0.02787   0.01889  -0.0639   0.3744   0.5117
   3.300   0.8637   0.02805   0.01907  -0.0637   0.3739   0.5139
   3.400   0.8725   0.02818   0.01926  -0.0634   0.3735   0.5150
   3.500   0.8814   0.02836   0.01949  -0.0632   0.3731   0.5162
   3.600   0.8903   0.02854   0.01973  -0.0629   0.3726   0.5175
   3.700   0.8991   0.02874   0.01998  -0.0626   0.3722   0.5190
   3.800   0.9078   0.02894   0.02023  -0.0624   0.3718   0.5206
   3.900   0.9165   0.02915   0.02049  -0.0621   0.3713   0.5224
   4.000   0.9252   0.02936   0.02073  -0.0618   0.3709   0.5244
   4.100   0.9339   0.02958   0.02098  -0.0616   0.3704   0.5265
   4.200   0.9426   0.02980   0.02122  -0.0614   0.3699   0.5290
   4.300   0.9512   0.03002   0.02144  -0.0611   0.3693   0.5313
   4.400   0.9596   0.03018   0.02165  -0.0608   0.3687   0.5325
   4.500   0.9681   0.03036   0.02189  -0.0605   0.3681   0.5339
   4.600   0.9767   0.03056   0.02213  -0.0602   0.3675   0.5354
   4.700   0.9855   0.03076   0.02237  -0.0600   0.3669   0.5371
   4.800   0.9943   0.03097   0.02262  -0.0598   0.3663   0.5389
   4.900   1.0029   0.03120   0.02289  -0.0595   0.3658   0.5410
   5.000   1.0117   0.03145   0.02316  -0.0593   0.3654   0.5431
   5.100   1.0205   0.03171   0.02343  -0.0591   0.3649   0.5454
   5.200   1.0293   0.03199   0.02372  -0.0590   0.3645   0.5479
   5.300   1.0381   0.03220   0.02397  -0.0588   0.3641   0.5494
   5.400   1.0468   0.03243   0.02424  -0.0586   0.3637   0.5510
   5.500   1.0556   0.03268   0.02454  -0.0584   0.3632   0.5526
   5.600   1.0638   0.03295   0.02485  -0.0581   0.3628   0.5545
   5.700   1.0721   0.03324   0.02518  -0.0579   0.3624   0.5565
   5.800   1.0805   0.03354   0.02551  -0.0576   0.3620   0.5587
   5.900   1.0889   0.03386   0.02585  -0.0574   0.3616   0.5610
   6.000   1.0973   0.03421   0.02622  -0.0572   0.3612   0.5633
   6.100   1.1059   0.03460   0.02660  -0.0571   0.3608   0.5655
   6.200   1.1141   0.03490   0.02696  -0.0569   0.3603   0.5671
   6.300   1.1225   0.03529   0.02739  -0.0567   0.3598   0.5688
   6.400   1.1311   0.03577   0.02791  -0.0566   0.3593   0.5706
   6.500   1.1390   0.03650   0.02866  -0.0565   0.3585   0.5724
   6.600   1.1436   0.03737   0.02957  -0.0560   0.3577   0.5742
   6.700   1.1451   0.03741   0.02970  -0.0545   0.3571   0.5758
   6.800   1.1464   0.03760   0.02998  -0.0532   0.3565   0.5774
   6.900   1.1467   0.03783   0.03029  -0.0516   0.3557   0.5791
   7.000   1.1459   0.03809   0.03062  -0.0500   0.3546   0.5805
   7.100   1.1454   0.03840   0.03099  -0.0484   0.3536   0.5820
   7.200   1.1450   0.03867   0.03133  -0.0468   0.3523   0.5833
   7.300   1.1455   0.03889   0.03163  -0.0454   0.3510   0.5845
   7.400   1.1481   0.03904   0.03184  -0.0443   0.3495   0.5859
   7.500   1.1557   0.03898   0.03179  -0.0438   0.3477   0.5876
   7.600   1.1708   0.03866   0.03146  -0.0444   0.3457   0.5898
   7.700   1.1926   0.03816   0.03089  -0.0459   0.3438   0.5924
   7.800   1.2148   0.03774   0.03040  -0.0476   0.3421   0.5952
   7.900   1.2332   0.03761   0.03020  -0.0488   0.3406   0.5977
   8.000   1.2498   0.03783   0.03035  -0.0499   0.3393   0.5998
   8.100   1.2615   0.03868   0.03120  -0.0506   0.3380   0.6016
   8.200   1.2577   0.03875   0.03139  -0.0484   0.3372   0.6027
   8.300   1.2528   0.03897   0.03172  -0.0461   0.3364   0.6038
   8.400   1.2475   0.03928   0.03213  -0.0438   0.3354   0.6049
   8.500   1.2419   0.03964   0.03258  -0.0415   0.3344   0.6061
   8.600   1.2364   0.04008   0.03310  -0.0393   0.3334   0.6073
   8.700   1.2294   0.04041   0.03350  -0.0368   0.3322   0.6085
   8.800   1.2236   0.04072   0.03386  -0.0344   0.3312   0.6096
   8.900   1.2219   0.04091   0.03409  -0.0326   0.3297   0.6111
   9.000   1.2272   0.04090   0.03410  -0.0318   0.3283   0.6130
   9.100   1.2356   0.04090   0.03411  -0.0315   0.3271   0.6151
   9.200   1.2580   0.04033   0.03350  -0.0331   0.3255   0.6178
   9.300   1.2829   0.03970   0.03285  -0.0351   0.3240   0.6207
   9.400   1.3085   0.03909   0.03221  -0.0373   0.3225   0.6239
   9.500   1.3436   0.03841   0.03144  -0.0410   0.3207   0.6278
   9.600   1.3668   0.03847   0.03142  -0.0431   0.3189   0.6309
   9.700   1.3543   0.03872   0.03178  -0.0396   0.3181   0.6318
   9.800   1.3414   0.03906   0.03222  -0.0361   0.3172   0.6327
   9.900   1.3287   0.03955   0.03279  -0.0328   0.3163   0.6336
  10.000   1.3166   0.04014   0.03346  -0.0297   0.3153   0.6345
  10.100   1.3060   0.04076   0.03416  -0.0270   0.3144   0.6354
  10.200   1.2968   0.04127   0.03476  -0.0247   0.3131   0.6364
  10.300   1.2911   0.04174   0.03530  -0.0228   0.3119   0.6376
  10.400   1.2904   0.04200   0.03562  -0.0216   0.3107   0.6393
  10.500   1.3026   0.04158   0.03521  -0.0217   0.3091   0.6419
  10.600   1.3201   0.04091   0.03453  -0.0224   0.3075   0.6450
  10.700   1.3546   0.03922   0.03276  -0.0249   0.3053   0.6492
  10.800   1.3887   0.03778   0.03122  -0.0276   0.3034   0.6529
  10.900   1.4243   0.03640   0.02973  -0.0308   0.3009   0.6568
  11.000   1.4108   0.03702   0.03047  -0.0278   0.3000   0.6577
  11.100   1.3973   0.03772   0.03129  -0.0250   0.2989   0.6587
  11.200   1.3866   0.03844   0.03211  -0.0227   0.2978   0.6598
  11.300   1.3764   0.03912   0.03289  -0.0206   0.2964   0.6609
  11.400   1.3686   0.03967   0.03351  -0.0188   0.2947   0.6623
  11.500   1.3678   0.03984   0.03373  -0.0177   0.2929   0.6640
  11.600   1.3775   0.03930   0.03320  -0.0176   0.2908   0.6668
  11.800   1.4215   0.03646   0.03025  -0.0195   0.2861   0.6744
  11.900   1.4265   0.03623   0.03004  -0.0190   0.2842   0.6772
  12.000   1.4116   0.03736   0.03131  -0.0168   0.2825   0.6784
  12.100   1.3996   0.03836   0.03244  -0.0149   0.2806   0.6798
  12.200   1.3922   0.03908   0.03325  -0.0136   0.2784   0.6816
  12.300   1.3915   0.03924   0.03346  -0.0127   0.2756   0.6842
  12.500   1.4102   0.03790   0.03211  -0.0124   0.2689   0.6935
  12.600   1.3984   0.03929   0.03367  -0.0111   0.2662   0.6964
  12.700   1.3912   0.04032   0.03483  -0.0102   0.2626   0.7011
