  
       XFOIL         Version 6.99
  
 Calculated polar for: G20A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6904   0.02387   0.01460  -0.0792   0.3968   0.5033
   1.100   0.7011   0.02396   0.01471  -0.0792   0.3962   0.5047
   1.200   0.7118   0.02405   0.01480  -0.0792   0.3957   0.5063
   1.300   0.7225   0.02412   0.01489  -0.0793   0.3952   0.5081
   1.400   0.7332   0.02420   0.01494  -0.0794   0.3946   0.5104
   1.500   0.7441   0.02428   0.01497  -0.0796   0.3940   0.5134
   1.600   0.7546   0.02434   0.01507  -0.0795   0.3935   0.5143
   1.700   0.7651   0.02443   0.01520  -0.0795   0.3930   0.5152
   1.800   0.7757   0.02454   0.01535  -0.0795   0.3924   0.5163
   1.900   0.7863   0.02466   0.01550  -0.0795   0.3919   0.5174
   2.000   0.7969   0.02478   0.01566  -0.0795   0.3913   0.5186
   2.100   0.8075   0.02491   0.01581  -0.0795   0.3908   0.5201
   2.200   0.8182   0.02504   0.01596  -0.0796   0.3903   0.5216
   2.300   0.8289   0.02516   0.01609  -0.0796   0.3898   0.5234
   2.400   0.8397   0.02528   0.01622  -0.0797   0.3892   0.5253
   2.500   0.8505   0.02540   0.01632  -0.0798   0.3887   0.5275
   2.600   0.8615   0.02554   0.01642  -0.0800   0.3880   0.5300
   2.700   0.8721   0.02562   0.01652  -0.0801   0.3874   0.5312
   2.800   0.8828   0.02573   0.01665  -0.0801   0.3868   0.5323
   2.900   0.8937   0.02587   0.01681  -0.0802   0.3862   0.5334
   3.000   0.9047   0.02603   0.01699  -0.0804   0.3856   0.5346
   3.100   0.9160   0.02621   0.01719  -0.0805   0.3849   0.5359
   3.200   0.9273   0.02642   0.01743  -0.0808   0.3844   0.5374
   3.300   0.9386   0.02665   0.01767  -0.0810   0.3839   0.5389
   3.400   0.9502   0.02693   0.01795  -0.0813   0.3834   0.5407
   3.500   0.9616   0.02724   0.01826  -0.0816   0.3828   0.5427
   3.600   0.9731   0.02763   0.01866  -0.0820   0.3822   0.5447
   3.700   0.9829   0.02785   0.01887  -0.0819   0.3819   0.5468
   3.800   0.9915   0.02793   0.01900  -0.0816   0.3816   0.5481
   3.900   1.0000   0.02801   0.01915  -0.0813   0.3812   0.5492
   4.000   1.0086   0.02813   0.01933  -0.0810   0.3809   0.5504
   4.100   1.0170   0.02826   0.01951  -0.0807   0.3805   0.5517
   4.200   1.0255   0.02841   0.01972  -0.0803   0.3802   0.5531
   4.300   1.0340   0.02857   0.01993  -0.0800   0.3798   0.5545
   4.400   1.0423   0.02873   0.02015  -0.0797   0.3794   0.5562
   4.500   1.0507   0.02891   0.02037  -0.0794   0.3789   0.5579
   4.600   1.0590   0.02910   0.02060  -0.0791   0.3785   0.5598
   4.700   1.0672   0.02929   0.02083  -0.0787   0.3779   0.5617
   4.800   1.0754   0.02950   0.02106  -0.0784   0.3773   0.5637
   4.900   1.0833   0.02966   0.02126  -0.0781   0.3767   0.5651
   5.000   1.0909   0.02979   0.02145  -0.0776   0.3760   0.5663
   5.100   1.0987   0.02995   0.02168  -0.0772   0.3754   0.5676
   5.200   1.1066   0.03014   0.02192  -0.0768   0.3748   0.5689
   5.300   1.1145   0.03034   0.02217  -0.0765   0.3742   0.5702
   5.400   1.1225   0.03057   0.02245  -0.0761   0.3737   0.5717
   5.500   1.1304   0.03080   0.02273  -0.0758   0.3732   0.5732
