  
       XFOIL         Version 6.99
  
 Calculated polar for: G38A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0107   0.03693   0.02799  -0.1425   0.3531   0.5049
   1.100   1.0203   0.03711   0.02821  -0.1425   0.3528   0.5062
   1.200   1.0299   0.03728   0.02840  -0.1425   0.3526   0.5079
   1.300   1.0402   0.03745   0.02859  -0.1427   0.3524   0.5099
   1.400   1.0519   0.03758   0.02866  -0.1435   0.3521   0.5139
   1.500   1.0604   0.03777   0.02891  -0.1432   0.3518   0.5145
   1.600   1.0691   0.03798   0.02918  -0.1430   0.3516   0.5151
   1.700   1.0777   0.03821   0.02948  -0.1427   0.3514   0.5158
   1.800   1.0864   0.03846   0.02978  -0.1425   0.3512   0.5166
   1.900   1.0948   0.03871   0.03010  -0.1422   0.3509   0.5176
   2.000   1.1032   0.03897   0.03041  -0.1419   0.3506   0.5187
   2.100   1.1110   0.03918   0.03067  -0.1415   0.3501   0.5199
   2.200   1.1194   0.03943   0.03097  -0.1413   0.3498   0.5211
   2.300   1.1272   0.03965   0.03123  -0.1409   0.3493   0.5226
   2.400   1.1355   0.03987   0.03149  -0.1407   0.3488   0.5244
   2.500   1.1442   0.04012   0.03176  -0.1407   0.3484   0.5265
   2.600   1.1544   0.04040   0.03200  -0.1410   0.3480   0.5298
   2.700   1.1618   0.04062   0.03228  -0.1406   0.3477   0.5305
   2.800   1.1692   0.04088   0.03261  -0.1402   0.3475   0.5312
   2.900   1.1767   0.04116   0.03295  -0.1398   0.3473   0.5319
   3.000   1.1841   0.04145   0.03330  -0.1394   0.3470   0.5327
   3.100   1.1914   0.04176   0.03366  -0.1390   0.3468   0.5337
   3.200   1.1987   0.04207   0.03403  -0.1386   0.3465   0.5347
   3.300   1.2059   0.04240   0.03442  -0.1382   0.3464   0.5358
   3.400   1.2131   0.04274   0.03481  -0.1378   0.3462   0.5370
   3.500   1.2202   0.04308   0.03520  -0.1374   0.3460   0.5383
   3.600   1.2273   0.04343   0.03559  -0.1370   0.3458   0.5397
   3.700   1.2343   0.04379   0.03599  -0.1367   0.3457   0.5413
   3.800   1.2416   0.04416   0.03639  -0.1364   0.3454   0.5431
   3.900   1.2493   0.04457   0.03680  -0.1362   0.3453   0.5453
   4.000   1.2553   0.04493   0.03722  -0.1357   0.3452   0.5464
   4.100   1.2609   0.04527   0.03762  -0.1350   0.3450   0.5472
   4.200   1.2659   0.04567   0.03810  -0.1343   0.3450   0.5481
   4.300   1.2710   0.04606   0.03856  -0.1335   0.3448   0.5490
   4.400   1.2757   0.04648   0.03905  -0.1327   0.3447   0.5500
   4.500   1.2809   0.04688   0.03951  -0.1320   0.3445   0.5512
   4.600   1.2864   0.04727   0.03995  -0.1314   0.3442   0.5525
   4.700   1.2926   0.04763   0.04035  -0.1309   0.3438   0.5538
   4.800   1.3000   0.04796   0.04070  -0.1305   0.3431   0.5554
   4.900   1.3098   0.04825   0.04100  -0.1307   0.3423   0.5571
   5.000   1.3557   0.04932   0.04173  -0.1379   0.3378   0.5606
   5.100   1.3470   0.04905   0.04158  -0.1344   0.3368   0.5614
   5.200   1.3404   0.04918   0.04182  -0.1315   0.3360   0.5621
   5.300   1.3324   0.04925   0.04201  -0.1283   0.3347   0.5626
   5.400   1.3277   0.04940   0.04226  -0.1258   0.3335   0.5631
   5.500   1.3257   0.04953   0.04246  -0.1237   0.3320   0.5638
   5.600   1.3293   0.04937   0.04233  -0.1226   0.3297   0.5646
   5.700   1.3527   0.04843   0.04128  -0.1247   0.3259   0.5663
   5.800   1.4086   0.04757   0.04007  -0.1329   0.3222   0.5697
   5.900   1.4131   0.04830   0.04085  -0.1322   0.3209   0.5711
   6.000   1.4020   0.04826   0.04094  -0.1284   0.3199   0.5716
   6.100   1.3938   0.04845   0.04124  -0.1253   0.3188   0.5724
   6.200   1.3871   0.04867   0.04156  -0.1224   0.3176   0.5734
   6.300   1.3818   0.04888   0.04183  -0.1198   0.3165   0.5744
   6.400   1.3782   0.04911   0.04212  -0.1175   0.3155   0.5752
   6.500   1.3761   0.04928   0.04233  -0.1155   0.3142   0.5763
   6.600   1.3790   0.04920   0.04226  -0.1143   0.3125   0.5775
   6.700   1.3885   0.04882   0.04186  -0.1142   0.3108   0.5786
   6.800   1.4042   0.04824   0.04126  -0.1150   0.3092   0.5797
   6.900   1.4372   0.04707   0.03996  -0.1189   0.3073   0.5818
   7.000   1.4696   0.04633   0.03907  -0.1229   0.3056   0.5840
   7.100   1.4716   0.04647   0.03924  -0.1216   0.3043   0.5850
   7.200   1.4572   0.04678   0.03968  -0.1173   0.3034   0.5855
   7.300   1.4462   0.04721   0.04022  -0.1137   0.3024   0.5861
   7.400   1.4357   0.04762   0.04074  -0.1103   0.3011   0.5867
   7.500   1.4304   0.04797   0.04117  -0.1079   0.2999   0.5875
   7.600   1.4274   0.04815   0.04140  -0.1059   0.2985   0.5884
   7.700   1.4296   0.04797   0.04124  -0.1046   0.2968   0.5895
   7.800   1.4384   0.04739   0.04065  -0.1043   0.2951   0.5908
   7.900   1.4540   0.04644   0.03962  -0.1050   0.2935   0.5921
   8.000   1.4697   0.04547   0.03856  -0.1057   0.2921   0.5934
   8.100   1.4845   0.04427   0.03726  -0.1063   0.2907   0.5946
   8.200   1.5003   0.04298   0.03585  -0.1070   0.2894   0.5959
   8.300   1.4979   0.04309   0.03603  -0.1050   0.2882   0.5966
   8.400   1.4868   0.04380   0.03691  -0.1018   0.2869   0.5970
   8.500   1.4790   0.04433   0.03757  -0.0992   0.2854   0.5976
   8.600   1.4745   0.04454   0.03786  -0.0970   0.2836   0.5983
   8.700   1.4743   0.04431   0.03768  -0.0954   0.2817   0.5992
   8.800   1.4763   0.04387   0.03726  -0.0941   0.2800   0.6002
   8.900   1.4806   0.04304   0.03640  -0.0930   0.2782   0.6013
   9.000   1.4849   0.04184   0.03513  -0.0918   0.2765   0.6024
   9.100   1.4879   0.04057   0.03376  -0.0904   0.2749   0.6035
   9.200   1.4852   0.04042   0.03364  -0.0885   0.2730   0.6041
   9.300   1.4784   0.04118   0.03459  -0.0863   0.2698   0.6047
   9.400   1.4762   0.04111   0.03458  -0.0846   0.2668   0.6054
   9.500   1.4752   0.04050   0.03397  -0.0828   0.2639   0.6061
   9.600   1.4734   0.03959   0.03299  -0.0808   0.2610   0.6068
   9.700   1.4728   0.03984   0.03337  -0.0795   0.2543   0.6075
   9.800   1.4716   0.03921   0.03271  -0.0777   0.2470   0.6082
