  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1117   0.03309   0.02412  -0.1682   0.3654   0.4910
   1.100   1.1250   0.03327   0.02430  -0.1690   0.3650   0.4928
   1.200   1.1391   0.03340   0.02443  -0.1700   0.3647   0.4952
   1.300   1.1572   0.03341   0.02434  -0.1722   0.3642   0.5001
   1.400   1.1688   0.03363   0.02460  -0.1725   0.3639   0.5008
   1.500   1.1805   0.03387   0.02487  -0.1728   0.3636   0.5015
   1.600   1.1922   0.03412   0.02516  -0.1731   0.3632   0.5022
   1.700   1.2038   0.03439   0.02547  -0.1734   0.3629   0.5029
   1.800   1.2157   0.03467   0.02577  -0.1738   0.3626   0.5038
   1.900   1.2278   0.03496   0.02609  -0.1742   0.3622   0.5048
   2.000   1.2400   0.03526   0.02642  -0.1747   0.3619   0.5060
   2.100   1.2525   0.03557   0.02676  -0.1752   0.3616   0.5074
   2.200   1.2655   0.03592   0.02713  -0.1759   0.3612   0.5093
   2.300   1.2790   0.03627   0.02748  -0.1768   0.3609   0.5117
   2.400   1.2966   0.03664   0.02778  -0.1788   0.3605   0.5171
   2.500   1.3092   0.03716   0.02835  -0.1795   0.3601   0.5179
   2.600   1.3226   0.03794   0.02917  -0.1803   0.3595   0.5187
   2.700   1.3293   0.03809   0.02940  -0.1796   0.3592   0.5195
   2.800   1.3354   0.03818   0.02956  -0.1789   0.3588   0.5203
   2.900   1.3423   0.03834   0.02978  -0.1783   0.3585   0.5213
   3.000   1.3494   0.03850   0.03001  -0.1777   0.3582   0.5224
   3.100   1.3569   0.03869   0.03026  -0.1773   0.3579   0.5237
   3.200   1.3649   0.03892   0.03054  -0.1770   0.3576   0.5252
   3.300   1.3733   0.03915   0.03083  -0.1769   0.3574   0.5269
   3.400   1.3821   0.03940   0.03111  -0.1768   0.3571   0.5291
   3.500   1.3918   0.03964   0.03136  -0.1771   0.3568   0.5323
   3.600   1.4005   0.03989   0.03165  -0.1770   0.3565   0.5344
   3.700   1.4073   0.04015   0.03198  -0.1765   0.3562   0.5352
   3.800   1.4141   0.04044   0.03235  -0.1760   0.3559   0.5360
   3.900   1.4206   0.04074   0.03272  -0.1754   0.3556   0.5369
   4.000   1.4270   0.04105   0.03310  -0.1748   0.3553   0.5378
   4.100   1.4336   0.04138   0.03350  -0.1743   0.3550   0.5389
   4.200   1.4399   0.04172   0.03390  -0.1738   0.3547   0.5401
   4.300   1.4463   0.04206   0.03431  -0.1732   0.3544   0.5415
   4.400   1.4527   0.04241   0.03472  -0.1727   0.3541   0.5431
   4.500   1.4593   0.04278   0.03514  -0.1723   0.3538   0.5449
   4.600   1.4659   0.04316   0.03557  -0.1719   0.3535   0.5470
   4.700   1.4730   0.04355   0.03598  -0.1717   0.3531   0.5498
   4.800   1.4787   0.04390   0.03639  -0.1711   0.3527   0.5514
   4.900   1.4831   0.04424   0.03680  -0.1703   0.3523   0.5523
   5.000   1.4871   0.04454   0.03717  -0.1693   0.3516   0.5532
   5.100   1.4913   0.04480   0.03749  -0.1683   0.3508   0.5542
   5.200   1.4966   0.04497   0.03770  -0.1675   0.3497   0.5553
   5.300   1.5043   0.04501   0.03777  -0.1672   0.3483   0.5568
   5.400   1.5176   0.04486   0.03758  -0.1678   0.3465   0.5586
   5.500   1.5464   0.04429   0.03684  -0.1711   0.3438   0.5615
   5.600   1.5728   0.04469   0.03707  -0.1745   0.3412   0.5645
