  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7211   0.02768   0.01838  -0.0903   0.3734   0.5145
   1.100   0.7315   0.02781   0.01854  -0.0903   0.3729   0.5157
   1.200   0.7420   0.02794   0.01870  -0.0903   0.3725   0.5169
   1.300   0.7525   0.02807   0.01885  -0.0903   0.3720   0.5184
   1.400   0.7630   0.02819   0.01898  -0.0903   0.3716   0.5199
   1.500   0.7735   0.02832   0.01912  -0.0903   0.3712   0.5217
   1.600   0.7840   0.02845   0.01924  -0.0904   0.3707   0.5237
   1.700   0.7947   0.02858   0.01935  -0.0905   0.3703   0.5261
   1.800   0.8052   0.02871   0.01947  -0.0906   0.3698   0.5280
   1.900   0.8153   0.02881   0.01960  -0.0905   0.3694   0.5290
   2.000   0.8255   0.02894   0.01978  -0.0904   0.3690   0.5301
   2.100   0.8357   0.02910   0.01997  -0.0904   0.3686   0.5312
   2.200   0.8460   0.02926   0.02016  -0.0904   0.3682   0.5324
   2.300   0.8563   0.02943   0.02036  -0.0903   0.3678   0.5337
   2.400   0.8668   0.02959   0.02054  -0.0903   0.3672   0.5352
   2.500   0.8773   0.02975   0.02072  -0.0904   0.3667   0.5368
   2.600   0.8880   0.02993   0.02090  -0.0905   0.3662   0.5385
   2.700   0.8985   0.03009   0.02106  -0.0905   0.3656   0.5404
   2.800   0.9089   0.03027   0.02123  -0.0906   0.3651   0.5424
   2.900   0.9196   0.03047   0.02141  -0.0907   0.3645   0.5444
   3.000   0.9300   0.03066   0.02158  -0.0908   0.3640   0.5460
   3.100   0.9401   0.03082   0.02178  -0.0908   0.3635   0.5470
   3.200   0.9503   0.03103   0.02202  -0.0908   0.3631   0.5482
   3.300   0.9606   0.03128   0.02230  -0.0908   0.3627   0.5493
   3.400   0.9709   0.03156   0.02260  -0.0909   0.3623   0.5505
   3.500   0.9812   0.03187   0.02294  -0.0910   0.3619   0.5518
   3.600   0.9915   0.03223   0.02332  -0.0911   0.3615   0.5532
   3.700   1.0019   0.03267   0.02378  -0.0912   0.3611   0.5548
   3.800   1.0120   0.03320   0.02433  -0.0914   0.3606   0.5563
   3.900   1.0214   0.03376   0.02492  -0.0914   0.3602   0.5580
   4.000   1.0290   0.03386   0.02506  -0.0909   0.3599   0.5596
   4.100   1.0367   0.03401   0.02524  -0.0905   0.3596   0.5613
   4.200   1.0444   0.03419   0.02544  -0.0900   0.3593   0.5630
   4.300   1.0513   0.03429   0.02560  -0.0895   0.3590   0.5642
   4.400   1.0581   0.03442   0.02580  -0.0889   0.3586   0.5654
   4.500   1.0647   0.03457   0.02601  -0.0882   0.3582   0.5666
   4.600   1.0708   0.03470   0.02622  -0.0875   0.3577   0.5678
   4.700   1.0771   0.03489   0.02647  -0.0868   0.3572   0.5691
   4.800   1.0830   0.03506   0.02671  -0.0860   0.3565   0.5705
   4.900   1.0890   0.03526   0.02696  -0.0853   0.3559   0.5718
   5.000   1.0953   0.03551   0.02726  -0.0846   0.3554   0.5734
   5.100   1.1016   0.03578   0.02758  -0.0840   0.3549   0.5750
   5.200   1.1079   0.03606   0.02791  -0.0834   0.3545   0.5765
   5.300   1.1141   0.03636   0.02825  -0.0828   0.3540   0.5780
   5.400   1.1203   0.03667   0.02859  -0.0822   0.3536   0.5794
   5.500   1.1264   0.03701   0.02896  -0.0816   0.3531   0.5808
   5.600   1.1321   0.03729   0.02929  -0.0809   0.3527   0.5819
   5.700   1.1374   0.03756   0.02962  -0.0801   0.3522   0.5829
   5.800   1.1427   0.03785   0.02997  -0.0794   0.3518   0.5840
   5.900   1.1479   0.03816   0.03034  -0.0786   0.3513   0.5852
   6.000   1.1531   0.03848   0.03073  -0.0779   0.3509   0.5864
   6.100   1.1581   0.03882   0.03111  -0.0771   0.3504   0.5877
   6.200   1.1632   0.03916   0.03151  -0.0763   0.3500   0.5890
   6.300   1.1683   0.03950   0.03189  -0.0756   0.3495   0.5904
   6.400   1.1738   0.03983   0.03226  -0.0749   0.3489   0.5919
   6.500   1.1805   0.04009   0.03255  -0.0744   0.3482   0.5935
   6.600   1.1882   0.04034   0.03282  -0.0741   0.3474   0.5949
   6.700   1.1987   0.04053   0.03300  -0.0742   0.3465   0.5965
   6.800   1.2160   0.04054   0.03295  -0.0754   0.3451   0.5983
   6.900   1.2413   0.04043   0.03273  -0.0780   0.3434   0.6003
   7.000   1.2605   0.04125   0.03347  -0.0799   0.3412   0.6018
   7.100   1.2578   0.04158   0.03389  -0.0778   0.3402   0.6028
   7.200   1.2513   0.04152   0.03394  -0.0749   0.3391   0.6037
   7.300   1.2471   0.04170   0.03422  -0.0725   0.3381   0.6046
   7.400   1.2425   0.04188   0.03449  -0.0701   0.3368   0.6054
   7.500   1.2394   0.04211   0.03479  -0.0680   0.3355   0.6065
   7.600   1.2380   0.04234   0.03509  -0.0661   0.3343   0.6075
   7.700   1.2383   0.04255   0.03534  -0.0646   0.3330   0.6086
   7.800   1.2404   0.04269   0.03552  -0.0633   0.3317   0.6097
   7.900   1.2457   0.04272   0.03556  -0.0624   0.3304   0.6110
   8.000   1.2560   0.04263   0.03546  -0.0624   0.3290   0.6123
   8.100   1.2734   0.04244   0.03524  -0.0636   0.3276   0.6140
   8.200   1.2931   0.04231   0.03506  -0.0651   0.3265   0.6157
   8.300   1.3200   0.04195   0.03461  -0.0678   0.3250   0.6176
   8.400   1.3377   0.04189   0.03451  -0.0691   0.3238   0.6193
   8.500   1.3601   0.04244   0.03500  -0.0716   0.3221   0.6211
   8.600   1.3520   0.04265   0.03532  -0.0686   0.3215   0.6218
   8.700   1.3397   0.04290   0.03569  -0.0649   0.3207   0.6224
   8.800   1.3284   0.04322   0.03610  -0.0614   0.3200   0.6230
   8.900   1.3144   0.04362   0.03659  -0.0575   0.3190   0.6234
   9.000   1.3028   0.04407   0.03712  -0.0541   0.3179   0.6241
   9.100   1.2927   0.04452   0.03765  -0.0511   0.3168   0.6247
   9.200   1.2856   0.04499   0.03818  -0.0486   0.3157   0.6253
   9.300   1.2820   0.04531   0.03855  -0.0467   0.3145   0.6262
   9.400   1.2822   0.04553   0.03881  -0.0453   0.3133   0.6272
   9.500   1.2873   0.04559   0.03888  -0.0446   0.3121   0.6283
   9.600   1.2977   0.04546   0.03876  -0.0446   0.3110   0.6299
   9.700   1.3248   0.04459   0.03783  -0.0468   0.3095   0.6321
   9.800   1.3592   0.04350   0.03664  -0.0501   0.3079   0.6344
   9.900   1.3868   0.04260   0.03565  -0.0525   0.3065   0.6363
  10.000   1.4227   0.04178   0.03475  -0.0565   0.3050   0.6385
  10.100   1.4235   0.04202   0.03503  -0.0551   0.3040   0.6395
  10.200   1.4059   0.04266   0.03579  -0.0510   0.3032   0.6398
  10.300   1.3887   0.04340   0.03664  -0.0472   0.3023   0.6401
  10.400   1.3716   0.04421   0.03756  -0.0435   0.3013   0.6403
  10.500   1.3554   0.04505   0.03850  -0.0401   0.3000   0.6407
  10.600   1.3436   0.04578   0.03931  -0.0375   0.2988   0.6412
  10.700   1.3365   0.04631   0.03991  -0.0354   0.2975   0.6418
  10.800   1.3410   0.04614   0.03977  -0.0347   0.2958   0.6430
  10.900   1.3582   0.04533   0.03895  -0.0354   0.2942   0.6447
  11.000   1.3804   0.04421   0.03779  -0.0366   0.2926   0.6466
  11.100   1.4047   0.04286   0.03636  -0.0381   0.2911   0.6486
  11.200   1.4338   0.04129   0.03468  -0.0402   0.2896   0.6511
  11.300   1.4611   0.03991   0.03319  -0.0421   0.2882   0.6533
  11.400   1.4509   0.04039   0.03375  -0.0395   0.2868   0.6538
  11.500   1.4346   0.04141   0.03492  -0.0364   0.2855   0.6544
  11.600   1.4189   0.04238   0.03602  -0.0335   0.2840   0.6548
  11.700   1.4076   0.04317   0.03690  -0.0312   0.2823   0.6554
  11.800   1.4026   0.04365   0.03746  -0.0296   0.2808   0.6562
  11.900   1.4055   0.04356   0.03741  -0.0289   0.2791   0.6576
  12.000   1.4167   0.04281   0.03666  -0.0289   0.2772   0.6593
  12.100   1.4337   0.04167   0.03548  -0.0295   0.2754   0.6612
  12.200   1.4501   0.04054   0.03430  -0.0300   0.2738   0.6631
  12.300   1.4633   0.03962   0.03333  -0.0303   0.2720   0.6649
  12.400   1.4481   0.04101   0.03489  -0.0279   0.2701   0.6654
  12.500   1.4373   0.04210   0.03610  -0.0261   0.2679   0.6659
  12.600   1.4330   0.04267   0.03675  -0.0249   0.2655   0.6668
  12.700   1.4362   0.04260   0.03673  -0.0243   0.2628   0.6682
  12.800   1.4481   0.04166   0.03575  -0.0243   0.2596   0.6700
  12.900   1.4554   0.04126   0.03533  -0.0241   0.2564   0.6716
  13.000   1.4455   0.04262   0.03686  -0.0226   0.2526   0.6723
