  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3256   0.01753   0.00994  -0.0163   0.6527   0.5273
   0.100   0.3397   0.01738   0.00980  -0.0167   0.6506   0.5287
   0.200   0.3548   0.01726   0.00967  -0.0173   0.6484   0.5302
   0.300   0.3630   0.01724   0.00970  -0.0168   0.6456   0.5315
   0.400   0.3682   0.01724   0.00976  -0.0156   0.6422   0.5328
   0.500   0.3760   0.01719   0.00974  -0.0150   0.6387   0.5344
   0.600   0.3859   0.01710   0.00967  -0.0146   0.6355   0.5360
   0.700   0.3979   0.01697   0.00954  -0.0146   0.6325   0.5378
   0.800   0.4117   0.01682   0.00937  -0.0150   0.6296   0.5397
   0.900   0.4266   0.01670   0.00921  -0.0155   0.6270   0.5417
   1.000   0.4317   0.01669   0.00925  -0.0143   0.6233   0.5432
   1.100   0.4374   0.01665   0.00925  -0.0133   0.6192   0.5447
   1.200   0.4462   0.01656   0.00917  -0.0127   0.6153   0.5463
   1.300   0.4577   0.01640   0.00901  -0.0126   0.6114   0.5478
   1.400   0.4718   0.01618   0.00878  -0.0130   0.6076   0.5498
   1.500   0.4802   0.01607   0.00872  -0.0124   0.6034   0.5516
   1.600   0.4852   0.01600   0.00872  -0.0112   0.5985   0.5533
   1.700   0.4935   0.01589   0.00864  -0.0105   0.5938   0.5552
   1.800   0.5041   0.01574   0.00850  -0.0103   0.5893   0.5574
   1.900   0.5169   0.01562   0.00834  -0.0104   0.5852   0.5598
   2.000   0.5202   0.01560   0.00840  -0.0089   0.5803   0.5618
   2.100   0.5264   0.01553   0.00837  -0.0079   0.5749   0.5640
   2.200   0.5352   0.01543   0.00826  -0.0073   0.5697   0.5666
   2.300   0.5451   0.01534   0.00813  -0.0070   0.5642   0.5692
   2.400   0.5485   0.01529   0.00817  -0.0055   0.5578   0.5715
   2.500   0.5550   0.01518   0.00811  -0.0045   0.5509   0.5743
   2.600   0.5625   0.01508   0.00801  -0.0036   0.5438   0.5774
   2.700   0.5654   0.01503   0.00803  -0.0020   0.5353   0.5804
   2.800   0.5718   0.01495   0.00791  -0.0010   0.5261   0.5838
   2.900   0.5732   0.01493   0.00794   0.0009   0.5157   0.5872
   3.000   0.5759   0.01490   0.00788   0.0026   0.5035   0.5909
   3.100   0.5767   0.01487   0.00784   0.0047   0.4887   0.5944
   3.200   0.5748   0.01486   0.00782   0.0072   0.4711   0.5979
   3.300   0.5702   0.01488   0.00779   0.0103   0.4499   0.6015
   3.400   0.5633   0.01499   0.00780   0.0137   0.4200   0.6055
   3.500   0.5535   0.01524   0.00789   0.0175   0.3861   0.6094
   3.600   0.5414   0.01564   0.00809   0.0215   0.3532   0.6135
   3.700   0.5292   0.01608   0.00839   0.0254   0.3233   0.6178
   3.800   0.5181   0.01655   0.00874   0.0290   0.2985   0.6226
   3.900   0.5092   0.01701   0.00911   0.0321   0.2789   0.6287
   4.000   0.5022   0.01746   0.00948   0.0348   0.2637   0.6360
   4.100   0.4975   0.01783   0.00983   0.0371   0.2516   0.6443
   4.200   0.4933   0.01819   0.01019   0.0393   0.2418   0.6553
   4.300   0.4908   0.01852   0.01054   0.0413   0.2340   0.6670
   4.400   0.4881   0.01885   0.01089   0.0432   0.2279   0.6834
   4.500   0.4881   0.01906   0.01120   0.0449   0.2219   0.7040
   4.600   0.4873   0.01933   0.01154   0.0466   0.2165   0.7283
   4.700   0.4869   0.01964   0.01193   0.0481   0.2120   0.7573
   4.800   0.4940   0.01983   0.01230   0.0485   0.2063   0.7979
   4.900   0.5139   0.02031   0.01290   0.0460   0.1984   0.8481
   5.000   0.5574   0.02106   0.01375   0.0387   0.1879   0.8971
   5.100   0.5928   0.02190   0.01451   0.0329   0.1797   0.9271
   5.200   0.6226   0.02242   0.01507   0.0286   0.1732   0.9452
   5.300   0.6448   0.02294   0.01556   0.0258   0.1682   0.9582
   5.400   0.6617   0.02351   0.01602   0.0241   0.1643   0.9691
   5.500   0.6780   0.02391   0.01645   0.0226   0.1606   0.9793
   5.600   0.6948   0.02433   0.01686   0.0209   0.1567   0.9872
   5.700   0.7111   0.02484   0.01732   0.0193   0.1532   0.9959
   5.800   0.7309   0.02541   0.01777   0.0172   0.1495   0.9996
   5.900   0.7345   0.02562   0.01801   0.0180   0.1478   1.0000
   6.000   0.7363   0.02582   0.01822   0.0192   0.1460   1.0000
   6.100   0.7387   0.02605   0.01843   0.0203   0.1441   1.0000
   6.200   0.7416   0.02627   0.01864   0.0213   0.1423   1.0000
   6.300   0.7448   0.02651   0.01884   0.0222   0.1406   1.0000
   6.400   0.7486   0.02677   0.01905   0.0231   0.1390   1.0000
   6.500   0.7554   0.02705   0.01923   0.0236   0.1371   1.0000
   6.600   0.7591   0.02729   0.01950   0.0244   0.1355   1.0000
   6.700   0.7624   0.02754   0.01977   0.0253   0.1339   1.0000
   6.800   0.7661   0.02779   0.02003   0.0261   0.1321   1.0000
   6.900   0.7705   0.02805   0.02027   0.0269   0.1305   1.0000
   7.000   0.7751   0.02830   0.02050   0.0275   0.1290   1.0000
   7.100   0.7800   0.02856   0.02073   0.0282   0.1275   1.0000
   7.200   0.7867   0.02883   0.02092   0.0286   0.1259   1.0000
   7.300   0.7936   0.02909   0.02116   0.0291   0.1244   1.0000
   7.400   0.7971   0.02938   0.02150   0.0298   0.1229   1.0000
   7.500   0.8018   0.02966   0.02179   0.0305   0.1215   1.0000
   7.600   0.8063   0.02994   0.02208   0.0311   0.1199   1.0000
   7.700   0.8110   0.03023   0.02236   0.0317   0.1184   1.0000
   7.800   0.8164   0.03050   0.02260   0.0322   0.1172   1.0000
   7.900   0.8228   0.03076   0.02282   0.0326   0.1160   1.0000
   8.000   0.8327   0.03100   0.02297   0.0327   0.1145   1.0000
   8.100   0.8366   0.03134   0.02335   0.0334   0.1132   1.0000
   8.200   0.8414   0.03165   0.02370   0.0339   0.1121   1.0000
   8.300   0.8461   0.03197   0.02405   0.0345   0.1107   1.0000
   8.400   0.8515   0.03227   0.02435   0.0350   0.1096   1.0000
   8.500   0.8571   0.03257   0.02464   0.0354   0.1084   1.0000
   8.600   0.8627   0.03286   0.02491   0.0358   0.1073   1.0000
   8.700   0.8691   0.03314   0.02515   0.0362   0.1061   1.0000
   8.800   0.8790   0.03337   0.02530   0.0362   0.1049   1.0000
   8.900   0.8862   0.03370   0.02564   0.0365   0.1038   1.0000
   9.000   0.8895   0.03410   0.02610   0.0371   0.1028   1.0000
   9.100   0.8938   0.03447   0.02651   0.0376   0.1017   1.0000
   9.200   0.8987   0.03483   0.02689   0.0381   0.1006   1.0000
   9.300   0.9039   0.03517   0.02724   0.0385   0.0995   1.0000
   9.400   0.9097   0.03548   0.02755   0.0388   0.0986   1.0000
   9.500   0.9160   0.03579   0.02782   0.0391   0.0977   1.0000
   9.600   0.9241   0.03605   0.02804   0.0393   0.0968   1.0000
   9.700   0.9366   0.03626   0.02815   0.0391   0.0956   1.0000
   9.800   0.9410   0.03670   0.02865   0.0396   0.0948   1.0000
   9.900   0.9440   0.03715   0.02917   0.0401   0.0939   1.0000
  10.000   0.9484   0.03759   0.02966   0.0406   0.0931   1.0000
  10.100   0.9522   0.03803   0.03013   0.0410   0.0921   1.0000
  10.200   0.9571   0.03842   0.03055   0.0414   0.0913   1.0000
  10.300   0.9616   0.03881   0.03093   0.0417   0.0903   1.0000
  10.400   0.9680   0.03915   0.03126   0.0420   0.0896   1.0000
  10.500   0.9747   0.03946   0.03154   0.0422   0.0889   1.0000
  10.600   0.9846   0.03971   0.03173   0.0421   0.0881   1.0000
  10.700   0.9979   0.03997   0.03191   0.0419   0.0871   1.0000
  10.800   0.9990   0.04056   0.03259   0.0425   0.0865   1.0000
  10.900   1.0010   0.04112   0.03323   0.0430   0.0858   1.0000
  11.000   1.0041   0.04165   0.03382   0.0434   0.0851   1.0000
  11.100   1.0075   0.04217   0.03439   0.0438   0.0844   1.0000
  11.200   1.0105   0.04269   0.03495   0.0442   0.0836   1.0000
  11.300   1.0151   0.04317   0.03544   0.0445   0.0830   1.0000
  11.400   1.0191   0.04362   0.03590   0.0448   0.0822   1.0000
  11.500   1.0247   0.04400   0.03627   0.0450   0.0816   1.0000
  11.600   1.0320   0.04437   0.03663   0.0451   0.0811   1.0000
  11.700   1.0417   0.04461   0.03680   0.0451   0.0804   1.0000
  11.800   1.0559   0.04487   0.03697   0.0448   0.0796   1.0000
  11.900   1.0541   0.04566   0.03787   0.0454   0.0791   1.0000
  12.000   1.0537   0.04640   0.03870   0.0459   0.0786   1.0000
  12.100   1.0538   0.04714   0.03953   0.0464   0.0780   1.0000
  12.200   1.0553   0.04784   0.04029   0.0467   0.0775   1.0000
  12.300   1.0576   0.04851   0.04102   0.0470   0.0770   1.0000
  12.400   1.0594   0.04917   0.04171   0.0473   0.0764   1.0000
  12.500   1.0622   0.04982   0.04240   0.0476   0.0759   1.0000
  12.600   1.0649   0.05042   0.04303   0.0478   0.0754   1.0000
  12.700   1.0685   0.05101   0.04364   0.0480   0.0749   1.0000
  12.800   1.0726   0.05153   0.04416   0.0482   0.0744   1.0000
  12.900   1.0786   0.05196   0.04457   0.0483   0.0739   1.0000
  13.000   1.0871   0.05226   0.04482   0.0482   0.0734   1.0000
  13.100   1.1009   0.05246   0.04494   0.0480   0.0728   1.0000
  13.200   1.1022   0.05333   0.04587   0.0483   0.0724   1.0000
  13.300   1.0950   0.05452   0.04718   0.0488   0.0721   1.0000
  13.400   1.0901   0.05569   0.04847   0.0493   0.0717   1.0000
  13.500   1.0863   0.05682   0.04970   0.0496   0.0713   1.0000
