  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4429   0.01564   0.00755  -0.0477   0.5918   0.6249
   1.100   0.4548   0.01561   0.00753  -0.0479   0.5900   0.6288
   1.200   0.4671   0.01560   0.00749  -0.0482   0.5883   0.6333
   1.300   0.4735   0.01566   0.00759  -0.0475   0.5854   0.6377
   1.400   0.4815   0.01567   0.00767  -0.0470   0.5825   0.6411
   1.500   0.4910   0.01567   0.00770  -0.0467   0.5799   0.6449
   1.600   0.5015   0.01566   0.00770  -0.0467   0.5777   0.6494
   1.800   0.5252   0.01563   0.00765  -0.0471   0.5738   0.6578
   1.900   0.5337   0.01567   0.00774  -0.0467   0.5713   0.6618
   2.000   0.5404   0.01572   0.00784  -0.0460   0.5683   0.6663
   2.100   0.5492   0.01574   0.00788  -0.0457   0.5655   0.6707
   2.200   0.5595   0.01573   0.00790  -0.0456   0.5632   0.6745
   2.300   0.5706   0.01572   0.00789  -0.0457   0.5611   0.6791
   2.400   0.5825   0.01573   0.00788  -0.0459   0.5591   0.6842
   2.500   0.5923   0.01576   0.00794  -0.0458   0.5569   0.6884
   2.600   0.5982   0.01580   0.00808  -0.0449   0.5537   0.6927
   2.700   0.6064   0.01584   0.00814  -0.0445   0.5510   0.6980
   2.800   0.6162   0.01585   0.00817  -0.0443   0.5485   0.7030
   2.900   0.6271   0.01584   0.00819  -0.0444   0.5463   0.7076
   3.000   0.6389   0.01585   0.00818  -0.0446   0.5443   0.7133
   3.100   0.6494   0.01589   0.00824  -0.0446   0.5422   0.7188
   3.200   0.6544   0.01593   0.00839  -0.0435   0.5390   0.7238
   3.300   0.6620   0.01597   0.00847  -0.0430   0.5362   0.7300
   3.400   0.6714   0.01597   0.00851  -0.0428   0.5336   0.7358
   3.500   0.6820   0.01597   0.00854  -0.0427   0.5315   0.7418
   3.600   0.6935   0.01599   0.00855  -0.0429   0.5295   0.7489
   3.700   0.7057   0.01601   0.00859  -0.0432   0.5277   0.7553
   3.800   0.7098   0.01608   0.00877  -0.0420   0.5247   0.7629
   3.900   0.7170   0.01613   0.00890  -0.0414   0.5221   0.7700
   4.000   0.7255   0.01616   0.00899  -0.0410   0.5197   0.7787
   4.100   0.7358   0.01617   0.00906  -0.0410   0.5175   0.7871
   4.200   0.7471   0.01619   0.00910  -0.0411   0.5156   0.7970
   4.300   0.7598   0.01621   0.00916  -0.0415   0.5140   0.8075
   4.400   0.7711   0.01628   0.00928  -0.0416   0.5121   0.8186
   4.500   0.7775   0.01637   0.00949  -0.0409   0.5095   0.8319
   4.600   0.7875   0.01645   0.00967  -0.0409   0.5070   0.8462
   4.700   0.8012   0.01653   0.00983  -0.0415   0.5047   0.8614
   4.800   0.8185   0.01662   0.00999  -0.0429   0.5027   0.8770
   4.900   0.8386   0.01671   0.01013  -0.0449   0.5008   0.8918
   5.000   0.8609   0.01683   0.01026  -0.0473   0.4990   0.9053
   5.100   0.8829   0.01701   0.01047  -0.0498   0.4971   0.9166
   5.200   0.8999   0.01720   0.01078  -0.0514   0.4942   0.9292
   5.300   0.9177   0.01730   0.01094  -0.0530   0.4905   0.9406
   5.400   0.9377   0.01726   0.01089  -0.0549   0.4863   0.9500
   5.500   0.9584   0.01722   0.01082  -0.0570   0.4816   0.9577
   5.600   0.9722   0.01727   0.01095  -0.0579   0.4757   0.9693
   5.700   0.9921   0.01722   0.01086  -0.0598   0.4702   0.9769
   5.800   1.0102   0.01729   0.01096  -0.0616   0.4647   0.9853
   5.900   1.0295   0.01738   0.01110  -0.0636   0.4593   0.9930
   6.000   1.0526   0.01740   0.01105  -0.0663   0.4538   0.9986
   6.100   1.0540   0.01746   0.01117  -0.0649   0.4500   1.0000
   6.200   1.0511   0.01751   0.01123  -0.0626   0.4468   1.0000
   6.300   1.0508   0.01755   0.01127  -0.0607   0.4436   1.0000
   6.400   1.0531   0.01758   0.01124  -0.0592   0.4401   1.0000
   6.500   1.0540   0.01765   0.01130  -0.0574   0.4369   1.0000
   6.600   1.0513   0.01774   0.01143  -0.0551   0.4334   1.0000
   6.700   1.0494   0.01781   0.01151  -0.0528   0.4297   1.0000
   6.800   1.0490   0.01786   0.01153  -0.0508   0.4262   1.0000
   6.900   1.0487   0.01794   0.01157  -0.0488   0.4226   1.0000
   7.000   1.0438   0.01804   0.01171  -0.0460   0.4190   1.0000
   7.100   1.0412   0.01814   0.01183  -0.0437   0.4150   1.0000
   7.200   1.0400   0.01825   0.01188  -0.0416   0.4102   1.0000
   7.300   1.0373   0.01841   0.01206  -0.0394   0.4056   1.0000
   7.400   1.0332   0.01860   0.01226  -0.0370   0.3997   1.0000
   7.500   1.0316   0.01880   0.01239  -0.0350   0.3941   1.0000
   7.600   1.0279   0.01906   0.01271  -0.0329   0.3879   1.0000
   7.700   1.0246   0.01935   0.01296  -0.0308   0.3811   1.0000
   7.800   1.0195   0.01973   0.01334  -0.0286   0.3726   1.0000
   7.900   1.0148   0.02016   0.01371  -0.0266   0.3645   1.0000
   8.000   1.0079   0.02070   0.01425  -0.0244   0.3530   1.0000
   8.100   1.0012   0.02133   0.01483  -0.0223   0.3407   1.0000
   8.200   0.9911   0.02217   0.01559  -0.0200   0.3240   1.0000
   8.300   0.9826   0.02304   0.01638  -0.0180   0.3065   1.0000
   8.400   0.9689   0.02426   0.01744  -0.0157   0.2717   1.0000
   8.500   0.9586   0.02539   0.01843  -0.0138   0.2478   1.0000
   8.600   0.9460   0.02674   0.01961  -0.0119   0.2213   1.0000
   8.700   0.9318   0.02827   0.02097  -0.0100   0.1928   1.0000
   8.800   0.9211   0.02964   0.02222  -0.0084   0.1682   1.0000
   8.900   0.9078   0.03125   0.02368  -0.0067   0.1398   1.0000
   9.000   0.8956   0.03283   0.02516  -0.0052   0.1151   1.0000
   9.100   0.8829   0.03451   0.02673  -0.0039   0.0969   1.0000
   9.200   0.8750   0.03591   0.02808  -0.0028   0.0864   1.0000
   9.400   0.8602   0.03878   0.03090  -0.0010   0.0709   1.0000
   9.500   0.8553   0.04006   0.03219  -0.0003   0.0671   1.0000
   9.600   0.8511   0.04134   0.03347   0.0003   0.0640   1.0000
   9.700   0.8481   0.04254   0.03471   0.0008   0.0602   1.0000
   9.800   0.8450   0.04377   0.03596   0.0012   0.0577   1.0000
   9.900   0.8410   0.04510   0.03732   0.0017   0.0559   1.0000
  10.000   0.8354   0.04661   0.03885   0.0022   0.0539   1.0000
  10.100   0.8313   0.04801   0.04030   0.0025   0.0530   1.0000
  10.200   0.8300   0.04916   0.04149   0.0028   0.0514   1.0000
  10.300   0.8279   0.05040   0.04278   0.0031   0.0497   1.0000
  10.400   0.8264   0.05160   0.04402   0.0033   0.0489   1.0000
  10.500   0.8241   0.05289   0.04534   0.0036   0.0477   1.0000
  10.600   0.8220   0.05417   0.04665   0.0038   0.0469   1.0000
  10.700   0.8206   0.05538   0.04788   0.0039   0.0461   1.0000
  10.800   0.8166   0.05687   0.04939   0.0042   0.0448   1.0000
  10.900   0.8138   0.05824   0.05078   0.0043   0.0444   1.0000
  11.000   0.8096   0.05974   0.05228   0.0046   0.0437   1.0000
  11.100   0.8048   0.06129   0.05385   0.0048   0.0428   1.0000
  11.200   0.8029   0.06253   0.05509   0.0051   0.0422   1.0000
  11.300   0.8066   0.06330   0.05590   0.0051   0.0405   1.0000
  11.400   0.8071   0.06432   0.05694   0.0052   0.0399   1.0000
  11.500   0.8082   0.06527   0.05791   0.0054   0.0392   1.0000
  11.600   0.8095   0.06620   0.05886   0.0055   0.0385   1.0000
  11.700   0.8104   0.06715   0.05980   0.0057   0.0376   1.0000
  11.800   0.8124   0.06797   0.06064   0.0059   0.0371   1.0000
  11.900   0.8147   0.06876   0.06142   0.0061   0.0366   1.0000
  12.000   0.8163   0.06960   0.06224   0.0063   0.0357   1.0000
  12.100   0.8192   0.07024   0.06288   0.0066   0.0352   1.0000
  12.200   0.8225   0.07053   0.06310   0.0074   0.0341   1.0000
  12.300   0.8304   0.07023   0.06273   0.0084   0.0335   1.0000
  12.400   0.8350   0.07084   0.06339   0.0085   0.0329   1.0000
  12.500   0.8384   0.07165   0.06425   0.0084   0.0321   1.0000
  12.600   0.8469   0.07154   0.06414   0.0090   0.0322   1.0000
  12.700   0.8496   0.07245   0.06509   0.0089   0.0310   1.0000
  12.800   0.8555   0.07277   0.06541   0.0092   0.0302   1.0000
  12.900   0.8607   0.07324   0.06589   0.0094   0.0296   1.0000
  13.000   0.8695   0.07316   0.06581   0.0099   0.0295   1.0000
