  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1179   0.03319   0.02421  -0.1691   0.3653   0.4910
   1.100   1.1313   0.03338   0.02441  -0.1699   0.3649   0.4925
   1.200   1.1453   0.03355   0.02457  -0.1708   0.3645   0.4947
   1.300   1.1649   0.03355   0.02446  -0.1734   0.3641   0.5004
   1.400   1.1769   0.03378   0.02473  -0.1738   0.3638   0.5011
   1.500   1.1888   0.03403   0.02501  -0.1742   0.3634   0.5018
   1.600   1.2008   0.03430   0.02532  -0.1745   0.3631   0.5025
   1.700   1.2129   0.03460   0.02565  -0.1749   0.3627   0.5032
   1.800   1.2252   0.03490   0.02598  -0.1754   0.3624   0.5040
   1.900   1.2374   0.03522   0.02634  -0.1758   0.3621   0.5050
   2.000   1.2502   0.03558   0.02673  -0.1764   0.3618   0.5062
   2.100   1.2633   0.03597   0.02715  -0.1771   0.3614   0.5075
   2.200   1.2766   0.03639   0.02758  -0.1779   0.3611   0.5093
   2.300   1.2909   0.03688   0.02808  -0.1790   0.3607   0.5115
   2.400   1.3107   0.03758   0.02871  -0.1816   0.3600   0.5174
   2.500   1.3179   0.03769   0.02889  -0.1810   0.3598   0.5182
   2.600   1.3235   0.03775   0.02902  -0.1801   0.3594   0.5189
   2.700   1.3302   0.03788   0.02923  -0.1795   0.3591   0.5196
   2.800   1.3369   0.03803   0.02945  -0.1788   0.3588   0.5204
   2.900   1.3439   0.03821   0.02970  -0.1783   0.3584   0.5214
   3.000   1.3518   0.03844   0.02999  -0.1779   0.3582   0.5224
   3.100   1.3597   0.03868   0.03029  -0.1775   0.3579   0.5237
   3.200   1.3680   0.03894   0.03060  -0.1773   0.3576   0.5251
   3.300   1.3761   0.03918   0.03089  -0.1771   0.3573   0.5267
   3.400   1.3847   0.03944   0.03120  -0.1770   0.3570   0.5287
   3.500   1.3938   0.03970   0.03149  -0.1770   0.3567   0.5313
