  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7292   0.02500   0.01562  -0.0928   0.3843   0.4977
   1.100   0.7401   0.02512   0.01578  -0.0929   0.3839   0.4989
   1.200   0.7509   0.02526   0.01595  -0.0929   0.3834   0.5002
   1.300   0.7618   0.02539   0.01612  -0.0929   0.3829   0.5017
   1.400   0.7727   0.02552   0.01627  -0.0930   0.3824   0.5034
   1.500   0.7836   0.02565   0.01641  -0.0931   0.3819   0.5054
   1.600   0.7946   0.02576   0.01652  -0.0932   0.3814   0.5077
   1.700   0.8058   0.02587   0.01659  -0.0935   0.3810   0.5105
   1.800   0.8165   0.02597   0.01671  -0.0935   0.3805   0.5121
   1.900   0.8272   0.02608   0.01686  -0.0936   0.3799   0.5131
   2.000   0.8379   0.02622   0.01704  -0.0936   0.3795   0.5142
   2.100   0.8486   0.02636   0.01722  -0.0936   0.3790   0.5153
   2.200   0.8593   0.02651   0.01741  -0.0937   0.3785   0.5166
   2.300   0.8701   0.02667   0.01759  -0.0937   0.3780   0.5180
   2.400   0.8806   0.02682   0.01777  -0.0937   0.3774   0.5195
   2.500   0.8911   0.02696   0.01794  -0.0937   0.3768   0.5212
   2.600   0.9016   0.02710   0.01809  -0.0938   0.3762   0.5232
   2.700   0.9123   0.02725   0.01823  -0.0939   0.3755   0.5255
   2.800   0.9231   0.02740   0.01836  -0.0940   0.3749   0.5281
   2.900   0.9337   0.02754   0.01850  -0.0941   0.3743   0.5298
   3.000   0.9442   0.02769   0.01869  -0.0942   0.3738   0.5309
   3.100   0.9547   0.02786   0.01890  -0.0942   0.3732   0.5321
   3.200   0.9653   0.02806   0.01913  -0.0943   0.3728   0.5335
   3.300   0.9760   0.02827   0.01937  -0.0944   0.3724   0.5349
   3.400   0.9868   0.02851   0.01964  -0.0945   0.3719   0.5365
   3.500   0.9978   0.02876   0.01991  -0.0946   0.3714   0.5383
   3.600   1.0088   0.02903   0.02020  -0.0949   0.3710   0.5402
   3.700   1.0201   0.02935   0.02052  -0.0951   0.3705   0.5425
   3.800   1.0315   0.02973   0.02089  -0.0955   0.3700   0.5450
   3.900   1.0427   0.03016   0.02132  -0.0958   0.3695   0.5471
   4.000   1.0532   0.03065   0.02186  -0.0960   0.3690   0.5484
   4.100   1.0614   0.03078   0.02207  -0.0956   0.3687   0.5498
   4.200   1.0695   0.03091   0.02227  -0.0952   0.3684   0.5512
   4.300   1.0775   0.03105   0.02248  -0.0948   0.3680   0.5527
   4.400   1.0852   0.03119   0.02267  -0.0943   0.3676   0.5544
   4.500   1.0929   0.03134   0.02288  -0.0939   0.3671   0.5562
   4.600   1.1003   0.03148   0.02308  -0.0934   0.3665   0.5581
   4.700   1.1080   0.03164   0.02329  -0.0929   0.3659   0.5600
   4.800   1.1157   0.03183   0.02352  -0.0925   0.3653   0.5621
   4.900   1.1239   0.03206   0.02378  -0.0922   0.3648   0.5641
   5.000   1.1316   0.03224   0.02402  -0.0918   0.3643   0.5654
   5.100   1.1390   0.03244   0.02428  -0.0914   0.3637   0.5667
   5.200   1.1466   0.03267   0.02458  -0.0910   0.3632   0.5680
   5.300   1.1541   0.03290   0.02487  -0.0905   0.3627   0.5694
   5.400   1.1614   0.03312   0.02515  -0.0901   0.3619   0.5709
   5.500   1.1686   0.03329   0.02537  -0.0896   0.3609   0.5725
   5.600   1.1763   0.03339   0.02550  -0.0891   0.3595   0.5741
   5.700   1.1848   0.03348   0.02561  -0.0888   0.3581   0.5759
   5.800   1.1951   0.03350   0.02562  -0.0888   0.3565   0.5778
   5.900   1.2089   0.03346   0.02551  -0.0895   0.3546   0.5799
   6.000   1.2215   0.03349   0.02547  -0.0899   0.3527   0.5818
   6.100   1.2348   0.03365   0.02559  -0.0905   0.3509   0.5834
   6.200   1.2469   0.03450   0.02642  -0.0913   0.3491   0.5849
   6.300   1.2491   0.03438   0.02640  -0.0897   0.3482   0.5861
   6.400   1.2520   0.03437   0.02649  -0.0884   0.3471   0.5874
   6.500   1.2545   0.03436   0.02656  -0.0870   0.3457   0.5888
   6.600   1.2583   0.03442   0.02670  -0.0859   0.3443   0.5904
   6.700   1.2629   0.03449   0.02682  -0.0849   0.3427   0.5919
   6.800   1.2688   0.03458   0.02696  -0.0842   0.3414   0.5936
   6.900   1.2757   0.03464   0.02704  -0.0836   0.3399   0.5955
   7.000   1.2840   0.03464   0.02704  -0.0833   0.3384   0.5974
   7.100   1.2946   0.03463   0.02701  -0.0834   0.3369   0.5993
   7.200   1.3059   0.03450   0.02687  -0.0835   0.3354   0.6009
   7.300   1.3167   0.03444   0.02681  -0.0836   0.3341   0.6025
   7.400   1.3290   0.03440   0.02675  -0.0840   0.3327   0.6043
   7.500   1.3423   0.03451   0.02683  -0.0846   0.3313   0.6063
   7.600   1.3563   0.03506   0.02736  -0.0856   0.3298   0.6083
   7.700   1.3555   0.03504   0.02744  -0.0836   0.3289   0.6096
   7.800   1.3549   0.03507   0.02757  -0.0817   0.3277   0.6112
   7.900   1.3559   0.03519   0.02776  -0.0802   0.3265   0.6125
   8.000   1.3571   0.03526   0.02790  -0.0786   0.3251   0.6140
   8.100   1.3599   0.03534   0.02803  -0.0774   0.3237   0.6156
   8.200   1.3638   0.03534   0.02806  -0.0763   0.3221   0.6171
   8.300   1.3698   0.03518   0.02792  -0.0755   0.3204   0.6186
   8.400   1.3774   0.03501   0.02777  -0.0750   0.3188   0.6202
   8.500   1.3851   0.03479   0.02755  -0.0745   0.3173   0.6217
   8.600   1.3943   0.03456   0.02732  -0.0743   0.3158   0.6234
   8.700   1.4054   0.03427   0.02700  -0.0743   0.3143   0.6252
   8.800   1.4195   0.03407   0.02674  -0.0750   0.3129   0.6273
   8.900   1.4341   0.03412   0.02675  -0.0758   0.3112   0.6293
   9.000   1.4267   0.03413   0.02686  -0.0727   0.3102   0.6304
   9.100   1.4203   0.03422   0.02703  -0.0699   0.3090   0.6314
   9.200   1.4158   0.03432   0.02721  -0.0674   0.3076   0.6325
   9.300   1.4132   0.03438   0.02733  -0.0652   0.3059   0.6336
   9.400   1.4118   0.03437   0.02736  -0.0633   0.3042   0.6348
   9.500   1.4126   0.03427   0.02730  -0.0618   0.3024   0.6360
   9.600   1.4152   0.03404   0.02710  -0.0605   0.3007   0.6373
   9.700   1.4197   0.03376   0.02682  -0.0595   0.2990   0.6387
   9.800   1.4248   0.03338   0.02642  -0.0585   0.2974   0.6401
   9.900   1.4336   0.03291   0.02591  -0.0581   0.2957   0.6417
  10.000   1.4417   0.03257   0.02552  -0.0577   0.2939   0.6433
  10.100   1.4316   0.03289   0.02598  -0.0547   0.2922   0.6442
  10.200   1.4253   0.03316   0.02635  -0.0524   0.2903   0.6452
  10.300   1.4213   0.03332   0.02660  -0.0504   0.2882   0.6464
  10.400   1.4195   0.03337   0.02671  -0.0487   0.2861   0.6477
  10.500   1.4187   0.03328   0.02664  -0.0472   0.2838   0.6490
  10.600   1.4196   0.03308   0.02645  -0.0458   0.2816   0.6504
  10.700   1.4213   0.03280   0.02615  -0.0446   0.2795   0.6518
  10.800   1.4199   0.03280   0.02617  -0.0430   0.2770   0.6529
  10.900   1.4151   0.03324   0.02675  -0.0412   0.2737   0.6538
  11.000   1.4130   0.03341   0.02701  -0.0398   0.2699   0.6548
  11.100   1.4125   0.03335   0.02698  -0.0385   0.2659   0.6560
  11.200   1.4121   0.03333   0.02696  -0.0372   0.2617   0.6571
  11.300   1.4110   0.03371   0.02746  -0.0360   0.2547   0.6582
  11.400   1.4089   0.03377   0.02750  -0.0346   0.2473   0.6595
  11.500   1.4059   0.03411   0.02783  -0.0333   0.2344   0.6605
  11.600   1.3999   0.03462   0.02825  -0.0317   0.2186   0.6615
  11.700   1.3898   0.03551   0.02899  -0.0299   0.1983   0.6623
  11.800   1.3782   0.03672   0.03006  -0.0281   0.1812   0.6631
  11.900   1.3646   0.03825   0.03147  -0.0263   0.1652   0.6636
