  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3255   0.01623   0.00890  -0.0205   0.6571   0.5445
   0.100   0.3389   0.01612   0.00877  -0.0208   0.6545   0.5476
   0.200   0.3534   0.01602   0.00863  -0.0213   0.6520   0.5508
   0.300   0.3603   0.01597   0.00867  -0.0204   0.6488   0.5535
   0.400   0.3665   0.01593   0.00872  -0.0194   0.6454   0.5564
   0.500   0.3745   0.01587   0.00872  -0.0188   0.6421   0.5597
   0.600   0.3846   0.01577   0.00865  -0.0184   0.6386   0.5636
   0.700   0.3964   0.01565   0.00852  -0.0184   0.6354   0.5678
   0.800   0.4097   0.01553   0.00836  -0.0186   0.6323   0.5726
   0.900   0.4202   0.01542   0.00832  -0.0184   0.6291   0.5765
   1.000   0.4248   0.01538   0.00839  -0.0171   0.6251   0.5806
   1.100   0.4320   0.01530   0.00837  -0.0162   0.6209   0.5854
   1.200   0.4415   0.01518   0.00826  -0.0157   0.6167   0.5910
   1.300   0.4531   0.01502   0.00811  -0.0156   0.6126   0.5968
   1.400   0.4637   0.01489   0.00802  -0.0153   0.6085   0.6026
   1.500   0.4675   0.01484   0.00807  -0.0138   0.6036   0.6089
   1.600   0.4741   0.01474   0.00800  -0.0128   0.5981   0.6164
   1.700   0.4832   0.01458   0.00789  -0.0122   0.5929   0.6234
   1.800   0.4919   0.01445   0.00780  -0.0115   0.5874   0.6323
   1.900   0.4952   0.01439   0.00781  -0.0099   0.5809   0.6411
   2.000   0.5017   0.01425   0.00774  -0.0087   0.5740   0.6503
   2.200   0.5113   0.01405   0.00765  -0.0059   0.5576   0.6712
   2.300   0.5170   0.01394   0.00753  -0.0046   0.5484   0.6838
   2.400   0.5187   0.01387   0.00755  -0.0026   0.5370   0.6944
   2.500   0.5208   0.01381   0.00750  -0.0007   0.5241   0.7070
   2.600   0.5220   0.01374   0.00747   0.0014   0.5077   0.7180
   2.800   0.5166   0.01376   0.00742   0.0071   0.4563   0.7416
   3.000   0.4937   0.01413   0.00747   0.0159   0.3736   0.7641
   3.200   0.4668   0.01503   0.00805   0.0246   0.3060   0.7881
   3.300   0.4576   0.01548   0.00841   0.0280   0.2827   0.8018
   3.400   0.4519   0.01592   0.00879   0.0307   0.2650   0.8165
   3.500   0.4494   0.01636   0.00919   0.0328   0.2511   0.8318
   3.600   0.4511   0.01676   0.00957   0.0341   0.2394   0.8480
   3.700   0.4557   0.01722   0.01000   0.0347   0.2300   0.8653
   3.800   0.4681   0.01769   0.01047   0.0338   0.2201   0.8811
   3.900   0.4816   0.01824   0.01098   0.0326   0.2120   0.8961
   4.000   0.4986   0.01868   0.01142   0.0309   0.2043   0.9101
   4.100   0.5153   0.01930   0.01197   0.0289   0.1974   0.9211
   4.200   0.5338   0.01970   0.01237   0.0270   0.1914   0.9311
   4.300   0.5519   0.02016   0.01280   0.0251   0.1854   0.9393
   4.400   0.5660   0.02073   0.01328   0.0238   0.1805   0.9476
   4.500   0.5849   0.02107   0.01364   0.0219   0.1756   0.9532
   4.600   0.5997   0.02144   0.01400   0.0207   0.1713   0.9608
   4.700   0.6141   0.02188   0.01439   0.0196   0.1674   0.9667
   4.800   0.6283   0.02235   0.01479   0.0185   0.1635   0.9725
   4.900   0.6427   0.02266   0.01513   0.0174   0.1599   0.9791
   5.000   0.6591   0.02302   0.01547   0.0159   0.1561   0.9834
   5.100   0.6743   0.02344   0.01582   0.0146   0.1528   0.9882
   5.200   0.6901   0.02390   0.01621   0.0133   0.1494   0.9926
   5.300   0.7083   0.02424   0.01659   0.0114   0.1460   0.9971
   5.400   0.7267   0.02462   0.01695   0.0095   0.1425   0.9998
   5.500   0.7261   0.02476   0.01706   0.0111   0.1412   1.0000
   5.600   0.7253   0.02492   0.01718   0.0127   0.1397   1.0000
   5.700   0.7282   0.02516   0.01733   0.0138   0.1381   1.0000
   5.800   0.7308   0.02536   0.01752   0.0150   0.1365   1.0000
   5.900   0.7324   0.02553   0.01771   0.0163   0.1350   1.0000
   6.000   0.7351   0.02572   0.01791   0.0174   0.1333   1.0000
   6.100   0.7382   0.02592   0.01811   0.0184   0.1316   1.0000
   6.200   0.7413   0.02613   0.01830   0.0194   0.1300   1.0000
   6.300   0.7451   0.02635   0.01849   0.0203   0.1284   1.0000
   6.400   0.7501   0.02659   0.01867   0.0210   0.1270   1.0000
   6.500   0.7580   0.02686   0.01887   0.0214   0.1253   1.0000
   6.600   0.7611   0.02709   0.01914   0.0224   0.1239   1.0000
   6.700   0.7653   0.02733   0.01940   0.0232   0.1224   1.0000
   6.800   0.7701   0.02757   0.01964   0.0239   0.1208   1.0000
   6.900   0.7741   0.02781   0.01987   0.0247   0.1192   1.0000
