  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0014   0.03623   0.02721  -0.1461   0.3515   0.4964
   1.100   1.0128   0.03635   0.02729  -0.1466   0.3510   0.4988
   1.200   1.0230   0.03655   0.02752  -0.1466   0.3505   0.4995
   1.300   1.0334   0.03677   0.02778  -0.1466   0.3501   0.5001
   1.400   1.0439   0.03703   0.02807  -0.1467   0.3497   0.5008
   1.500   1.0543   0.03729   0.02837  -0.1468   0.3495   0.5016
   1.600   1.0648   0.03756   0.02867  -0.1469   0.3492   0.5025
   1.700   1.0756   0.03784   0.02897  -0.1471   0.3489   0.5036
   1.800   1.0862   0.03813   0.02929  -0.1472   0.3486   0.5048
   1.900   1.0973   0.03843   0.02961  -0.1475   0.3483   0.5063
   2.000   1.1085   0.03874   0.02993  -0.1478   0.3480   0.5080
   2.100   1.1196   0.03905   0.03024  -0.1481   0.3478   0.5102
   2.200   1.1321   0.03939   0.03055  -0.1488   0.3475   0.5133
   2.300   1.1444   0.03973   0.03087  -0.1495   0.3472   0.5158
   2.400   1.1553   0.04010   0.03128  -0.1497   0.3470   0.5166
   2.500   1.1662   0.04049   0.03171  -0.1500   0.3468   0.5174
   2.600   1.1765   0.04095   0.03221  -0.1501   0.3465   0.5183
   2.700   1.1867   0.04147   0.03276  -0.1503   0.3462   0.5193
   2.800   1.1966   0.04198   0.03332  -0.1504   0.3460   0.5204
   2.900   1.2064   0.04253   0.03391  -0.1505   0.3458   0.5217
   3.000   1.2162   0.04318   0.03460  -0.1507   0.3456   0.5231
   3.100   1.2257   0.04387   0.03531  -0.1509   0.3454   0.5248
   3.200   1.2305   0.04388   0.03539  -0.1499   0.3451   0.5264
   3.300   1.2354   0.04390   0.03546  -0.1490   0.3447   0.5283
   3.400   1.2411   0.04401   0.03560  -0.1483   0.3444   0.5306
   3.500   1.2458   0.04410   0.03574  -0.1473   0.3440   0.5322
   3.600   1.2483   0.04413   0.03587  -0.1459   0.3434   0.5329
   3.700   1.2528   0.04437   0.03619  -0.1450   0.3431   0.5337
   3.800   1.2573   0.04463   0.03653  -0.1440   0.3428   0.5345
   3.900   1.2629   0.04497   0.03694  -0.1433   0.3426   0.5354
   4.000   1.2680   0.04530   0.03735  -0.1425   0.3424   0.5365
   4.100   1.2732   0.04567   0.03778  -0.1417   0.3422   0.5376
   4.200   1.2783   0.04603   0.03821  -0.1409   0.3421   0.5388
   4.300   1.2832   0.04641   0.03865  -0.1401   0.3419   0.5402
   4.400   1.2878   0.04680   0.03910  -0.1393   0.3417   0.5416
   4.500   1.2925   0.04721   0.03955  -0.1385   0.3415   0.5433
   4.600   1.2971   0.04764   0.04003  -0.1377   0.3414   0.5452
   4.700   1.3016   0.04811   0.04053  -0.1369   0.3412   0.5474
   4.800   1.3057   0.04855   0.04102  -0.1361   0.3412   0.5487
   4.900   1.3086   0.04895   0.04150  -0.1350   0.3411   0.5496
   5.000   1.3118   0.04940   0.04203  -0.1339   0.3410   0.5504
   5.100   1.3145   0.04987   0.04258  -0.1328   0.3410   0.5514
   5.200   1.3171   0.05037   0.04314  -0.1317   0.3410   0.5525
   5.300   1.3193   0.05087   0.04371  -0.1305   0.3409   0.5536
   5.400   1.3196   0.05131   0.04422  -0.1290   0.3406   0.5546
   5.500   1.3192   0.05171   0.04469  -0.1273   0.3401   0.5558
   5.600   1.3182   0.05208   0.04512  -0.1255   0.3394   0.5570
   5.700   1.3172   0.05236   0.04545  -0.1237   0.3382   0.5583
   5.800   1.3218   0.05235   0.04544  -0.1228   0.3359   0.5598
   5.900   1.4008   0.05144   0.04402  -0.1349   0.3271   0.5649
   6.000   1.3898   0.05157   0.04428  -0.1313   0.3263   0.5654
   6.100   1.3798   0.05178   0.04461  -0.1278   0.3255   0.5659
   6.200   1.3719   0.05206   0.04499  -0.1248   0.3246   0.5664
   6.300   1.3627   0.05223   0.04524  -0.1215   0.3233   0.5669
   6.400   1.3561   0.05239   0.04548  -0.1186   0.3221   0.5675
   6.500   1.3535   0.05250   0.04563  -0.1165   0.3206   0.5684
   6.600   1.3585   0.05244   0.04559  -0.1156   0.3188   0.5694
   6.700   1.3759   0.05206   0.04518  -0.1168   0.3168   0.5712
   6.800   1.4366   0.05065   0.04350  -0.1255   0.3133   0.5758
   6.900   1.4712   0.05088   0.04355  -0.1302   0.3111   0.5789
   7.000   1.4582   0.05109   0.04389  -0.1262   0.3104   0.5795
   7.100   1.4469   0.05141   0.04432  -0.1225   0.3097   0.5801
   7.200   1.4331   0.05176   0.04476  -0.1184   0.3088   0.5806
   7.300   1.4192   0.05224   0.04533  -0.1144   0.3079   0.5810
   7.400   1.4082   0.05269   0.04587  -0.1110   0.3069   0.5815
   7.500   1.4005   0.05307   0.04633  -0.1082   0.3057   0.5821
   7.600   1.3960   0.05352   0.04685  -0.1060   0.3048   0.5828
   7.700   1.3946   0.05377   0.04716  -0.1043   0.3037   0.5837
   7.800   1.3978   0.05385   0.04728  -0.1033   0.3025   0.5848
   7.900   1.4097   0.05333   0.04675  -0.1035   0.3008   0.5863
   8.000   1.4299   0.05254   0.04592  -0.1050   0.2993   0.5884
   8.100   1.4858   0.04998   0.04311  -0.1119   0.2970   0.5924
   8.200   1.5151   0.04893   0.04190  -0.1150   0.2956   0.5948
   8.300   1.5122   0.04925   0.04228  -0.1130   0.2946   0.5957
   8.400   1.4929   0.05010   0.04328  -0.1084   0.2936   0.5958
   8.500   1.4772   0.05098   0.04429  -0.1045   0.2926   0.5961
   8.600   1.4641   0.05178   0.04520  -0.1012   0.2915   0.5964
   8.700   1.4548   0.05250   0.04601  -0.0984   0.2904   0.5969
   8.800   1.4479   0.05294   0.04652  -0.0960   0.2890   0.5975
   8.900   1.4468   0.05310   0.04674  -0.0945   0.2877   0.5982
   9.000   1.4533   0.05270   0.04636  -0.0940   0.2862   0.5993
   9.100   1.4706   0.05157   0.04519  -0.0948   0.2846   0.6009
   9.200   1.4956   0.04975   0.04328  -0.0966   0.2831   0.6028
   9.300   1.5136   0.04829   0.04175  -0.0975   0.2818   0.6049
   9.400   1.5309   0.04680   0.04016  -0.0982   0.2807   0.6068
   9.500   1.5451   0.04533   0.03858  -0.0985   0.2795   0.6086
   9.600   1.5280   0.04686   0.04032  -0.0949   0.2781   0.6087
   9.700   1.5139   0.04806   0.04168  -0.0917   0.2764   0.6090
   9.800   1.5063   0.04861   0.04233  -0.0894   0.2744   0.6096
   9.900   1.5063   0.04850   0.04227  -0.0880   0.2725   0.6105
  10.000   1.5116   0.04773   0.04148  -0.0872   0.2705   0.6115
  10.100   1.5212   0.04628   0.03997  -0.0867   0.2686   0.6126
  10.200   1.5293   0.04486   0.03846  -0.0861   0.2671   0.6137
  10.300   1.5343   0.04341   0.03693  -0.0849   0.2657   0.6148
  10.400   1.5297   0.04394   0.03759  -0.0831   0.2631   0.6154
  10.500   1.5251   0.04469   0.03850  -0.0815   0.2595   0.6160
  10.600   1.5258   0.04416   0.03802  -0.0801   0.2560   0.6171
  10.700   1.5292   0.04301   0.03682  -0.0789   0.2528   0.6183
  11.000   1.5325   0.04181   0.03557  -0.0751   0.2140   0.6212
  11.100   1.5206   0.04175   0.03521  -0.0721   0.1914   0.6216
  11.200   1.5061   0.04267   0.03586  -0.0693   0.1663   0.6218
  11.300   1.4900   0.04438   0.03735  -0.0667   0.1397   0.6220
  11.400   1.4748   0.04634   0.03918  -0.0645   0.1212   0.6221
  11.500   1.4606   0.04833   0.04112  -0.0624   0.1096   0.6223
  11.600   1.4479   0.05022   0.04301  -0.0606   0.1026   0.6226
  11.700   1.4360   0.05208   0.04488  -0.0589   0.0978   0.6229
  11.800   1.4247   0.05394   0.04677  -0.0574   0.0944   0.6231
  11.900   1.4137   0.05582   0.04870  -0.0560   0.0916   0.6234
  12.000   1.4026   0.05777   0.05071  -0.0547   0.0893   0.6237
  12.100   1.3907   0.05986   0.05287  -0.0535   0.0878   0.6239
  12.200   1.3783   0.06210   0.05518  -0.0525   0.0866   0.6241
  12.300   1.3641   0.06467   0.05783  -0.0515   0.0858   0.6242
  12.400   1.3498   0.06747   0.06073  -0.0509   0.0853   0.6242
  12.500   1.3343   0.07067   0.06405  -0.0506   0.0853   0.6242
  12.600   1.3156   0.07458   0.06809  -0.0508   0.0861   0.6241
  12.700   1.2929   0.07941   0.07311  -0.0515   0.0886   0.6237
  12.800   1.2622   0.08598   0.07990  -0.0534   0.0941   0.6230
  12.900   1.2420   0.09053   0.08459  -0.0545   0.0968   0.6228
  13.000   1.2244   0.09449   0.08864  -0.0554   0.0985   0.6226
