  
       XFOIL         Version 6.99
  
 Calculated polar for: G35A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9848   0.02957   0.02044  -0.1449   0.3785   0.4930
   1.100   0.9940   0.02967   0.02058  -0.1446   0.3781   0.4939
   1.200   1.0038   0.02978   0.02073  -0.1445   0.3777   0.4950
   1.300   1.0130   0.02984   0.02084  -0.1442   0.3772   0.4963
   1.400   1.0233   0.02993   0.02095  -0.1443   0.3767   0.4978
   1.500   1.0344   0.03000   0.02105  -0.1446   0.3763   0.4997
   1.600   1.0466   0.03004   0.02108  -0.1452   0.3758   0.5025
   1.700   1.0602   0.03004   0.02102  -0.1462   0.3754   0.5061
   1.800   1.0705   0.03018   0.02121  -0.1462   0.3750   0.5068
   1.900   1.0810   0.03033   0.02142  -0.1462   0.3746   0.5075
   2.000   1.0914   0.03050   0.02164  -0.1462   0.3742   0.5082
   2.100   1.1018   0.03068   0.02187  -0.1462   0.3737   0.5090
   2.200   1.1122   0.03086   0.02209  -0.1462   0.3733   0.5100
   2.300   1.1228   0.03104   0.02232  -0.1463   0.3728   0.5110
   2.400   1.1334   0.03122   0.02254  -0.1464   0.3724   0.5122
   2.500   1.1442   0.03140   0.02276  -0.1466   0.3720   0.5136
   2.600   1.1552   0.03157   0.02296  -0.1468   0.3715   0.5152
   2.700   1.1665   0.03174   0.02316  -0.1471   0.3711   0.5173
   2.800   1.1785   0.03189   0.02330  -0.1477   0.3706   0.5201
   2.900   1.1911   0.03204   0.02343  -0.1484   0.3701   0.5232
   3.000   1.2011   0.03221   0.02365  -0.1484   0.3697   0.5241
   3.100   1.2110   0.03241   0.02392  -0.1483   0.3692   0.5250
   3.200   1.2209   0.03261   0.02416  -0.1483   0.3687   0.5258
   3.300   1.2309   0.03282   0.02442  -0.1482   0.3681   0.5269
   3.400   1.2410   0.03302   0.02467  -0.1483   0.3675   0.5281
   3.500   1.2513   0.03323   0.02491  -0.1483   0.3669   0.5295
   3.600   1.2620   0.03344   0.02515  -0.1485   0.3664   0.5311
   3.700   1.2731   0.03365   0.02538  -0.1488   0.3658   0.5330
   3.800   1.2845   0.03385   0.02559  -0.1491   0.3653   0.5354
   3.900   1.2964   0.03407   0.02580  -0.1497   0.3648   0.5383
   4.000   1.3078   0.03429   0.02603  -0.1501   0.3644   0.5404
   4.100   1.3178   0.03450   0.02629  -0.1502   0.3640   0.5413
   4.200   1.3278   0.03475   0.02659  -0.1502   0.3636   0.5422
   4.300   1.3378   0.03501   0.02689  -0.1502   0.3631   0.5432
   4.400   1.3481   0.03527   0.02720  -0.1503   0.3626   0.5443
   4.500   1.3591   0.03555   0.02750  -0.1506   0.3619   0.5456
   4.600   1.3714   0.03593   0.02788  -0.1511   0.3608   0.5471
   4.700   1.3866   0.03680   0.02873  -0.1525   0.3593   0.5488
   4.800   1.3906   0.03693   0.02892  -0.1514   0.3582   0.5504
   5.000   1.3957   0.03676   0.02888  -0.1486   0.3558   0.5538
   5.100   1.4002   0.03678   0.02894  -0.1477   0.3543   0.5557
   5.200   1.4048   0.03679   0.02898  -0.1467   0.3527   0.5574
   5.300   1.4096   0.03676   0.02900  -0.1458   0.3510   0.5583
   5.400   1.4155   0.03673   0.02900  -0.1450   0.3492   0.5592
   5.500   1.4236   0.03671   0.02900  -0.1446   0.3476   0.5604
   5.600   1.4335   0.03672   0.02902  -0.1445   0.3462   0.5617
   5.700   1.4437   0.03672   0.02902  -0.1446   0.3448   0.5631
   5.800   1.4541   0.03675   0.02904  -0.1446   0.3434   0.5648
   5.900   1.4663   0.03685   0.02911  -0.1451   0.3419   0.5667
   6.000   1.4816   0.03723   0.02943  -0.1463   0.3403   0.5689
   6.100   1.4907   0.03769   0.02991  -0.1464   0.3388   0.5709
   6.200   1.4906   0.03764   0.02993  -0.1446   0.3378   0.5724
   6.300   1.4912   0.03765   0.02999  -0.1429   0.3366   0.5739
   6.400   1.4926   0.03766   0.03008  -0.1413   0.3354   0.5749
   6.500   1.4945   0.03769   0.03018  -0.1399   0.3341   0.5758
   6.600   1.4967   0.03771   0.03027  -0.1385   0.3328   0.5767
   6.700   1.4999   0.03772   0.03033  -0.1372   0.3315   0.5777
   6.800   1.5045   0.03773   0.03039  -0.1362   0.3302   0.5789
   6.900   1.5106   0.03772   0.03041  -0.1355   0.3289   0.5802
   7.000   1.5183   0.03766   0.03035  -0.1351   0.3275   0.5817
   7.100   1.5252   0.03758   0.03027  -0.1345   0.3262   0.5832
   7.200   1.5337   0.03746   0.03013  -0.1342   0.3248   0.5851
   7.300   1.5442   0.03732   0.02994  -0.1343   0.3232   0.5869
   7.400   1.5608   0.03728   0.02981  -0.1357   0.3214   0.5889
   7.500   1.5701   0.03753   0.03005  -0.1357   0.3198   0.5906
   7.600   1.5662   0.03758   0.03018  -0.1332   0.3189   0.5915
   7.700   1.5625   0.03763   0.03033  -0.1308   0.3177   0.5923
   7.800   1.5610   0.03772   0.03051  -0.1288   0.3166   0.5932
   7.900   1.5601   0.03778   0.03064  -0.1270   0.3152   0.5940
   8.000   1.5607   0.03781   0.03074  -0.1253   0.3137   0.5951
   8.100   1.5629   0.03779   0.03076  -0.1240   0.3121   0.5962
   8.200   1.5650   0.03775   0.03075  -0.1227   0.3106   0.5974
   8.300   1.5686   0.03763   0.03065  -0.1216   0.3091   0.5985
   8.400   1.5730   0.03742   0.03043  -0.1206   0.3075   0.5999
   8.500   1.5784   0.03722   0.03023  -0.1198   0.3061   0.6014
   8.600   1.5860   0.03686   0.02980  -0.1194   0.3044   0.6028
   8.700   1.6012   0.03648   0.02929  -0.1203   0.3022   0.6045
   8.800   1.5941   0.03667   0.02960  -0.1175   0.3010   0.6052
   8.900   1.5877   0.03689   0.02993  -0.1150   0.2995   0.6059
   9.000   1.5839   0.03710   0.03023  -0.1129   0.2979   0.6067
   9.100   1.5809   0.03724   0.03044  -0.1109   0.2960   0.6076
   9.200   1.5794   0.03729   0.03054  -0.1092   0.2941   0.6084
   9.300   1.5792   0.03724   0.03053  -0.1076   0.2922   0.6093
   9.400   1.5787   0.03708   0.03040  -0.1060   0.2903   0.6101
   9.500   1.5795   0.03685   0.03017  -0.1046   0.2884   0.6113
   9.600   1.5816   0.03657   0.02985  -0.1033   0.2865   0.6121
   9.700   1.5801   0.03660   0.02992  -0.1016   0.2845   0.6131
   9.800   1.5741   0.03702   0.03049  -0.0995   0.2819   0.6137
   9.900   1.5701   0.03727   0.03084  -0.0976   0.2787   0.6146
  10.000   1.5669   0.03734   0.03097  -0.0957   0.2752   0.6154
  10.100   1.5651   0.03730   0.03094  -0.0941   0.2720   0.6163
  10.200   1.5629   0.03737   0.03103  -0.0925   0.2683   0.6171
  10.300   1.5614   0.03772   0.03152  -0.0911   0.2615   0.6180
  10.400   1.5581   0.03776   0.03153  -0.0893   0.2553   0.6188
  10.500   1.5548   0.03808   0.03188  -0.0877   0.2425   0.6194
  10.600   1.5492   0.03847   0.03218  -0.0858   0.2264   0.6201
  10.700   1.5390   0.03927   0.03282  -0.0835   0.2047   0.6205
  10.800   1.5244   0.04061   0.03394  -0.0810   0.1804   0.6209
  10.900   1.5094   0.04228   0.03544  -0.0786   0.1591   0.6211
  11.000   1.4945   0.04413   0.03717  -0.0765   0.1418   0.6213
  11.100   1.4800   0.04607   0.03902  -0.0745   0.1290   0.6215
  11.200   1.4678   0.04791   0.04082  -0.0729   0.1203   0.6219
  11.300   1.4562   0.04975   0.04266  -0.0714   0.1140   0.6223
  11.400   1.4455   0.05159   0.04449  -0.0701   0.1094   0.6227
  11.500   1.4339   0.05357   0.04649  -0.0688   0.1055   0.6230
  11.600   1.4235   0.05552   0.04847  -0.0678   0.1024   0.6235
  11.700   1.4135   0.05751   0.05050  -0.0669   0.1000   0.6239
  11.800   1.4028   0.05966   0.05269  -0.0662   0.0981   0.6243
  11.900   1.3913   0.06200   0.05509  -0.0656   0.0967   0.6246
  12.000   1.3794   0.06451   0.05765  -0.0652   0.0955   0.6247
  12.100   1.3660   0.06733   0.06053  -0.0651   0.0945   0.6250
  12.200   1.3532   0.07026   0.06353  -0.0652   0.0939   0.6251
  12.300   1.3408   0.07333   0.06669  -0.0655   0.0930   0.6253
  12.400   1.3275   0.07676   0.07022  -0.0663   0.0923   0.6255
  12.500   1.3141   0.08044   0.07399  -0.0673   0.0917   0.6256
  12.600   1.3017   0.08409   0.07773  -0.0685   0.0911   0.6257
  12.700   1.2897   0.08754   0.08124  -0.0695   0.0901   0.6258
  12.800   1.2789   0.09066   0.08441  -0.0704   0.0891   0.6260
  12.900   1.2693   0.09351   0.08729  -0.0711   0.0883   0.6262
  13.000   1.2597   0.09632   0.09012  -0.0718   0.0871   0.6264
