  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7519   0.02527   0.01562  -0.1050   0.3793   0.4916
   1.100   0.7656   0.02557   0.01594  -0.1056   0.3786   0.4928
   1.200   0.7798   0.02593   0.01632  -0.1064   0.3779   0.4941
   1.300   0.7932   0.02630   0.01670  -0.1070   0.3772   0.4954
   1.400   0.8028   0.02637   0.01682  -0.1067   0.3768   0.4968
   1.500   0.8125   0.02645   0.01694  -0.1065   0.3764   0.4984
   1.600   0.8226   0.02655   0.01707  -0.1064   0.3761   0.5001
   1.700   0.8328   0.02665   0.01720  -0.1064   0.3757   0.5021
   1.800   0.8432   0.02676   0.01732  -0.1064   0.3754   0.5044
   1.900   0.8536   0.02687   0.01742  -0.1064   0.3750   0.5069
   2.000   0.8640   0.02698   0.01754  -0.1064   0.3746   0.5089
   2.100   0.8739   0.02709   0.01771  -0.1063   0.3742   0.5101
   2.200   0.8840   0.02722   0.01790  -0.1062   0.3738   0.5112
   2.300   0.8941   0.02738   0.01810  -0.1061   0.3734   0.5126
   2.400   0.9042   0.02754   0.01831  -0.1060   0.3729   0.5141
   2.500   0.9144   0.02770   0.01852  -0.1059   0.3725   0.5158
   2.600   0.9245   0.02787   0.01872  -0.1059   0.3721   0.5176
   2.700   0.9347   0.02803   0.01892  -0.1058   0.3716   0.5198
   2.800   0.9449   0.02820   0.01911  -0.1058   0.3712   0.5221
   2.900   0.9552   0.02838   0.01930  -0.1058   0.3707   0.5248
   3.000   0.9653   0.02855   0.01947  -0.1058   0.3702   0.5272
   3.100   0.9750   0.02870   0.01968  -0.1057   0.3697   0.5286
   3.200   0.9846   0.02886   0.01990  -0.1056   0.3691   0.5300
   3.300   0.9943   0.02904   0.02012  -0.1054   0.3685   0.5317
   3.400   1.0040   0.02922   0.02035  -0.1053   0.3678   0.5335
   3.500   1.0139   0.02940   0.02056  -0.1052   0.3672   0.5356
   3.600   1.0239   0.02959   0.02079  -0.1051   0.3666   0.5379
   3.700   1.0340   0.02980   0.02101  -0.1051   0.3660   0.5404
   3.800   1.0443   0.03001   0.02122  -0.1051   0.3655   0.5432
   3.900   1.0546   0.03022   0.02144  -0.1052   0.3651   0.5456
   4.000   1.0644   0.03040   0.02168  -0.1051   0.3646   0.5471
   4.100   1.0744   0.03060   0.02193  -0.1051   0.3642   0.5487
   4.200   1.0846   0.03082   0.02219  -0.1051   0.3637   0.5503
   4.300   1.0947   0.03105   0.02246  -0.1051   0.3633   0.5522
   4.400   1.1051   0.03129   0.02272  -0.1051   0.3629   0.5543
   4.500   1.1151   0.03154   0.02300  -0.1051   0.3624   0.5566
   4.600   1.1251   0.03179   0.02328  -0.1051   0.3620   0.5589
   4.700   1.1352   0.03208   0.02357  -0.1052   0.3616   0.5614
   4.800   1.1454   0.03237   0.02386  -0.1052   0.3611   0.5637
   4.900   1.1552   0.03262   0.02416  -0.1052   0.3607   0.5653
   5.000   1.1652   0.03292   0.02450  -0.1052   0.3602   0.5669
   5.100   1.1754   0.03327   0.02488  -0.1053   0.3597   0.5687
   5.200   1.1858   0.03370   0.02534  -0.1055   0.3591   0.5706
   5.300   1.1960   0.03422   0.02590  -0.1056   0.3585   0.5727
   5.400   1.2061   0.03516   0.02686  -0.1060   0.3576   0.5749
   5.500   1.2110   0.03516   0.02693  -0.1049   0.3571   0.5769
   5.600   1.2152   0.03516   0.02700  -0.1038   0.3563   0.5789
   5.700   1.2193   0.03522   0.02712  -0.1027   0.3554   0.5809
   5.800   1.2229   0.03528   0.02725  -0.1015   0.3542   0.5826
   5.900   1.2268   0.03533   0.02738  -0.1003   0.3529   0.5840
   6.000   1.2314   0.03541   0.02753  -0.0993   0.3515   0.5855
   6.100   1.2368   0.03543   0.02760  -0.0984   0.3497   0.5871
   6.200   1.2439   0.03548   0.02769  -0.0979   0.3481   0.5889
   6.300   1.2533   0.03541   0.02762  -0.0976   0.3461   0.5910
   6.400   1.2646   0.03535   0.02754  -0.0978   0.3444   0.5933
   6.500   1.2781   0.03534   0.02748  -0.0983   0.3430   0.5958
   6.600   1.2905   0.03541   0.02751  -0.0987   0.3415   0.5983
   6.700   1.3035   0.03564   0.02769  -0.0993   0.3403   0.6006
   6.800   1.3181   0.03629   0.02832  -0.1004   0.3386   0.6026
   6.900   1.3209   0.03649   0.02860  -0.0992   0.3377   0.6042
   7.000   1.3204   0.03641   0.02864  -0.0972   0.3366   0.6057
