  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3240   0.01753   0.00995  -0.0160   0.6532   0.5276
   0.100   0.3381   0.01738   0.00981  -0.0165   0.6509   0.5290
   0.200   0.3533   0.01725   0.00967  -0.0171   0.6487   0.5304
   0.300   0.3627   0.01722   0.00967  -0.0167   0.6460   0.5318
   0.400   0.3676   0.01722   0.00974  -0.0155   0.6427   0.5332
   0.500   0.3751   0.01718   0.00974  -0.0148   0.6393   0.5347
   0.600   0.3846   0.01710   0.00968  -0.0144   0.6360   0.5364
   0.700   0.3963   0.01698   0.00956  -0.0144   0.6330   0.5381
   0.800   0.4098   0.01683   0.00940  -0.0147   0.6302   0.5400
   0.900   0.4246   0.01670   0.00923  -0.0152   0.6275   0.5419
   1.000   0.4315   0.01668   0.00924  -0.0143   0.6241   0.5435
   1.100   0.4366   0.01665   0.00926  -0.0132   0.6200   0.5450
   1.200   0.4449   0.01657   0.00918  -0.0125   0.6160   0.5465
   1.300   0.4561   0.01640   0.00902  -0.0124   0.6119   0.5482
   1.400   0.4699   0.01618   0.00880  -0.0127   0.6082   0.5501
   1.500   0.4797   0.01606   0.00870  -0.0123   0.6040   0.5519
   1.600   0.4843   0.01600   0.00872  -0.0111   0.5992   0.5536
   1.700   0.4922   0.01589   0.00865  -0.0103   0.5944   0.5555
   1.800   0.5024   0.01576   0.00852  -0.0100   0.5900   0.5577
   1.900   0.5158   0.01561   0.00834  -0.0103   0.5858   0.5601
   2.000   0.5193   0.01559   0.00840  -0.0088   0.5810   0.5622
   2.100   0.5252   0.01554   0.00838  -0.0077   0.5757   0.5644
   2.200   0.5335   0.01544   0.00827  -0.0071   0.5704   0.5670
   2.300   0.5444   0.01533   0.00812  -0.0069   0.5649   0.5696
   2.400   0.5473   0.01528   0.00817  -0.0053   0.5585   0.5720
   2.500   0.5534   0.01518   0.00812  -0.0042   0.5517   0.5747
   2.600   0.5614   0.01507   0.00800  -0.0035   0.5445   0.5777
   2.700   0.5641   0.01503   0.00804  -0.0018   0.5363   0.5807
   2.800   0.5701   0.01495   0.00793  -0.0007   0.5270   0.5843
   2.900   0.5718   0.01493   0.00795   0.0011   0.5168   0.5877
   3.000   0.5748   0.01490   0.00787   0.0028   0.5049   0.5914
   3.100   0.5752   0.01487   0.00785   0.0049   0.4899   0.5948
   3.200   0.5737   0.01485   0.00783   0.0074   0.4731   0.5984
   3.300   0.5692   0.01487   0.00780   0.0104   0.4519   0.6019
   3.400   0.5629   0.01496   0.00780   0.0137   0.4242   0.6061
   3.500   0.5532   0.01521   0.00788   0.0175   0.3903   0.6100
   3.600   0.5410   0.01559   0.00808   0.0215   0.3568   0.6142
   3.700   0.5290   0.01603   0.00836   0.0254   0.3265   0.6185
   3.900   0.5083   0.01697   0.00908   0.0322   0.2811   0.6294
   4.100   0.4963   0.01778   0.00981   0.0373   0.2529   0.6451
   4.200   0.4920   0.01815   0.01017   0.0395   0.2435   0.6564
   4.300   0.4895   0.01847   0.01051   0.0415   0.2351   0.6686
   4.500   0.4862   0.01904   0.01118   0.0452   0.2226   0.7058
   4.600   0.4858   0.01928   0.01152   0.0468   0.2173   0.7311
   4.700   0.4856   0.01959   0.01191   0.0483   0.2126   0.7597
   4.800   0.4930   0.01980   0.01229   0.0486   0.2068   0.8012
   4.900   0.5143   0.02031   0.01292   0.0458   0.1985   0.8514
   5.000   0.5573   0.02107   0.01376   0.0386   0.1879   0.8988
   5.100   0.5921   0.02188   0.01451   0.0329   0.1799   0.9279
   5.200   0.6213   0.02241   0.01506   0.0288   0.1738   0.9454
   5.300   0.6436   0.02292   0.01555   0.0260   0.1686   0.9582
   5.400   0.6598   0.02349   0.01601   0.0244   0.1645   0.9688
   5.500   0.6757   0.02391   0.01644   0.0230   0.1608   0.9789
   5.600   0.6925   0.02431   0.01685   0.0213   0.1571   0.9865
