  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8504   0.02865   0.01915  -0.1117   0.3671   0.4751
   1.100   0.8613   0.02904   0.01958  -0.1119   0.3667   0.4762
   1.200   0.8721   0.02951   0.02009  -0.1120   0.3663   0.4774
   1.300   0.8822   0.02997   0.02059  -0.1120   0.3659   0.4787
   1.400   0.8908   0.03006   0.02074  -0.1116   0.3656   0.4801
   1.500   0.8995   0.03018   0.02091  -0.1113   0.3653   0.4817
   1.600   0.9082   0.03029   0.02106  -0.1109   0.3650   0.4833
   1.700   0.9165   0.03039   0.02121  -0.1105   0.3645   0.4852
   1.800   0.9252   0.03052   0.02136  -0.1102   0.3641   0.4872
   1.900   0.9339   0.03066   0.02152  -0.1099   0.3636   0.4894
   2.000   0.9428   0.03083   0.02169  -0.1097   0.3632   0.4914
   2.100   0.9513   0.03101   0.02195  -0.1093   0.3629   0.4926
   2.200   0.9597   0.03121   0.02222  -0.1090   0.3625   0.4937
   2.300   0.9682   0.03144   0.02251  -0.1086   0.3621   0.4950
   2.400   0.9765   0.03169   0.02282  -0.1083   0.3618   0.4964
   2.500   0.9848   0.03193   0.02312  -0.1079   0.3614   0.4979
   2.600   0.9929   0.03219   0.02344  -0.1075   0.3610   0.4996
   2.700   1.0010   0.03245   0.02374  -0.1071   0.3606   0.5015
   2.800   1.0090   0.03273   0.02406  -0.1068   0.3602   0.5036
   2.900   1.0170   0.03300   0.02436  -0.1064   0.3598   0.5061
   3.000   1.0250   0.03328   0.02466  -0.1061   0.3595   0.5087
   3.100   1.0326   0.03356   0.02498  -0.1056   0.3591   0.5107
   3.200   1.0400   0.03383   0.02532  -0.1051   0.3587   0.5120
   3.300   1.0472   0.03413   0.02569  -0.1046   0.3583   0.5135
   3.400   1.0543   0.03444   0.02607  -0.1041   0.3580   0.5151
   3.500   1.0614   0.03475   0.02644  -0.1036   0.3575   0.5169
   3.600   1.0684   0.03506   0.02680  -0.1031   0.3571   0.5189
   3.700   1.0755   0.03536   0.02715  -0.1026   0.3566   0.5212
   3.800   1.0827   0.03565   0.02747  -0.1021   0.3560   0.5239
   3.900   1.0901   0.03595   0.02778  -0.1017   0.3555   0.5269
   4.000   1.0975   0.03622   0.02807  -0.1012   0.3549   0.5293
   4.100   1.1048   0.03647   0.02839  -0.1008   0.3544   0.5309
   4.200   1.1116   0.03679   0.02876  -0.1002   0.3539   0.5327
   4.300   1.1186   0.03711   0.02914  -0.0997   0.3535   0.5346
   4.400   1.1251   0.03747   0.02955  -0.0992   0.3532   0.5368
   4.500   1.1320   0.03782   0.02995  -0.0987   0.3528   0.5393
   4.600   1.1389   0.03818   0.03034  -0.0982   0.3525   0.5421
   4.700   1.1462   0.03854   0.03071  -0.0978   0.3521   0.5451
   4.800   1.1527   0.03892   0.03112  -0.0973   0.3518   0.5475
   4.900   1.1597   0.03924   0.03150  -0.0968   0.3514   0.5492
   5.000   1.1667   0.03959   0.03190  -0.0964   0.3511   0.5511
   5.100   1.1738   0.03996   0.03231  -0.0959   0.3507   0.5531
   5.200   1.1806   0.04035   0.03275  -0.0955   0.3504   0.5553
   5.300   1.1883   0.04074   0.03317  -0.0952   0.3501   0.5579
   5.400   1.1959   0.04115   0.03361  -0.0948   0.3498   0.5607
   5.500   1.2033   0.04159   0.03406  -0.0945   0.3495   0.5635
   5.600   1.2122   0.04199   0.03447  -0.0945   0.3491   0.5660
   5.700   1.2196   0.04241   0.03494  -0.0942   0.3489   0.5678
   5.800   1.2272   0.04286   0.03544  -0.0939   0.3485   0.5698
   5.900   1.2332   0.04339   0.03602  -0.0934   0.3482   0.5718
   6.000   1.2400   0.04397   0.03663  -0.0930   0.3478   0.5742
   6.100   1.2473   0.04468   0.03737  -0.0928   0.3473   0.5766
   6.200   1.2530   0.04564   0.03835  -0.0925   0.3468   0.5791
   6.300   1.2511   0.04680   0.03957  -0.0910   0.3459   0.5810
   6.400   1.2407   0.04702   0.03989  -0.0876   0.3453   0.5824
   6.500   1.2318   0.04756   0.04052  -0.0847   0.3448   0.5838
   6.600   1.2211   0.04817   0.04124  -0.0816   0.3443   0.5847
   6.700   1.2086   0.04891   0.04207  -0.0783   0.3439   0.5856
   6.800   1.1915   0.04967   0.04293  -0.0743   0.3435   0.5863
   6.900   1.1725   0.05068   0.04402  -0.0701   0.3432   0.5867
   7.000   1.1498   0.05194   0.04537  -0.0656   0.3429   0.5871
   7.100   1.1225   0.05363   0.04714  -0.0610   0.3429   0.5871
   7.200   0.8345   0.07496   0.06879  -0.0401   0.3478   0.5678
   7.300   0.8436   0.07551   0.06938  -0.0401   0.3476   0.5698
   7.400   0.8534   0.07604   0.06994  -0.0401   0.3474   0.5721
   7.500   0.8617   0.07683   0.07076  -0.0402   0.3472   0.5745
   7.600   0.8707   0.07763   0.07157  -0.0403   0.3470   0.5770
   7.700   0.8831   0.07811   0.07205  -0.0405   0.3468   0.5801
   7.800   0.8939   0.07890   0.07284  -0.0408   0.3466   0.5828
   7.900   0.9042   0.07983   0.07380  -0.0411   0.3464   0.5850
   8.000   0.9174   0.08053   0.07455  -0.0415   0.3462   0.5873
   8.100   1.2752   0.05020   0.04368  -0.0667   0.3253   0.6158
   8.200   1.2497   0.05163   0.04521  -0.0621   0.3250   0.6160
   8.300   1.2212   0.05347   0.04716  -0.0575   0.3248   0.6160
   8.400   1.1786   0.05626   0.05007  -0.0519   0.3248   0.6146
