  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7240   0.02770   0.01840  -0.0908   0.3733   0.5146
   1.100   0.7345   0.02782   0.01856  -0.0907   0.3728   0.5157
   1.200   0.7450   0.02796   0.01871  -0.0907   0.3724   0.5170
   1.300   0.7556   0.02809   0.01887  -0.0907   0.3720   0.5184
   1.400   0.7661   0.02822   0.01901  -0.0908   0.3715   0.5199
   1.500   0.7766   0.02834   0.01914  -0.0908   0.3710   0.5216
   1.600   0.7872   0.02847   0.01927  -0.0909   0.3707   0.5237
   1.700   0.7979   0.02860   0.01938  -0.0910   0.3702   0.5259
   1.800   0.8085   0.02874   0.01950  -0.0911   0.3697   0.5281
   1.900   0.8186   0.02884   0.01963  -0.0910   0.3693   0.5291
   2.000   0.8289   0.02897   0.01980  -0.0910   0.3689   0.5302
   2.100   0.8392   0.02912   0.01998  -0.0909   0.3685   0.5313
   2.200   0.8495   0.02929   0.02018  -0.0909   0.3681   0.5325
   2.300   0.8599   0.02945   0.02037  -0.0909   0.3676   0.5338
   2.400   0.8705   0.02961   0.02055  -0.0909   0.3670   0.5352
   2.500   0.8811   0.02978   0.02074  -0.0910   0.3665   0.5368
   2.600   0.8915   0.02995   0.02091  -0.0910   0.3660   0.5386
   2.700   0.9019   0.03012   0.02108  -0.0911   0.3654   0.5404
   2.800   0.9124   0.03030   0.02126  -0.0911   0.3649   0.5424
   2.900   0.9232   0.03052   0.02145  -0.0913   0.3643   0.5444
   3.000   0.9338   0.03073   0.02164  -0.0914   0.3638   0.5461
   3.100   0.9439   0.03090   0.02184  -0.0914   0.3634   0.5472
   3.200   0.9542   0.03113   0.02210  -0.0915   0.3630   0.5483
   3.300   0.9645   0.03138   0.02239  -0.0915   0.3626   0.5494
   3.400   0.9749   0.03169   0.02273  -0.0916   0.3622   0.5506
   3.500   0.9853   0.03205   0.02311  -0.0917   0.3618   0.5519
   3.600   0.9956   0.03245   0.02353  -0.0918   0.3614   0.5533
   3.700   1.0058   0.03298   0.02409  -0.0920   0.3609   0.5548
   3.800   1.0156   0.03357   0.02471  -0.0921   0.3605   0.5564
   3.900   1.0233   0.03368   0.02486  -0.0916   0.3602   0.5580
   4.000   1.0310   0.03381   0.02503  -0.0912   0.3599   0.5596
   4.100   1.0387   0.03397   0.02522  -0.0907   0.3596   0.5613
   4.200   1.0464   0.03415   0.02543  -0.0903   0.3593   0.5630
   4.300   1.0536   0.03429   0.02562  -0.0898   0.3590   0.5643
   4.400   1.0604   0.03442   0.02581  -0.0892   0.3586   0.5654
   4.500   1.0668   0.03456   0.02602  -0.0885   0.3582   0.5666
   4.600   1.0731   0.03472   0.02625  -0.0878   0.3576   0.5678
   4.700   1.0790   0.03487   0.02647  -0.0870   0.3570   0.5691
   4.800   1.0853   0.03509   0.02674  -0.0864   0.3565   0.5704
   4.900   1.0914   0.03530   0.02702  -0.0856   0.3558   0.5719
   5.000   1.0977   0.03554   0.02731  -0.0850   0.3553   0.5733
   5.100   1.1041   0.03581   0.02763  -0.0844   0.3548   0.5750
   5.200   1.1104   0.03610   0.02796  -0.0838   0.3544   0.5765
   5.300   1.1167   0.03640   0.02830  -0.0832   0.3540   0.5780
   5.400   1.1228   0.03671   0.02865  -0.0826   0.3535   0.5795
   5.500   1.1290   0.03705   0.02901  -0.0820   0.3531   0.5808
   5.600   1.1347   0.03734   0.02935  -0.0813   0.3526   0.5820
   5.700   1.1401   0.03760   0.02968  -0.0806   0.3521   0.5831
   5.800   1.1455   0.03790   0.03004  -0.0798   0.3517   0.5841
   5.900   1.1508   0.03820   0.03039  -0.0791   0.3512   0.5853
   6.000   1.1560   0.03853   0.03078  -0.0783   0.3508   0.5865
   6.100   1.1611   0.03887   0.03117  -0.0776   0.3504   0.5880
   6.200   1.1664   0.03920   0.03155  -0.0768   0.3499   0.5892
   6.300   1.1718   0.03952   0.03192  -0.0761   0.3494   0.5906
   6.400   1.1774   0.03985   0.03229  -0.0755   0.3489   0.5919
   6.500   1.1841   0.04014   0.03260  -0.0750   0.3482   0.5935
   6.600   1.1925   0.04037   0.03284  -0.0748   0.3474   0.5950
   6.700   1.2051   0.04049   0.03294  -0.0752   0.3463   0.5967
   6.800   1.2263   0.04044   0.03280  -0.0771   0.3447   0.5987
   6.900   1.2474   0.04051   0.03278  -0.0790   0.3431   0.6004
   7.000   1.2632   0.04175   0.03396  -0.0806   0.3410   0.6018
   7.100   1.2572   0.04157   0.03390  -0.0777   0.3401   0.6028
   7.200   1.2514   0.04160   0.03404  -0.0749   0.3391   0.6036
   7.300   1.2470   0.04176   0.03430  -0.0725   0.3380   0.6045
   7.400   1.2431   0.04197   0.03459  -0.0702   0.3368   0.6054
   7.500   1.2403   0.04217   0.03486  -0.0681   0.3354   0.6065
   7.600   1.2394   0.04241   0.03517  -0.0663   0.3342   0.6075
   7.700   1.2404   0.04258   0.03538  -0.0649   0.3329   0.6087
   7.800   1.2434   0.04268   0.03551  -0.0637   0.3316   0.6098
   7.900   1.2490   0.04274   0.03558  -0.0629   0.3303   0.6111
   8.000   1.2626   0.04255   0.03537  -0.0634   0.3288   0.6126
   8.100   1.2803   0.04241   0.03519  -0.0646   0.3275   0.6142
   8.200   1.3054   0.04210   0.03480  -0.0671   0.3261   0.6162
   8.300   1.3265   0.04192   0.03455  -0.0689   0.3249   0.6179
   8.400   1.3448   0.04195   0.03456  -0.0703   0.3237   0.6196
   8.500   1.3596   0.04255   0.03513  -0.0715   0.3222   0.6211
   8.600   1.3485   0.04272   0.03543  -0.0679   0.3214   0.6217
   8.700   1.3374   0.04300   0.03581  -0.0645   0.3206   0.6223
   8.800   1.3250   0.04333   0.03623  -0.0608   0.3199   0.6228
   8.900   1.3132   0.04375   0.03674  -0.0573   0.3190   0.6234
   9.000   1.3016   0.04420   0.03727  -0.0540   0.3178   0.6241
   9.100   1.2925   0.04470   0.03784  -0.0511   0.3168   0.6247
   9.200   1.2858   0.04513   0.03834  -0.0487   0.3157   0.6254
   9.300   1.2827   0.04545   0.03870  -0.0468   0.3145   0.6262
   9.400   1.2856   0.04552   0.03880  -0.0458   0.3131   0.6272
   9.500   1.2924   0.04552   0.03881  -0.0453   0.3119   0.6285
   9.600   1.3028   0.04542   0.03871  -0.0454   0.3109   0.6299
   9.700   1.3391   0.04416   0.03736  -0.0488   0.3091   0.6325
   9.800   1.3725   0.04303   0.03612  -0.0520   0.3075   0.6349
   9.900   1.4011   0.04222   0.03522  -0.0547   0.3062   0.6367
  10.000   1.4347   0.04169   0.03461  -0.0584   0.3046   0.6389
  10.100   1.4168   0.04222   0.03526  -0.0541   0.3038   0.6393
  10.200   1.4003   0.04289   0.03605  -0.0502   0.3030   0.6396
  10.300   1.3838   0.04365   0.03692  -0.0465   0.3021   0.6399
  10.400   1.3678   0.04449   0.03787  -0.0431   0.3011   0.6403
  10.500   1.3533   0.04529   0.03876  -0.0400   0.2999   0.6406
  10.600   1.3428   0.04593   0.03949  -0.0375   0.2986   0.6411
  10.700   1.3381   0.04635   0.03995  -0.0357   0.2973   0.6419
  10.800   1.3465   0.04596   0.03959  -0.0354   0.2956   0.6432
  10.900   1.3697   0.04482   0.03840  -0.0368   0.2939   0.6451
  11.000   1.3896   0.04378   0.03733  -0.0377   0.2923   0.6468
  11.100   1.4131   0.04251   0.03599  -0.0391   0.2909   0.6490
  11.200   1.4422   0.04099   0.03436  -0.0413   0.2895   0.6513
  11.300   1.4697   0.03962   0.03286  -0.0433   0.2880   0.6536
  11.400   1.4486   0.04069   0.03409  -0.0394   0.2867   0.6538
  11.500   1.4306   0.04171   0.03524  -0.0360   0.2852   0.6541
  11.600   1.4165   0.04264   0.03629  -0.0333   0.2837   0.6545
  11.700   1.4074   0.04336   0.03710  -0.0313   0.2822   0.6552
  11.800   1.4044   0.04363   0.03744  -0.0299   0.2804   0.6563
  11.900   1.4087   0.04349   0.03734  -0.0293   0.2788   0.6577
  12.000   1.4216   0.04260   0.03644  -0.0295   0.2770   0.6595
  12.100   1.4388   0.04146   0.03526  -0.0301   0.2752   0.6613
  12.200   1.4555   0.04028   0.03402  -0.0307   0.2736   0.6632
  12.300   1.4618   0.03993   0.03367  -0.0303   0.2718   0.6648
  12.400   1.4472   0.04128   0.03518  -0.0280   0.2698   0.6651
  12.500   1.4375   0.04229   0.03631  -0.0263   0.2677   0.6658
  12.600   1.4347   0.04273   0.03683  -0.0252   0.2652   0.6669
  12.700   1.4391   0.04253   0.03665  -0.0247   0.2625   0.6682
  12.800   1.4513   0.04161   0.03569  -0.0248   0.2594   0.6700
  12.900   1.4548   0.04155   0.03566  -0.0242   0.2560   0.6714
  13.000   1.4463   0.04280   0.03705  -0.0229   0.2522   0.6722
