  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5826   0.02056   0.01103  -0.0539   0.3984   0.5184
   1.100   0.5934   0.02065   0.01115  -0.0539   0.3979   0.5204
   1.200   0.6043   0.02075   0.01128  -0.0539   0.3973   0.5229
   1.300   0.6151   0.02086   0.01139  -0.0540   0.3967   0.5255
   1.400   0.6258   0.02096   0.01149  -0.0540   0.3961   0.5286
   1.500   0.6366   0.02107   0.01159  -0.0541   0.3955   0.5315
   1.600   0.6472   0.02113   0.01171  -0.0541   0.3948   0.5333
   1.700   0.6579   0.02122   0.01184  -0.0541   0.3941   0.5353
   1.800   0.6686   0.02133   0.01198  -0.0541   0.3934   0.5376
   1.900   0.6793   0.02144   0.01211  -0.0541   0.3928   0.5401
   2.000   0.6901   0.02156   0.01224  -0.0542   0.3921   0.5430
   2.100   0.7010   0.02169   0.01236  -0.0543   0.3915   0.5462
   2.200   0.7119   0.02182   0.01248  -0.0543   0.3909   0.5492
   2.300   0.7227   0.02192   0.01263  -0.0544   0.3905   0.5513
   2.400   0.7336   0.02204   0.01280  -0.0545   0.3899   0.5536
   2.500   0.7445   0.02218   0.01297  -0.0546   0.3895   0.5562
   2.600   0.7555   0.02234   0.01314  -0.0547   0.3890   0.5592
   2.700   0.7666   0.02251   0.01332  -0.0548   0.3885   0.5623
   2.800   0.7777   0.02271   0.01350  -0.0550   0.3880   0.5656
   2.900   0.7888   0.02287   0.01368  -0.0551   0.3875   0.5681
   3.000   0.7999   0.02305   0.01391  -0.0553   0.3870   0.5704
   3.100   0.8110   0.02328   0.01417  -0.0554   0.3866   0.5729
   3.200   0.8222   0.02355   0.01447  -0.0556   0.3860   0.5757
   3.300   0.8333   0.02386   0.01479  -0.0559   0.3855   0.5786
   3.400   0.8436   0.02408   0.01504  -0.0559   0.3851   0.5817
   3.500   0.8533   0.02421   0.01519  -0.0558   0.3848   0.5845
   3.600   0.8628   0.02430   0.01536  -0.0557   0.3845   0.5867
   3.700   0.8721   0.02440   0.01554  -0.0555   0.3841   0.5889
   3.800   0.8814   0.02452   0.01571  -0.0553   0.3836   0.5914
   3.900   0.8907   0.02465   0.01590  -0.0551   0.3831   0.5942
   4.000   0.8999   0.02479   0.01609  -0.0549   0.3825   0.5970
   4.100   0.9092   0.02494   0.01628  -0.0548   0.3819   0.5999
   4.200   0.9185   0.02510   0.01647  -0.0547   0.3814   0.6024
   4.300   0.9276   0.02523   0.01667  -0.0545   0.3808   0.6047
   4.400   0.9369   0.02539   0.01691  -0.0543   0.3803   0.6070
   4.500   0.9462   0.02557   0.01715  -0.0542   0.3799   0.6096
   4.600   0.9554   0.02576   0.01739  -0.0541   0.3794   0.6122
   4.700   0.9647   0.02596   0.01763  -0.0539   0.3789   0.6150
   4.800   0.9740   0.02617   0.01788  -0.0538   0.3784   0.6178
   4.900   0.9832   0.02638   0.01813  -0.0537   0.3779   0.6204
   5.000   0.9922   0.02656   0.01838  -0.0536   0.3775   0.6226
   5.100   1.0013   0.02675   0.01864  -0.0534   0.3770   0.6250
   5.200   1.0103   0.02697   0.01892  -0.0533   0.3765   0.6276
   5.300   1.0194   0.02719   0.01919  -0.0531   0.3760   0.6304
   5.400   1.0285   0.02742   0.01947  -0.0530   0.3755   0.6332
   5.500   1.0378   0.02764   0.01971  -0.0529   0.3749   0.6360
   5.600   1.0476   0.02778   0.01989  -0.0529   0.3739   0.6387
   5.700   1.0580   0.02785   0.01999  -0.0529   0.3726   0.6412
   5.800   1.0688   0.02789   0.02003  -0.0530   0.3709   0.6441
   5.900   1.0806   0.02799   0.02011  -0.0533   0.3690   0.6473
   6.000   1.0939   0.02849   0.02055  -0.0540   0.3669   0.6507
   6.100   1.0990   0.02861   0.02073  -0.0532   0.3653   0.6535
   6.200   1.1031   0.02853   0.02076  -0.0521   0.3636   0.6560
   6.300   1.1083   0.02852   0.02084  -0.0512   0.3618   0.6587
   6.400   1.1148   0.02852   0.02091  -0.0506   0.3599   0.6615
   6.500   1.1228   0.02854   0.02097  -0.0502   0.3581   0.6645
   6.600   1.1321   0.02856   0.02102  -0.0501   0.3564   0.6680
   6.700   1.1423   0.02855   0.02101  -0.0500   0.3547   0.6714
   6.800   1.1526   0.02851   0.02099  -0.0500   0.3530   0.6746
   6.900   1.1638   0.02848   0.02096  -0.0502   0.3513   0.6779
   7.000   1.1762   0.02854   0.02101  -0.0506   0.3497   0.6815
   7.100   1.1911   0.02899   0.02141  -0.0516   0.3478   0.6855
   7.200   1.1944   0.02899   0.02152  -0.0504   0.3466   0.6888
   7.300   1.1980   0.02902   0.02165  -0.0493   0.3453   0.6922
   7.400   1.2024   0.02907   0.02181  -0.0484   0.3439   0.6958
   7.500   1.2075   0.02910   0.02193  -0.0476   0.3423   0.7000
   7.600   1.2138   0.02913   0.02204  -0.0470   0.3407   0.7048
   7.700   1.2215   0.02909   0.02205  -0.0465   0.3389   0.7103
   7.800   1.2292   0.02899   0.02200  -0.0461   0.3371   0.7162
   7.900   1.2388   0.02884   0.02190  -0.0459   0.3352   0.7240
   8.000   1.2503   0.02861   0.02169  -0.0461   0.3332   0.7338
   8.200   1.2791   0.02846   0.02161  -0.0475   0.3290   0.7697
   8.300   1.2902   0.02823   0.02184  -0.0481   0.3267   0.8650
   8.400   1.3067   0.02821   0.02197  -0.0500   0.3236   1.0000
   8.500   1.3103   0.02820   0.02198  -0.0489   0.3216   1.0000
   8.600   1.3148   0.02810   0.02189  -0.0480   0.3195   1.0000
   8.700   1.3205   0.02795   0.02173  -0.0472   0.3174   1.0000
   8.800   1.3290   0.02769   0.02142  -0.0468   0.3153   1.0000
   8.900   1.3427   0.02737   0.02098  -0.0472   0.3126   1.0000
   9.000   1.3424   0.02741   0.02106  -0.0455   0.3108   1.0000
   9.100   1.3359   0.02750   0.02124  -0.0428   0.3092   1.0000
   9.200   1.3316   0.02760   0.02141  -0.0405   0.3074   1.0000
   9.300   1.3274   0.02764   0.02150  -0.0383   0.3051   1.0000
   9.400   1.3255   0.02760   0.02149  -0.0364   0.3026   1.0000
   9.500   1.3262   0.02750   0.02139  -0.0350   0.3001   1.0000
   9.600   1.3278   0.02728   0.02114  -0.0337   0.2975   1.0000
   9.700   1.3292   0.02716   0.02098  -0.0325   0.2949   1.0000
   9.800   1.3231   0.02752   0.02147  -0.0305   0.2923   1.0000
   9.900   1.3184   0.02778   0.02183  -0.0287   0.2887   1.0000
  10.000   1.3156   0.02791   0.02200  -0.0272   0.2847   1.0000
  10.100   1.3135   0.02792   0.02198  -0.0258   0.2805   1.0000
  10.200   1.3097   0.02834   0.02253  -0.0245   0.2734   1.0000
  10.300   1.3057   0.02854   0.02272  -0.0231   0.2655   1.0000
  10.500   1.2957   0.02956   0.02367  -0.0205   0.2320   1.0000
  10.600   1.2842   0.03059   0.02451  -0.0189   0.2084   1.0000
  10.700   1.2695   0.03204   0.02576  -0.0172   0.1840   1.0000
  10.800   1.2556   0.03363   0.02721  -0.0157   0.1641   1.0000
  10.900   1.2406   0.03543   0.02888  -0.0143   0.1465   1.0000
  11.000   1.2261   0.03730   0.03067  -0.0130   0.1327   1.0000
  11.100   1.2127   0.03918   0.03250  -0.0120   0.1229   1.0000
  11.200   1.2013   0.04099   0.03429  -0.0111   0.1161   1.0000
  11.300   1.1875   0.04309   0.03637  -0.0103   0.1097   1.0000
  11.400   1.1774   0.04496   0.03825  -0.0098   0.1060   1.0000
  11.500   1.1673   0.04692   0.04023  -0.0094   0.1029   1.0000
  11.600   1.1565   0.04904   0.04237  -0.0091   0.0999   1.0000
  11.700   1.1459   0.05125   0.04462  -0.0090   0.0977   1.0000
  11.800   1.1354   0.05355   0.04696  -0.0091   0.0960   1.0000
  11.900   1.1240   0.05607   0.04952  -0.0093   0.0946   1.0000
  12.000   1.1125   0.05874   0.05224  -0.0096   0.0934   1.0000
  12.100   1.1019   0.06143   0.05498  -0.0101   0.0922   1.0000
  12.200   1.0915   0.06420   0.05781  -0.0108   0.0908   1.0000
  12.300   1.0828   0.06678   0.06045  -0.0114   0.0896   1.0000
  12.400   1.0739   0.06940   0.06311  -0.0121   0.0884   1.0000
  12.500   1.0638   0.07212   0.06587  -0.0127   0.0870   1.0000
  12.600   1.0561   0.07448   0.06824  -0.0132   0.0858   1.0000
  12.700   1.0481   0.07684   0.07062  -0.0137   0.0847   1.0000
  12.800   1.0401   0.07915   0.07291  -0.0142   0.0834   1.0000
  12.900   1.0327   0.08133   0.07507  -0.0146   0.0819   1.0000
  13.000   1.0306   0.08289   0.07665  -0.0149   0.0804   1.0000
