  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1027   0.03292   0.02402  -0.1644   0.3644   0.4982
   1.100   1.1149   0.03315   0.02428  -0.1648   0.3640   0.4991
   1.200   1.1270   0.03338   0.02453  -0.1652   0.3636   0.5000
   1.300   1.1389   0.03361   0.02480  -0.1655   0.3633   0.5012
   1.400   1.1510   0.03384   0.02506  -0.1659   0.3629   0.5026
   1.500   1.1634   0.03406   0.02530  -0.1664   0.3625   0.5043
   1.600   1.1764   0.03428   0.02552  -0.1671   0.3621   0.5065
   1.700   1.1916   0.03446   0.02566  -0.1684   0.3617   0.5102
   1.800   1.2061   0.03463   0.02581  -0.1696   0.3612   0.5130
   1.900   1.2179   0.03489   0.02610  -0.1700   0.3608   0.5137
   2.000   1.2300   0.03519   0.02643  -0.1704   0.3603   0.5144
   2.100   1.2424   0.03553   0.02681  -0.1708   0.3598   0.5153
   2.200   1.2554   0.03594   0.02724  -0.1715   0.3592   0.5162
   2.300   1.2687   0.03644   0.02776  -0.1722   0.3587   0.5173
   2.400   1.2829   0.03707   0.02843  -0.1732   0.3582   0.5186
   2.500   1.2952   0.03763   0.02903  -0.1739   0.3577   0.5201
   2.600   1.3036   0.03778   0.02923  -0.1736   0.3575   0.5217
   2.700   1.3123   0.03792   0.02942  -0.1734   0.3573   0.5236
   2.800   1.3213   0.03805   0.02958  -0.1734   0.3570   0.5260
   2.900   1.3324   0.03823   0.02975  -0.1739   0.3567   0.5295
   3.000   1.3400   0.03841   0.02999  -0.1735   0.3564   0.5303
   3.100   1.3471   0.03860   0.03027  -0.1730   0.3561   0.5310
   3.200   1.3544   0.03884   0.03058  -0.1724   0.3558   0.5319
   3.300   1.3617   0.03907   0.03088  -0.1720   0.3555   0.5327
   3.400   1.3690   0.03934   0.03123  -0.1715   0.3552   0.5338
   3.500   1.3762   0.03960   0.03156  -0.1710   0.3548   0.5350
   3.600   1.3835   0.03990   0.03192  -0.1706   0.3545   0.5364
   3.700   1.3910   0.04020   0.03228  -0.1702   0.3542   0.5380
   3.800   1.3985   0.04051   0.03265  -0.1699   0.3538   0.5399
   3.900   1.4059   0.04080   0.03299  -0.1696   0.3534   0.5421
   4.000   1.4139   0.04110   0.03331  -0.1694   0.3528   0.5450
   4.100   1.4209   0.04138   0.03363  -0.1690   0.3523   0.5469
   4.200   1.4266   0.04165   0.03398  -0.1683   0.3518   0.5477
   4.300   1.4320   0.04192   0.03433  -0.1675   0.3511   0.5485
   4.400   1.4375   0.04216   0.03464  -0.1668   0.3503   0.5495
   4.500   1.4432   0.04235   0.03489  -0.1660   0.3493   0.5505
   4.600   1.4496   0.04246   0.03503  -0.1654   0.3479   0.5517
   4.700   1.4583   0.04246   0.03503  -0.1652   0.3464   0.5531
   4.800   1.4718   0.04224   0.03476  -0.1658   0.3444   0.5548
   4.900   1.4921   0.04193   0.03431  -0.1677   0.3421   0.5570
   5.000   1.5136   0.04227   0.03451  -0.1702   0.3397   0.5596
   5.100   1.5215   0.04295   0.03520  -0.1702   0.3382   0.5617
   5.200   1.5203   0.04288   0.03521  -0.1681   0.3373   0.5632
   5.300   1.5188   0.04288   0.03531  -0.1660   0.3362   0.5640
   5.400   1.5183   0.04295   0.03548  -0.1641   0.3351   0.5647
   5.500   1.5189   0.04307   0.03568  -0.1624   0.3340   0.5655
   5.600   1.5201   0.04317   0.03586  -0.1608   0.3327   0.5665
   5.700   1.5223   0.04326   0.03601  -0.1594   0.3315   0.5674
