  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3405   0.01616   0.00875  -0.0230   0.6536   0.5421
   0.100   0.3539   0.01610   0.00867  -0.0233   0.6510   0.5452
   0.200   0.3587   0.01610   0.00873  -0.0221   0.6476   0.5479
   0.300   0.3660   0.01607   0.00874  -0.0213   0.6442   0.5506
   0.400   0.3752   0.01597   0.00871  -0.0208   0.6409   0.5536
   0.500   0.3860   0.01585   0.00865  -0.0206   0.6378   0.5569
   0.600   0.3982   0.01573   0.00854  -0.0206   0.6348   0.5607
   0.700   0.4117   0.01560   0.00839  -0.0209   0.6317   0.5652
   0.800   0.4202   0.01555   0.00837  -0.0203   0.6283   0.5694
   0.900   0.4259   0.01551   0.00840  -0.0192   0.6243   0.5734
   1.000   0.4340   0.01542   0.00839  -0.0185   0.6204   0.5774
   1.100   0.4439   0.01529   0.00830  -0.0181   0.6164   0.5822
   1.200   0.4557   0.01514   0.00815  -0.0180   0.6125   0.5879
   1.400   0.4708   0.01497   0.00809  -0.0164   0.6037   0.5987
   1.500   0.4779   0.01486   0.00806  -0.0154   0.5986   0.6048
   1.600   0.4871   0.01472   0.00793  -0.0149   0.5934   0.6122
   1.700   0.4971   0.01458   0.00780  -0.0144   0.5880   0.6198
   1.800   0.5006   0.01451   0.00784  -0.0128   0.5817   0.6270
   1.900   0.5070   0.01440   0.00776  -0.0117   0.5750   0.6363
   2.000   0.5155   0.01425   0.00764  -0.0110   0.5680   0.6453
   2.100   0.5183   0.01419   0.00767  -0.0092   0.5598   0.6550
   2.200   0.5249   0.01406   0.00753  -0.0081   0.5505   0.6653
   2.300   0.5273   0.01399   0.00756  -0.0062   0.5402   0.6759
   2.400   0.5310   0.01391   0.00748  -0.0046   0.5280   0.6873
   2.500   0.5324   0.01384   0.00745  -0.0025   0.5126   0.6982
   2.600   0.5325   0.01382   0.00742  -0.0001   0.4934   0.7098
   2.700   0.5306   0.01383   0.00740   0.0026   0.4666   0.7210
   2.800   0.5240   0.01392   0.00737   0.0061   0.4291   0.7320
   2.900   0.5115   0.01410   0.00739   0.0107   0.3847   0.7423
   3.100   0.4829   0.01492   0.00786   0.0200   0.3126   0.7643
   3.200   0.4723   0.01537   0.00819   0.0238   0.2885   0.7770
   3.300   0.4651   0.01579   0.00856   0.0269   0.2695   0.7903
   3.400   0.4606   0.01618   0.00891   0.0294   0.2548   0.8047
   3.500   0.4591   0.01654   0.00925   0.0314   0.2441   0.8207
   3.600   0.4600   0.01695   0.00965   0.0328   0.2341   0.8370
   3.700   0.4665   0.01732   0.01004   0.0332   0.2251   0.8547
   3.800   0.4754   0.01781   0.01051   0.0330   0.2169   0.8725
   3.900   0.4905   0.01824   0.01095   0.0316   0.2090   0.8899
   4.000   0.5080   0.01878   0.01146   0.0296   0.2012   0.9054
   4.100   0.5275   0.01932   0.01197   0.0272   0.1943   0.9182
   4.200   0.5467   0.01974   0.01239   0.0251   0.1881   0.9300
   4.300   0.5643   0.02031   0.01288   0.0231   0.1825   0.9395
   4.400   0.5822   0.02073   0.01330   0.0212   0.1774   0.9482
   4.500   0.6009   0.02112   0.01369   0.0193   0.1724   0.9550
   4.600   0.6149   0.02157   0.01407   0.0182   0.1685   0.9635
   4.700   0.6307   0.02205   0.01449   0.0167   0.1643   0.9694
   4.800   0.6454   0.02238   0.01484   0.0156   0.1607   0.9772
   4.900   0.6617   0.02274   0.01518   0.0141   0.1568   0.9826
   5.000   0.6772   0.02317   0.01554   0.0127   0.1535   0.9881
   5.100   0.6931   0.02364   0.01595   0.0113   0.1501   0.9936
   5.200   0.7119   0.02400   0.01634   0.0093   0.1464   0.9982
   5.300   0.7232   0.02429   0.01661   0.0087   0.1437   1.0000
   5.400   0.7224   0.02443   0.01673   0.0104   0.1423   1.0000
   5.500   0.7230   0.02462   0.01687   0.0118   0.1408   1.0000
   5.600   0.7255   0.02486   0.01704   0.0130   0.1391   1.0000
   5.700   0.7299   0.02510   0.01724   0.0139   0.1373   1.0000
   5.800   0.7322   0.02528   0.01744   0.0151   0.1358   1.0000
