  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3356   0.01769   0.01008  -0.0223   0.6615   0.5274
   0.100   0.3489   0.01757   0.00995  -0.0226   0.6593   0.5288
   0.200   0.3632   0.01746   0.00982  -0.0231   0.6574   0.5302
   0.300   0.3789   0.01735   0.00968  -0.0238   0.6553   0.5317
   0.400   0.3849   0.01737   0.00974  -0.0228   0.6526   0.5328
   0.500   0.3901   0.01738   0.00978  -0.0217   0.6492   0.5340
   0.600   0.3983   0.01732   0.00974  -0.0211   0.6460   0.5352
   0.700   0.4089   0.01718   0.00965  -0.0209   0.6431   0.5368
   0.800   0.4216   0.01700   0.00949  -0.0211   0.6401   0.5384
   0.900   0.4360   0.01681   0.00931  -0.0215   0.6374   0.5403
   1.000   0.4523   0.01663   0.00911  -0.0223   0.6345   0.5423
   1.100   0.4573   0.01662   0.00917  -0.0211   0.6312   0.5440
   1.200   0.4628   0.01658   0.00919  -0.0200   0.6275   0.5458
   1.300   0.4711   0.01650   0.00914  -0.0194   0.6238   0.5479
   1.400   0.4823   0.01634   0.00899  -0.0192   0.6200   0.5501
   1.500   0.4961   0.01614   0.00876  -0.0195   0.6162   0.5525
   1.600   0.5076   0.01602   0.00862  -0.0194   0.6125   0.5547
   1.700   0.5111   0.01600   0.00866  -0.0179   0.6080   0.5565
   1.800   0.5183   0.01587   0.00859  -0.0171   0.6031   0.5585
   1.900   0.5287   0.01565   0.00840  -0.0167   0.5980   0.5611
   2.000   0.5408   0.01545   0.00819  -0.0167   0.5929   0.5636
   2.100   0.5432   0.01539   0.00824  -0.0150   0.5872   0.5659
   2.200   0.5494   0.01527   0.00815  -0.0139   0.5808   0.5687
   2.300   0.5601   0.01507   0.00790  -0.0135   0.5738   0.5720
   2.400   0.5614   0.01503   0.00794  -0.0116   0.5659   0.5747
   2.500   0.5681   0.01488   0.00776  -0.0105   0.5566   0.5781
   2.600   0.5704   0.01481   0.00775  -0.0087   0.5463   0.5812
   2.700   0.5738   0.01468   0.00762  -0.0070   0.5338   0.5846
   2.800   0.5742   0.01460   0.00755  -0.0048   0.5181   0.5881
   2.900   0.5728   0.01457   0.00749  -0.0023   0.4978   0.5921
   3.000   0.5679   0.01458   0.00743   0.0010   0.4695   0.5961
   3.100   0.5582   0.01468   0.00736   0.0050   0.4300   0.6002
   3.200   0.5426   0.01500   0.00743   0.0100   0.3804   0.6034
   3.300   0.5256   0.01548   0.00770   0.0150   0.3419   0.6069
   3.400   0.5110   0.01601   0.00807   0.0194   0.3112   0.6114
   3.500   0.4991   0.01653   0.00848   0.0231   0.2867   0.6170
