  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9485   0.02959   0.02009  -0.1411   0.3713   0.4992
   1.100   0.9574   0.02966   0.02020  -0.1408   0.3710   0.5000
   1.200   0.9666   0.02974   0.02034  -0.1405   0.3706   0.5008
   1.300   0.9757   0.02984   0.02049  -0.1402   0.3702   0.5017
   1.400   0.9854   0.02997   0.02066  -0.1401   0.3698   0.5026
   1.500   0.9955   0.03012   0.02086  -0.1400   0.3694   0.5037
   1.600   1.0057   0.03027   0.02105  -0.1400   0.3691   0.5049
   1.700   1.0161   0.03042   0.02124  -0.1400   0.3688   0.5063
   1.800   1.0263   0.03057   0.02142  -0.1400   0.3683   0.5080
   1.900   1.0369   0.03072   0.02160  -0.1401   0.3680   0.5100
   2.000   1.0478   0.03087   0.02175  -0.1404   0.3676   0.5126
   2.100   1.0590   0.03101   0.02187  -0.1407   0.3672   0.5159
   2.200   1.0689   0.03117   0.02208  -0.1406   0.3668   0.5168
   2.300   1.0788   0.03134   0.02231  -0.1406   0.3664   0.5178
   2.400   1.0886   0.03154   0.02256  -0.1405   0.3660   0.5189
   2.500   1.0986   0.03174   0.02281  -0.1404   0.3657   0.5200
   2.600   1.1085   0.03195   0.02308  -0.1404   0.3653   0.5213
   2.700   1.1185   0.03216   0.02332  -0.1403   0.3648   0.5227
   2.800   1.1285   0.03236   0.02357  -0.1403   0.3644   0.5244
   2.900   1.1387   0.03257   0.02381  -0.1404   0.3641   0.5262
   3.000   1.1490   0.03278   0.02403  -0.1405   0.3637   0.5284
   3.100   1.1593   0.03297   0.02422  -0.1406   0.3631   0.5310
   3.200   1.1695   0.03316   0.02442  -0.1407   0.3626   0.5331
   3.300   1.1787   0.03333   0.02464  -0.1406   0.3620   0.5341
   3.400   1.1880   0.03351   0.02487  -0.1404   0.3614   0.5353
   3.500   1.1975   0.03372   0.02513  -0.1403   0.3609   0.5363
   3.600   1.2070   0.03393   0.02538  -0.1403   0.3604   0.5376
   3.700   1.2167   0.03417   0.02566  -0.1402   0.3600   0.5390
   3.800   1.2265   0.03441   0.02593  -0.1402   0.3595   0.5407
   3.900   1.2364   0.03465   0.02621  -0.1402   0.3592   0.5424
   4.000   1.2464   0.03491   0.02650  -0.1403   0.3588   0.5444
   4.100   1.2568   0.03517   0.02677  -0.1404   0.3584   0.5466
   4.200   1.2675   0.03546   0.02705  -0.1407   0.3580   0.5491
   4.300   1.2774   0.03570   0.02732  -0.1408   0.3577   0.5505
   4.400   1.2870   0.03595   0.02762  -0.1407   0.3573   0.5517
   4.500   1.2969   0.03622   0.02794  -0.1408   0.3570   0.5530
   4.600   1.3070   0.03652   0.02828  -0.1408   0.3566   0.5544
   4.700   1.3170   0.03682   0.02862  -0.1409   0.3563   0.5560
   4.800   1.3265   0.03715   0.02899  -0.1409   0.3559   0.5578
   4.900   1.3362   0.03750   0.02938  -0.1409   0.3555   0.5596
   5.000   1.3461   0.03787   0.02977  -0.1410   0.3552   0.5618
   5.100   1.3572   0.03831   0.03021  -0.1414   0.3546   0.5641
   5.200   1.3713   0.03915   0.03100  -0.1425   0.3534   0.5666
   5.300   1.3771   0.03974   0.03166  -0.1419   0.3523   0.5677
   5.400   1.3769   0.03957   0.03159  -0.1400   0.3514   0.5688
   5.500   1.3767   0.03950   0.03163  -0.1380   0.3503   0.5697
   5.600   1.3772   0.03951   0.03173  -0.1362   0.3489   0.5708
   5.700   1.3787   0.03953   0.03182  -0.1346   0.3472   0.5720
   5.800   1.3820   0.03952   0.03187  -0.1334   0.3454   0.5732
   5.900   1.3879   0.03948   0.03185  -0.1326   0.3434   0.5747
   6.000   1.3967   0.03941   0.03177  -0.1323   0.3416   0.5764
   6.100   1.4094   0.03921   0.03153  -0.1327   0.3397   0.5783
   6.200   1.4249   0.03907   0.03131  -0.1337   0.3381   0.5805
   6.300   1.4389   0.03910   0.03127  -0.1345   0.3366   0.5826
   6.400   1.4549   0.03937   0.03148  -0.1358   0.3351   0.5844
