  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5431   0.01807   0.00853  -0.0477   0.4230   0.5023
   1.100   0.5549   0.01820   0.00867  -0.0479   0.4221   0.5048
   1.200   0.5671   0.01837   0.00883  -0.0483   0.4211   0.5076
   1.300   0.5777   0.01845   0.00894  -0.0483   0.4204   0.5107
   1.400   0.5881   0.01852   0.00903  -0.0482   0.4198   0.5143
   1.500   0.5985   0.01859   0.00911  -0.0482   0.4191   0.5176
   1.600   0.6088   0.01864   0.00923  -0.0481   0.4184   0.5201
   1.700   0.6192   0.01870   0.00936  -0.0481   0.4177   0.5228
   1.800   0.6296   0.01878   0.00948  -0.0480   0.4170   0.5260
   1.900   0.6401   0.01887   0.00959  -0.0480   0.4163   0.5298
   2.000   0.6507   0.01897   0.00970  -0.0480   0.4156   0.5340
   2.100   0.6611   0.01903   0.00981  -0.0480   0.4149   0.5371
   2.200   0.6716   0.01911   0.00995  -0.0480   0.4142   0.5402
   2.300   0.6821   0.01921   0.01009  -0.0480   0.4135   0.5439
   2.400   0.6927   0.01931   0.01022  -0.0480   0.4128   0.5480
   2.500   0.7034   0.01943   0.01033  -0.0481   0.4121   0.5526
   2.600   0.7139   0.01949   0.01046  -0.0481   0.4114   0.5558
   2.700   0.7244   0.01958   0.01060  -0.0481   0.4106   0.5594
   2.800   0.7350   0.01969   0.01073  -0.0481   0.4098   0.5636
   2.900   0.7458   0.01980   0.01086  -0.0481   0.4091   0.5682
   3.000   0.7565   0.01991   0.01098  -0.0482   0.4083   0.5724
   3.100   0.7673   0.02000   0.01112  -0.0483   0.4075   0.5759
   3.200   0.7783   0.02012   0.01127  -0.0483   0.4068   0.5799
   3.300   0.7894   0.02026   0.01142  -0.0485   0.4061   0.5845
   3.400   0.8006   0.02043   0.01158  -0.0487   0.4055   0.5892
   3.500   0.8118   0.02056   0.01177  -0.0488   0.4048   0.5928
   3.600   0.8231   0.02074   0.01198  -0.0490   0.4043   0.5968
   3.700   0.8345   0.02096   0.01223  -0.0492   0.4036   0.6015
   3.800   0.8460   0.02123   0.01250  -0.0495   0.4030   0.6063
   3.900   0.8554   0.02132   0.01267  -0.0493   0.4026   0.6100
   4.000   0.8647   0.02142   0.01285  -0.0491   0.4021   0.6139
   4.100   0.8741   0.02154   0.01304  -0.0490   0.4016   0.6183
   4.200   0.8835   0.02169   0.01323  -0.0488   0.4011   0.6230
   4.300   0.8929   0.02181   0.01342  -0.0487   0.4006   0.6270
   4.400   0.9021   0.02193   0.01363  -0.0485   0.4001   0.6308
   4.500   0.9114   0.02208   0.01384  -0.0483   0.3995   0.6352
   4.600   0.9207   0.02223   0.01405  -0.0481   0.3989   0.6398
   4.700   0.9300   0.02238   0.01425  -0.0480   0.3983   0.6440
   4.800   0.9391   0.02251   0.01446  -0.0478   0.3976   0.6478
   4.900   0.9482   0.02265   0.01467  -0.0476   0.3968   0.6521
   5.000   0.9576   0.02280   0.01488  -0.0475   0.3961   0.6568
   5.100   0.9668   0.02296   0.01508  -0.0473   0.3952   0.6615
   5.200   0.9758   0.02308   0.01528  -0.0471   0.3944   0.6655
   5.300   0.9848   0.02317   0.01542  -0.0469   0.3931   0.6701
   5.400   0.9942   0.02322   0.01550  -0.0467   0.3914   0.6752
   5.500   1.0044   0.02328   0.01556  -0.0467   0.3897   0.6803
   5.600   1.0164   0.02331   0.01559  -0.0469   0.3877   0.6852
   5.700   1.0311   0.02366   0.01587  -0.0478   0.3850   0.6911
   5.800   1.0357   0.02362   0.01594  -0.0468   0.3835   0.6966
   5.900   1.0407   0.02360   0.01603  -0.0458   0.3817   0.7016
   6.000   1.0471   0.02361   0.01614  -0.0451   0.3798   0.7076
   6.100   1.0546   0.02366   0.01625  -0.0446   0.3780   0.7145
   6.200   1.0624   0.02367   0.01633  -0.0442   0.3762   0.7211
   6.300   1.0708   0.02367   0.01640  -0.0438   0.3744   0.7292
   6.400   1.0802   0.02366   0.01643  -0.0436   0.3726   0.7381
   6.500   1.0915   0.02364   0.01644  -0.0438   0.3708   0.7493
   6.600   1.1057   0.02367   0.01648  -0.0445   0.3687   0.7631
   6.700   1.1178   0.02386   0.01674  -0.0449   0.3668   0.7815
   6.800   1.1242   0.02379   0.01690  -0.0442   0.3653   0.8117
   6.900   1.1542   0.02375   0.01722  -0.0484   0.3622   0.9039
   7.000   1.1786   0.02381   0.01736  -0.0517   0.3588   1.0000
   7.100   1.1860   0.02383   0.01737  -0.0512   0.3568   1.0000
   7.200   1.1952   0.02381   0.01732  -0.0510   0.3546   1.0000
   7.300   1.2070   0.02378   0.01722  -0.0513   0.3523   1.0000
   7.400   1.2227   0.02394   0.01726  -0.0523   0.3496   1.0000
   7.500   1.2250   0.02400   0.01740  -0.0509   0.3481   1.0000
   7.600   1.2265   0.02406   0.01754  -0.0495   0.3463   1.0000
   7.700   1.2289   0.02411   0.01765  -0.0481   0.3442   1.0000
   7.800   1.2323   0.02414   0.01772  -0.0470   0.3420   1.0000
   7.900   1.2372   0.02412   0.01771  -0.0460   0.3396   1.0000
   8.000   1.2439   0.02406   0.01763  -0.0454   0.3372   1.0000
   8.100   1.2530   0.02398   0.01749  -0.0451   0.3347   1.0000
   8.200   1.2649   0.02401   0.01744  -0.0454   0.3318   1.0000
   8.300   1.2616   0.02406   0.01759  -0.0431   0.3300   1.0000
   8.400   1.2590   0.02410   0.01772  -0.0409   0.3277   1.0000
   8.500   1.2569   0.02413   0.01780  -0.0388   0.3254   1.0000
   8.600   1.2555   0.02410   0.01779  -0.0367   0.3226   1.0000
   8.700   1.2567   0.02405   0.01773  -0.0352   0.3199   1.0000
   8.800   1.2596   0.02398   0.01762  -0.0339   0.3171   1.0000
   8.900   1.2615   0.02399   0.01761  -0.0326   0.3141   1.0000
   9.000   1.2555   0.02416   0.01789  -0.0301   0.3115   1.0000
   9.100   1.2525   0.02431   0.01812  -0.0282   0.3084   1.0000
   9.200   1.2503   0.02442   0.01826  -0.0265   0.3048   1.0000
   9.300   1.2486   0.02448   0.01832  -0.0249   0.3009   1.0000
   9.400   1.2461   0.02466   0.01853  -0.0232   0.2965   1.0000
   9.500   1.2412   0.02498   0.01896  -0.0215   0.2900   1.0000
   9.600   1.2372   0.02521   0.01918  -0.0198   0.2831   1.0000
   9.700   1.2344   0.02560   0.01967  -0.0185   0.2724   1.0000
   9.800   1.2286   0.02609   0.02012  -0.0170   0.2561   1.0000
   9.900   1.2188   0.02690   0.02080  -0.0152   0.2315   1.0000
  10.000   1.2059   0.02809   0.02180  -0.0134   0.2069   1.0000
  10.100   1.1915   0.02956   0.02310  -0.0117   0.1835   1.0000
  10.200   1.1774   0.03118   0.02458  -0.0102   0.1629   1.0000
  10.300   1.1630   0.03291   0.02620  -0.0088   0.1453   1.0000
  10.400   1.1496   0.03467   0.02787  -0.0076   0.1319   1.0000
  10.500   1.1369   0.03647   0.02962  -0.0065   0.1217   1.0000
  10.600   1.1256   0.03823   0.03135  -0.0057   0.1144   1.0000
  10.700   1.1157   0.03995   0.03306  -0.0050   0.1089   1.0000
  10.800   1.1044   0.04188   0.03497  -0.0044   0.1042   1.0000
  10.900   1.0957   0.04365   0.03676  -0.0041   0.1005   1.0000
  11.000   1.0873   0.04548   0.03860  -0.0038   0.0978   1.0000
  11.100   1.0785   0.04740   0.04054  -0.0036   0.0956   1.0000
  11.200   1.0692   0.04945   0.04262  -0.0035   0.0937   1.0000
  11.300   1.0622   0.05134   0.04455  -0.0036   0.0915   1.0000
  11.400   1.0545   0.05336   0.04661  -0.0037   0.0894   1.0000
  11.500   1.0467   0.05544   0.04872  -0.0038   0.0875   1.0000
  11.600   1.0392   0.05754   0.05085  -0.0041   0.0862   1.0000
  11.700   1.0310   0.05975   0.05309  -0.0044   0.0848   1.0000
  11.800   1.0237   0.06189   0.05525  -0.0047   0.0838   1.0000
  11.900   1.0157   0.06412   0.05749  -0.0051   0.0826   1.0000
  12.000   1.0097   0.06610   0.05948  -0.0054   0.0813   1.0000
  12.100   1.0063   0.06779   0.06121  -0.0056   0.0798   1.0000
  12.200   1.0024   0.06953   0.06298  -0.0059   0.0782   1.0000
  12.300   0.9988   0.07121   0.06467  -0.0062   0.0768   1.0000
  12.400   0.9956   0.07284   0.06632  -0.0065   0.0756   1.0000
  12.500   0.9914   0.07457   0.06803  -0.0067   0.0741   1.0000
  12.600   0.9888   0.07607   0.06952  -0.0069   0.0731   1.0000
  12.700   0.9860   0.07749   0.07089  -0.0070   0.0718   1.0000
  12.800   0.9860   0.07873   0.07215  -0.0072   0.0703   1.0000
  12.900   0.9863   0.07992   0.07337  -0.0074   0.0689   1.0000
