  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A15                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3163   0.01670   0.00922  -0.0159   0.6551   0.5592
   0.100   0.3308   0.01664   0.00912  -0.0164   0.6531   0.5619
   0.200   0.3370   0.01663   0.00918  -0.0155   0.6503   0.5641
   0.300   0.3434   0.01658   0.00922  -0.0145   0.6470   0.5665
   0.400   0.3518   0.01651   0.00921  -0.0140   0.6439   0.5690
   0.500   0.3616   0.01643   0.00917  -0.0136   0.6411   0.5719
   0.600   0.3731   0.01630   0.00906  -0.0136   0.6383   0.5749
   0.700   0.3864   0.01615   0.00890  -0.0138   0.6355   0.5784
   0.800   0.4012   0.01600   0.00872  -0.0143   0.6328   0.5820
   0.900   0.4096   0.01596   0.00872  -0.0137   0.6298   0.5853
   1.000   0.4150   0.01591   0.00877  -0.0126   0.6263   0.5884
   1.100   0.4226   0.01582   0.00876  -0.0118   0.6228   0.5922
   1.200   0.4322   0.01569   0.00867  -0.0114   0.6193   0.5966
   1.300   0.4442   0.01551   0.00849  -0.0114   0.6155   0.6019
   1.400   0.4581   0.01533   0.00829  -0.0117   0.6120   0.6075
   1.500   0.4639   0.01524   0.00831  -0.0106   0.6082   0.6126
   1.600   0.4690   0.01516   0.00832  -0.0094   0.6038   0.6185
   1.700   0.4769   0.01503   0.00823  -0.0086   0.5991   0.6259
   1.800   0.4872   0.01481   0.00806  -0.0082   0.5944   0.6336
   1.900   0.4969   0.01464   0.00793  -0.0077   0.5897   0.6429
   2.000   0.5001   0.01457   0.00797  -0.0061   0.5844   0.6522
   2.100   0.5059   0.01441   0.00791  -0.0049   0.5784   0.6635
   2.200   0.5157   0.01419   0.00771  -0.0043   0.5719   0.6770
   2.300   0.5177   0.01411   0.00776  -0.0024   0.5649   0.6918
   2.400   0.5225   0.01395   0.00770  -0.0009   0.5566   0.7078
   2.500   0.5274   0.01382   0.00765   0.0005   0.5477   0.7259
   2.600   0.5306   0.01371   0.00761   0.0023   0.5365   0.7447
   2.700   0.5327   0.01364   0.00760   0.0043   0.5230   0.7637
   2.800   0.5341   0.01358   0.00758   0.0065   0.5055   0.7829
   2.900   0.5337   0.01357   0.00755   0.0090   0.4785   0.8003
   3.000   0.5292   0.01368   0.00755   0.0122   0.4358   0.8170
   3.100   0.5150   0.01396   0.00759   0.0171   0.3791   0.8333
   3.200   0.4991   0.01447   0.00787   0.0219   0.3351   0.8498
   3.300   0.4880   0.01517   0.00838   0.0256   0.2959   0.8665
   3.400   0.4850   0.01592   0.00898   0.0274   0.2657   0.8820
   3.500   0.4878   0.01662   0.00956   0.0282   0.2454   0.8967
   3.600   0.4939   0.01721   0.01008   0.0284   0.2322   0.9107
