  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7154   0.02765   0.01835  -0.0895   0.3735   0.5144
   1.100   0.7259   0.02778   0.01851  -0.0894   0.3731   0.5156
   1.200   0.7363   0.02791   0.01866  -0.0894   0.3726   0.5168
   1.300   0.7467   0.02803   0.01880  -0.0894   0.3722   0.5183
   1.400   0.7572   0.02815   0.01894  -0.0894   0.3717   0.5199
   1.500   0.7676   0.02828   0.01906  -0.0894   0.3713   0.5218
   1.600   0.7781   0.02840   0.01918  -0.0895   0.3709   0.5239
   1.700   0.7888   0.02855   0.01929  -0.0896   0.3704   0.5264
   1.800   0.7990   0.02865   0.01941  -0.0896   0.3700   0.5278
   1.900   0.8090   0.02876   0.01956  -0.0895   0.3696   0.5289
   2.000   0.8192   0.02890   0.01973  -0.0895   0.3691   0.5299
   2.100   0.8294   0.02905   0.01993  -0.0894   0.3687   0.5310
   2.200   0.8396   0.02921   0.02013  -0.0894   0.3683   0.5323
   2.300   0.8498   0.02938   0.02032  -0.0893   0.3679   0.5336
   2.400   0.8601   0.02955   0.02051  -0.0893   0.3674   0.5351
   2.500   0.8705   0.02971   0.02069  -0.0893   0.3669   0.5367
   2.600   0.8810   0.02987   0.02086  -0.0893   0.3664   0.5385
   2.700   0.8916   0.03004   0.02102  -0.0894   0.3659   0.5404
   2.800   0.9024   0.03021   0.02117  -0.0896   0.3653   0.5424
   2.900   0.9130   0.03041   0.02134  -0.0897   0.3647   0.5444
   3.000   0.9230   0.03055   0.02149  -0.0897   0.3642   0.5457
   3.100   0.9331   0.03070   0.02167  -0.0897   0.3637   0.5468
   3.200   0.9432   0.03089   0.02189  -0.0896   0.3632   0.5479
   3.300   0.9533   0.03112   0.02215  -0.0897   0.3628   0.5491
   3.400   0.9636   0.03137   0.02244  -0.0897   0.3624   0.5503
   3.500   0.9739   0.03164   0.02273  -0.0897   0.3621   0.5517
   3.600   0.9842   0.03196   0.02307  -0.0898   0.3616   0.5531
   3.700   0.9945   0.03231   0.02343  -0.0899   0.3612   0.5546
   3.800   1.0048   0.03272   0.02386  -0.0900   0.3608   0.5563
   3.900   1.0149   0.03322   0.02437  -0.0902   0.3603   0.5580
   4.000   1.0247   0.03383   0.02500  -0.0903   0.3599   0.5597
   4.100   1.0329   0.03412   0.02530  -0.0900   0.3596   0.5614
   4.200   1.0405   0.03427   0.02548  -0.0896   0.3593   0.5630
   4.300   1.0474   0.03434   0.02562  -0.0890   0.3590   0.5641
   4.400   1.0542   0.03445   0.02580  -0.0883   0.3587   0.5653
   4.500   1.0608   0.03460   0.02601  -0.0877   0.3583   0.5665
   4.600   1.0671   0.03474   0.02622  -0.0870   0.3579   0.5678
   4.700   1.0730   0.03487   0.02643  -0.0862   0.3573   0.5691
   4.800   1.0793   0.03507   0.02668  -0.0855   0.3568   0.5705
   4.900   1.0851   0.03526   0.02694  -0.0848   0.3562   0.5720
   5.000   1.0910   0.03546   0.02720  -0.0840   0.3556   0.5735
   5.100   1.0972   0.03572   0.02750  -0.0834   0.3551   0.5750
   5.200   1.1034   0.03599   0.02782  -0.0828   0.3546   0.5765
   5.300   1.1096   0.03629   0.02815  -0.0821   0.3542   0.5782
   5.400   1.1157   0.03661   0.02851  -0.0815   0.3537   0.5794
   5.500   1.1217   0.03694   0.02887  -0.0809   0.3533   0.5807
   5.600   1.1271   0.03719   0.02918  -0.0801   0.3528   0.5817
   5.700   1.1323   0.03746   0.02951  -0.0794   0.3524   0.5828
   5.800   1.1375   0.03776   0.02988  -0.0786   0.3519   0.5840
   5.900   1.1426   0.03808   0.03026  -0.0778   0.3515   0.5851
   6.000   1.1476   0.03840   0.03063  -0.0770   0.3510   0.5864
   6.100   1.1526   0.03874   0.03103  -0.0762   0.3506   0.5876
   6.200   1.1574   0.03908   0.03142  -0.0754   0.3501   0.5890
   6.300   1.1622   0.03944   0.03183  -0.0746   0.3497   0.5905
   6.400   1.1672   0.03978   0.03221  -0.0739   0.3491   0.5919
   6.500   1.1728   0.04008   0.03255  -0.0732   0.3485   0.5933
   6.600   1.1790   0.04038   0.03287  -0.0726   0.3478   0.5947
   6.700   1.1868   0.04063   0.03314  -0.0723   0.3470   0.5962
   6.800   1.2003   0.04070   0.03317  -0.0729   0.3457   0.5979
   6.900   1.2214   0.04058   0.03297  -0.0747   0.3442   0.5996
   7.000   1.2460   0.04052   0.03282  -0.0772   0.3423   0.6015
   7.100   1.2602   0.04173   0.03398  -0.0785   0.3403   0.6030
   7.200   1.2537   0.04157   0.03394  -0.0755   0.3394   0.6038
   7.300   1.2469   0.04159   0.03406  -0.0726   0.3382   0.6046
   7.400   1.2421   0.04177   0.03435  -0.0701   0.3371   0.6055
   7.500   1.2384   0.04200   0.03465  -0.0679   0.3358   0.6066
   7.600   1.2362   0.04227   0.03500  -0.0659   0.3347   0.6076
   7.700   1.2350   0.04249   0.03527  -0.0641   0.3334   0.6087
   7.800   1.2358   0.04266   0.03548  -0.0626   0.3321   0.6097
   7.900   1.2379   0.04281   0.03566  -0.0613   0.3309   0.6108
   8.000   1.2450   0.04278   0.03563  -0.0608   0.3295   0.6121
   8.100   1.2556   0.04273   0.03557  -0.0608   0.3283   0.6135
   8.200   1.2747   0.04254   0.03534  -0.0622   0.3269   0.6153
   8.300   1.3050   0.04208   0.03477  -0.0654   0.3253   0.6173
   8.400   1.3243   0.04188   0.03454  -0.0670   0.3241   0.6191
   8.500   1.3475   0.04188   0.03448  -0.0692   0.3227   0.6209
   8.600   1.3560   0.04251   0.03513  -0.0693   0.3215   0.6222
   8.700   1.3450   0.04272   0.03546  -0.0658   0.3208   0.6228
   8.800   1.3322   0.04300   0.03585  -0.0621   0.3199   0.6233
   8.900   1.3186   0.04335   0.03628  -0.0582   0.3191   0.6238
   9.000   1.3067   0.04381   0.03682  -0.0547   0.3182   0.6244
   9.100   1.2952   0.04429   0.03738  -0.0514   0.3171   0.6249
   9.200   1.2864   0.04480   0.03796  -0.0487   0.3161   0.6256
   9.300   1.2800   0.04516   0.03838  -0.0463   0.3148   0.6263
   9.400   1.2765   0.04557   0.03884  -0.0445   0.3137   0.6271
   9.500   1.2770   0.04582   0.03913  -0.0432   0.3127   0.6282
   9.600   1.2849   0.04574   0.03906  -0.0428   0.3114   0.6296
   9.700   1.2969   0.04555   0.03887  -0.0431   0.3102   0.6311
   9.800   1.3459   0.04371   0.03687  -0.0482   0.3081   0.6340
   9.900   1.3703   0.04293   0.03604  -0.0501   0.3068   0.6359
  10.000   1.4022   0.04199   0.03501  -0.0533   0.3054   0.6379
  10.100   1.4294   0.04164   0.03460  -0.0560   0.3039   0.6398
  10.200   1.4117   0.04220   0.03528  -0.0518   0.3032   0.6402
  10.300   1.3951   0.04290   0.03609  -0.0479   0.3024   0.6405
  10.400   1.3773   0.04370   0.03701  -0.0441   0.3014   0.6408
  10.500   1.3604   0.04455   0.03796  -0.0406   0.3003   0.6411
  10.600   1.3458   0.04534   0.03884  -0.0375   0.2990   0.6415
  10.700   1.3366   0.04599   0.03958  -0.0352   0.2978   0.6422
  10.800   1.3338   0.04629   0.03992  -0.0337   0.2963   0.6430
  10.900   1.3432   0.04590   0.03954  -0.0335   0.2948   0.6443
  11.000   1.3690   0.04454   0.03814  -0.0351   0.2929   0.6463
  11.100   1.3906   0.04338   0.03692  -0.0363   0.2914   0.6484
  11.200   1.4174   0.04188   0.03533  -0.0380   0.2899   0.6507
  11.300   1.4460   0.04039   0.03372  -0.0401   0.2885   0.6529
  11.400   1.4593   0.03974   0.03304  -0.0404   0.2871   0.6547
  11.500   1.4399   0.04081   0.03427  -0.0368   0.2858   0.6549
  11.600   1.4220   0.04186   0.03546  -0.0336   0.2843   0.6553
  11.700   1.4090   0.04278   0.03649  -0.0311   0.2828   0.6559
  11.800   1.4016   0.04339   0.03719  -0.0293   0.2812   0.6566
  11.900   1.4011   0.04351   0.03736  -0.0282   0.2794   0.6577
  12.000   1.4090   0.04305   0.03692  -0.0279   0.2776   0.6593
