  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1939   0.03491   0.02585  -0.1895   0.3600   0.4883
   1.100   1.2034   0.03513   0.02613  -0.1894   0.3595   0.4890
   1.200   1.2129   0.03536   0.02642  -0.1893   0.3590   0.4898
   1.300   1.2225   0.03561   0.02671  -0.1891   0.3586   0.4906
   1.400   1.2323   0.03587   0.02703  -0.1891   0.3582   0.4915
   1.500   1.2423   0.03615   0.02735  -0.1891   0.3579   0.4925
   1.600   1.2522   0.03642   0.02767  -0.1891   0.3576   0.4935
   1.700   1.2622   0.03670   0.02799  -0.1891   0.3572   0.4947
   1.800   1.2723   0.03697   0.02830  -0.1892   0.3569   0.4960
   1.900   1.2827   0.03724   0.02861  -0.1893   0.3566   0.4977
   2.000   1.2934   0.03751   0.02890  -0.1896   0.3563   0.4998
   2.100   1.3053   0.03773   0.02912  -0.1902   0.3559   0.5030
   2.200   1.3176   0.03797   0.02934  -0.1909   0.3557   0.5063
   2.300   1.3269   0.03826   0.02969  -0.1908   0.3554   0.5071
   2.400   1.3360   0.03855   0.03004  -0.1907   0.3551   0.5080
   2.500   1.3452   0.03887   0.03040  -0.1906   0.3548   0.5090
   2.600   1.3543   0.03919   0.03078  -0.1905   0.3546   0.5101
   2.700   1.3635   0.03952   0.03116  -0.1903   0.3543   0.5113
   2.800   1.3727   0.03984   0.03153  -0.1903   0.3540   0.5126
   2.900   1.3819   0.04018   0.03191  -0.1902   0.3538   0.5142
   3.000   1.3915   0.04051   0.03228  -0.1903   0.3535   0.5161
   3.100   1.4016   0.04084   0.03262  -0.1905   0.3533   0.5187
   3.200   1.4143   0.04115   0.03290  -0.1913   0.3530   0.5235
   3.300   1.4227   0.04149   0.03330  -0.1911   0.3528   0.5244
   3.400   1.4313   0.04184   0.03371  -0.1909   0.3525   0.5255
   3.500   1.4400   0.04220   0.03413  -0.1908   0.3523   0.5266
   3.600   1.4492   0.04256   0.03453  -0.1907   0.3519   0.5279
   3.700   1.4593   0.04290   0.03490  -0.1908   0.3515   0.5293
   3.800   1.4687   0.04328   0.03532  -0.1908   0.3512   0.5309
   3.900   1.4794   0.04366   0.03573  -0.1911   0.3509   0.5329
   4.000   1.4901   0.04407   0.03614  -0.1914   0.3504   0.5354
   4.100   1.5010   0.04452   0.03660  -0.1919   0.3500   0.5389
   4.200   1.5116   0.04500   0.03709  -0.1923   0.3497   0.5417
   4.300   1.5201   0.04552   0.03766  -0.1922   0.3494   0.5428
   4.400   1.5281   0.04608   0.03828  -0.1920   0.3492   0.5439
   4.500   1.5363   0.04670   0.03896  -0.1919   0.3489   0.5451
   4.600   1.5439   0.04735   0.03967  -0.1917   0.3487   0.5464
   4.700   1.5517   0.04812   0.04050  -0.1915   0.3484   0.5479
   4.800   1.5591   0.04899   0.04142  -0.1914   0.3482   0.5495
   4.900   1.5655   0.05009   0.04258  -0.1912   0.3478   0.5514
   5.000   1.5653   0.05022   0.04280  -0.1894   0.3475   0.5533
   5.100   1.5628   0.05030   0.04296  -0.1873   0.3470   0.5552
   5.200   1.5610   0.05048   0.04322  -0.1853   0.3464   0.5576
   5.300   1.5579   0.05073   0.04355  -0.1832   0.3458   0.5592
   5.400   1.5537   0.05105   0.04398  -0.1808   0.3451   0.5599
   5.500   1.5489   0.05140   0.04443  -0.1783   0.3444   0.5607
   5.600   1.5420   0.05175   0.04488  -0.1755   0.3436   0.5614
   5.700   1.5355   0.05215   0.04536  -0.1727   0.3428   0.5622
   5.800   1.5299   0.05260   0.04589  -0.1702   0.3420   0.5631
   5.900   1.5244   0.05302   0.04639  -0.1677   0.3410   0.5640
   6.000   1.5215   0.05338   0.04680  -0.1656   0.3398   0.5651
   6.100   1.5248   0.05337   0.04682  -0.1645   0.3381   0.5666
   6.300   1.6496   0.05023   0.04301  -0.1824   0.3287   0.5775
   6.400   1.6405   0.05035   0.04326  -0.1790   0.3282   0.5782
   6.500   1.6311   0.05062   0.04363  -0.1756   0.3276   0.5789
   6.600   1.6226   0.05101   0.04412  -0.1725   0.3270   0.5797
   6.700   1.6141   0.05147   0.04469  -0.1695   0.3262   0.5805
   6.800   1.6066   0.05198   0.04530  -0.1667   0.3255   0.5813
   6.900   1.5992   0.05253   0.04594  -0.1640   0.3246   0.5822
   7.000   1.5923   0.05305   0.04655  -0.1614   0.3237   0.5832
   7.100   1.5869   0.05354   0.04711  -0.1591   0.3226   0.5843
   7.200   1.5835   0.05406   0.04771  -0.1572   0.3218   0.5856
   7.300   1.5845   0.05425   0.04793  -0.1559   0.3204   0.5873
   7.400   1.5910   0.05423   0.04792  -0.1555   0.3192   0.5895
   7.500   1.6356   0.05191   0.04539  -0.1606   0.3162   0.5944
   7.600   1.6820   0.04960   0.04286  -0.1660   0.3137   0.5972
   7.700   1.7230   0.04879   0.04185  -0.1713   0.3114   0.6002
   7.800   1.7156   0.04919   0.04236  -0.1685   0.3107   0.6012
   7.900   1.7058   0.04968   0.04296  -0.1653   0.3101   0.6020
   8.000   1.6951   0.05025   0.04366  -0.1621   0.3094   0.6029
   8.100   1.6853   0.05089   0.04441  -0.1592   0.3086   0.6038
   8.200   1.6755   0.05155   0.04518  -0.1563   0.3076   0.6048
   8.300   1.6672   0.05220   0.04592  -0.1537   0.3066   0.6057
   8.400   1.6617   0.05282   0.04663  -0.1516   0.3057   0.6069
   8.500   1.6587   0.05320   0.04707  -0.1499   0.3044   0.6084
   8.600   1.6629   0.05304   0.04691  -0.1491   0.3028   0.6104
   8.700   1.6810   0.05183   0.04565  -0.1501   0.3008   0.6127
   8.800   1.7073   0.04952   0.04321  -0.1520   0.2983   0.6152
   8.900   1.7328   0.04752   0.04104  -0.1539   0.2963   0.6180
   9.000   1.7573   0.04588   0.03920  -0.1559   0.2942   0.6209
   9.100   1.7466   0.04656   0.04003  -0.1529   0.2933   0.6217
   9.200   1.7368   0.04728   0.04090  -0.1502   0.2923   0.6226
   9.300   1.7277   0.04796   0.04170  -0.1476   0.2909   0.6234
   9.400   1.7216   0.04849   0.04233  -0.1454   0.2894   0.6246
   9.500   1.7165   0.04883   0.04275  -0.1434   0.2877   0.6257
   9.600   1.7159   0.04880   0.04275  -0.1420   0.2859   0.6272
   9.700   1.7208   0.04815   0.04208  -0.1412   0.2838   0.6291
   9.800   1.7286   0.04687   0.04074  -0.1406   0.2815   0.6305
   9.900   1.7363   0.04554   0.03930  -0.1399   0.2794   0.6320
  10.000   1.7322   0.04578   0.03963  -0.1380   0.2774   0.6329
  10.100   1.7236   0.04672   0.04075  -0.1358   0.2751   0.6335
  10.200   1.7180   0.04718   0.04132  -0.1338   0.2719   0.6344
  10.300   1.7175   0.04684   0.04101  -0.1323   0.2681   0.6356
  10.400   1.7198   0.04580   0.03987  -0.1310   0.2638   0.6370
  10.500   1.7155   0.04679   0.04107  -0.1295   0.2564   0.6379
  10.600   1.7158   0.04652   0.04080  -0.1282   0.2444   0.6393
  10.700   1.7106   0.04633   0.04037  -0.1262   0.2196   0.6403
  10.800   1.6964   0.04732   0.04106  -0.1234   0.1931   0.6409
  10.900   1.6811   0.04903   0.04260  -0.1209   0.1705   0.6413
  11.000   1.6640   0.05120   0.04466  -0.1185   0.1511   0.6414
  11.100   1.6487   0.05340   0.04682  -0.1164   0.1361   0.6418
  11.200   1.6327   0.05575   0.04916  -0.1144   0.1246   0.6420
  11.300   1.6169   0.05819   0.05160  -0.1126   0.1158   0.6423
  11.400   1.6009   0.06075   0.05421  -0.1110   0.1097   0.6425
  11.500   1.5849   0.06344   0.05695  -0.1095   0.1051   0.6427
  11.600   1.5697   0.06617   0.05975  -0.1084   0.1026   0.6430
  11.700   1.5546   0.06904   0.06270  -0.1075   0.1010   0.6432
  11.800   1.5394   0.07210   0.06587  -0.1070   0.1003   0.6434
  11.900   1.5232   0.07555   0.06944  -0.1068   0.1004   0.6435
  12.000   1.5061   0.07945   0.07350  -0.1072   0.1016   0.6436
  12.100   1.4894   0.08376   0.07799  -0.1082   0.1040   0.6435
  12.200   1.4721   0.08897   0.08343  -0.1101   0.1081   0.6434
  12.300   1.4548   0.09381   0.08844  -0.1116   0.1121   0.6432
  12.400   1.4389   0.09800   0.09278  -0.1127   0.1155   0.6432
  12.500   1.4230   0.10203   0.09693  -0.1137   0.1183   0.6432
  12.600   1.4069   0.10597   0.10098  -0.1146   0.1204   0.6431
  12.700   1.3908   0.10988   0.10496  -0.1155   0.1217   0.6430
  12.800   1.3750   0.11368   0.10882  -0.1165   0.1214   0.6429
  12.900   1.3593   0.11743   0.11260  -0.1175   0.1194   0.6429
  13.000   1.3445   0.12103   0.11622  -0.1184   0.1169   0.6429
