  
       XFOIL         Version 6.99
  
 Calculated polar for: G37A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9890   0.03101   0.02178  -0.1424   0.3673   0.4953
   1.100   0.9995   0.03118   0.02200  -0.1424   0.3669   0.4963
   1.200   1.0103   0.03136   0.02222  -0.1425   0.3666   0.4974
   1.300   1.0210   0.03153   0.02244  -0.1426   0.3662   0.4987
   1.400   1.0319   0.03170   0.02264  -0.1428   0.3658   0.5003
   1.500   1.0432   0.03185   0.02282  -0.1431   0.3655   0.5023
   1.600   1.0548   0.03197   0.02294  -0.1435   0.3650   0.5049
   1.700   1.0674   0.03207   0.02300  -0.1443   0.3646   0.5085
   1.800   1.0779   0.03224   0.02322  -0.1443   0.3643   0.5093
   1.900   1.0884   0.03242   0.02346  -0.1444   0.3639   0.5101
   2.000   1.0989   0.03262   0.02371  -0.1445   0.3635   0.5109
   2.100   1.1094   0.03284   0.02398  -0.1446   0.3631   0.5119
   2.200   1.1198   0.03305   0.02424  -0.1446   0.3627   0.5129
   2.300   1.1301   0.03325   0.02449  -0.1447   0.3623   0.5140
   2.400   1.1403   0.03345   0.02473  -0.1448   0.3618   0.5154
   2.500   1.1506   0.03365   0.02496  -0.1448   0.3612   0.5169
   2.600   1.1607   0.03382   0.02515  -0.1449   0.3606   0.5187
   2.700   1.1717   0.03401   0.02537  -0.1452   0.3601   0.5210
   2.800   1.1834   0.03419   0.02551  -0.1458   0.3595   0.5243
   2.900   1.1938   0.03437   0.02572  -0.1459   0.3590   0.5258
   3.000   1.2038   0.03457   0.02597  -0.1460   0.3585   0.5267
   3.100   1.2139   0.03481   0.02627  -0.1460   0.3582   0.5276
   3.200   1.2241   0.03505   0.02656  -0.1461   0.3578   0.5286
   3.300   1.2343   0.03530   0.02686  -0.1461   0.3575   0.5298
   3.400   1.2446   0.03556   0.02716  -0.1462   0.3571   0.5311
   3.500   1.2551   0.03582   0.02746  -0.1464   0.3567   0.5326
   3.600   1.2657   0.03608   0.02776  -0.1466   0.3563   0.5344
   3.700   1.2765   0.03636   0.02805  -0.1469   0.3560   0.5365
   3.800   1.2880   0.03664   0.02834  -0.1473   0.3556   0.5392
   3.900   1.2997   0.03694   0.02863  -0.1479   0.3553   0.5420
   4.000   1.3103   0.03720   0.02894  -0.1480   0.3549   0.5431
   4.100   1.3212   0.03749   0.02927  -0.1483   0.3545   0.5443
   4.200   1.3318   0.03781   0.02963  -0.1485   0.3538   0.5454
   4.300   1.3458   0.03833   0.03014  -0.1494   0.3525   0.5469
   4.400   1.3588   0.03933   0.03115  -0.1504   0.3510   0.5485
   4.500   1.3576   0.03908   0.03100  -0.1482   0.3500   0.5497
   4.600   1.3584   0.03901   0.03102  -0.1464   0.3489   0.5511
   4.700   1.3595   0.03898   0.03107  -0.1447   0.3475   0.5526
   4.800   1.3614   0.03895   0.03109  -0.1432   0.3457   0.5543
   4.900   1.3655   0.03896   0.03112  -0.1422   0.3438   0.5561
   5.000   1.3721   0.03893   0.03107  -0.1416   0.3418   0.5583
   5.100   1.3800   0.03886   0.03101  -0.1413   0.3402   0.5594
   5.200   1.3903   0.03874   0.03088  -0.1413   0.3384   0.5605
   5.300   1.4035   0.03864   0.03075  -0.1419   0.3368   0.5618
   5.400   1.4164   0.03870   0.03076  -0.1425   0.3352   0.5632
   5.500   1.4338   0.03921   0.03122  -0.1442   0.3335   0.5649
   5.600   1.4391   0.03957   0.03164  -0.1435   0.3323   0.5662
   5.700   1.4375   0.03951   0.03168  -0.1413   0.3314   0.5674
   5.800   1.4353   0.03947   0.03173  -0.1390   0.3301   0.5686
   5.900   1.4361   0.03955   0.03188  -0.1374   0.3289   0.5701
   6.000   1.4374   0.03960   0.03198  -0.1358   0.3275   0.5716
   6.100   1.4391   0.03958   0.03200  -0.1343   0.3259   0.5734
   6.200   1.4431   0.03957   0.03199  -0.1333   0.3244   0.5751
   6.300   1.4480   0.03945   0.03190  -0.1323   0.3230   0.5762
   6.400   1.4548   0.03933   0.03179  -0.1318   0.3217   0.5774
   6.500   1.4635   0.03917   0.03162  -0.1315   0.3203   0.5787
   6.600   1.4716   0.03903   0.03149  -0.1311   0.3191   0.5802
   6.700   1.4819   0.03893   0.03136  -0.1312   0.3178   0.5817
   6.800   1.4969   0.03885   0.03122  -0.1322   0.3163   0.5837
   6.900   1.5094   0.03913   0.03149  -0.1329   0.3148   0.5855
   7.000   1.5040   0.03918   0.03163  -0.1301   0.3140   0.5868
   7.100   1.4999   0.03928   0.03183  -0.1276   0.3129   0.5879
   7.200   1.4965   0.03938   0.03200  -0.1252   0.3116   0.5890
   7.300   1.4947   0.03946   0.03214  -0.1232   0.3100   0.5902
   7.400   1.4951   0.03949   0.03220  -0.1216   0.3085   0.5917
   7.500   1.4965   0.03933   0.03208  -0.1200   0.3068   0.5927
   7.600   1.4996   0.03912   0.03189  -0.1188   0.3053   0.5939
   7.700   1.5028   0.03891   0.03169  -0.1176   0.3038   0.5950
   7.800   1.5078   0.03863   0.03140  -0.1167   0.3024   0.5962
   7.900   1.5138   0.03829   0.03103  -0.1160   0.3010   0.5975
   8.000   1.5205   0.03789   0.03059  -0.1154   0.2996   0.5990
   8.100   1.5321   0.03754   0.03015  -0.1157   0.2980   0.6008
   8.200   1.5251   0.03775   0.03049  -0.1129   0.2968   0.6015
   8.300   1.5195   0.03797   0.03082  -0.1104   0.2953   0.6026
   8.400   1.5158   0.03814   0.03109  -0.1083   0.2936   0.6036
   8.500   1.5133   0.03823   0.03126  -0.1063   0.2919   0.6048
   8.600   1.5118   0.03820   0.03126  -0.1045   0.2899   0.6058
   8.700   1.5117   0.03806   0.03114  -0.1029   0.2881   0.6071
   8.800   1.5122   0.03783   0.03091  -0.1014   0.2864   0.6080
   8.900   1.5121   0.03753   0.03058  -0.0998   0.2847   0.6090
   9.000   1.5128   0.03713   0.03016  -0.0983   0.2832   0.6099
   9.100   1.5121   0.03695   0.02998  -0.0967   0.2815   0.6108
   9.200   1.5055   0.03739   0.03060  -0.0944   0.2786   0.6113
   9.300   1.5016   0.03755   0.03086  -0.0924   0.2755   0.6120
   9.400   1.4980   0.03751   0.03088  -0.0904   0.2724   0.6129
   9.500   1.4960   0.03738   0.03075  -0.0887   0.2697   0.6136
   9.600   1.4925   0.03719   0.03054  -0.0867   0.2670   0.6145
   9.700   1.4916   0.03755   0.03108  -0.0853   0.2601   0.6156
   9.800   1.4885   0.03750   0.03103  -0.0835   0.2540   0.6164
  10.000   1.4797   0.03782   0.03129  -0.0797   0.2253   0.6183
  10.100   1.4680   0.03844   0.03169  -0.0770   0.2008   0.6190
  10.200   1.4540   0.03962   0.03261  -0.0743   0.1728   0.6192
  10.300   1.4391   0.04127   0.03404  -0.0718   0.1450   0.6195
  10.400   1.4249   0.04310   0.03572  -0.0696   0.1243   0.6200
  10.500   1.4121   0.04490   0.03744  -0.0675   0.1114   0.6203
  10.600   1.4022   0.04652   0.03903  -0.0659   0.1036   0.6208
  10.700   1.3933   0.04807   0.04057  -0.0644   0.0983   0.6213
  10.800   1.3843   0.04965   0.04216  -0.0629   0.0943   0.6217
  10.900   1.3759   0.05122   0.04375  -0.0616   0.0914   0.6223
  11.000   1.3690   0.05271   0.04528  -0.0605   0.0886   0.6228
  11.100   1.3628   0.05417   0.04678  -0.0595   0.0866   0.6234
  11.200   1.3538   0.05592   0.04857  -0.0583   0.0847   0.6238
  11.300   1.3448   0.05773   0.05043  -0.0574   0.0833   0.6241
  11.400   1.3344   0.05976   0.05251  -0.0564   0.0821   0.6245
  11.500   1.3230   0.06196   0.05476  -0.0556   0.0812   0.6247
  11.600   1.3132   0.06411   0.05697  -0.0550   0.0804   0.6250
  11.700   1.3048   0.06620   0.05915  -0.0546   0.0795   0.6254
  11.800   1.2950   0.06856   0.06159  -0.0544   0.0788   0.6256
  11.900   1.2832   0.07134   0.06445  -0.0544   0.0781   0.6258
  12.000   1.2697   0.07455   0.06777  -0.0547   0.0779   0.6260
  12.100   1.2567   0.07805   0.07137  -0.0555   0.0778   0.6261
  12.200   1.2434   0.08222   0.07564  -0.0571   0.0776   0.6261
  12.300   1.2315   0.08591   0.07941  -0.0583   0.0770   0.6262
  12.400   1.2213   0.08903   0.08258  -0.0592   0.0767   0.6264
  12.500   1.2112   0.09198   0.08557  -0.0600   0.0761   0.6267
  12.600   1.2022   0.09468   0.08831  -0.0606   0.0754   0.6270
  12.700   1.1943   0.09719   0.09084  -0.0613   0.0746   0.6273
  12.800   1.1873   0.09950   0.09316  -0.0618   0.0736   0.6276
  12.900   1.1810   0.10165   0.09530  -0.0623   0.0727   0.6282
