  
       XFOIL         Version 6.99
  
 Calculated polar for: G23A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7001   0.02760   0.01828  -0.0872   0.3738   0.5139
   1.100   0.7104   0.02772   0.01842  -0.0872   0.3734   0.5152
   1.200   0.7207   0.02784   0.01856  -0.0871   0.3730   0.5166
   1.300   0.7310   0.02795   0.01870  -0.0871   0.3726   0.5182
   1.400   0.7413   0.02806   0.01881  -0.0871   0.3722   0.5200
   1.500   0.7516   0.02818   0.01892  -0.0871   0.3718   0.5221
   1.600   0.7620   0.02831   0.01903  -0.0872   0.3713   0.5245
   1.700   0.7721   0.02841   0.01913  -0.0871   0.3709   0.5263
   1.800   0.7820   0.02851   0.01927  -0.0870   0.3705   0.5273
   1.900   0.7920   0.02864   0.01945  -0.0869   0.3700   0.5284
   2.000   0.8020   0.02879   0.01964  -0.0868   0.3696   0.5295
   2.100   0.8120   0.02894   0.01983  -0.0867   0.3691   0.5307
   2.200   0.8220   0.02910   0.02002  -0.0866   0.3687   0.5320
   2.300   0.8321   0.02926   0.02021  -0.0866   0.3683   0.5333
   2.400   0.8421   0.02942   0.02040  -0.0865   0.3679   0.5349
   2.500   0.8522   0.02958   0.02057  -0.0865   0.3675   0.5366
   2.600   0.8622   0.02974   0.02074  -0.0864   0.3670   0.5384
   2.700   0.8724   0.02990   0.02090  -0.0864   0.3665   0.5403
   2.800   0.8828   0.03007   0.02105  -0.0865   0.3659   0.5424
   2.900   0.8930   0.03022   0.02119  -0.0865   0.3654   0.5440
   3.000   0.9030   0.03033   0.02133  -0.0865   0.3648   0.5451
   3.100   0.9132   0.03047   0.02150  -0.0865   0.3643   0.5462
   3.200   0.9236   0.03064   0.02169  -0.0865   0.3638   0.5473
   3.300   0.9336   0.03082   0.02189  -0.0864   0.3632   0.5485
   3.400   0.9436   0.03102   0.02212  -0.0864   0.3628   0.5498
   3.500   0.9535   0.03124   0.02236  -0.0864   0.3624   0.5512
   3.600   0.9635   0.03147   0.02261  -0.0864   0.3620   0.5527
   3.700   0.9736   0.03172   0.02288  -0.0864   0.3616   0.5543
   3.800   0.9837   0.03198   0.02315  -0.0864   0.3612   0.5560
   3.900   0.9940   0.03228   0.02344  -0.0865   0.3608   0.5578
   4.000   1.0042   0.03261   0.02377  -0.0866   0.3604   0.5596
   4.100   1.0146   0.03302   0.02417  -0.0868   0.3600   0.5614
   4.200   1.0242   0.03336   0.02455  -0.0868   0.3595   0.5626
   4.300   1.0336   0.03378   0.02501  -0.0868   0.3591   0.5639
   4.400   1.0428   0.03438   0.02565  -0.0868   0.3587   0.5651
   4.500   1.0506   0.03484   0.02616  -0.0865   0.3583   0.5665
   4.600   1.0573   0.03496   0.02635  -0.0858   0.3580   0.5678
   4.700   1.0639   0.03508   0.02654  -0.0851   0.3577   0.5692
