  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0160   0.03405   0.02512  -0.1458   0.3600   0.5055
   1.100   1.0270   0.03428   0.02537  -0.1460   0.3596   0.5062
   1.200   1.0381   0.03451   0.02563  -0.1461   0.3591   0.5069
   1.300   1.0497   0.03477   0.02591  -0.1464   0.3585   0.5077
   1.400   1.0616   0.03507   0.02622  -0.1468   0.3580   0.5087
   1.500   1.0736   0.03539   0.02656  -0.1472   0.3576   0.5098
   1.600   1.0863   0.03579   0.02697  -0.1479   0.3571   0.5110
   1.700   1.0996   0.03628   0.02747  -0.1486   0.3565   0.5124
   1.800   1.1127   0.03682   0.02802  -0.1495   0.3561   0.5142
   1.900   1.1240   0.03715   0.02837  -0.1499   0.3557   0.5163
   2.000   1.1358   0.03718   0.02835  -0.1508   0.3555   0.5208
   2.100   1.1434   0.03727   0.02852  -0.1502   0.3552   0.5214
   2.200   1.1509   0.03741   0.02873  -0.1497   0.3550   0.5221
   2.300   1.1585   0.03756   0.02894  -0.1492   0.3547   0.5228
   2.400   1.1664   0.03774   0.02919  -0.1487   0.3545   0.5236
   2.500   1.1742   0.03793   0.02945  -0.1483   0.3542   0.5245
   2.600   1.1821   0.03814   0.02972  -0.1479   0.3539   0.5256
   2.700   1.1898   0.03834   0.02997  -0.1475   0.3536   0.5267
   2.800   1.1980   0.03856   0.03026  -0.1471   0.3533   0.5280
   2.900   1.2060   0.03878   0.03053  -0.1468   0.3529   0.5294
   3.000   1.2144   0.03901   0.03081  -0.1466   0.3526   0.5309
   3.100   1.2229   0.03925   0.03108  -0.1465   0.3523   0.5327
   3.200   1.2320   0.03949   0.03134  -0.1466   0.3519   0.5349
   3.300   1.2414   0.03972   0.03158  -0.1468   0.3515   0.5375
   3.400   1.2480   0.03992   0.03184  -0.1462   0.3510   0.5381
   3.500   1.2546   0.04013   0.03213  -0.1456   0.3504   0.5388
   3.600   1.2612   0.04037   0.03244  -0.1450   0.3499   0.5396
   3.700   1.2679   0.04063   0.03276  -0.1444   0.3494   0.5404
   3.800   1.2748   0.04091   0.03310  -0.1439   0.3489   0.5413
   3.900   1.2818   0.04121   0.03346  -0.1434   0.3485   0.5423
   4.000   1.2888   0.04153   0.03384  -0.1430   0.3482   0.5434
   4.100   1.2957   0.04186   0.03422  -0.1426   0.3478   0.5446
   4.200   1.3026   0.04219   0.03461  -0.1421   0.3474   0.5459
   4.300   1.3096   0.04253   0.03500  -0.1417   0.3471   0.5474
   4.400   1.3165   0.04289   0.03540  -0.1413   0.3468   0.5492
   4.500   1.3238   0.04326   0.03580  -0.1411   0.3464   0.5512
   4.600   1.3319   0.04369   0.03623  -0.1410   0.3461   0.5537
   4.700   1.3379   0.04399   0.03659  -0.1404   0.3457   0.5547
   4.800   1.3438   0.04425   0.03692  -0.1398   0.3451   0.5556
   4.900   1.3520   0.04435   0.03705  -0.1395   0.3440   0.5565
   5.000   1.3628   0.04439   0.03708  -0.1396   0.3426   0.5575
   5.100   1.3869   0.04413   0.03669  -0.1421   0.3403   0.5592
   5.200   1.4121   0.04506   0.03747  -0.1453   0.3377   0.5610
   5.300   1.4090   0.04515   0.03766  -0.1430   0.3366   0.5619
   5.400   1.4058   0.04507   0.03770  -0.1406   0.3355   0.5628
   5.500   1.4034   0.04513   0.03785  -0.1384   0.3342   0.5638
   5.600   1.4026   0.04525   0.03805  -0.1365   0.3328   0.5648
   5.700   1.4040   0.04542   0.03828  -0.1351   0.3315   0.5661
   5.800   1.4068   0.04549   0.03838  -0.1339   0.3298   0.5675
   5.900   1.4128   0.04550   0.03839  -0.1333   0.3282   0.5691
   6.000   1.4217   0.04547   0.03835  -0.1332   0.3267   0.5709
   6.100   1.4331   0.04518   0.03805  -0.1333   0.3251   0.5721
   6.200   1.4487   0.04485   0.03768  -0.1343   0.3236   0.5732
   6.300   1.4721   0.04440   0.03713  -0.1366   0.3220   0.5749
   6.400   1.4871   0.04445   0.03714  -0.1376   0.3207   0.5763
   6.500   1.5032   0.04516   0.03781  -0.1391   0.3193   0.5778
   6.600   1.4963   0.04518   0.03795  -0.1361   0.3185   0.5784
   6.700   1.4911   0.04535   0.03823  -0.1334   0.3176   0.5792
   6.800   1.4862   0.04556   0.03855  -0.1309   0.3166   0.5799
   6.900   1.4813   0.04576   0.03883  -0.1283   0.3154   0.5806
   7.000   1.4776   0.04592   0.03906  -0.1260   0.3142   0.5815
   7.100   1.4759   0.04601   0.03921  -0.1240   0.3128   0.5825
   7.200   1.4778   0.04603   0.03925  -0.1226   0.3114   0.5837
   7.300   1.4834   0.04592   0.03915  -0.1219   0.3100   0.5852
   7.400   1.4942   0.04552   0.03871  -0.1220   0.3084   0.5867
   7.500   1.5081   0.04508   0.03822  -0.1226   0.3070   0.5882
   7.600   1.5259   0.04432   0.03740  -0.1238   0.3056   0.5895
   7.700   1.5374   0.04399   0.03706  -0.1240   0.3046   0.5906
   7.800   1.5538   0.04351   0.03651  -0.1250   0.3034   0.5920
   7.900   1.5704   0.04328   0.03622  -0.1263   0.3019   0.5933
   8.000   1.5601   0.04360   0.03666  -0.1228   0.3011   0.5937
   8.100   1.5495   0.04396   0.03714  -0.1194   0.2999   0.5941
   8.200   1.5423   0.04432   0.03761  -0.1166   0.2987   0.5947
   8.300   1.5374   0.04458   0.03795  -0.1142   0.2973   0.5952
   8.400   1.5358   0.04469   0.03812  -0.1124   0.2958   0.5960
   8.500   1.5378   0.04454   0.03801  -0.1111   0.2942   0.5969
   8.600   1.5432   0.04427   0.03775  -0.1104   0.2928   0.5982
   8.700   1.5505   0.04372   0.03717  -0.1098   0.2913   0.5995
   8.800   1.5579   0.04321   0.03664  -0.1093   0.2900   0.6007
   8.900   1.5674   0.04236   0.03572  -0.1090   0.2886   0.6022
   9.000   1.5788   0.04141   0.03466  -0.1090   0.2872   0.6036
   9.100   1.5901   0.04048   0.03361  -0.1090   0.2858   0.6047
   9.200   1.5798   0.04108   0.03438  -0.1061   0.2844   0.6051
   9.300   1.5717   0.04164   0.03509  -0.1035   0.2827   0.6055
   9.400   1.5658   0.04196   0.03552  -0.1012   0.2807   0.6060
   9.500   1.5638   0.04202   0.03565  -0.0995   0.2788   0.6066
   9.600   1.5638   0.04178   0.03544  -0.0979   0.2769   0.6073
   9.700   1.5657   0.04130   0.03498  -0.0967   0.2751   0.6079
   9.800   1.5684   0.04065   0.03431  -0.0954   0.2733   0.6087
   9.900   1.5700   0.03989   0.03349  -0.0939   0.2716   0.6094
  10.000   1.5689   0.03981   0.03345  -0.0924   0.2694   0.6101
  10.100   1.5637   0.04044   0.03426  -0.0905   0.2659   0.6106
  10.200   1.5620   0.04044   0.03434  -0.0889   0.2622   0.6112
  10.300   1.5616   0.03988   0.03375  -0.0873   0.2581   0.6120
  10.400   1.5607   0.03989   0.03383  -0.0858   0.2517   0.6128
  10.500   1.5601   0.03966   0.03360  -0.0844   0.2430   0.6138
