  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3015   0.01566   0.00798  -0.0069   0.6110   0.5427
   0.100   0.3091   0.01560   0.00799  -0.0062   0.6071   0.5451
   0.200   0.3183   0.01551   0.00796  -0.0057   0.6033   0.5478
   0.300   0.3284   0.01541   0.00791  -0.0054   0.5996   0.5505
   0.400   0.3392   0.01532   0.00783  -0.0052   0.5961   0.5534
   0.500   0.3509   0.01524   0.00774  -0.0052   0.5927   0.5566
   0.600   0.3597   0.01519   0.00772  -0.0046   0.5887   0.5597
   0.700   0.3669   0.01515   0.00772  -0.0038   0.5842   0.5628
   0.800   0.3755   0.01508   0.00766  -0.0032   0.5795   0.5661
   0.900   0.3854   0.01495   0.00757  -0.0028   0.5748   0.5695
   1.000   0.3969   0.01484   0.00745  -0.0027   0.5706   0.5734
   1.100   0.4035   0.01478   0.00748  -0.0018   0.5657   0.5775
   1.200   0.4107   0.01471   0.00748  -0.0009   0.5606   0.5819
   1.300   0.4190   0.01464   0.00742  -0.0002   0.5555   0.5870
   1.400   0.4290   0.01455   0.00733   0.0001   0.5508   0.5921
   1.500   0.4363   0.01447   0.00733   0.0010   0.5455   0.5976
   1.600   0.4424   0.01440   0.00734   0.0020   0.5394   0.6039
   1.700   0.4501   0.01432   0.00729   0.0028   0.5331   0.6110
   1.800   0.4580   0.01423   0.00723   0.0036   0.5270   0.6186
   1.900   0.4630   0.01416   0.00727   0.0049   0.5193   0.6275
   2.000   0.4692   0.01408   0.00723   0.0060   0.5112   0.6377
   2.100   0.4743   0.01401   0.00724   0.0073   0.5025   0.6493
   2.200   0.4785   0.01394   0.00723   0.0088   0.4920   0.6628
   2.300   0.4822   0.01388   0.00724   0.0104   0.4804   0.6791
   2.400   0.4847   0.01384   0.00725   0.0123   0.4659   0.6961
   2.500   0.4860   0.01383   0.00727   0.0144   0.4474   0.7141
   2.600   0.4854   0.01386   0.00731   0.0168   0.4207   0.7334
   2.700   0.4811   0.01400   0.00735   0.0199   0.3849   0.7522
   2.800   0.4724   0.01424   0.00744   0.0237   0.3445   0.7700
   2.900   0.4619   0.01455   0.00762   0.0278   0.3109   0.7862
   3.000   0.4533   0.01491   0.00787   0.0314   0.2845   0.8030
   3.100   0.4480   0.01529   0.00817   0.0343   0.2654   0.8206
   3.200   0.4468   0.01567   0.00850   0.0364   0.2504   0.8374
   3.300   0.4496   0.01608   0.00888   0.0377   0.2384   0.8531
   3.400   0.4538   0.01649   0.00924   0.0387   0.2292   0.8685
   3.500   0.4620   0.01687   0.00961   0.0389   0.2209   0.8827
   3.600   0.4743   0.01734   0.01003   0.0382   0.2132   0.8942
   3.800   0.5014   0.01816   0.01081   0.0365   0.2010   0.9139
   3.900   0.5132   0.01861   0.01120   0.0360   0.1959   0.9229
   4.000   0.5271   0.01906   0.01161   0.0350   0.1912   0.9298
   4.100   0.5450   0.01942   0.01198   0.0333   0.1862   0.9349
   4.200   0.5584   0.01980   0.01232   0.0325   0.1821   0.9419
   4.300   0.5715   0.02029   0.01272   0.0316   0.1783   0.9472
   4.400   0.5892   0.02068   0.01311   0.0301   0.1744   0.9509
   4.500   0.6043   0.02101   0.01345   0.0290   0.1708   0.9554
   4.600   0.6149   0.02134   0.01376   0.0288   0.1678   0.9620
   4.700   0.6309   0.02179   0.01414   0.0274   0.1644   0.9647
