  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.4451   0.09953   0.09094   0.0900   0.4263   0.5427
   8.250  -0.4247   0.10075   0.09215   0.0886   0.4253   0.5441
   8.750  -0.3772   0.10343   0.09488   0.0844   0.4236   0.5478
   9.000  -0.3523   0.10482   0.09633   0.0822   0.4229   0.5498
   9.250  -0.3286   0.10619   0.09777   0.0802   0.4224   0.5525
   9.500  -0.3058   0.10752   0.09915   0.0786   0.4219   0.5548
   9.750  -0.2832   0.10889   0.10057   0.0772   0.4214   0.5578
  10.000  -0.2600   0.11032   0.10204   0.0758   0.4209   0.5607
  10.250  -0.2357   0.11190   0.10364   0.0744   0.4205   0.5640
  10.500  -0.2135   0.11343   0.10520   0.0733   0.4202   0.5671
  11.000  -0.1656   0.11694   0.10885   0.0703   0.4197   0.5744
  11.250  -0.1401   0.11900   0.11102   0.0687   0.4195   0.5791
  11.500  -0.1168   0.12090   0.11301   0.0674   0.4193   0.5848
  11.750  -0.0918   0.12317   0.11539   0.0660   0.4192   0.5922
  12.000  -0.0681   0.12540   0.11779   0.0648   0.4191   0.6035
  12.250  -0.0442   0.12782   0.12050   0.0639   0.4189   0.6282
  12.500  -0.0263   0.12985   0.12298   0.0643   0.4188   0.6974
  12.750  -0.1089   0.12350   0.11660   0.0703   0.4159   0.6751
  13.000  -0.1023   0.12415   0.11746   0.0713   0.4144   0.7325
