  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4086   0.01849   0.01071  -0.0493   0.6207   0.6153
   1.100   0.4211   0.01844   0.01064  -0.0495   0.6199   0.6219
   1.200   0.4339   0.01838   0.01062  -0.0499   0.6191   0.6266
   1.300   0.4468   0.01835   0.01059  -0.0503   0.6183   0.6324
   1.500   0.4494   0.01886   0.01127  -0.0472   0.6133   0.6416
   1.600   0.4568   0.01894   0.01141  -0.0467   0.6116   0.6467
   1.700   0.4655   0.01900   0.01148  -0.0464   0.6102   0.6529
   1.800   0.4759   0.01898   0.01151  -0.0463   0.6090   0.6574
   1.900   0.4873   0.01895   0.01150  -0.0464   0.6078   0.6629
   2.100   0.5113   0.01888   0.01147  -0.0468   0.6060   0.6738
   2.200   0.5238   0.01885   0.01145  -0.0471   0.6052   0.6795
   2.300   0.5366   0.01882   0.01141  -0.0475   0.6044   0.6855
   2.400   0.5497   0.01880   0.01143  -0.0479   0.6037   0.6903
   2.500   0.5504   0.01908   0.01180  -0.0463   0.6015   0.6954
   2.600   0.5505   0.01938   0.01216  -0.0446   0.5990   0.7009
   2.700   0.5562   0.01951   0.01236  -0.0438   0.5971   0.7053
   2.800   0.5641   0.01957   0.01246  -0.0433   0.5956   0.7110
   2.900   0.5740   0.01957   0.01248  -0.0432   0.5942   0.7170
   3.000   0.5853   0.01954   0.01249  -0.0433   0.5931   0.7221
   3.100   0.5974   0.01950   0.01247  -0.0435   0.5921   0.7286
   3.200   0.6101   0.01944   0.01244  -0.0439   0.5912   0.7344
   3.300   0.6236   0.01936   0.01240  -0.0443   0.5903   0.7402
   3.400   0.6366   0.01933   0.01237  -0.0447   0.5896   0.7471
   3.500   0.6506   0.01928   0.01236  -0.0453   0.5888   0.7525
   3.600   0.6483   0.01962   0.01280  -0.0432   0.5864   0.7588
   3.700   0.6455   0.01996   0.01323  -0.0410   0.5837   0.7651
   3.800   0.6499   0.02011   0.01346  -0.0399   0.5819   0.7713
   3.900   0.6570   0.02019   0.01358  -0.0394   0.5803   0.7789
   4.000   0.6671   0.02019   0.01365  -0.0393   0.5791   0.7851
   4.100   0.6784   0.02017   0.01367  -0.0393   0.5780   0.7931
   4.200   0.6911   0.02013   0.01368  -0.0397   0.5770   0.8001
   4.300   0.7043   0.02008   0.01366  -0.0401   0.5762   0.8083
   4.400   0.7187   0.02002   0.01365  -0.0407   0.5754   0.8158
   4.500   0.7335   0.01995   0.01362  -0.0414   0.5746   0.8244
   4.600   0.7495   0.01991   0.01361  -0.0423   0.5738   0.8324
   4.700   0.7400   0.02042   0.01427  -0.0391   0.5707   0.8436
   4.800   0.7394   0.02076   0.01472  -0.0373   0.5679   0.8549
   4.900   0.7488   0.02090   0.01495  -0.0373   0.5661   0.8660
   5.000   0.7635   0.02094   0.01506  -0.0382   0.5646   0.8773
   5.100   0.7816   0.02096   0.01514  -0.0396   0.5634   0.8886
   5.200   0.8037   0.02093   0.01516  -0.0419   0.5624   0.8982
   5.300   0.8302   0.02060   0.01485  -0.0446   0.5610   0.9070
   5.400   0.8682   0.01973   0.01388  -0.0489   0.5587   0.9109
   5.500   0.8714   0.02012   0.01444  -0.0482   0.5539   0.9247
   5.600   0.8952   0.01952   0.01384  -0.0503   0.5486   0.9320
   5.700   0.9262   0.01870   0.01290  -0.0534   0.5445   0.9363
   5.800   0.9399   0.01875   0.01304  -0.0543   0.5396   0.9447
   5.900   0.9551   0.01860   0.01294  -0.0552   0.5345   0.9539
   6.000   0.9816   0.01810   0.01236  -0.0579   0.5297   0.9570
   6.100   0.9954   0.01815   0.01250  -0.0588   0.5250   0.9660
   6.200   1.0114   0.01805   0.01245  -0.0600   0.5187   0.9735
   6.300   1.0317   0.01774   0.01209  -0.0617   0.5124   0.9799
   6.400   1.0450   0.01778   0.01223  -0.0627   0.5033   0.9903
   6.500   1.0633   0.01774   0.01222  -0.0645   0.4936   0.9990
   6.600   1.0562   0.01774   0.01222  -0.0616   0.4898   1.0000
   6.700   1.0509   0.01768   0.01211  -0.0587   0.4857   1.0000
   6.800   1.0443   0.01767   0.01209  -0.0555   0.4820   1.0000
   6.900   1.0340   0.01779   0.01222  -0.0518   0.4784   1.0000
   7.000   1.0272   0.01785   0.01226  -0.0487   0.4729   1.0000
   7.100   1.0218   0.01793   0.01231  -0.0459   0.4666   1.0000
   7.200   1.0140   0.01814   0.01252  -0.0429   0.4599   1.0000
   7.300   1.0066   0.01835   0.01270  -0.0400   0.4507   1.0000
   7.400   1.0014   0.01863   0.01296  -0.0375   0.4424   1.0000
   7.500   0.9913   0.01907   0.01334  -0.0345   0.4290   1.0000
   7.600   0.9831   0.01958   0.01378  -0.0320   0.4154   1.0000
   7.700   0.9723   0.02027   0.01436  -0.0292   0.3981   1.0000
   7.800   0.9614   0.02108   0.01505  -0.0267   0.3808   1.0000
   7.900   0.9489   0.02207   0.01591  -0.0241   0.3594   1.0000
   8.000   0.9410   0.02294   0.01669  -0.0222   0.3442   1.0000
   8.100   0.9271   0.02417   0.01777  -0.0198   0.3230   1.0000
   8.200   0.9137   0.02546   0.01891  -0.0175   0.2983   1.0000
   8.300   0.9021   0.02671   0.02003  -0.0156   0.2754   1.0000
   8.400   0.8903   0.02803   0.02121  -0.0137   0.2527   1.0000
   8.500   0.8786   0.02940   0.02246  -0.0120   0.2303   1.0000
   8.600   0.8642   0.03100   0.02390  -0.0101   0.2036   1.0000
   8.700   0.8526   0.03247   0.02525  -0.0086   0.1792   1.0000
   8.800   0.8393   0.03412   0.02676  -0.0070   0.1509   1.0000
   8.900   0.8285   0.03566   0.02818  -0.0056   0.1266   1.0000
   9.000   0.8163   0.03736   0.02975  -0.0043   0.1049   1.0000
   9.100   0.8066   0.03893   0.03122  -0.0032   0.0909   1.0000
   9.200   0.7997   0.04034   0.03258  -0.0023   0.0811   1.0000
   9.300   0.7938   0.04171   0.03390  -0.0015   0.0745   1.0000
   9.400   0.7902   0.04291   0.03512  -0.0008   0.0687   1.0000
   9.500   0.7861   0.04419   0.03638  -0.0001   0.0649   1.0000
   9.600   0.7833   0.04536   0.03757   0.0004   0.0627   1.0000
   9.700   0.7821   0.04642   0.03865   0.0008   0.0603   1.0000
   9.800   0.7814   0.04744   0.03970   0.0013   0.0570   1.0000
   9.900   0.7806   0.04849   0.04078   0.0016   0.0557   1.0000
  10.000   0.7780   0.04972   0.04201   0.0021   0.0538   1.0000
  10.100   0.7742   0.05106   0.04336   0.0025   0.0522   1.0000
  10.200   0.7686   0.05258   0.04489   0.0030   0.0506   1.0000
  10.300   0.7699   0.05346   0.04582   0.0033   0.0496   1.0000
  10.400   0.7703   0.05444   0.04683   0.0036   0.0485   1.0000
  10.500   0.7706   0.05542   0.04784   0.0039   0.0475   1.0000
  10.600   0.7704   0.05645   0.04888   0.0042   0.0460   1.0000
  10.700   0.7703   0.05747   0.04991   0.0045   0.0447   1.0000
  10.800   0.7719   0.05832   0.05078   0.0047   0.0442   1.0000
  10.900   0.7722   0.05930   0.05175   0.0050   0.0434   1.0000
  11.000   0.7714   0.06035   0.05278   0.0054   0.0421   1.0000
  11.100   0.7695   0.06138   0.05378   0.0060   0.0410   1.0000
  11.200   0.7722   0.06208   0.05449   0.0062   0.0399   1.0000
  11.300   0.7758   0.06273   0.05517   0.0065   0.0390   1.0000
  11.400   0.7794   0.06333   0.05577   0.0068   0.0382   1.0000
  11.500   0.7834   0.06388   0.05634   0.0070   0.0377   1.0000
  11.600   0.7875   0.06446   0.05693   0.0073   0.0368   1.0000
  11.700   0.7915   0.06501   0.05747   0.0076   0.0358   1.0000
  11.800   0.7962   0.06548   0.05794   0.0079   0.0352   1.0000
  11.900   0.8013   0.06586   0.05831   0.0082   0.0346   1.0000
  12.000   0.8066   0.06622   0.05865   0.0086   0.0340   1.0000
  12.100   0.8134   0.06636   0.05876   0.0090   0.0334   1.0000
  12.200   0.8283   0.06518   0.05747   0.0104   0.0322   1.0000
  12.300   0.8333   0.06573   0.05806   0.0106   0.0315   1.0000
  12.400   0.8420   0.06581   0.05816   0.0110   0.0312   1.0000
  12.500   0.8491   0.06609   0.05848   0.0113   0.0307   1.0000
  12.600   0.8576   0.06620   0.05861   0.0116   0.0303   1.0000
  12.700   0.8640   0.06659   0.05903   0.0118   0.0297   1.0000
  12.800   0.8716   0.06684   0.05930   0.0121   0.0289   1.0000
  12.900   0.8811   0.06687   0.05934   0.0125   0.0285   1.0000
  13.000   0.8911   0.06688   0.05937   0.0129   0.0281   1.0000
