  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3008   0.01996   0.01268  -0.0226   0.6898   0.5641
   0.100   0.3168   0.01976   0.01249  -0.0233   0.6884   0.5656
   0.200   0.3347   0.01952   0.01226  -0.0244   0.6870   0.5673
   0.300   0.3542   0.01923   0.01198  -0.0257   0.6855   0.5691
   0.400   0.3735   0.01898   0.01173  -0.0269   0.6841   0.5710
   0.500   0.3877   0.01890   0.01165  -0.0274   0.6824   0.5728
   0.600   0.3811   0.01920   0.01201  -0.0244   0.6791   0.5741
   0.700   0.3831   0.01931   0.01216  -0.0228   0.6761   0.5757
   0.800   0.3912   0.01926   0.01213  -0.0222   0.6734   0.5776
   0.900   0.4032   0.01914   0.01201  -0.0222   0.6712   0.5795
   1.100   0.4377   0.01857   0.01146  -0.0241   0.6671   0.5838
   1.200   0.4566   0.01826   0.01118  -0.0252   0.6652   0.5862
   1.300   0.4777   0.01794   0.01087  -0.0268   0.6633   0.5890
   1.400   0.4828   0.01797   0.01094  -0.0257   0.6605   0.5913
   1.500   0.4815   0.01808   0.01112  -0.0235   0.6570   0.5936
   1.600   0.4877   0.01803   0.01110  -0.0225   0.6536   0.5962
   1.700   0.4996   0.01784   0.01092  -0.0224   0.6506   0.5994
   1.800   0.5150   0.01758   0.01064  -0.0230   0.6478   0.6027
   1.900   0.5347   0.01718   0.01028  -0.0243   0.6450   0.6060
   2.000   0.5534   0.01687   0.00998  -0.0254   0.6419   0.6094
   2.100   0.5511   0.01696   0.01016  -0.0230   0.6383   0.6121
   2.200   0.5546   0.01690   0.01016  -0.0215   0.6342   0.6156
   2.300   0.5641   0.01670   0.00998  -0.0210   0.6302   0.6197
   2.400   0.5806   0.01636   0.00961  -0.0217   0.6261   0.6245
   2.500   0.5960   0.01604   0.00933  -0.0222   0.6220   0.6289
   2.600   0.5936   0.01606   0.00945  -0.0196   0.6176   0.6326
   2.700   0.5977   0.01593   0.00937  -0.0181   0.6125   0.6372
   2.800   0.6089   0.01565   0.00909  -0.0179   0.6071   0.6436
   2.900   0.6172   0.01543   0.00890  -0.0171   0.6016   0.6492
   3.000   0.6156   0.01538   0.00895  -0.0146   0.5957   0.6543
