  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5816   0.02270   0.01301  -0.0640   0.3873   0.4617
   1.100   0.5923   0.02280   0.01312  -0.0640   0.3869   0.4630
   1.200   0.6030   0.02290   0.01323  -0.0640   0.3864   0.4645
   1.300   0.6137   0.02300   0.01334  -0.0640   0.3859   0.4659
   1.400   0.6244   0.02311   0.01344  -0.0640   0.3854   0.4675
   1.500   0.6351   0.02321   0.01354  -0.0641   0.3850   0.4691
   1.600   0.6458   0.02333   0.01363  -0.0641   0.3845   0.4707
   1.700   0.6565   0.02343   0.01376  -0.0641   0.3841   0.4719
   1.800   0.6671   0.02355   0.01392  -0.0641   0.3836   0.4730
   1.900   0.6778   0.02369   0.01409  -0.0641   0.3832   0.4742
   2.000   0.6885   0.02384   0.01427  -0.0641   0.3828   0.4755
   2.100   0.6993   0.02400   0.01446  -0.0642   0.3824   0.4769
   2.200   0.7100   0.02417   0.01465  -0.0642   0.3819   0.4784
   2.300   0.7207   0.02435   0.01484  -0.0642   0.3815   0.4801
   2.400   0.7315   0.02453   0.01504  -0.0643   0.3811   0.4819
   2.500   0.7423   0.02474   0.01525  -0.0644   0.3805   0.4841
   2.600   0.7532   0.02498   0.01547  -0.0645   0.3800   0.4864
   2.700   0.7641   0.02527   0.01573  -0.0646   0.3794   0.4889
   2.800   0.7747   0.02561   0.01611  -0.0647   0.3788   0.4904
   2.900   0.7850   0.02608   0.01662  -0.0648   0.3781   0.4919
   3.000   0.7941   0.02616   0.01677  -0.0645   0.3777   0.4935
   3.100   0.8033   0.02630   0.01696  -0.0643   0.3774   0.4953
   3.200   0.8126   0.02644   0.01715  -0.0641   0.3771   0.4973
   3.300   0.8217   0.02658   0.01734  -0.0638   0.3768   0.4996
   3.400   0.8308   0.02674   0.01753  -0.0636   0.3765   0.5020
   3.500   0.8399   0.02691   0.01772  -0.0634   0.3762   0.5047
   3.600   0.8490   0.02709   0.01792  -0.0631   0.3758   0.5074
   3.700   0.8577   0.02723   0.01814  -0.0629   0.3755   0.5091
   3.800   0.8665   0.02741   0.01839  -0.0626   0.3751   0.5109
   3.900   0.8751   0.02759   0.01864  -0.0623   0.3747   0.5129
   4.000   0.8837   0.02780   0.01889  -0.0620   0.3743   0.5151
   4.100   0.8922   0.02800   0.01915  -0.0617   0.3739   0.5177
   4.200   0.9007   0.02823   0.01941  -0.0614   0.3735   0.5206
   4.300   0.9091   0.02846   0.01967  -0.0611   0.3731   0.5238
   4.400   0.9174   0.02868   0.01993  -0.0607   0.3727   0.5263
   4.500   0.9255   0.02888   0.02021  -0.0604   0.3723   0.5283
   4.600   0.9336   0.02911   0.02051  -0.0600   0.3719   0.5305
   4.700   0.9415   0.02934   0.02080  -0.0597   0.3714   0.5330
   4.800   0.9495   0.02958   0.02108  -0.0593   0.3708   0.5358
   4.900   0.9575   0.02982   0.02136  -0.0589   0.3703   0.5390
   5.000   0.9654   0.03006   0.02162  -0.0586   0.3697   0.5424
   5.100   0.9733   0.03027   0.02188  -0.0582   0.3691   0.5449
   5.200   0.9812   0.03049   0.02217  -0.0578   0.3685   0.5472
   5.300   0.9891   0.03072   0.02246  -0.0575   0.3680   0.5497
   5.400   0.9968   0.03099   0.02278  -0.0571   0.3675   0.5527
   5.500   1.0044   0.03127   0.02310  -0.0567   0.3671   0.5560
   5.600   1.0121   0.03157   0.02343  -0.0563   0.3667   0.5594
   5.700   1.0198   0.03185   0.02374  -0.0560   0.3663   0.5623
   5.800   1.0273   0.03211   0.02407  -0.0556   0.3659   0.5648
   5.900   1.0349   0.03238   0.02441  -0.0552   0.3654   0.5676
   6.000   1.0423   0.03268   0.02475  -0.0548   0.3651   0.5705
   6.100   1.0500   0.03298   0.02509  -0.0545   0.3647   0.5738
   6.200   1.0576   0.03331   0.02544  -0.0541   0.3643   0.5772
   6.300   1.0653   0.03361   0.02578  -0.0538   0.3639   0.5802
   6.400   1.0731   0.03389   0.02612  -0.0535   0.3635   0.5826
   6.500   1.0811   0.03419   0.02646  -0.0532   0.3631   0.5855
   6.600   1.0889   0.03452   0.02684  -0.0530   0.3628   0.5883
   6.700   1.0972   0.03484   0.02720  -0.0527   0.3624   0.5915
   6.800   1.1051   0.03518   0.02756  -0.0525   0.3619   0.5947
   6.900   1.1126   0.03556   0.02796  -0.0522   0.3615   0.5977
   7.000   1.1219   0.03584   0.02829  -0.0521   0.3609   0.6003
   7.100   1.1320   0.03619   0.02867  -0.0522   0.3602   0.6032
   7.200   1.1438   0.03682   0.02929  -0.0527   0.3590   0.6066
   7.300   1.1474   0.03771   0.03021  -0.0520   0.3580   0.6093
   7.400   1.1441   0.03777   0.03038  -0.0499   0.3571   0.6116
   7.500   1.1407   0.03803   0.03073  -0.0478   0.3561   0.6138
   7.600   1.1367   0.03837   0.03117  -0.0457   0.3551   0.6158
   7.700   1.1318   0.03871   0.03162  -0.0435   0.3539   0.6176
   7.800   1.1283   0.03914   0.03215  -0.0416   0.3529   0.6197
   7.900   1.1250   0.03953   0.03261  -0.0397   0.3516   0.6218
   8.000   1.1250   0.03975   0.03288  -0.0382   0.3501   0.6243
   8.100   1.1352   0.03954   0.03268  -0.0381   0.3481   0.6278
   8.200   1.1635   0.03869   0.03175  -0.0404   0.3456   0.6329
   8.300   1.1988   0.03765   0.03063  -0.0438   0.3434   0.6379
   8.400   1.2194   0.03731   0.03027  -0.0452   0.3420   0.6423
   8.500   1.2444   0.03713   0.03000  -0.0475   0.3402   0.6473
   8.600   1.2562   0.03782   0.03067  -0.0481   0.3388   0.6510
   8.700   1.2515   0.03803   0.03100  -0.0458   0.3381   0.6533
   8.800   1.2445   0.03832   0.03143  -0.0433   0.3372   0.6556
   8.900   1.2379   0.03876   0.03197  -0.0409   0.3363   0.6579
   9.000   1.2295   0.03921   0.03253  -0.0382   0.3353   0.6603
   9.100   1.2198   0.03969   0.03310  -0.0354   0.3344   0.6627
   9.200   1.2095   0.04023   0.03372  -0.0325   0.3335   0.6649
   9.300   1.1994   0.04094   0.03450  -0.0298   0.3327   0.6675
   9.500   1.1864   0.04212   0.03583  -0.0258   0.3307   0.6732
   9.600   1.1955   0.04206   0.03582  -0.0257   0.3292   0.6784
   9.700   1.2455   0.04022   0.03396  -0.0305   0.3267   0.6913
   9.800   1.3139   0.03763   0.03132  -0.0382   0.3236   0.7180
  10.100   1.0373   0.05397   0.04816  -0.0089   0.3253   0.6782
  10.200   1.0240   0.05592   0.05016  -0.0081   0.3244   0.6805
  10.300   0.9925   0.05964   0.05393  -0.0067   0.3232   0.6796
  10.400   1.3548   0.03866   0.03304  -0.0378   0.3144   1.0000
  10.500   1.3538   0.03888   0.03330  -0.0364   0.3131   1.0000
  10.600   1.3604   0.03867   0.03309  -0.0358   0.3114   1.0000
  10.700   1.3714   0.03827   0.03267  -0.0357   0.3098   1.0000
  10.800   1.3963   0.03704   0.03135  -0.0372   0.3076   1.0000
  10.900   1.4363   0.03496   0.02906  -0.0404   0.3047   1.0000
  11.000   1.4550   0.03431   0.02832  -0.0413   0.3026   1.0000
  11.100   1.4433   0.03482   0.02894  -0.0384   0.3017   1.0000
  11.200   1.4325   0.03539   0.02961  -0.0358   0.3005   1.0000
  11.300   1.4223   0.03598   0.03030  -0.0334   0.2992   1.0000
  11.400   1.4143   0.03650   0.03089  -0.0313   0.2977   1.0000
  11.500   1.4100   0.03682   0.03127  -0.0297   0.2960   1.0000
  11.600   1.4117   0.03679   0.03127  -0.0287   0.2941   1.0000
  11.700   1.4195   0.03628   0.03074  -0.0283   0.2919   1.0000
  11.800   1.4362   0.03494   0.02930  -0.0285   0.2891   1.0000
  11.900   1.4477   0.03411   0.02840  -0.0283   0.2866   1.0000
  12.000   1.4352   0.03510   0.02953  -0.0262   0.2850   1.0000
  12.100   1.4251   0.03599   0.03053  -0.0244   0.2830   1.0000
  12.200   1.4177   0.03663   0.03126  -0.0229   0.2802   1.0000
  12.300   1.4174   0.03673   0.03140  -0.0220   0.2771   1.0000
  12.400   1.4276   0.03577   0.03036  -0.0217   0.2727   1.0000
  12.500   1.4203   0.03673   0.03144  -0.0205   0.2694   1.0000
  12.600   1.4128   0.03773   0.03254  -0.0194   0.2650   1.0000
  12.700   1.4168   0.03746   0.03223  -0.0189   0.2566   1.0000
  12.800   1.4097   0.03858   0.03344  -0.0180   0.2487   1.0000
  12.900   1.4074   0.03905   0.03383  -0.0173   0.2329   1.0000
  13.000   1.3983   0.04009   0.03469  -0.0164   0.2115   1.0000
