  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8780   0.02926   0.02002  -0.1219   0.3756   0.4994
   1.100   0.8902   0.02924   0.01992  -0.1227   0.3752   0.5038
   1.200   0.9003   0.02933   0.02006  -0.1226   0.3749   0.5045
   1.300   0.9102   0.02943   0.02022  -0.1224   0.3745   0.5051
   1.400   0.9205   0.02956   0.02040  -0.1224   0.3742   0.5058
   1.500   0.9306   0.02968   0.02057  -0.1223   0.3738   0.5066
   1.600   0.9409   0.02982   0.02075  -0.1223   0.3734   0.5075
   1.700   0.9512   0.02995   0.02093  -0.1223   0.3730   0.5085
   1.800   0.9616   0.03009   0.02110  -0.1223   0.3726   0.5095
   1.900   0.9720   0.03023   0.02128  -0.1224   0.3722   0.5108
   2.000   0.9826   0.03037   0.02145  -0.1225   0.3717   0.5122
   2.100   0.9931   0.03051   0.02162  -0.1226   0.3713   0.5138
   2.200   1.0039   0.03064   0.02177  -0.1228   0.3708   0.5157
   2.300   1.0152   0.03078   0.02189  -0.1232   0.3704   0.5182
   2.400   1.0262   0.03091   0.02201  -0.1235   0.3699   0.5205
   2.500   1.0359   0.03104   0.02220  -0.1234   0.3695   0.5212
   2.600   1.0455   0.03117   0.02238  -0.1233   0.3688   0.5219
   2.700   1.0553   0.03132   0.02257  -0.1232   0.3683   0.5227
   2.800   1.0651   0.03148   0.02277  -0.1231   0.3677   0.5237
   2.900   1.0750   0.03164   0.02298  -0.1231   0.3670   0.5248
   3.000   1.0851   0.03181   0.02317  -0.1231   0.3665   0.5260
   3.100   1.0953   0.03199   0.02339  -0.1231   0.3660   0.5273
   3.200   1.1057   0.03219   0.02362  -0.1232   0.3656   0.5290
   3.300   1.1163   0.03238   0.02384  -0.1234   0.3651   0.5309
   3.400   1.1272   0.03260   0.02405  -0.1236   0.3647   0.5332
   3.500   1.1388   0.03285   0.02428  -0.1241   0.3643   0.5362
   3.600   1.1487   0.03300   0.02448  -0.1241   0.3639   0.5371
   3.700   1.1587   0.03319   0.02472  -0.1241   0.3635   0.5379
   3.800   1.1689   0.03340   0.02497  -0.1241   0.3631   0.5390
