  
       XFOIL         Version 6.99
  
 Calculated polar for: G24A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7690   0.02553   0.01588  -0.1077   0.3788   0.4920
   1.100   0.7833   0.02588   0.01625  -0.1084   0.3781   0.4932
   1.200   0.7982   0.02633   0.01671  -0.1094   0.3773   0.4944
   1.300   0.8077   0.02640   0.01683  -0.1091   0.3770   0.4957
   1.400   0.8172   0.02647   0.01694  -0.1089   0.3766   0.4971
   1.500   0.8271   0.02656   0.01707  -0.1087   0.3762   0.4986
   1.600   0.8373   0.02667   0.01721  -0.1086   0.3758   0.5004
   1.700   0.8477   0.02678   0.01735  -0.1086   0.3755   0.5024
   1.800   0.8580   0.02689   0.01747  -0.1086   0.3751   0.5046
   1.900   0.8685   0.02700   0.01758  -0.1086   0.3747   0.5072
   2.000   0.8789   0.02711   0.01770  -0.1087   0.3743   0.5091
   2.100   0.8889   0.02723   0.01788  -0.1086   0.3739   0.5103
   2.200   0.8991   0.02738   0.01807  -0.1085   0.3735   0.5116
   2.300   0.9093   0.02753   0.01828  -0.1084   0.3731   0.5129
   2.400   0.9194   0.02769   0.01849  -0.1083   0.3726   0.5144
   2.500   0.9295   0.02786   0.01870  -0.1082   0.3721   0.5161
   2.600   0.9397   0.02803   0.01891  -0.1082   0.3717   0.5180
   2.700   0.9499   0.02820   0.01911  -0.1082   0.3713   0.5201
   2.800   0.9602   0.02838   0.01931  -0.1082   0.3708   0.5224
   2.900   0.9705   0.02856   0.01949  -0.1082   0.3703   0.5251
   3.000   0.9806   0.02872   0.01966  -0.1082   0.3698   0.5276
   3.100   0.9903   0.02887   0.01987  -0.1080   0.3692   0.5289
   3.200   1.0000   0.02904   0.02009  -0.1079   0.3686   0.5304
   3.300   1.0097   0.02921   0.02032  -0.1078   0.3680   0.5320
   3.400   1.0196   0.02940   0.02054  -0.1077   0.3674   0.5339
   3.500   1.0295   0.02959   0.02076  -0.1076   0.3667   0.5359
   3.600   1.0396   0.02979   0.02099  -0.1076   0.3662   0.5382
   3.700   1.0498   0.02999   0.02122  -0.1076   0.3656   0.5408
   3.800   1.0602   0.03021   0.02144  -0.1076   0.3652   0.5435
   3.900   1.0706   0.03043   0.02167  -0.1077   0.3648   0.5459
   4.000   1.0806   0.03061   0.02190  -0.1077   0.3643   0.5474
   4.100   1.0906   0.03082   0.02215  -0.1076   0.3639   0.5490
   4.200   1.1009   0.03104   0.02242  -0.1077   0.3634   0.5507
   4.300   1.1113   0.03128   0.02269  -0.1077   0.3630   0.5525
   4.400   1.1212   0.03152   0.02297  -0.1077   0.3625   0.5546
   4.500   1.1312   0.03178   0.02325  -0.1077   0.3621   0.5568
   4.600   1.1413   0.03204   0.02354  -0.1077   0.3616   0.5593
   4.700   1.1515   0.03233   0.02383  -0.1078   0.3612   0.5618
   4.800   1.1619   0.03264   0.02414  -0.1079   0.3608   0.5641
   4.900   1.1718   0.03290   0.02445  -0.1079   0.3603   0.5657
   5.000   1.1819   0.03323   0.02482  -0.1079   0.3598   0.5673
   5.100   1.1921   0.03361   0.02524  -0.1080   0.3593   0.5690
   5.200   1.2028   0.03417   0.02582  -0.1083   0.3586   0.5710
   5.300   1.2129   0.03488   0.02657  -0.1085   0.3579   0.5730
   5.400   1.2192   0.03522   0.02697  -0.1079   0.3572   0.5750
   5.500   1.2232   0.03519   0.02701  -0.1067   0.3565   0.5770
   5.600   1.2276   0.03525   0.02714  -0.1056   0.3557   0.5790
   5.700   1.2317   0.03534   0.02728  -0.1045   0.3547   0.5810
   5.800   1.2358   0.03542   0.02743  -0.1034   0.3534   0.5827
   5.900   1.2398   0.03546   0.02755  -0.1023   0.3519   0.5842
   6.000   1.2449   0.03549   0.02764  -0.1013   0.3502   0.5857
   6.100   1.2514   0.03551   0.02770  -0.1007   0.3485   0.5873
   6.200   1.2599   0.03550   0.02770  -0.1003   0.3467   0.5892
   6.300   1.2705   0.03543   0.02762  -0.1003   0.3449   0.5913
   6.400   1.2833   0.03538   0.02753  -0.1007   0.3434   0.5938
   6.500   1.2954   0.03547   0.02760  -0.1011   0.3421   0.5963
   6.600   1.3091   0.03560   0.02767  -0.1017   0.3406   0.5989
   6.700   1.3237   0.03609   0.02810  -0.1027   0.3391   0.6011
   6.800   1.3297   0.03654   0.02861  -0.1022   0.3379   0.6028
   6.900   1.3306   0.03653   0.02871  -0.1005   0.3370   0.6043
   7.000   1.3310   0.03655   0.02884  -0.0987   0.3358   0.6057
   7.100   1.3324   0.03665   0.02902  -0.0971   0.3346   0.6074
   7.200   1.3346   0.03675   0.02919  -0.0958   0.3333   0.6090
   7.300   1.3382   0.03689   0.02939  -0.0946   0.3320   0.6109
   7.400   1.3429   0.03698   0.02953  -0.0937   0.3306   0.6128
   7.500   1.3489   0.03707   0.02965  -0.0930   0.3294   0.6147
   7.600   1.3567   0.03703   0.02961  -0.0925   0.3279   0.6168
   7.700   1.3663   0.03698   0.02954  -0.0924   0.3265   0.6187
   7.800   1.3781   0.03681   0.02936  -0.0926   0.3251   0.6205
   7.900   1.3897   0.03658   0.02911  -0.0928   0.3235   0.6223
   8.000   1.4030   0.03646   0.02897  -0.0933   0.3222   0.6243
   8.100   1.4186   0.03647   0.02894  -0.0943   0.3208   0.6268
   8.200   1.4293   0.03684   0.02930  -0.0945   0.3194   0.6289
   8.300   1.4254   0.03686   0.02944  -0.0920   0.3184   0.6303
   8.400   1.4219   0.03695   0.02962  -0.0896   0.3172   0.6319
   8.500   1.4198   0.03707   0.02981  -0.0875   0.3160   0.6337
   8.600   1.4177   0.03714   0.02994  -0.0854   0.3146   0.6353
   8.700   1.4175   0.03721   0.03007  -0.0836   0.3133   0.6369
   8.800   1.4192   0.03721   0.03011  -0.0821   0.3119   0.6387
   8.900   1.4229   0.03716   0.03011  -0.0810   0.3106   0.6407
   9.000   1.4287   0.03692   0.02989  -0.0801   0.3090   0.6426
   9.100   1.4349   0.03667   0.02964  -0.0793   0.3076   0.6449
   9.200   1.4437   0.03636   0.02932  -0.0789   0.3061   0.6475
   9.300   1.4545   0.03595   0.02886  -0.0789   0.3047   0.6502
   9.400   1.4664   0.03561   0.02846  -0.0790   0.3034   0.6528
   9.500   1.4830   0.03537   0.02814  -0.0801   0.3018   0.6555
   9.700   1.4660   0.03578   0.02879  -0.0740   0.2994   0.6578
   9.800   1.4598   0.03592   0.02903  -0.0714   0.2977   0.6591
   9.900   1.4558   0.03601   0.02919  -0.0692   0.2959   0.6606
  10.000   1.4548   0.03603   0.02928  -0.0675   0.2943   0.6623
  10.100   1.4554   0.03587   0.02915  -0.0659   0.2925   0.6641
  10.200   1.4583   0.03563   0.02893  -0.0647   0.2908   0.6662
  10.300   1.4623   0.03529   0.02859  -0.0637   0.2892   0.6683
  10.400   1.4669   0.03490   0.02817  -0.0627   0.2878   0.6704
  10.500   1.4733   0.03441   0.02762  -0.0620   0.2862   0.6725
  10.600   1.4732   0.03436   0.02760  -0.0605   0.2845   0.6742
  10.700   1.4648   0.03483   0.02822  -0.0581   0.2823   0.6754
  10.800   1.4606   0.03510   0.02860  -0.0562   0.2799   0.6766
  10.900   1.4591   0.03518   0.02875  -0.0547   0.2774   0.6785
  11.000   1.4594   0.03512   0.02873  -0.0534   0.2751   0.6803
  11.100   1.4611   0.03490   0.02853  -0.0522   0.2728   0.6825
  11.200   1.4629   0.03463   0.02824  -0.0511   0.2706   0.6847
  11.300   1.4613   0.03495   0.02866  -0.0498   0.2672   0.6867
  11.400   1.4600   0.03530   0.02913  -0.0485   0.2627   0.6886
