  
       XFOIL         Version 6.99
  
 Calculated polar for: G07A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4470   0.01603   0.00694  -0.0387   0.4480   0.6208
   1.100   0.4566   0.01607   0.00704  -0.0385   0.4467   0.6248
   1.200   0.4663   0.01613   0.00713  -0.0383   0.4455   0.6294
   1.300   0.4761   0.01620   0.00720  -0.0382   0.4443   0.6345
   1.400   0.4863   0.01625   0.00730  -0.0381   0.4431   0.6380
   1.500   0.4964   0.01631   0.00740  -0.0380   0.4419   0.6420
   1.600   0.5066   0.01639   0.00749  -0.0379   0.4407   0.6467
   1.700   0.5169   0.01647   0.00756  -0.0379   0.4396   0.6517
   1.800   0.5274   0.01653   0.00766  -0.0379   0.4385   0.6551
   1.900   0.5380   0.01661   0.00777  -0.0379   0.4375   0.6591
   2.000   0.5487   0.01670   0.00786  -0.0379   0.4365   0.6636
   2.200   0.5707   0.01688   0.00805  -0.0381   0.4346   0.6719
   2.300   0.5822   0.01699   0.00817  -0.0383   0.4337   0.6760
   2.400   0.5943   0.01712   0.00829  -0.0386   0.4327   0.6806
   2.500   0.6062   0.01727   0.00842  -0.0390   0.4318   0.6855
   2.600   0.6154   0.01732   0.00854  -0.0387   0.4309   0.6890
   2.700   0.6247   0.01738   0.00866  -0.0385   0.4301   0.6931
   2.800   0.6340   0.01746   0.00877  -0.0383   0.4291   0.6979
   2.900   0.6436   0.01754   0.00888  -0.0381   0.4282   0.7026
   3.000   0.6533   0.01760   0.00900  -0.0380   0.4273   0.7064
   3.100   0.6631   0.01768   0.00912  -0.0378   0.4264   0.7108
   3.200   0.6731   0.01777   0.00924  -0.0378   0.4256   0.7159
   3.300   0.6833   0.01786   0.00936  -0.0377   0.4248   0.7205
   3.400   0.6935   0.01794   0.00949  -0.0377   0.4241   0.7247
   3.500   0.7038   0.01803   0.00961  -0.0377   0.4233   0.7297
   3.600   0.7140   0.01813   0.00973  -0.0377   0.4226   0.7353
   3.700   0.7246   0.01820   0.00986  -0.0377   0.4219   0.7395
   3.800   0.7351   0.01830   0.00999  -0.0377   0.4212   0.7446
   3.900   0.7456   0.01840   0.01011  -0.0378   0.4206   0.7505
   4.000   0.7565   0.01849   0.01025  -0.0379   0.4199   0.7554
   4.100   0.7673   0.01859   0.01039  -0.0379   0.4193   0.7609
   4.200   0.7783   0.01871   0.01053  -0.0381   0.4186   0.7674
   4.300   0.7896   0.01881   0.01068  -0.0383   0.4180   0.7728
   4.400   0.8010   0.01894   0.01084  -0.0385   0.4174   0.7793
   4.500   0.8126   0.01909   0.01101  -0.0387   0.4169   0.7863
   4.600   0.8247   0.01925   0.01122  -0.0391   0.4162   0.7929
   4.700   0.8363   0.01944   0.01144  -0.0394   0.4156   0.8009
   4.800   0.8450   0.01951   0.01161  -0.0390   0.4151   0.8082
   4.900   0.8533   0.01959   0.01178  -0.0387   0.4144   0.8171
   5.000   0.8627   0.01967   0.01196  -0.0385   0.4138   0.8258
   5.100   0.8720   0.01977   0.01215  -0.0383   0.4131   0.8362
   5.200   0.8825   0.01988   0.01235  -0.0384   0.4123   0.8470
   5.300   0.8943   0.02000   0.01257  -0.0387   0.4116   0.8587
   5.400   0.9081   0.02016   0.01282  -0.0395   0.4110   0.8721
   5.500   0.9239   0.02034   0.01310  -0.0407   0.4104   0.8863
   5.600   0.9426   0.02056   0.01341  -0.0425   0.4097   0.9004
   5.700   0.9634   0.02079   0.01373  -0.0447   0.4090   0.9139
   5.800   0.9849   0.02101   0.01401  -0.0472   0.4077   0.9273
   5.900   1.0065   0.02113   0.01416  -0.0496   0.4053   0.9408
   6.000   1.0297   0.02119   0.01417  -0.0522   0.4020   0.9530
   6.100   1.0529   0.02142   0.01435  -0.0549   0.3984   0.9624
   6.200   1.0686   0.02145   0.01450  -0.0563   0.3950   0.9758
   6.300   1.0865   0.02153   0.01464  -0.0581   0.3917   0.9880
   6.400   1.1070   0.02159   0.01468  -0.0604   0.3883   0.9989
   6.500   1.1163   0.02161   0.01465  -0.0604   0.3861   1.0000
   6.600   1.1269   0.02172   0.01467  -0.0605   0.3841   1.0000
   6.700   1.1330   0.02188   0.01482  -0.0599   0.3823   1.0000
   6.800   1.1327   0.02193   0.01493  -0.0581   0.3810   1.0000
   6.900   1.1342   0.02201   0.01507  -0.0565   0.3795   1.0000
   7.000   1.1359   0.02208   0.01517  -0.0550   0.3778   1.0000
   7.100   1.1386   0.02213   0.01524  -0.0536   0.3757   1.0000
   7.200   1.1428   0.02214   0.01525  -0.0525   0.3733   1.0000
   7.300   1.1495   0.02215   0.01523  -0.0518   0.3710   1.0000
   7.400   1.1599   0.02218   0.01520  -0.0519   0.3685   1.0000
   7.500   1.1691   0.02232   0.01531  -0.0517   0.3661   1.0000
   7.600   1.1673   0.02238   0.01545  -0.0496   0.3645   1.0000
   7.700   1.1669   0.02245   0.01558  -0.0477   0.3628   1.0000
   7.800   1.1670   0.02250   0.01567  -0.0458   0.3606   1.0000
