  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2894   0.01580   0.00870  -0.0020   0.5991   0.6449
   0.100   0.3010   0.01575   0.00865  -0.0019   0.5969   0.6517
   0.200   0.3123   0.01576   0.00862  -0.0018   0.5949   0.6594
   0.300   0.3211   0.01575   0.00871  -0.0013   0.5928   0.6650
   0.400   0.3282   0.01575   0.00881  -0.0005   0.5903   0.6715
   0.500   0.3353   0.01575   0.00885   0.0003   0.5878   0.6794
   0.600   0.3440   0.01571   0.00887   0.0009   0.5849   0.6861
   0.700   0.3539   0.01564   0.00886   0.0013   0.5821   0.6930
   0.800   0.3637   0.01558   0.00880   0.0017   0.5794   0.7014
   0.900   0.3751   0.01550   0.00874   0.0019   0.5769   0.7087
   1.000   0.3874   0.01546   0.00871   0.0019   0.5746   0.7160
   1.100   0.3965   0.01546   0.00873   0.0024   0.5721   0.7244
   1.200   0.4026   0.01544   0.00880   0.0034   0.5690   0.7313
   1.300   0.4105   0.01540   0.00885   0.0042   0.5655   0.7381
   1.400   0.4187   0.01535   0.00883   0.0049   0.5621   0.7461
   1.500   0.4283   0.01527   0.00876   0.0054   0.5588   0.7533
   1.600   0.4405   0.01519   0.00870   0.0054   0.5556   0.7595
   1.700   0.4526   0.01514   0.00862   0.0055   0.5524   0.7667
   1.900   0.4648   0.01506   0.00870   0.0076   0.5442   0.7796
   2.000   0.4737   0.01498   0.00866   0.0083   0.5396   0.7858
   2.100   0.4826   0.01489   0.00856   0.0089   0.5354   0.7928
   2.200   0.4933   0.01482   0.00845   0.0092   0.5312   0.7990
   2.300   0.4994   0.01479   0.00853   0.0103   0.5257   0.8044
   2.400   0.5062   0.01472   0.00851   0.0113   0.5198   0.8107
   2.500   0.5136   0.01462   0.00838   0.0123   0.5141   0.8177
   2.600   0.5210   0.01458   0.00838   0.0131   0.5076   0.8233
   2.700   0.5278   0.01453   0.00840   0.0141   0.4994   0.8288
   2.800   0.5351   0.01446   0.00828   0.0151   0.4913   0.8352
   2.900   0.5363   0.01442   0.00830   0.0171   0.4819   0.8428
   3.000   0.5437   0.01438   0.00827   0.0180   0.4690   0.8477
   3.100   0.5479   0.01438   0.00825   0.0195   0.4533   0.8537
   3.200   0.5480   0.01438   0.00823   0.0218   0.4334   0.8611
   3.300   0.5469   0.01446   0.00823   0.0242   0.3998   0.8680
   3.400   0.5394   0.01473   0.00827   0.0276   0.3450   0.8749
   3.600   0.5162   0.01567   0.00880   0.0354   0.2764   0.8927
   3.700   0.5123   0.01624   0.00924   0.0376   0.2559   0.9012
   3.800   0.5114   0.01673   0.00965   0.0393   0.2420   0.9097
   3.900   0.5188   0.01729   0.01014   0.0393   0.2298   0.9153
   4.000   0.5235   0.01782   0.01060   0.0398   0.2217   0.9227
   4.100   0.5319   0.01823   0.01099   0.0397   0.2143   0.9292
   4.200   0.5438   0.01878   0.01149   0.0388   0.2073   0.9332
   4.300   0.5546   0.01928   0.01194   0.0381   0.2018   0.9381
   4.400   0.5644   0.01963   0.01229   0.0379   0.1967   0.9446
   4.500   0.5775   0.02013   0.01274   0.0368   0.1917   0.9480
   4.600   0.5900   0.02071   0.01324   0.0357   0.1870   0.9509
   4.700   0.6049   0.02104   0.01360   0.0345   0.1827   0.9543
   4.800   0.6167   0.02143   0.01398   0.0338   0.1787   0.9589
   4.900   0.6272   0.02187   0.01438   0.0333   0.1754   0.9638
   5.000   0.6404   0.02242   0.01484   0.0322   0.1716   0.9663
   5.100   0.6555   0.02274   0.01520   0.0309   0.1680   0.9693
   5.200   0.6691   0.02311   0.01556   0.0299   0.1645   0.9731
   5.300   0.6805   0.02350   0.01592   0.0292   0.1616   0.9781
   5.400   0.6951   0.02397   0.01631   0.0279   0.1584   0.9803
   5.500   0.7105   0.02435   0.01668   0.0266   0.1555   0.9828
   5.600   0.7253   0.02469   0.01704   0.0253   0.1522   0.9859
   5.700   0.7396   0.02504   0.01739   0.0240   0.1494   0.9892
   5.800   0.7537   0.02544   0.01774   0.0229   0.1468   0.9922
   5.900   0.7696   0.02589   0.01806   0.0216   0.1439   0.9944
   6.000   0.7852   0.02621   0.01846   0.0200   0.1415   0.9972
   6.100   0.8012   0.02656   0.01883   0.0185   0.1388   0.9994
   6.200   0.8013   0.02671   0.01897   0.0197   0.1376   1.0000
   6.300   0.7955   0.02679   0.01905   0.0220   0.1368   1.0000
   6.400   0.7918   0.02692   0.01916   0.0240   0.1358   1.0000
   6.500   0.7902   0.02709   0.01929   0.0257   0.1347   1.0000
   6.600   0.7908   0.02729   0.01945   0.0270   0.1336   1.0000
   6.700   0.7945   0.02752   0.01961   0.0280   0.1323   1.0000
   6.800   0.7984   0.02776   0.01983   0.0289   0.1309   1.0000
   6.900   0.7989   0.02799   0.02009   0.0301   0.1297   1.0000
   7.000   0.8008   0.02823   0.02035   0.0312   0.1284   1.0000
   7.100   0.8033   0.02847   0.02061   0.0322   0.1271   1.0000
   7.200   0.8065   0.02872   0.02086   0.0331   0.1257   1.0000
   7.300   0.8094   0.02898   0.02110   0.0340   0.1243   1.0000
   7.400   0.8138   0.02924   0.02133   0.0347   0.1232   1.0000
   7.500   0.8184   0.02949   0.02154   0.0353   0.1220   1.0000
   7.600   0.8274   0.02974   0.02170   0.0356   0.1205   1.0000
   7.700   0.8316   0.03004   0.02202   0.0363   0.1194   1.0000
   7.800   0.8340   0.03035   0.02238   0.0372   0.1182   1.0000
   7.900   0.8378   0.03065   0.02271   0.0379   0.1170   1.0000
   8.000   0.8415   0.03095   0.02302   0.0386   0.1157   1.0000
   8.100   0.8458   0.03125   0.02332   0.0392   0.1145   1.0000
   8.200   0.8506   0.03154   0.02360   0.0397   0.1134   1.0000
   8.300   0.8556   0.03182   0.02385   0.0402   0.1123   1.0000
   8.400   0.8625   0.03208   0.02405   0.0406   0.1112   1.0000
   8.500   0.8742   0.03230   0.02418   0.0406   0.1099   1.0000
   8.600   0.8766   0.03269   0.02463   0.0413   0.1090   1.0000
   8.700   0.8796   0.03306   0.02506   0.0420   0.1080   1.0000
   8.800   0.8834   0.03343   0.02546   0.0425   0.1068   1.0000
   8.900   0.8882   0.03377   0.02582   0.0430   0.1058   1.0000
   9.000   0.8927   0.03410   0.02616   0.0435   0.1047   1.0000
   9.100   0.8978   0.03442   0.02647   0.0439   0.1038   1.0000
   9.200   0.9038   0.03472   0.02674   0.0443   0.1029   1.0000
   9.300   0.9109   0.03499   0.02696   0.0445   0.1020   1.0000
   9.400   0.9224   0.03520   0.02709   0.0445   0.1009   1.0000
   9.500   0.9269   0.03562   0.02754   0.0449   0.0999   1.0000
   9.600   0.9302   0.03606   0.02805   0.0455   0.0991   1.0000
   9.700   0.9334   0.03651   0.02855   0.0460   0.0982   1.0000
   9.800   0.9367   0.03693   0.02901   0.0465   0.0973   1.0000
   9.900   0.9415   0.03733   0.02943   0.0469   0.0963   1.0000
  10.000   0.9466   0.03770   0.02981   0.0472   0.0954   1.0000
  10.100   0.9518   0.03805   0.03014   0.0475   0.0947   1.0000
  10.200   0.9584   0.03837   0.03043   0.0477   0.0939   1.0000
  10.300   0.9667   0.03863   0.03064   0.0479   0.0931   1.0000
  10.400   0.9799   0.03882   0.03075   0.0477   0.0922   1.0000
  10.500   0.9835   0.03935   0.03134   0.0481   0.0914   1.0000
  10.600   0.9859   0.03989   0.03194   0.0486   0.0908   1.0000
  10.700   0.9885   0.04043   0.03254   0.0490   0.0901   1.0000
  10.800   0.9920   0.04094   0.03310   0.0494   0.0893   1.0000
  10.900   0.9952   0.04145   0.03365   0.0498   0.0886   1.0000
  11.000   0.9983   0.04194   0.03417   0.0501   0.0878   1.0000
  11.100   1.0029   0.04239   0.03463   0.0504   0.0871   1.0000
  11.200   1.0079   0.04279   0.03502   0.0506   0.0864   1.0000
  11.300   1.0143   0.04314   0.03535   0.0508   0.0858   1.0000
  11.400   1.0225   0.04342   0.03557   0.0509   0.0851   1.0000
  11.500   1.0353   0.04362   0.03571   0.0507   0.0845   1.0000
  11.600   1.0397   0.04420   0.03632   0.0510   0.0838   1.0000
  11.700   1.0399   0.04494   0.03714   0.0514   0.0833   1.0000
  11.800   1.0394   0.04569   0.03798   0.0519   0.0826   1.0000
  11.900   1.0413   0.04637   0.03873   0.0522   0.0821   1.0000
  12.000   1.0429   0.04705   0.03946   0.0525   0.0814   1.0000
  12.100   1.0460   0.04766   0.04012   0.0528   0.0810   1.0000
  12.200   1.0487   0.04829   0.04079   0.0530   0.0804   1.0000
  12.300   1.0511   0.04890   0.04142   0.0533   0.0798   1.0000
  12.400   1.0545   0.04944   0.04198   0.0534   0.0793   1.0000
  12.500   1.0589   0.04996   0.04249   0.0536   0.0788   1.0000
  12.600   1.0650   0.05034   0.04286   0.0537   0.0782   1.0000
  12.700   1.0732   0.05067   0.04314   0.0537   0.0777   1.0000
  12.800   1.0891   0.05072   0.04307   0.0534   0.0770   1.0000
  12.900   1.0882   0.05164   0.04408   0.0538   0.0766   1.0000
  13.000   1.0849   0.05267   0.04521   0.0541   0.0763   1.0000
  13.100   1.0804   0.05379   0.04644   0.0545   0.0759   1.0000
  13.200   1.0770   0.05488   0.04762   0.0547   0.0754   1.0000
  13.300   1.0743   0.05595   0.04878   0.0549   0.0750   1.0000
  13.400   1.0720   0.05702   0.04992   0.0551   0.0745   1.0000
  13.500   1.0716   0.05800   0.05098   0.0553   0.0742   1.0000
