  
       XFOIL         Version 6.99
  
 Calculated polar for: G09A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4741   0.01564   0.00675  -0.0488   0.4914   0.5719
   1.100   0.4829   0.01569   0.00681  -0.0484   0.4884   0.5758
   1.200   0.4920   0.01575   0.00685  -0.0482   0.4857   0.5797
   1.300   0.5016   0.01576   0.00691  -0.0479   0.4832   0.5827
   1.400   0.5115   0.01581   0.00696  -0.0478   0.4809   0.5859
   1.500   0.5220   0.01588   0.00701  -0.0478   0.4789   0.5898
   1.600   0.5333   0.01598   0.00706  -0.0479   0.4769   0.5940
   1.700   0.5432   0.01605   0.00712  -0.0478   0.4749   0.5977
   1.800   0.5523   0.01607   0.00721  -0.0475   0.4729   0.6009
   1.900   0.5616   0.01612   0.00730  -0.0472   0.4709   0.6043
   2.000   0.5713   0.01618   0.00737  -0.0470   0.4690   0.6083
   2.100   0.5811   0.01625   0.00743  -0.0469   0.4673   0.6126
   2.200   0.5913   0.01630   0.00749  -0.0468   0.4656   0.6162
   2.300   0.6015   0.01634   0.00757  -0.0468   0.4640   0.6198
   2.400   0.6123   0.01642   0.00764  -0.0468   0.4625   0.6236
   2.500   0.6237   0.01651   0.00772  -0.0470   0.4611   0.6281
   2.600   0.6359   0.01664   0.00780  -0.0473   0.4597   0.6325
   2.700   0.6451   0.01668   0.00791  -0.0471   0.4583   0.6358
   2.800   0.6539   0.01672   0.00801  -0.0467   0.4568   0.6396
   2.900   0.6630   0.01678   0.00811  -0.0465   0.4553   0.6437
   3.000   0.6724   0.01686   0.00820  -0.0462   0.4538   0.6481
   3.100   0.6821   0.01691   0.00829  -0.0461   0.4523   0.6518
   3.200   0.6920   0.01696   0.00839  -0.0460   0.4509   0.6556
   3.300   0.7021   0.01703   0.00848  -0.0459   0.4497   0.6598
   3.400   0.7126   0.01711   0.00857  -0.0459   0.4485   0.6643
   3.500   0.7233   0.01719   0.00866  -0.0460   0.4474   0.6686
   3.600   0.7341   0.01725   0.00877  -0.0460   0.4463   0.6726
   3.700   0.7453   0.01733   0.00887  -0.0462   0.4453   0.6772
   3.800   0.7570   0.01745   0.00898  -0.0464   0.4444   0.6821
   3.900   0.7696   0.01758   0.00912  -0.0469   0.4434   0.6869
   4.000   0.7807   0.01768   0.00927  -0.0470   0.4425   0.6916
